iter	Logloss	Accuracy
1726	0.4535655693	0.7818008576
1727	0.4535730788	0.7822772749
1728	0.4535740544	0.7822772749
1729	0.4535682922	0.7822772749
1730	0.4535798308	0.7822772749
1731	0.4535954533	0.7827536922
1732	0.4535781035	0.7827536922
1733	0.4535642005	0.7827536922
1734	0.4535527133	0.7827536922
1735	0.4535450972	0.7827536922
1736	0.4535567352	0.7827536922
1737	0.4535629341	0.7827536922
1738	0.4535700998	0.7822772749
1739	0.4535847425	0.7827536922
1740	0.4535712546	0.7822772749
1741	0.4536084107	0.7822772749
1742	0.4536158268	0.7822772749
1743	0.4536024203	0.7822772749
1744	0.4535866328	0.7822772749
1745	0.4535761361	0.7822772749
1746	0.4535803645	0.7822772749
1747	0.4535807077	0.7822772749
1748	0.4536164446	0.7822772749
1749	0.453632647	0.7827536922
1750	0.4535945897	0.7827536922
1751	0.4535908342	0.7832301096
1752	0.4535834579	0.7832301096
1753	0.4535451087	0.7832301096
1754	0.4535392643	0.7832301096
1755	0.4535438946	0.7832301096
1756	0.4535519974	0.7832301096
1757	0.4535419416	0.7832301096
1758	0.453522225	0.7832301096
1759	0.4535247874	0.7827536922
1760	0.4535201813	0.7832301096
1761	0.4535274567	0.7822772749
1762	0.4535188809	0.7822772749
1763	0.4534802707	0.7822772749
1764	0.4534516028	0.7832301096
1765	0.4534972976	0.7832301096
1766	0.4534976446	0.7832301096
1767	0.4534761336	0.7827536922
1768	0.4534340291	0.7822772749
1769	0.4534467168	0.7827536922
1770	0.4534601731	0.7832301096
1771	0.4534862645	0.7832301096
1772	0.4535251083	0.7832301096
1773	0.4534534691	0.7827536922
1774	0.4534578266	0.7827536922
1775	0.4534624447	0.7827536922
1776	0.4534450415	0.7827536922
1777	0.4534145265	0.7832301096
1778	0.4534358813	0.7837065269
1779	0.4534532014	0.7837065269
1780	0.4534555803	0.7832301096
1781	0.4534618168	0.7832301096
1782	0.4534507823	0.7827536922
1783	0.4534647617	0.7827536922
1784	0.4534555275	0.7827536922
1785	0.4534260127	0.7827536922
1786	0.4534156075	0.7827536922
1787	0.4534110759	0.7827536922
1788	0.4533709334	0.7827536922
1789	0.4533607822	0.7827536922
1790	0.4533834662	0.7827536922
1791	0.4533919435	0.7832301096
1792	0.4533922886	0.7832301096
1793	0.4533854664	0.7832301096
1794	0.4533908484	0.7832301096
1795	0.4533888446	0.7832301096
1796	0.4533714118	0.7827536922
1797	0.4533757436	0.7827536922
1798	0.453344847	0.7827536922
1799	0.4533515199	0.7827536922
1800	0.4533510071	0.7827536922
1801	0.4533519016	0.7827536922
1802	0.4533542592	0.7827536922
1803	0.4533392163	0.7827536922
1804	0.453324103	0.7827536922
1805	0.4533389304	0.7827536922
1806	0.453316944	0.7813244402
1807	0.4533194983	0.7813244402
1808	0.4533310418	0.7813244402
1809	0.4533216611	0.7813244402
1810	0.4533235546	0.7827536922
1811	0.4533224982	0.7827536922
1812	0.4532844151	0.7827536922
1813	0.4532777805	0.7818008576
1814	0.4532859476	0.7822772749
1815	0.4532964407	0.7818008576
1816	0.4532919264	0.7822772749
1817	0.4532347779	0.7818008576
1818	0.4532435709	0.7818008576
1819	0.4532566171	0.7832301096
1820	0.4532732878	0.7832301096
1821	0.4532668086	0.7832301096
1822	0.4532190788	0.7837065269
1823	0.4531721494	0.7837065269
1824	0.4531996178	0.7837065269
1825	0.4531937854	0.7837065269
1826	0.4531804796	0.7832301096
1827	0.4531776061	0.7832301096
1828	0.4531987152	0.7832301096
1829	0.4532098339	0.7827536922
1830	0.4532106388	0.7818008576
1831	0.4531955399	0.7822772749
1832	0.4531956111	0.7822772749
1833	0.4532078213	0.7827536922
1834	0.4532079141	0.7827536922
1835	0.4532612264	0.7822772749
1836	0.4532424026	0.7841829443
1837	0.4532402371	0.7841829443
1838	0.4532491261	0.7846593616
1839	0.4532705082	0.7832301096
1840	0.4532698241	0.7832301096
1841	0.4532822418	0.7832301096
1842	0.4532950184	0.7827536922
1843	0.4533017577	0.7832301096
1844	0.453244755	0.7827536922
1845	0.4532373907	0.7837065269
1846	0.4532316512	0.7837065269
1847	0.453208632	0.7837065269
1848	0.4532298904	0.7837065269
1849	0.4532442612	0.7837065269
1850	0.4532264196	0.7827536922
1851	0.4532387664	0.7846593616
1852	0.453252616	0.7837065269
1853	0.4532514598	0.7837065269
1854	0.4532283528	0.7841829443
1855	0.453233958	0.7837065269
1856	0.4532472279	0.7841829443
1857	0.4532468837	0.7841829443
1858	0.4532387442	0.7827536922
1859	0.4532442359	0.7837065269
1860	0.4532422006	0.7841829443
1861	0.4532329977	0.7841829443
1862	0.4532425943	0.7832301096
1863	0.4532435208	0.7846593616
1864	0.4531989586	0.7846593616
1865	0.4532644263	0.7841829443
1866	0.4532632368	0.7841829443
1867	0.453235563	0.7832301096
1868	0.4532323043	0.7832301096
1869	0.4532208596	0.7837065269
1870	0.45324991	0.7832301096
1871	0.4532129032	0.7837065269
1872	0.4532246869	0.7841829443
1873	0.4532377251	0.7841829443
