iter	Logloss	Accuracy
1726	0.4484010677	0.7858834676
1727	0.4483941283	0.7854097584
1728	0.4483845478	0.7854097584
1729	0.4483614907	0.7849360493
1730	0.4483640258	0.7854097584
1731	0.4483640279	0.7854097584
1732	0.4482778777	0.7854097584
1733	0.4482790339	0.7854097584
1734	0.4482620189	0.7849360493
1735	0.4482428856	0.7849360493
1736	0.4482633207	0.7849360493
1737	0.4482591547	0.7849360493
1738	0.4482706729	0.7849360493
1739	0.4481634236	0.7849360493
1740	0.4481549791	0.7849360493
1741	0.4481714653	0.7849360493
1742	0.4482018494	0.7849360493
1743	0.4482142592	0.7849360493
1744	0.4482176697	0.7849360493
1745	0.4482220776	0.7849360493
1746	0.4482208278	0.7849360493
1747	0.4482181245	0.7849360493
1748	0.4482190772	0.7844623401
1749	0.4482341577	0.7844623401
1750	0.448228429	0.7844623401
1751	0.4482375686	0.7844623401
1752	0.4482142178	0.7849360493
1753	0.4482267553	0.783988631
1754	0.4482436768	0.7849360493
1755	0.4482583581	0.7849360493
1756	0.4482522744	0.7849360493
1757	0.4482358197	0.7849360493
1758	0.4482367069	0.7849360493
1759	0.4482570412	0.7849360493
1760	0.4482447904	0.7854097584
1761	0.4482505731	0.7854097584
1762	0.4482594722	0.7854097584
1763	0.4482619532	0.7849360493
1764	0.4482600509	0.7849360493
1765	0.4482214159	0.7849360493
1766	0.4481337361	0.7849360493
1767	0.4481014475	0.7849360493
1768	0.4481047069	0.7849360493
1769	0.448109569	0.7849360493
1770	0.4481042121	0.7849360493
1771	0.4481014092	0.7849360493
1772	0.4480673958	0.7849360493
1773	0.4480673485	0.7849360493
1774	0.4480729989	0.7849360493
1775	0.4481271102	0.7849360493
1776	0.4481228188	0.7849360493
1777	0.4481421168	0.7849360493
1778	0.4481327851	0.7849360493
1779	0.4481065219	0.7854097584
1780	0.448110915	0.7854097584
1781	0.4479304772	0.7863571767
1782	0.4479166114	0.7863571767
1783	0.447893779	0.7863571767
1784	0.4478832509	0.7863571767
1785	0.4478877518	0.7863571767
1786	0.4479038801	0.7863571767
1787	0.4478925563	0.7863571767
1788	0.4478987146	0.7863571767
1789	0.4479100147	0.7863571767
1790	0.4478774794	0.7863571767
1791	0.4478751576	0.7863571767
1792	0.4478966772	0.7863571767
1793	0.4479089672	0.7863571767
1794	0.4478971908	0.7863571767
1795	0.4478709479	0.7863571767
1796	0.4478606082	0.7863571767
1797	0.4478512462	0.7863571767
1798	0.447844384	0.7863571767
1799	0.4478567595	0.7863571767
1800	0.4478537233	0.7863571767
1801	0.447830853	0.7863571767
1802	0.4478198514	0.7863571767
1803	0.4478187084	0.7863571767
1804	0.4478274541	0.7863571767
1805	0.4478213071	0.7868308858
1806	0.447819066	0.7863571767
1807	0.447817151	0.7868308858
1808	0.4477955013	0.7868308858
1809	0.4477957534	0.7868308858
1810	0.4477956931	0.7868308858
1811	0.4477548794	0.7868308858
1812	0.4477556102	0.7868308858
1813	0.4477505739	0.7868308858
1814	0.4477538235	0.7868308858
1815	0.4477467998	0.7868308858
1816	0.4477708244	0.7868308858
1817	0.4477740923	0.7868308858
1818	0.4477733967	0.7868308858
1819	0.4477692636	0.7868308858
1820	0.4477881629	0.7868308858
1821	0.4477910483	0.7868308858
1822	0.4477976746	0.787304595
1823	0.4477867174	0.787304595
1824	0.4477919109	0.787304595
1825	0.4478149903	0.787304595
1826	0.447817423	0.7868308858
1827	0.4478233456	0.7868308858
1828	0.4478128949	0.7868308858
1829	0.4478096432	0.7868308858
1830	0.4478150382	0.7868308858
1831	0.4478530889	0.7868308858
1832	0.447860262	0.7868308858
1833	0.4478454227	0.7868308858
1834	0.4478504439	0.7868308858
1835	0.4478461326	0.7868308858
1836	0.4478185738	0.7868308858
1837	0.447803859	0.7868308858
1838	0.4478207375	0.7868308858
1839	0.4478296518	0.7868308858
1840	0.4478214025	0.7868308858
1841	0.4478462507	0.7868308858
1842	0.4478460702	0.7868308858
1843	0.4478521322	0.7868308858
1844	0.4478463632	0.7868308858
1845	0.4478496248	0.7868308858
1846	0.447856663	0.7868308858
1847	0.4478564255	0.7868308858
1848	0.4478645827	0.7868308858
1849	0.4478565105	0.7868308858
1850	0.4478189616	0.7863571767
1851	0.4477968464	0.7863571767
1852	0.4477915561	0.7863571767
1853	0.4477848246	0.7863571767
1854	0.4477939497	0.7863571767
1855	0.447806389	0.7863571767
1856	0.4478055634	0.7863571767
1857	0.4477773847	0.7863571767
1858	0.4477668425	0.7863571767
1859	0.4477545207	0.7863571767
1860	0.4477377313	0.7863571767
1861	0.4477187855	0.7858834676
1862	0.4477063302	0.7858834676
1863	0.4477132146	0.7858834676
1864	0.4476919166	0.7858834676
1865	0.4477033648	0.7858834676
1866	0.447735356	0.7858834676
1867	0.4477443013	0.7858834676
1868	0.4477415611	0.7858834676
1869	0.4477382542	0.7858834676
1870	0.4477137032	0.7858834676
1871	0.4477341349	0.7858834676
1872	0.4477435936	0.7858834676
1873	0.4477376889	0.7863571767
1874	0.4477461577	0.7863571767
1875	0.4477319361	0.7863571767
1876	0.4477245296	0.7863571767
1877	0.4477145961	0.7863571767
1878	0.4477212957	0.7858834676
1879	0.4477026876	0.7858834676
1880	0.4477167273	0.7858834676
1881	0.4477084972	0.7858834676
1882	0.4477059953	0.7858834676
1883	0.4476807952	0.7858834676
1884	0.4476810163	0.7858834676
1885	0.4476570446	0.7858834676
1886	0.4476173614	0.7858834676
1887	0.4476201988	0.7858834676
1888	0.4476155257	0.7858834676
1889	0.447619154	0.7858834676
1890	0.4476040816	0.7863571767
1891	0.4476003346	0.7863571767
1892	0.44759526	0.7863571767
1893	0.4476153306	0.7863571767
1894	0.447622484	0.7863571767
1895	0.4476171103	0.7863571767
1896	0.4475964291	0.7863571767
1897	0.4475963673	0.7863571767
1898	0.4476013312	0.7863571767
1899	0.4475955978	0.7863571767
1900	0.4476126649	0.7863571767
1901	0.4476242815	0.7863571767
1902	0.4476380069	0.7863571767
1903	0.4476374352	0.7863571767
1904	0.4476422104	0.7863571767
1905	0.4476435593	0.7863571767
1906	0.4476458459	0.7863571767
1907	0.4476463031	0.7863571767
1908	0.4476399611	0.7863571767
1909	0.4476376046	0.7863571767
1910	0.4476452871	0.7863571767
1911	0.4476454979	0.7863571767
1912	0.4476374901	0.7863571767
1913	0.4476400809	0.7863571767
1914	0.4476426375	0.7863571767
1915	0.44764265	0.7863571767
1916	0.4476589514	0.7863571767
1917	0.4476591916	0.7868308858
1918	0.447659842	0.7868308858
1919	0.4476661577	0.7868308858
1920	0.4476470732	0.7868308858
1921	0.4476397217	0.7863571767
1922	0.4476242951	0.7863571767
1923	0.4476184427	0.7868308858
1924	0.4476136188	0.7868308858
1925	0.4476182022	0.7868308858
1926	0.4476199376	0.7868308858
1927	0.4476252355	0.7868308858
1928	0.447627509	0.7868308858
1929	0.4476329676	0.7868308858
1930	0.4475957582	0.7863571767
1931	0.4475862276	0.7863571767
1932	0.447586843	0.7863571767
1933	0.4475865917	0.7863571767
1934	0.4475698233	0.7863571767
1935	0.447563127	0.7863571767
1936	0.4475518187	0.7863571767
1937	0.4475510872	0.7863571767
1938	0.447535202	0.7863571767
1939	0.4475304491	0.7863571767
1940	0.447523361	0.7863571767
1941	0.4475336926	0.7863571767
1942	0.4475348304	0.7863571767
1943	0.4474992631	0.7868308858
1944	0.4474567338	0.7868308858
1945	0.4474485545	0.7868308858
1946	0.4474694084	0.7863571767
1947	0.4475080437	0.7868308858
1948	0.4475394512	0.787304595
1949	0.4475313781	0.787304595
1950	0.4475144897	0.787304595
1951	0.4475028819	0.787304595
1952	0.4474985438	0.787304595
1953	0.4474982494	0.787304595
1954	0.4474975402	0.787304595
1955	0.4474909775	0.7868308858
1956	0.4474938474	0.7868308858
1957	0.4474845622	0.7868308858
1958	0.4474710686	0.7868308858
1959	0.4474967986	0.7868308858
1960	0.44749945	0.7868308858
1961	0.4474842665	0.7868308858
1962	0.4474799509	0.7868308858
1963	0.4474614195	0.7868308858
1964	0.4474510675	0.7868308858
1965	0.4474383567	0.7868308858
1966	0.4474408159	0.7858834676
1967	0.4474355239	0.7858834676
1968	0.4474213034	0.7858834676
1969	0.4473987893	0.7863571767
1970	0.4473822303	0.7863571767
1971	0.4473833694	0.7863571767
1972	0.4473821322	0.7858834676
1973	0.4473667117	0.7858834676
1974	0.4473712702	0.7863571767
1975	0.4473480421	0.7858834676
1976	0.4473391909	0.7858834676
1977	0.4473228297	0.7858834676
1978	0.4473070974	0.7858834676
1979	0.4473111308	0.7858834676
1980	0.4473167293	0.7858834676
1981	0.4472750575	0.7858834676
1982	0.4472590699	0.7858834676
1983	0.4472669299	0.7858834676
1984	0.4472443744	0.7858834676
1985	0.4470869492	0.7858834676
1986	0.4470974971	0.7858834676
1987	0.4470927545	0.7858834676
1988	0.447090921	0.7858834676
1989	0.4470961419	0.7858834676
1990	0.4470874349	0.7858834676
1991	0.4471086687	0.7858834676
1992	0.4471008085	0.7858834676
1993	0.4470725364	0.7863571767
1994	0.4470609859	0.7863571767
1995	0.447066512	0.7858834676
1996	0.4470418076	0.7858834676
1997	0.447029723	0.7858834676
1998	0.4470159812	0.7858834676
1999	0.4469942454	0.7868308858
