iter	Logloss	Accuracy
1723	0.4457637554	0.7889843056
1724	0.445751245	0.7888658573
1725	0.4457247624	0.7889250814
1726	0.4457070922	0.7891027539
1727	0.4457024406	0.7891027539
1728	0.4456959511	0.7891027539
1729	0.445673598	0.7889843056
1730	0.4456448706	0.7889843056
1731	0.4455930217	0.7891027539
1732	0.4455418303	0.7892804264
1733	0.4455364446	0.7892804264
1734	0.4454729743	0.7892212023
1735	0.4454634331	0.7892804264
1736	0.4454032436	0.7892804264
1737	0.4453576851	0.7893396506
1738	0.4453398465	0.7893396506
1739	0.4452087477	0.7895173231
1740	0.4451986637	0.7893988747
1741	0.4451613663	0.7895765472
1742	0.4451360913	0.7896949956
1743	0.4451013366	0.7895765472
1744	0.4450765418	0.7896357714
1745	0.4450545353	0.7895173231
1746	0.4450205423	0.7892804264
1747	0.445003063	0.7893396506
1748	0.4449743136	0.7893396506
1749	0.4449440975	0.7893396506
1750	0.4449319639	0.7892212023
1751	0.4449153414	0.7895173231
1752	0.4448988466	0.7894580989
1753	0.4448790197	0.7893396506
1754	0.4448509378	0.7893396506
1755	0.4448169639	0.7895173231
1756	0.4447805977	0.7896949956
1757	0.4447413451	0.7898134439
1758	0.4446824816	0.7897542197
1759	0.4446476353	0.7897542197
1760	0.4446223285	0.7896949956
1761	0.4445949337	0.7896357714
1762	0.4445740162	0.7896357714
1763	0.4445577542	0.7895765472
1764	0.4445277182	0.7895765472
1765	0.4444750216	0.7895765472
1766	0.4444013309	0.7896949956
1767	0.4443589922	0.7898134439
1768	0.4443502216	0.7897542197
1769	0.4443148409	0.7899318922
1770	0.4442832484	0.7899318922
1771	0.4442631443	0.789872668
1772	0.4441841874	0.7899911164
1773	0.4441338041	0.7899911164
1774	0.4441100061	0.7901687889
1775	0.4440758363	0.790228013
1776	0.4440406042	0.7901687889
1777	0.4439718396	0.7904056855
1778	0.4439563727	0.7903464614
1779	0.4438982663	0.7901687889
1780	0.4438929121	0.7901095647
1781	0.4437286025	0.7904056855
1782	0.4437031476	0.7903464614
1783	0.4436790197	0.7903464614
1784	0.4436154936	0.7904056855
1785	0.4435825575	0.7904056855
1786	0.4435704696	0.7904056855
1787	0.4435396723	0.7904649097
1788	0.4435240631	0.7904649097
1789	0.4435103847	0.7905241338
1790	0.4434568677	0.790583358
1791	0.443440216	0.790583358
1792	0.4433974973	0.790583358
1793	0.4433454515	0.7907018063
1794	0.4433390917	0.7907018063
1795	0.443324303	0.7906425822
1796	0.443313749	0.7905241338
1797	0.443301132	0.7905241338
1798	0.4432747019	0.790583358
1799	0.443248923	0.7905241338
1800	0.4432039371	0.7904056855
1801	0.4431590278	0.7905241338
1802	0.4431433508	0.7903464614
1803	0.4431102542	0.7903464614
1804	0.4430607473	0.7903464614
1805	0.4430348979	0.7906425822
1806	0.4430064681	0.7907610305
1807	0.4429918553	0.7907018063
1808	0.4429720418	0.7906425822
1809	0.4429673754	0.7907018063
1810	0.4429660766	0.7907018063
1811	0.4429422654	0.7906425822
1812	0.4429394204	0.7906425822
1813	0.4429350144	0.790583358
1814	0.4429112081	0.7904649097
1815	0.4429003315	0.7904649097
1816	0.4428673043	0.7904649097
1817	0.4428635803	0.7904056855
1818	0.4428601833	0.7904056855
1819	0.4428383553	0.7905241338
1820	0.44282251	0.790583358
1821	0.4427946746	0.7905241338
1822	0.4427782868	0.790583358
1823	0.4427613588	0.790583358
1824	0.4427490772	0.7906425822
1825	0.4427341104	0.7905241338
1826	0.4426819904	0.7906425822
1827	0.4426650128	0.7907018063
1828	0.4426187366	0.7907018063
1829	0.4425992274	0.7908202547
1830	0.4425801845	0.7908794788
1831	0.4425387126	0.7907610305
1832	0.4425016453	0.7907610305
1833	0.4424780319	0.7908794788
1834	0.4424698677	0.7908794788
1835	0.4424375139	0.7910571513
1836	0.4424149527	0.7910571513
1837	0.4423807762	0.7909979272
1838	0.4423311312	0.7909979272
1839	0.4423012597	0.7910571513
1840	0.4422815759	0.7911163755
1841	0.4422275499	0.7910571513
1842	0.4422124161	0.7911163755
1843	0.4421825833	0.7911755996
1844	0.4421644743	0.7911755996
1845	0.4421313595	0.7911163755
1846	0.4421044103	0.7911755996
1847	0.4420778046	0.791294048
1848	0.4420617628	0.7914124963
1849	0.4420499675	0.7914124963
1850	0.4420078633	0.7911755996
1851	0.4419542614	0.7911755996
1852	0.4419447169	0.7912348238
1853	0.4419279221	0.791294048
1854	0.4418930923	0.7911755996
1855	0.4418765571	0.7911755996
1856	0.4418583462	0.7910571513
1857	0.441810047	0.7909979272
1858	0.4417817097	0.7909979272
1859	0.4417503696	0.7911163755
1860	0.441711092	0.7911163755
1861	0.4416886101	0.7910571513
1862	0.4416622592	0.7911163755
1863	0.4416535402	0.7911755996
1864	0.4416254781	0.7910571513
1865	0.4415924094	0.7911163755
1866	0.4415496804	0.7911755996
1867	0.4415135973	0.791294048
1868	0.4414997325	0.7914717205
1869	0.4414864558	0.7915309446
1870	0.4414468122	0.7915309446
1871	0.4414077553	0.7915901688
1872	0.4413903003	0.7917086171
1873	0.4413732096	0.7917086171
1874	0.4413593576	0.7917086171
1875	0.4413307085	0.791649393
1876	0.441303378	0.7918862896
1877	0.4412883217	0.7918862896
1878	0.4412264	0.7918270654
1879	0.4412104403	0.7917678413
1880	0.4411646319	0.7917678413
1881	0.441143613	0.7917086171
1882	0.4411147238	0.7918862896
1883	0.4410995855	0.7919455138
1884	0.4410605015	0.7918862896
1885	0.441032124	0.7918862896
1886	0.4410094244	0.7918862896
1887	0.4409826315	0.7917678413
1888	0.4409584764	0.7918270654
1889	0.4409311276	0.7917086171
1890	0.4409025147	0.7918270654
1891	0.4408645321	0.7917678413
1892	0.4408504918	0.7917086171
1893	0.4408299198	0.7917678413
1894	0.4407823123	0.7918270654
1895	0.4407650189	0.7918862896
1896	0.4407352951	0.7920047379
1897	0.4407345459	0.7920047379
1898	0.4407137747	0.7921231863
1899	0.4406929373	0.7923008588
1900	0.4406774096	0.7923008588
1901	0.4406562817	0.7923600829
1902	0.4406343277	0.7922416346
1903	0.4406193002	0.7921824104
1904	0.4406068511	0.7923008588
1905	0.4405818602	0.7923008588
1906	0.4405522733	0.7922416346
1907	0.4405276031	0.7922416346
1908	0.4404858678	0.7923008588
1909	0.4404516234	0.7922416346
1910	0.4404316128	0.7920639621
1911	0.440427977	0.7921231863
1912	0.4403430301	0.7923008588
1913	0.4403281737	0.7923600829
1914	0.4403134613	0.7923600829
1915	0.4402938808	0.7923008588
1916	0.4402555283	0.7924785312
1917	0.440232181	0.7923008588
1918	0.4402229765	0.7923008588
1919	0.4402053389	0.7923008588
1920	0.4401805322	0.7923600829
1921	0.4401498135	0.7923008588
1922	0.4400971807	0.7923600829
1923	0.4400550292	0.7924785312
1924	0.4400429636	0.7925969796
1925	0.4400163201	0.7925377554
1926	0.4400034587	0.7925377554
1927	0.4399877374	0.7925377554
1928	0.4399546455	0.7927154279
1929	0.4399145251	0.7927154279
1930	0.4398755517	0.7928338762
1931	0.4398578946	0.7928931004
1932	0.4398214847	0.7928338762
1933	0.4397783932	0.7926562037
1934	0.4397456657	0.7927154279
1935	0.4397085331	0.7926562037
1936	0.4396983493	0.7927746521
1937	0.4396900626	0.7929523245
1938	0.4396758538	0.7928338762
1939	0.4396621857	0.7927746521
1940	0.4396196465	0.7928931004
1941	0.4395913118	0.7930707729
1942	0.4395706355	0.7929523245
1943	0.4395219321	0.793129997
1944	0.439472457	0.793129997
1945	0.4394606862	0.7930707729
1946	0.4394409367	0.7932484454
1947	0.4393927734	0.793129997
1948	0.4393282619	0.7933076695
1949	0.4393160832	0.7930707729
1950	0.4392760921	0.7930707729
1951	0.4392573238	0.7930707729
1952	0.4391784121	0.7933076695
1953	0.4391557446	0.7933668937
1954	0.4391239035	0.7935445662
1955	0.4390992807	0.7936630145
1956	0.4390631724	0.7936630145
1957	0.4390406562	0.7937222387
1958	0.4389543887	0.7937222387
1959	0.4388786774	0.793840687
1960	0.4388614532	0.7936630145
1961	0.4388274885	0.7936630145
1962	0.4388072095	0.7935445662
1963	0.4387365247	0.7934261179
1964	0.4387177558	0.7935445662
1965	0.4386985412	0.7935445662
1966	0.4386395193	0.793485342
1967	0.438618337	0.793485342
1968	0.4386034122	0.7937222387
1969	0.4385749793	0.7936630145
1970	0.4385481313	0.7937222387
1971	0.438537049	0.7936037903
1972	0.438525986	0.7937222387
1973	0.438502194	0.7937814628
1974	0.4384764886	0.7937814628
1975	0.4384501342	0.7936630145
1976	0.4384299006	0.7937814628
1977	0.438397059	0.793840687
1978	0.438386358	0.7937814628
1979	0.4383641963	0.7937814628
1980	0.4383498513	0.7937222387
1981	0.4383088373	0.7937814628
1982	0.4382932361	0.7937222387
1983	0.4382815951	0.7936037903
1984	0.4382498007	0.7938999112
1985	0.4381651361	0.793840687
1986	0.4381441945	0.7938999112
1987	0.4381207679	0.7938999112
1988	0.4380961376	0.7940183595
1989	0.4380794133	0.7939591353
1990	0.4380591703	0.7938999112
1991	0.4380256918	0.793840687
1992	0.4380020258	0.7937814628
1993	0.4379662728	0.7938999112
1994	0.4379328023	0.7940775837
1995	0.4379131846	0.794196032
1996	0.4378831325	0.7943144803
1997	0.437865919	0.7942552561
1998	0.4378530607	0.7943144803
1999	0.4377979669	0.7943144803
