iter	Logloss	Accuracy
1724	0.3951034683	0.8231754543
1725	0.3950537552	0.8231158773
1726	0.3950291501	0.8231754543
1727	0.3949834067	0.8233541853
1728	0.3949648657	0.8233541853
1729	0.3949437663	0.8234137623
1730	0.3949037428	0.8233541853
1731	0.3948380767	0.8237712243
1732	0.3947681813	0.8239499553
1733	0.3947400598	0.8239499553
1734	0.3946668452	0.8236520703
1735	0.3946508703	0.8238308013
1736	0.3946048017	0.8238903783
1737	0.3945604964	0.8240095323
1738	0.39452092	0.8240095323
1739	0.3944874092	0.8238903783
1740	0.3944687872	0.8240095323
1741	0.3944138147	0.8241882633
1742	0.3943977631	0.8242478403
1743	0.394385221	0.8242478403
1744	0.3943329822	0.8242478403
1745	0.3942866577	0.8241882633
1746	0.3942573931	0.8240691093
1747	0.3942314569	0.8242478403
1748	0.3941724103	0.8243669943
1749	0.3941232751	0.8243074173
1750	0.3940612241	0.8243074173
1751	0.3940240235	0.8241286863
1752	0.3939996157	0.8241882633
1753	0.3939493639	0.8241882633
1754	0.3939086737	0.8241286863
1755	0.3938887875	0.8241286863
1756	0.3938181701	0.8243669943
1757	0.3937481006	0.8244861483
1758	0.3937247321	0.8246648794
1759	0.3936790496	0.8247840334
1760	0.3936680993	0.8247840334
1761	0.3935623658	0.8248436104
1762	0.3935436628	0.8247244564
1763	0.393527923	0.8246648794
1764	0.3934984698	0.8247244564
1765	0.3934556418	0.8246648794
1766	0.3934362655	0.8247840334
1767	0.3934066087	0.8247244564
1768	0.393323563	0.8250819184
1769	0.3932783366	0.8250223414
1770	0.3932331075	0.8251414954
1771	0.3931706775	0.8250223414
1772	0.3931206272	0.8250223414
1773	0.3930386658	0.8250819184
1774	0.3929947636	0.8250819184
1775	0.3929732111	0.8248436104
1776	0.3929490223	0.8252010724
1777	0.3928930757	0.8252010724
1778	0.3928257702	0.8252010724
1779	0.392768621	0.8252606494
1780	0.3927089169	0.8251414954
1781	0.3926862732	0.8251414954
1782	0.3926332492	0.8252606494
1783	0.392530754	0.8253202264
1784	0.3924800172	0.8253798034
1785	0.392432419	0.8256181114
1786	0.3923862533	0.8256776884
1787	0.3923597034	0.8256181114
1788	0.3923463753	0.8258564194
1789	0.3923261347	0.8258564194
1790	0.392295175	0.8257372654
1791	0.3922476721	0.8255585344
1792	0.3922230007	0.8257372654
1793	0.392184088	0.8257968424
1794	0.3921272765	0.8259159964
1795	0.3921160967	0.8257372654
1796	0.392064549	0.8257372654
1797	0.3919988656	0.8257968424
1798	0.391964206	0.8257372654
1799	0.391946458	0.8257372654
1800	0.3919307224	0.8257968424
1801	0.391912086	0.8257968424
1802	0.3918951841	0.8258564194
1803	0.3918480644	0.8258564194
1804	0.3918361086	0.8257968424
1805	0.3917926033	0.8257372654
1806	0.3917532296	0.8258564194
1807	0.3917206646	0.8259159964
1808	0.3916922362	0.8259159964
1809	0.3916638796	0.8259159964
1810	0.3916289179	0.8259159964
1811	0.3916190647	0.8260351504
1812	0.3915841736	0.8259755734
1813	0.3915678687	0.8259159964
1814	0.3915324216	0.8258564194
1815	0.3914949468	0.8258564194
1816	0.3914797737	0.8259755734
1817	0.3914375225	0.8260351504
1818	0.3914252635	0.8260351504
1819	0.3913928441	0.8258564194
1820	0.3913270616	0.8257968424
1821	0.3913014391	0.8257968424
1822	0.3912377824	0.8259755734
1823	0.391203539	0.8260947274
1824	0.3911537133	0.8261543044
1825	0.3911141956	0.8261543044
1826	0.3910499394	0.8264521895
1827	0.3910045562	0.8262138814
1828	0.39098202	0.8264521895
1829	0.3909485827	0.8263330354
1830	0.3908873238	0.8263330354
1831	0.3908541209	0.8260351504
1832	0.3908479402	0.8260351504
1833	0.390808859	0.8263330354
1834	0.3907953639	0.8262138814
1835	0.3907371614	0.8264521895
1836	0.3907046315	0.8266309205
1837	0.3906920566	0.8267500745
1838	0.3906270471	0.8268692285
1839	0.3905486808	0.8268096515
1840	0.3905421784	0.8268096515
1841	0.3905309574	0.8268692285
1842	0.3905108476	0.8269883825
1843	0.3904711858	0.8270479595
1844	0.3903997654	0.8270479595
1845	0.3903745398	0.8269288055
1846	0.3903205813	0.8270479595
1847	0.3903061164	0.8268692285
1848	0.3902873442	0.8269288055
1849	0.3902031562	0.8270479595
1850	0.3901610971	0.8269883825
1851	0.3901321251	0.8273458445
1852	0.3901118299	0.8274649985
1853	0.3900943531	0.8275841525
1854	0.3900655456	0.8272862675
1855	0.3900588645	0.8273458445
1856	0.3900264743	0.8272862675
1857	0.3900140248	0.8272862675
1858	0.3899412401	0.8271671135
1859	0.3898949841	0.8270479595
1860	0.3898564328	0.8272266905
1861	0.3898319528	0.8272266905
1862	0.3897878351	0.8273458445
1863	0.3897729427	0.8273458445
1864	0.3897246709	0.8273458445
1865	0.3896452676	0.8275841525
1866	0.3896439645	0.8275841525
1867	0.3896037434	0.8276437295
1868	0.3895758641	0.8278820375
1869	0.3895310353	0.8280011915
1870	0.3894919221	0.8276437295
1871	0.3894266885	0.8280011915
1872	0.3893830323	0.8279416145
1873	0.389369892	0.8279416145
