iter	Logloss	Accuracy
1722	0.4464678936	0.7943939992
1723	0.4463629148	0.7943939992
1724	0.4463471149	0.794472957
1725	0.4463077358	0.7943939992
1726	0.4462946318	0.7946308725
1727	0.4462715735	0.7946308725
1728	0.4462411527	0.7945519147
1729	0.4462234517	0.7945519147
1730	0.4462189054	0.7945519147
1731	0.4462019924	0.7946308725
1732	0.4461672599	0.7943939992
1733	0.446091816	0.7945519147
1734	0.4460469009	0.794788788
1735	0.4460294074	0.7946308725
1736	0.4459956846	0.7948677458
1737	0.4459641143	0.794788788
1738	0.4458591903	0.7949467035
1739	0.4458446204	0.7949467035
1740	0.445843392	0.7949467035
1741	0.4458139129	0.794788788
1742	0.4458056255	0.794788788
1743	0.4457767676	0.794788788
1744	0.4457237249	0.7948677458
1745	0.4457113985	0.7949467035
1746	0.4456846667	0.7950256613
1747	0.4456343003	0.7947098302
1748	0.4456034213	0.7948677458
1749	0.4455485102	0.7950256613
1750	0.4455238826	0.7949467035
1751	0.4454913908	0.7949467035
1752	0.4454630705	0.7949467035
1753	0.4454440607	0.7947098302
1754	0.4454017922	0.7948677458
1755	0.4453825418	0.7949467035
1756	0.4453550203	0.7948677458
1757	0.4453338043	0.7947098302
1758	0.4453122002	0.7948677458
1759	0.4452830234	0.7952625345
1760	0.4452209155	0.7950256613
1761	0.445193479	0.795104619
1762	0.445171748	0.795104619
1763	0.4451500878	0.795104619
1764	0.4451262374	0.7951835768
1765	0.4451247928	0.795104619
1766	0.4451079207	0.7951835768
1767	0.4450796204	0.7953414923
1768	0.4450430456	0.7954204501
1769	0.4450033921	0.7954204501
1770	0.444982502	0.7954994078
1771	0.4449077516	0.7954994078
1772	0.4448715864	0.7954994078
1773	0.4448577373	0.7954994078
1774	0.4448082783	0.7954994078
1775	0.4447916755	0.7952625345
1776	0.4447754775	0.7954204501
1777	0.4447523469	0.7953414923
1778	0.4446860382	0.7956573233
1779	0.4446709788	0.7954994078
1780	0.44460248	0.7954204501
1781	0.4445565267	0.7954994078
1782	0.4445278351	0.7954994078
1783	0.4445218025	0.7954994078
1784	0.4444834256	0.7953414923
1785	0.4444289251	0.7954994078
1786	0.4443554452	0.7955783656
1787	0.4443392836	0.7955783656
1788	0.4443115141	0.7956573233
1789	0.4442820469	0.7955783656
1790	0.4442393827	0.7955783656
1791	0.4442027515	0.7958152388
1792	0.444173776	0.7957362811
1793	0.4441325065	0.7956573233
1794	0.4441036858	0.7955783656
1795	0.4440387471	0.7957362811
1796	0.4440110158	0.7957362811
1797	0.4440095808	0.7957362811
1798	0.4439919612	0.7957362811
1799	0.4439285553	0.7959731544
1800	0.4438982054	0.7962100276
1801	0.4438555383	0.7961310699
1802	0.4438267391	0.7962100276
1803	0.443813925	0.7963679432
1804	0.4437967619	0.7962889854
1805	0.4437515213	0.7965258587
1806	0.443715446	0.7965258587
1807	0.443687596	0.7964469009
1808	0.4436570303	0.7963679432
1809	0.4436175017	0.7963679432
1810	0.4436111917	0.7963679432
1811	0.4435752793	0.7962889854
1812	0.4435592044	0.7964469009
1813	0.4435511327	0.7961310699
1814	0.4435110693	0.7961310699
1815	0.4434869998	0.7962100276
1816	0.4434562009	0.7962889854
1817	0.4434083744	0.7962889854
1818	0.4433897617	0.7962889854
1819	0.4433067625	0.7962100276
1820	0.4432836064	0.7962889854
1821	0.4432697279	0.7962889854
1822	0.4432311913	0.7962100276
1823	0.4432005249	0.7962889854
1824	0.4431834687	0.7962100276
1825	0.4431589403	0.7962100276
1826	0.443148604	0.7961310699
1827	0.4431103383	0.7962889854
1828	0.4430570795	0.7962100276
1829	0.4430035639	0.7961310699
1830	0.442954227	0.7961310699
1831	0.4429023182	0.7961310699
1832	0.4428980518	0.7960521121
1833	0.4428510312	0.7962100276
1834	0.4428173863	0.7963679432
1835	0.4427794884	0.7962889854
1836	0.4427439424	0.7964469009
1837	0.4427132132	0.7963679432
1838	0.4426565721	0.7963679432
1839	0.4426123267	0.7962100276
1840	0.4425817765	0.7962100276
1841	0.4425536399	0.7961310699
1842	0.4425004312	0.7959731544
1843	0.4424847456	0.7959731544
1844	0.4424251797	0.7961310699
1845	0.4424133772	0.7961310699
1846	0.4423942279	0.7962889854
1847	0.4423846768	0.7962889854
1848	0.4423699089	0.7962889854
1849	0.4423596835	0.7961310699
1850	0.4423414845	0.7960521121
1851	0.442318326	0.7962889854
1852	0.4422704459	0.7964469009
1853	0.442231208	0.7963679432
1854	0.4422144052	0.7964469009
1855	0.442194132	0.7965258587
1856	0.4421512943	0.7964469009
1857	0.4421104496	0.7963679432
1858	0.442073087	0.7965258587
1859	0.4420537801	0.7965258587
1860	0.4420175524	0.7964469009
1861	0.4419921253	0.7963679432
1862	0.4419780065	0.7963679432
1863	0.4419600922	0.7963679432
1864	0.4419406838	0.7964469009
1865	0.4418946004	0.7962889854
1866	0.4418563196	0.7964469009
1867	0.4418357331	0.7964469009
1868	0.4417948509	0.7964469009
1869	0.4417644792	0.7963679432
1870	0.4417385126	0.7965258587
1871	0.4416956027	0.7963679432
1872	0.4416677965	0.7965258587
1873	0.441637024	0.7964469009
1874	0.4416227518	0.7965258587
1875	0.4416141435	0.7965258587
1876	0.441496407	0.7965258587
1877	0.441466756	0.7965258587
1878	0.441401632	0.7962889854
1879	0.4413800901	0.7963679432
1880	0.4413246355	0.7965258587
1881	0.4413091919	0.7964469009
1882	0.4412695759	0.7966048164
1883	0.4412352511	0.7966048164
1884	0.4412179324	0.7966048164
1885	0.4411937452	0.7966048164
1886	0.4411595021	0.7962889854
1887	0.4411558076	0.7962889854
1888	0.441112459	0.7967627319
1889	0.4410990577	0.7967627319
1890	0.4410472443	0.7969206475
1891	0.4410058681	0.7969996052
1892	0.4409696644	0.797078563
1893	0.4409521012	0.7969996052
1894	0.4409275252	0.7969996052
1895	0.4409161544	0.7969996052
1896	0.4409118985	0.7969996052
1897	0.4408766434	0.797078563
1898	0.440783812	0.7971575207
1899	0.4407536224	0.7972364785
1900	0.4406648523	0.7973154362
1901	0.4406321172	0.797078563
1902	0.4405839574	0.7972364785
1903	0.4405284341	0.7974733518
1904	0.4405195162	0.7975523095
1905	0.4404848579	0.7974733518
1906	0.4404532382	0.7975523095
1907	0.4404271358	0.797394394
1908	0.4403528683	0.797394394
1909	0.4403228577	0.7974733518
1910	0.4402910338	0.7976312673
1911	0.4402639962	0.7976312673
1912	0.4402239341	0.7976312673
1913	0.4401879897	0.7975523095
1914	0.4401542144	0.7975523095
1915	0.4401320236	0.7974733518
1916	0.4401086967	0.7975523095
1917	0.4400861568	0.7975523095
1918	0.4400446707	0.7976312673
1919	0.4400319338	0.797710225
1920	0.4399942607	0.7974733518
1921	0.439970861	0.7976312673
1922	0.4399349102	0.7974733518
1923	0.439891176	0.7979470983
1924	0.4398862101	0.7981050138
1925	0.4398653997	0.7980260561
1926	0.43984458	0.7979470983
1927	0.4398301143	0.7978681405
1928	0.439771779	0.7978681405
1929	0.439742237	0.797710225
1930	0.4397115973	0.7976312673
1931	0.4396704055	0.7978681405
1932	0.4395965816	0.797710225
1933	0.4395711878	0.7977891828
1934	0.4395383199	0.7976312673
1935	0.4394886116	0.7980260561
1936	0.439469984	0.7980260561
1937	0.4394311953	0.7980260561
1938	0.4394080741	0.7979470983
1939	0.4393022973	0.7980260561
1940	0.4392653019	0.7981839716
1941	0.4392301829	0.7981839716
1942	0.4391946891	0.7981839716
1943	0.439158677	0.7983418871
1944	0.4391334516	0.7981839716
1945	0.4391014058	0.7980260561
1946	0.4390971463	0.7980260561
1947	0.4390813362	0.7981839716
1948	0.439024257	0.7981050138
1949	0.4389863635	0.7980260561
1950	0.4389561567	0.7982629293
1951	0.4389330745	0.7981839716
1952	0.4389187049	0.7983418871
1953	0.4388752183	0.7985787604
1954	0.4388442876	0.7984208448
1955	0.4388206278	0.7984998026
1956	0.4387771877	0.7984998026
1957	0.4387507276	0.7984998026
1958	0.4387458321	0.7984998026
1959	0.4386977091	0.7984998026
1960	0.4386440611	0.7987366759
1961	0.4386334717	0.7988156336
1962	0.4386013479	0.7988156336
1963	0.4385847896	0.7988156336
1964	0.4385510887	0.7988945914
1965	0.4385112319	0.7988156336
1966	0.4384647911	0.7988945914
1967	0.4384498215	0.7988945914
1968	0.4384238103	0.7989735492
1969	0.4383731899	0.7990525069
1970	0.4383344146	0.7991314647
1971	0.438291763	0.7992893802
1972	0.4382179205	0.7990525069
1973	0.4381800521	0.7992104224
1974	0.4381634427	0.7991314647
1975	0.4381508544	0.7992104224
1976	0.4381227009	0.7991314647
1977	0.4381084827	0.7991314647
1978	0.4380575691	0.7989735492
1979	0.4380383058	0.7990525069
1980	0.4379823368	0.7992104224
1981	0.437946598	0.7992893802
1982	0.4379161258	0.7993683379
1983	0.4378601586	0.7992893802
1984	0.4378258027	0.7993683379
1985	0.4377767991	0.7994472957
1986	0.4377314358	0.7997631267
1987	0.4376872175	0.7996052112
1988	0.4376699834	0.7995262535
1989	0.4376049472	0.7996052112
1990	0.4375710965	0.799684169
1991	0.4375518627	0.799684169
1992	0.4375302738	0.7995262535
1993	0.437496501	0.799684169
1994	0.4374495606	0.7997631267
1995	0.4374024525	0.7997631267
1996	0.4373563165	0.7997631267
1997	0.4373482076	0.7999210422
1998	0.4373060491	0.7998420845
1999	0.4372908389	0.7999210422
2000	0.4372610713	0.7999210422
2001	0.4372589349	0.7999210422
2002	0.4372407901	0.7998420845
2003	0.4372328885	0.7998420845
2004	0.4372270716	0.7998420845
2005	0.4372198247	0.8
2006	0.4371888045	0.7999210422
2007	0.4371680905	0.8
2008	0.43712821	0.7999210422
2009	0.4370880172	0.7998420845
2010	0.4370759505	0.7999210422
2011	0.4370183777	0.8002368733
2012	0.4369660137	0.8001579155
2013	0.4369283065	0.8
2014	0.4368841213	0.8002368733
2015	0.4368563613	0.8
2016	0.4368254939	0.8
2017	0.4368006376	0.8000789578
2018	0.4367791282	0.8
2019	0.4366977157	0.7999210422
2020	0.4366684418	0.8003947888
2021	0.4366502168	0.8002368733
2022	0.4366275201	0.800315831
2023	0.436593001	0.8002368733
2024	0.4365556143	0.8001579155
2025	0.4365279834	0.8002368733
2026	0.4365074307	0.8003947888
2027	0.4364809371	0.8006316621
2028	0.4364549901	0.8004737465
2029	0.4364337977	0.8006316621
2030	0.4364304788	0.8006316621
2031	0.4364113588	0.8007106198
2032	0.4363936938	0.8007106198
2033	0.4363645882	0.8005527043
2034	0.436337398	0.8007106198
2035	0.436312898	0.8005527043
2036	0.4362839125	0.8009474931
2037	0.4362750234	0.8009474931
2038	0.4362253963	0.8008685353
2039	0.4361246013	0.8011054086
2040	0.4360587241	0.8014212396
2041	0.4360555005	0.8013422819
2042	0.4360263785	0.8011843664
2043	0.4360061873	0.8011054086
2044	0.435981644	0.8011843664
2045	0.4359650659	0.8011054086
2046	0.4359086413	0.8015001974
2047	0.4358856603	0.8013422819
2048	0.4358663618	0.8012633241
2049	0.4358523605	0.8012633241
2050	0.4358356044	0.8013422819
2051	0.4357796394	0.8012633241
2052	0.4357371655	0.8011843664
2053	0.4356740794	0.8013422819
2054	0.4356496645	0.8013422819
2055	0.4356008448	0.8013422819
2056	0.4355740822	0.8014212396
2057	0.435546268	0.8014212396
2058	0.4355159431	0.8015001974
2059	0.4354838381	0.8015001974
2060	0.4354671773	0.8014212396
2061	0.4354172675	0.8015791552
2062	0.4353821213	0.8017370707
2063	0.435346284	0.8018949862
2064	0.435332484	0.8018160284
2065	0.4353189843	0.8021318595
2066	0.4352847462	0.8020529017
2067	0.4351657903	0.8019739439
2068	0.4351426522	0.8020529017
2069	0.4351039517	0.8022108172
2070	0.4350775866	0.802289775
2071	0.435058609	0.802289775
2072	0.434981227	0.8022108172
2073	0.4349199948	0.8021318595
2074	0.4348933286	0.802289775
2075	0.4348780708	0.802289775
2076	0.4348499653	0.8023687327
2077	0.4348065796	0.8022108172
2078	0.4347567005	0.8020529017
2079	0.4347276431	0.8021318595
2080	0.4347009894	0.8020529017
2081	0.4346646219	0.8019739439
2082	0.4346262751	0.8020529017
2083	0.4345891279	0.8019739439
2084	0.4345564022	0.8020529017
2085	0.4345253497	0.8022108172
2086	0.4344915593	0.8022108172
2087	0.4344505154	0.8022108172
2088	0.4343877607	0.802289775
2089	0.4343704921	0.802289775
2090	0.4343413115	0.8024476905
2091	0.4343180815	0.8025266482
2092	0.4342789043	0.802605606
2093	0.4342726431	0.8024476905
2094	0.4341855696	0.8027635215
2095	0.4341593829	0.8027635215
2096	0.434142677	0.8026845638
2097	0.4340974697	0.802921437
2098	0.4340863088	0.8030003948
2099	0.4340657274	0.802921437
2100	0.4340093016	0.802921437
2101	0.4339833234	0.8028424793
2102	0.4339645558	0.8028424793
2103	0.4339196653	0.8027635215
2104	0.4338774704	0.802921437
2105	0.4338468623	0.8028424793
2106	0.433791498	0.802921437
2107	0.4337765428	0.802921437
2108	0.4337562863	0.802921437
2109	0.4337400376	0.8030003948
2110	0.4337242691	0.8028424793
2111	0.4337022381	0.8030003948
2112	0.4336558989	0.8030793525
2113	0.4336415211	0.8032372681
2114	0.4336353094	0.8032372681
2115	0.4335838484	0.8032372681
2116	0.4335647689	0.8031583103
2117	0.4335369627	0.8031583103
2118	0.4335227468	0.8032372681
2119	0.4334541863	0.8030793525
2120	0.4334309132	0.8030003948
2121	0.4334054391	0.802921437
2122	0.4333411224	0.8028424793
2123	0.4332976176	0.802921437
2124	0.4332860376	0.802921437
2125	0.4332367859	0.8030003948
2126	0.4331967785	0.8030793525
2127	0.4331385676	0.8032372681
2128	0.4331065917	0.8032372681
2129	0.4330641874	0.8032372681
2130	0.4329866864	0.8031583103
2131	0.4329744631	0.8031583103
2132	0.4329511001	0.8032372681
2133	0.4328428903	0.8032372681
2134	0.4327754108	0.8033951836
2135	0.4327700919	0.8033162258
2136	0.43272793	0.8033162258
2137	0.4327183373	0.8033162258
2138	0.4327125945	0.8032372681
2139	0.4327035702	0.8032372681
2140	0.4326659595	0.8033162258
2141	0.4325806335	0.8035530991
2142	0.4325446116	0.8037899724
2143	0.4325070571	0.8037899724
2144	0.4324493981	0.8041058034
2145	0.4324148798	0.8041058034
2146	0.4323662852	0.8041058034
2147	0.4323289561	0.8043426767
2148	0.4322979518	0.8044216344
2149	0.4322755298	0.8045795499
2150	0.4322474422	0.8045795499
2151	0.4322153755	0.8046585077
2152	0.4322031662	0.8045795499
2153	0.4321954918	0.8045795499
2154	0.4321452395	0.8046585077
2155	0.432124501	0.8048164232
2156	0.4320833163	0.8047374655
2157	0.4320458003	0.8045795499
2158	0.4320271369	0.8046585077
2159	0.4319598364	0.8048164232
2160	0.4319388087	0.8046585077
2161	0.4318959893	0.8047374655
2162	0.4318538307	0.8048164232
2163	0.4318226644	0.804895381
2164	0.431769502	0.8048164232
2165	0.4317476338	0.804895381
2166	0.431686858	0.8048164232
2167	0.4316441874	0.8048164232
2168	0.4316095543	0.8049743387
2169	0.4315876637	0.8049743387
2170	0.4315523723	0.8050532965
2171	0.431535777	0.8052901698
2172	0.4315020295	0.8052901698
2173	0.4314590808	0.8053691275
2174	0.4314297384	0.8053691275
2175	0.4314060904	0.8053691275
2176	0.4314021116	0.8052901698
2177	0.4313768386	0.8053691275
2178	0.4313031341	0.8050532965
2179	0.4312475084	0.805211212
2180	0.4312146356	0.8052901698
2181	0.4311909494	0.8052901698
2182	0.4311899538	0.8052901698
2183	0.4311753373	0.8053691275
2184	0.4311503554	0.805527043
2185	0.4311192785	0.8054480853
2186	0.4310575127	0.805527043
2187	0.4310247082	0.8054480853
2188	0.4309845088	0.805527043
2189	0.4309536445	0.8054480853
2190	0.4308905219	0.805527043
2191	0.4308534245	0.8056060008
2192	0.4308232884	0.805527043
2193	0.4307848843	0.805527043
2194	0.4307665866	0.805527043
2195	0.4307481257	0.805527043
2196	0.4306976329	0.805527043
2197	0.4306663569	0.805527043
2198	0.430581215	0.805527043
2199	0.4305738952	0.8054480853
2200	0.4305397272	0.805527043
2201	0.4305339107	0.805527043
2202	0.4305051038	0.8056060008
2203	0.430472902	0.8056060008
2204	0.4304284646	0.8059218318
2205	0.4303959581	0.8056849585
2206	0.4303658959	0.8059218318
2207	0.4303438483	0.8060797473
2208	0.4303299608	0.8060007896
2209	0.4303286459	0.8060007896
2210	0.4302907915	0.8060007896
2211	0.4302834534	0.8060797473
2212	0.4302499591	0.8062376629
2213	0.4302050726	0.8062376629
2214	0.4301380193	0.8061587051
2215	0.4301274645	0.8061587051
2216	0.4300725298	0.8063955784
2217	0.4300435972	0.8063955784
2218	0.4300378131	0.8063955784
2219	0.4300254722	0.8063955784
2220	0.4300045885	0.8063955784
2221	0.4299774975	0.8063166206
2222	0.429936285	0.8063166206
2223	0.4299066011	0.8063955784
2224	0.4298812353	0.8064745361
2225	0.4298214093	0.8067114094
2226	0.4297932005	0.8065534939
2227	0.4297733978	0.8064745361
2228	0.4297279151	0.8063166206
2229	0.4297020744	0.8063166206
2230	0.4296636811	0.8063166206
2231	0.4296358517	0.8062376629
2232	0.4295625133	0.8062376629
2233	0.4295127091	0.8062376629
2234	0.4294518917	0.8063166206
2235	0.4294415656	0.8063166206
2236	0.4294160781	0.8063955784
2237	0.4293981575	0.8064745361
2238	0.4293767713	0.8063166206
2239	0.4293666903	0.8063955784
2240	0.4293556754	0.8063955784
2241	0.429319285	0.8067114094
2242	0.4292987122	0.8067114094
2243	0.4292815174	0.8067114094
2244	0.4292451964	0.8067114094
2245	0.4291869767	0.8066324516
2246	0.4291664357	0.8067114094
2247	0.4291452339	0.8067903672
2248	0.4291279361	0.8067903672
2249	0.4291121864	0.8067903672
2250	0.4290890779	0.8069482827
2251	0.4290742545	0.8069482827
2252	0.4290622084	0.8069482827
2253	0.4289973164	0.8069482827
2254	0.4289591354	0.8069482827
2255	0.4289406657	0.8069482827
2256	0.4289286227	0.8070272404
2257	0.4288752053	0.8071851559
2258	0.428846885	0.8072641137
2259	0.4288058658	0.8072641137
2260	0.4287935153	0.8072641137
2261	0.4287633033	0.807500987
2262	0.4287290171	0.807500987
2263	0.4287032847	0.8074220292
2264	0.4287001842	0.8074220292
2265	0.4286911518	0.8074220292
2266	0.428659402	0.8072641137
2267	0.4286254757	0.8072641137
2268	0.4286035577	0.8072641137
2269	0.4285780561	0.8073430715
2270	0.4285583595	0.8074220292
2271	0.4285440202	0.807500987
2272	0.4285039268	0.807500987
2273	0.4284631025	0.8076589025
2274	0.4284254457	0.8076589025
2275	0.4284049772	0.8075799447
2276	0.42835428	0.8075799447
2277	0.428330875	0.8075799447
2278	0.4283114324	0.8075799447
2279	0.4282996819	0.8075799447
2280	0.4282833804	0.8077378602
2281	0.4282475484	0.807816818
2282	0.428213415	0.807816818
2283	0.4281747737	0.8078957758
2284	0.428164284	0.807816818
2285	0.4281232331	0.8079747335
2286	0.4279911283	0.8077378602
2287	0.4279598368	0.807816818
2288	0.4279089292	0.8080536913
2289	0.4278914699	0.8080536913
2290	0.4278816173	0.8079747335
2291	0.4278372895	0.8080536913
2292	0.4278266022	0.8080536913
2293	0.4278174566	0.8080536913
2294	0.4277307522	0.8082116068
2295	0.4277048992	0.8082116068
2296	0.4276774291	0.8082116068
2297	0.4276379267	0.808132649
2298	0.4276267568	0.808132649
2299	0.4276218007	0.808132649
2300	0.4275541121	0.8082905645
2301	0.4275073827	0.8082905645
2302	0.4274328731	0.808132649
2303	0.4274035191	0.807816818
2304	0.4273913089	0.807816818
2305	0.427373865	0.807816818
2306	0.4273651551	0.8077378602
2307	0.4273526858	0.8079747335
2308	0.4273417924	0.8079747335
2309	0.4273022571	0.8080536913
2310	0.4272876215	0.8079747335
2311	0.4272682144	0.8078957758
2312	0.4272632179	0.8078957758
2313	0.4271962027	0.808132649
2314	0.42717169	0.808132649
2315	0.427142836	0.8080536913
2316	0.4271357809	0.8080536913
2317	0.4270727069	0.808132649
2318	0.4270335063	0.8082116068
2319	0.4269879259	0.8079747335
2320	0.4269467583	0.808132649
2321	0.4269285619	0.808132649
2322	0.4269066777	0.8080536913
2323	0.4268656664	0.8082116068
2324	0.4268550148	0.8082116068
2325	0.4268236133	0.8082905645
2326	0.4268051654	0.8082905645
2327	0.4267940562	0.8083695223
2328	0.4267726677	0.8084484801
2329	0.4266990273	0.8084484801
2330	0.4266879172	0.8083695223
2331	0.4266517175	0.8086063956
2332	0.4266087753	0.8085274378
2333	0.4266072837	0.8085274378
2334	0.426585848	0.8086853533
2335	0.4265538731	0.8086853533
2336	0.426524729	0.8088432689
2337	0.4264538388	0.8087643111
2338	0.4264214082	0.8086853533
2339	0.4263892973	0.8086853533
2340	0.4263644115	0.8086853533
2341	0.4263293674	0.8089222266
2342	0.4262852786	0.8091590999
2343	0.4262646438	0.8090801421
2344	0.4262619112	0.8090801421
2345	0.4262357358	0.8090011844
2346	0.426204272	0.8088432689
2347	0.4261847469	0.8087643111
2348	0.4261658431	0.8089222266
2349	0.4261340637	0.8088432689
2350	0.4260915117	0.8088432689
2351	0.426077086	0.8088432689
2352	0.4260580043	0.8087643111
2353	0.4260567096	0.8087643111
2354	0.4260356678	0.8088432689
2355	0.4259647573	0.8088432689
2356	0.4259287094	0.8090011844
2357	0.4258954746	0.8090011844
2358	0.4258810211	0.8089222266
2359	0.4258647753	0.8089222266
2360	0.425862402	0.8089222266
2361	0.4258507152	0.8088432689
2362	0.4258087135	0.8087643111
2363	0.4257918843	0.8088432689
2364	0.4257266617	0.8091590999
2365	0.4256894585	0.8091590999
2366	0.4256670234	0.8090801421
2367	0.4256105027	0.8092380576
2368	0.4255790815	0.8093959732
2369	0.4255605329	0.8093959732
2370	0.4255591889	0.8093959732
2371	0.4255246971	0.8094749309
2372	0.4254966734	0.8094749309
2373	0.4254089679	0.8093959732
2374	0.4253719871	0.8096328464
2375	0.4253553529	0.8096328464
2376	0.4253264233	0.8096328464
2377	0.4252859546	0.8097118042
2378	0.4252715027	0.8097907619
2379	0.4252258281	0.8094749309
2380	0.4251912879	0.8096328464
2381	0.425162674	0.8097118042
2382	0.4251440297	0.8099486775
2383	0.4250740565	0.8100276352
2384	0.4250322163	0.8103434662
2385	0.4250118389	0.810422424
2386	0.4249919733	0.810422424
2387	0.4249596681	0.8103434662
2388	0.4249285714	0.8102645085
2389	0.4248912006	0.8102645085
2390	0.4248845207	0.8101855507
2391	0.4248508026	0.810422424
2392	0.4248340939	0.8105013818
2393	0.4248162255	0.8105803395
2394	0.4247399796	0.8106592973
2395	0.4247049785	0.8105013818
2396	0.4246544055	0.8105013818
2397	0.4246366357	0.810422424
2398	0.4246186468	0.8105013818
2399	0.4246065649	0.8105803395
2400	0.4245558791	0.8105803395
2401	0.4245095115	0.8106592973
2402	0.4244631542	0.8106592973
2403	0.4244536355	0.8106592973
2404	0.4244139469	0.8110540861
2405	0.4243628057	0.8110540861
2406	0.4243335847	0.8110540861
2407	0.4243079658	0.8110540861
2408	0.4242910977	0.8111330438
2409	0.4242343411	0.8112120016
2410	0.4242094058	0.8112120016
2411	0.4241914189	0.8112120016
2412	0.4241511502	0.8112120016
2413	0.4241071615	0.8112120016
2414	0.4240934302	0.8111330438
2415	0.4240775611	0.8112120016
2416	0.4240304463	0.8110540861
2417	0.4240247754	0.8111330438
2418	0.4240015564	0.8110540861
2419	0.4239745143	0.8112909593
2420	0.4239369684	0.8112909593
2421	0.4238697214	0.8113699171
2422	0.4238463104	0.8112120016
2423	0.4238075477	0.8112909593
2424	0.4237662693	0.8112909593
2425	0.4237503846	0.8113699171
2426	0.4237209845	0.8114488749
2427	0.4237173224	0.8114488749
2428	0.4236932206	0.8112909593
2429	0.4236781279	0.8114488749
2430	0.4236560146	0.8114488749
2431	0.4236343599	0.8111330438
2432	0.4235889432	0.8113699171
2433	0.4235691016	0.8113699171
2434	0.4235281662	0.8113699171
2435	0.4235068078	0.8113699171
2436	0.4234994582	0.8113699171
2437	0.423435746	0.8113699171
2438	0.4234219658	0.8114488749
2439	0.4234158156	0.8113699171
2440	0.4234058604	0.8112909593
2441	0.4233961037	0.8109751283
2442	0.4233775705	0.8109751283
2443	0.423359872	0.8110540861
2444	0.4233355419	0.8110540861
2445	0.4232963055	0.8109751283
2446	0.4232694147	0.8112120016
2447	0.4232395076	0.8112120016
2448	0.4232090635	0.8112909593
2449	0.4231352792	0.8115278326
2450	0.4230994206	0.8115278326
2451	0.4230721372	0.8116857481
2452	0.4230048354	0.8116067904
2453	0.4229053075	0.8116067904
2454	0.4229041392	0.8116067904
2455	0.4228787497	0.8116857481
2456	0.4228361361	0.8116067904
2457	0.4228196924	0.8116857481
2458	0.4227664332	0.8116067904
2459	0.4227577015	0.8116067904
2460	0.4227420098	0.8116067904
2461	0.4227036917	0.8116857481
2462	0.4226966556	0.8116067904
2463	0.4226455289	0.8115278326
2464	0.4225945933	0.8116857481
2465	0.4225156448	0.8116067904
2466	0.4225002435	0.8117647059
2467	0.4224791164	0.8118436636
2468	0.4224625261	0.8118436636
2469	0.4224341249	0.8119226214
2470	0.4224096926	0.8119226214
2471	0.4223891087	0.8119226214
2472	0.4223721686	0.8119226214
2473	0.4223453358	0.8119226214
2474	0.4223176244	0.8120805369
2475	0.4222976917	0.8121594947
2476	0.4222752182	0.8121594947
2477	0.4222262358	0.8120805369
2478	0.422108461	0.8123174102
2479	0.4220906442	0.8122384524
2480	0.4220538335	0.8120805369
2481	0.4220262172	0.8123963679
2482	0.4219921531	0.8124753257
2483	0.421934137	0.8125542835
2484	0.4218909211	0.8123174102
2485	0.4218828407	0.8122384524
2486	0.4218375514	0.8124753257
2487	0.4218135039	0.8123174102
2488	0.4217703815	0.8123963679
2489	0.421705534	0.8123963679
2490	0.4216759713	0.8123174102
2491	0.4216529635	0.8123174102
2492	0.4216380082	0.8121594947
2493	0.4216096274	0.8120805369
2494	0.4216083046	0.8120805369
2495	0.4215979689	0.8121594947
2496	0.4215733927	0.8121594947
2497	0.4215478412	0.8122384524
2498	0.421520785	0.8122384524
2499	0.4214835829	0.8123174102
2500	0.4214501442	0.8123174102
2501	0.4214311199	0.8123174102
2502	0.4214084887	0.8123963679
2503	0.4213951171	0.8123174102
2504	0.4213699219	0.8120805369
2505	0.421344673	0.8122384524
2506	0.4213224684	0.8121594947
2507	0.4212960211	0.8123963679
2508	0.4212775889	0.8123963679
2509	0.4212499072	0.8124753257
2510	0.4212301603	0.8126332412
2511	0.4211804591	0.8126332412
2512	0.4210908454	0.8125542835
2513	0.4210774267	0.8126332412
2514	0.4210529321	0.8125542835
2515	0.4210354079	0.8124753257
2516	0.4210213857	0.8124753257
2517	0.4209739944	0.8126332412
2518	0.4209399536	0.812712199
2519	0.4209240024	0.8126332412
2520	0.4208964342	0.8125542835
2521	0.4208930041	0.8126332412
2522	0.420874147	0.8126332412
2523	0.4208266358	0.8125542835
2524	0.4208182041	0.8125542835
2525	0.4207814317	0.8127911567
2526	0.4207692947	0.8127911567
2527	0.4207231453	0.8131069878
2528	0.4207017121	0.8131069878
2529	0.420639201	0.813343861
2530	0.4206178703	0.8131859455
2531	0.4205791583	0.813343861
2532	0.4205530042	0.8135017765
2533	0.420528998	0.8135807343
2534	0.4204848181	0.8135017765
2535	0.4204552423	0.8135807343
2536	0.4204537918	0.8135807343
2537	0.4203815724	0.8135017765
2538	0.4203687652	0.8135017765
2539	0.4202988233	0.8134228188
2540	0.4202881922	0.8134228188
2541	0.4202593724	0.8132649033
2542	0.4202234944	0.8134228188
2543	0.4201883541	0.8134228188
2544	0.4201623623	0.8134228188
2545	0.4201496513	0.8134228188
2546	0.4201444708	0.8134228188
2547	0.4201356751	0.8134228188
2548	0.4200924501	0.8134228188
2549	0.4200595893	0.8135807343
2550	0.4200272187	0.8135807343
2551	0.4200093244	0.8135807343
2552	0.4199888891	0.8135017765
2553	0.4199473169	0.813343861
2554	0.4199021135	0.8135807343
