iter	Logloss	Accuracy
1723	0.4143523243	0.818571769
1724	0.4143201188	0.818571769
1725	0.4141463245	0.8187306379
1726	0.4140943728	0.8186512034
1727	0.4140721657	0.8187306379
1728	0.4139376865	0.8187306379
1729	0.4138938765	0.818571769
1730	0.4138130705	0.8186512034
1731	0.4137356458	0.8188100723
1732	0.4137040229	0.8188100723
1733	0.4136481452	0.818571769
1734	0.4135972445	0.8186512034
1735	0.4135514685	0.8186512034
1736	0.4134988838	0.8186512034
1737	0.4134484967	0.8187306379
1738	0.4133996608	0.8186512034
1739	0.4133959623	0.8188100723
1740	0.4133714027	0.8187306379
1741	0.4133148806	0.8188100723
1742	0.4132106149	0.8189689411
1743	0.4131699789	0.81912781
1744	0.4131185427	0.8188100723
1745	0.4130838801	0.8188895067
1746	0.4130142587	0.8189689411
1747	0.4130062925	0.8189689411
1748	0.4129150028	0.8188100723
1749	0.4128914636	0.8188895067
1750	0.4128665122	0.8188100723
1751	0.4127852091	0.8190483756
1752	0.4127510927	0.8188895067
1753	0.4127144751	0.8192072444
1754	0.4126712031	0.8192072444
1755	0.4126514625	0.81912781
1756	0.4126039859	0.8188895067
1757	0.4125861864	0.8188100723
1758	0.4125600726	0.8190483756
1759	0.4125368185	0.8188895067
1760	0.4124766869	0.8189689411
1761	0.4123711728	0.8189689411
1762	0.4123571316	0.8189689411
1763	0.4123386024	0.8189689411
1764	0.4123139589	0.81912781
1765	0.4122487584	0.8193661133
1766	0.4121854359	0.8192072444
1767	0.4121523789	0.8192866788
1768	0.4120955314	0.8193661133
1769	0.4120553316	0.8193661133
1770	0.4120090646	0.8195249821
1771	0.4119499388	0.8197632854
1772	0.4119217426	0.8196044166
1773	0.4118848971	0.8195249821
1774	0.4118142104	0.8195249821
1775	0.4117476893	0.8197632854
1776	0.4117335291	0.8198427198
1777	0.4117130462	0.8198427198
1778	0.4116985375	0.8197632854
1779	0.4116383897	0.8198427198
1780	0.411521228	0.8198427198
1781	0.4114364687	0.8199221543
1782	0.4113612819	0.820239892
1783	0.4112994147	0.8203987608
1784	0.4112733834	0.8205576297
1785	0.4112392023	0.8203193264
1786	0.4112088531	0.8204781952
1787	0.4111877534	0.8205576297
1788	0.4111487338	0.820795933
1789	0.4111303355	0.8207164985
1790	0.4110751833	0.8207164985
1791	0.410989729	0.8206370641
1792	0.4109339806	0.8208753674
1793	0.410888828	0.8210342362
1794	0.4108681464	0.8209548018
1795	0.4108262337	0.8211136707
1796	0.4107371952	0.8212725395
1797	0.4106901474	0.8211931051
1798	0.4106624599	0.8211931051
1799	0.4105935471	0.8211931051
1800	0.4105261158	0.8214314084
1801	0.4105121858	0.8214314084
1802	0.4104883896	0.8212725395
1803	0.410402624	0.8212725395
1804	0.4102684233	0.8212725395
1805	0.4102084008	0.8213519739
1806	0.410173682	0.8211136707
1807	0.4101496355	0.8211136707
1808	0.4101347618	0.8212725395
1809	0.4100260689	0.8215902772
1810	0.4099617681	0.8215108428
1811	0.4098838925	0.8217491461
1812	0.4097619026	0.8216697117
1813	0.4096497828	0.8217491461
1814	0.4096134767	0.8219874494
1815	0.4095629187	0.8219080149
1816	0.4095031271	0.8221463182
1817	0.4094433561	0.8222257526
1818	0.4093724465	0.8221463182
1819	0.4092457666	0.8219874494
1820	0.4092167277	0.8219874494
1821	0.4090930017	0.8220668838
1822	0.4090509799	0.8219080149
1823	0.4090143006	0.8219874494
1824	0.4090031506	0.8220668838
1825	0.4089553056	0.8221463182
1826	0.4089140445	0.8221463182
1827	0.4088821743	0.8222257526
1828	0.4088187641	0.8225434903
1829	0.4087625357	0.8226229248
1830	0.4087467696	0.8225434903
1831	0.4087194917	0.8226229248
1832	0.4086838865	0.8227023592
1833	0.4086623704	0.8226229248
1834	0.408638861	0.8225434903
1835	0.4086297926	0.8226229248
1836	0.4085589975	0.8224640559
1837	0.4085284153	0.8225434903
1838	0.4085177472	0.8225434903
1839	0.4084339047	0.8228612281
1840	0.4084252426	0.8228612281
1841	0.4084093978	0.8229406625
1842	0.4083785777	0.8227023592
1843	0.4083250487	0.8227817936
1844	0.4083162903	0.8228612281
1845	0.4082392514	0.8227023592
1846	0.4082146326	0.8227817936
1847	0.4081501405	0.8230995313
1848	0.4081223374	0.8229406625
1849	0.4080795893	0.8230995313
1850	0.4080708023	0.8230995313
1851	0.4080492365	0.8231789658
1852	0.408017847	0.8230200969
1853	0.4079714634	0.8231789658
1854	0.4079422238	0.8230995313
1855	0.4078656943	0.8230995313
1856	0.4078535046	0.8230995313
1857	0.4078198619	0.8230995313
1858	0.4077245439	0.8231789658
1859	0.4076941402	0.823417269
1860	0.4076406407	0.8233378346
1861	0.4074911428	0.8233378346
1862	0.407461652	0.8234967035
1863	0.4074094822	0.8235761379
1864	0.4073949561	0.8235761379
1865	0.4073496151	0.8236555723
1866	0.4073158251	0.8237350068
1867	0.4072991845	0.8237350068
1868	0.4072827743	0.8235761379
1869	0.4072459888	0.8234967035
1870	0.4071992157	0.8236555723
1871	0.4071747335	0.8236555723
1872	0.4071144701	0.8236555723
1873	0.4070331085	0.8238144412
1874	0.4069055537	0.8238144412
1875	0.4068709943	0.8238144412
1876	0.4068030988	0.8238144412
1877	0.4067894842	0.8238938756
1878	0.4067659335	0.82397331
1879	0.4067226029	0.8241321789
1880	0.4067058586	0.8240527445
1881	0.4066215741	0.8241321789
1882	0.4065924739	0.8243704822
1883	0.4065608279	0.8240527445
1884	0.4065240583	0.8241321789
1885	0.4065056213	0.8242116133
1886	0.406480591	0.8241321789
1887	0.4063722766	0.8240527445
1888	0.4063463707	0.8242910477
1889	0.4062968781	0.8244499166
1890	0.406232304	0.824529351
1891	0.4061788024	0.8246882199
1892	0.4061450143	0.8247676543
1893	0.406099918	0.8246882199
1894	0.4060559839	0.8246882199
1895	0.4059865119	0.8246087854
1896	0.4059758743	0.8246882199
1897	0.4059360712	0.8247676543
1898	0.4058587751	0.8249265232
1899	0.4058197809	0.8249265232
1900	0.4058074639	0.8250059576
1901	0.4057798988	0.8247676543
1902	0.4057547123	0.8249265232
1903	0.40564954	0.8250059576
1904	0.4056306604	0.8250059576
1905	0.4056256357	0.8250059576
1906	0.40556913	0.8251648264
1907	0.4055302211	0.8251648264
1908	0.4054468008	0.8251648264
1909	0.4054354638	0.8252442609
1910	0.4053382706	0.8253236953
1911	0.4053205948	0.8252442609
1912	0.4052659689	0.8253236953
1913	0.4052506177	0.8254031297
1914	0.4051677435	0.8254825641
1915	0.4051206465	0.8254031297
1916	0.405004397	0.8253236953
1917	0.404951817	0.8253236953
1918	0.4049193615	0.8252442609
1919	0.4048873972	0.8252442609
1920	0.4048796923	0.8252442609
1921	0.4048527837	0.8253236953
1922	0.4046614955	0.8254031297
1923	0.4046181051	0.8254031297
1924	0.4045437601	0.8255619986
1925	0.4045016784	0.8254825641
1926	0.4044108971	0.8254031297
1927	0.4043070199	0.8257208674
1928	0.4042778871	0.8258797363
1929	0.4042477094	0.8259591707
1930	0.4041905346	0.8258797363
1931	0.4041286796	0.8259591707
1932	0.4041179165	0.8260386051
1933	0.403991662	0.826197474
1934	0.403967961	0.8261180396
1935	0.4039315012	0.8262769084
1936	0.4038230734	0.8264357773
1937	0.4037876763	0.8265946461
1938	0.4037570768	0.8265946461
1939	0.4036877158	0.8265946461
1940	0.4035875953	0.8269918183
1941	0.403544291	0.8270712527
1942	0.4034509976	0.8266740805
1943	0.4033854873	0.8268329494
1944	0.4033205406	0.826753515
1945	0.4032805807	0.8266740805
1946	0.4032536513	0.8265152117
1947	0.4031984006	0.8269123838
1948	0.4031699706	0.8268329494
1949	0.4031056597	0.8269918183
1950	0.4030360144	0.8269123838
1951	0.4029159247	0.8268329494
1952	0.4029054054	0.8269918183
1953	0.4028956638	0.8270712527
1954	0.4028656435	0.8269123838
1955	0.4027895061	0.8269918183
1956	0.4026436483	0.8268329494
1957	0.4026183987	0.8271506871
1958	0.4025523256	0.8271506871
1959	0.4025207759	0.8271506871
1960	0.4025051383	0.8270712527
1961	0.4024829918	0.8269918183
1962	0.4024429415	0.8268329494
1963	0.4023411435	0.8270712527
1964	0.4022991256	0.8270712527
1965	0.4022589544	0.8271506871
1966	0.4022451266	0.8272301215
1967	0.4021714289	0.827309556
1968	0.4021248636	0.8272301215
1969	0.4020893597	0.8271506871
1970	0.401992998	0.8275478592
1971	0.4019266031	0.8276272937
1972	0.4018682317	0.8273889904
1973	0.4017737271	0.8278655969
1974	0.401735666	0.8278655969
1975	0.4017336736	0.8278655969
1976	0.4017076003	0.8279450314
1977	0.4016785443	0.8278655969
1978	0.4016601197	0.8277861625
1979	0.4015905758	0.8279450314
1980	0.4015801252	0.8279450314
1981	0.401558412	0.8279450314
1982	0.4015012395	0.8279450314
1983	0.4013912332	0.8281039002
1984	0.4013470615	0.8280244658
1985	0.4013022864	0.8279450314
1986	0.4012874466	0.8279450314
1987	0.4012297112	0.8279450314
1988	0.4011661743	0.8279450314
1989	0.4011293189	0.8280244658
1990	0.4010983468	0.8281833347
1991	0.4010670524	0.8281833347
1992	0.4010389226	0.8282627691
1993	0.4010360789	0.8281833347
1994	0.4010135764	0.8281833347
1995	0.40099969	0.8282627691
1996	0.4009795192	0.8280244658
1997	0.400931807	0.8281039002
1998	0.4009129423	0.8279450314
1999	0.4008398559	0.8285010724
2000	0.4007716874	0.8281833347
2001	0.4007470525	0.8281833347
2002	0.4006342039	0.8284216379
2003	0.4006015298	0.8282627691
2004	0.4005681113	0.8283422035
2005	0.4005163251	0.8285010724
2006	0.4004505644	0.8285010724
2007	0.4003729278	0.8286599412
2008	0.4003455252	0.8287393756
2009	0.4003381654	0.8288188101
2010	0.4002627294	0.8288982445
2011	0.4002566028	0.8288982445
2012	0.4001941844	0.8288188101
2013	0.4000731811	0.8289776789
2014	0.4000172864	0.8292954166
2015	0.3999980654	0.8292159822
2016	0.3999368317	0.8293748511
2017	0.3999227635	0.8292954166
2018	0.3998194166	0.8292159822
2019	0.39974663	0.8293748511
2020	0.3997092814	0.8293748511
2021	0.3996595766	0.8292954166
2022	0.3995872284	0.8297720232
2023	0.3995513406	0.8298514576
2024	0.3995057064	0.8296131543
2025	0.3994862292	0.8296131543
2026	0.399386723	0.8296131543
2027	0.3993196433	0.8294542855
2028	0.3992687266	0.8293748511
2029	0.3992004433	0.8296131543
2030	0.3991132098	0.8294542855
2031	0.3990990942	0.8294542855
2032	0.3990530238	0.8297720232
2033	0.3989916764	0.8300103265
2034	0.3988833229	0.829930892
2035	0.3988273981	0.8300897609
2036	0.3987894696	0.8302486298
2037	0.3987641113	0.8302486298
2038	0.3987331533	0.8303280642
2039	0.3986786413	0.8304074986
2040	0.3986279967	0.8306458019
2041	0.3985837103	0.8309635396
2042	0.3984834935	0.831042974
2043	0.3984406311	0.831042974
2044	0.3983838939	0.8309635396
2045	0.3982664594	0.8306458019
2046	0.3982287012	0.8308046707
2047	0.3982023707	0.8307252363
2048	0.3981750815	0.8306458019
2049	0.3981566024	0.8306458019
2050	0.3981333258	0.8307252363
2051	0.3980773635	0.8307252363
2052	0.3979940254	0.8308046707
2053	0.3978975399	0.8306458019
2054	0.3978640838	0.8306458019
2055	0.3978060709	0.8307252363
2056	0.3977662783	0.830486933
2057	0.3977025028	0.8311224085
2058	0.3976462553	0.8312812773
2059	0.3975912424	0.8312018429
2060	0.3975076752	0.8311224085
2061	0.3974792725	0.831042974
2062	0.3974241928	0.8312018429
2063	0.3973855956	0.8312812773
2064	0.3973175558	0.8309635396
2065	0.3972673704	0.831042974
2066	0.3972415536	0.8311224085
2067	0.3972100357	0.8312812773
2068	0.3971013556	0.831042974
2069	0.3970735411	0.8312812773
2070	0.3970342903	0.8312812773
2071	0.3970055153	0.8312812773
2072	0.3969817556	0.8312812773
2073	0.3969415819	0.8312812773
2074	0.3968841311	0.8314401462
2075	0.3967603291	0.8315195806
2076	0.3967100251	0.8316784494
2077	0.3966602572	0.8315195806
2078	0.3966151204	0.8312812773
2079	0.3965574445	0.8313607117
2080	0.3965274816	0.8313607117
2081	0.3965009164	0.8315195806
2082	0.3964289092	0.8314401462
2083	0.3964155426	0.8314401462
2084	0.3963791412	0.831599015
2085	0.3963587924	0.831599015
2086	0.3963193287	0.831599015
2087	0.3962918658	0.8314401462
2088	0.3962252027	0.8319961871
2089	0.3961751235	0.8320756216
2090	0.3961306683	0.8320756216
2091	0.3960932448	0.832155056
2092	0.3960907751	0.832155056
2093	0.3960327289	0.832155056
2094	0.3960053882	0.832155056
2095	0.3959712576	0.832155056
2096	0.3959312571	0.8322344904
2097	0.395912604	0.832155056
2098	0.3957808436	0.832155056
2099	0.3957534369	0.8320756216
2100	0.3957217646	0.8320756216
2101	0.3956892011	0.8320756216
2102	0.3956398881	0.832155056
2103	0.3956133744	0.8319961871
2104	0.3955529377	0.8320756216
2105	0.395530304	0.8320756216
2106	0.3955036307	0.8319961871
2107	0.3954803089	0.8320756216
2108	0.3954448268	0.8319961871
2109	0.3954298243	0.8319961871
2110	0.3953766699	0.8319167527
2111	0.3953647173	0.8319961871
2112	0.3953417585	0.8319961871
2113	0.3953108283	0.8319167527
2114	0.395291414	0.8319167527
2115	0.3952345904	0.8320756216
2116	0.3951820075	0.8323139249
2117	0.3951509539	0.8323933593
2118	0.3950995884	0.8325522281
2119	0.3950643717	0.8325522281
2120	0.3950486307	0.8326316626
2121	0.3949458967	0.832711097
2122	0.394921179	0.832711097
2123	0.3948859055	0.8328699658
2124	0.394820523	0.8327905314
2125	0.3948052237	0.8327905314
2126	0.3947551243	0.8327905314
2127	0.3947125606	0.8328699658
2128	0.3946388544	0.8329494003
2129	0.3945785054	0.8329494003
2130	0.3945094897	0.8328699658
2131	0.3943794237	0.8333465724
2132	0.394334494	0.8331877036
2133	0.3942866029	0.8333465724
2134	0.3942518075	0.8331877036
2135	0.3941939828	0.8331877036
2136	0.394164324	0.8334260068
2137	0.3941385784	0.8331877036
2138	0.3940677917	0.8331877036
2139	0.3940334748	0.833267138
2140	0.3939594309	0.8331082691
2141	0.3939470501	0.8330288347
2142	0.3938662456	0.8334260068
2143	0.3937837342	0.833267138
2144	0.3937199475	0.833267138
2145	0.3936646948	0.8334260068
2146	0.3936169628	0.8335848757
2147	0.3935307224	0.8333465724
2148	0.3935154071	0.833267138
2149	0.3934679287	0.8331877036
2150	0.3934052624	0.8335848757
2151	0.3933849864	0.8337437445
2152	0.3933668735	0.8339026134
2153	0.3932461432	0.8340614822
2154	0.3931401994	0.8339026134
2155	0.3930910211	0.8339820478
2156	0.3930543637	0.8339026134
2157	0.3929421872	0.8340614822
2158	0.3928553456	0.8340614822
2159	0.3928460507	0.8340614822
2160	0.3927920472	0.8342203511
2161	0.3927507603	0.8342203511
2162	0.392716221	0.8342997855
2163	0.3926903901	0.83437922
2164	0.3926781862	0.8342997855
2165	0.3926766689	0.8342997855
2166	0.3926062032	0.83437922
2167	0.3925266484	0.8342203511
2168	0.3925039916	0.8342203511
2169	0.3924845896	0.83437922
2170	0.392390723	0.8342997855
2171	0.3923481695	0.8342997855
2172	0.392316225	0.8342997855
2173	0.3922806412	0.83437922
2174	0.392228642	0.8342997855
2175	0.3922192172	0.83437922
2176	0.3921862418	0.8344586544
2177	0.392156783	0.8344586544
2178	0.3920893144	0.8345380888
2179	0.3920241107	0.8346969577
2180	0.3919918812	0.8346969577
2181	0.3919559094	0.8347763921
2182	0.3919261362	0.8345380888
2183	0.3918975578	0.8346175232
2184	0.3918477373	0.8347763921
2185	0.391824651	0.8346969577
2186	0.3917994375	0.8346969577
2187	0.391745178	0.8346969577
2188	0.391723169	0.8346969577
2189	0.3916791978	0.8345380888
2190	0.3916140867	0.8345380888
2191	0.3915775263	0.8346175232
2192	0.3915093327	0.8348558265
2193	0.3914646152	0.8348558265
2194	0.391437427	0.8350146954
2195	0.3913769121	0.8349352609
2196	0.3913039739	0.8348558265
2197	0.391184396	0.8350146954
2198	0.3911369121	0.8350146954
2199	0.3911222579	0.8349352609
2200	0.3910632962	0.8353324331
2201	0.3910387437	0.8351735642
2202	0.3910029821	0.8352529986
2203	0.3909690611	0.8351735642
2204	0.3909445331	0.8352529986
2205	0.3908912945	0.8354913019
2206	0.3908268681	0.8354118675
2207	0.3907710641	0.8355707364
2208	0.3907439671	0.8356501708
2209	0.3907433175	0.8356501708
2210	0.3906129405	0.8358090396
2211	0.3905745555	0.8360473429
2212	0.3905293855	0.8362062118
2213	0.39048927	0.8358884741
2214	0.390405224	0.8361267773
2215	0.390391339	0.8359679085
2216	0.3903718605	0.8360473429
2217	0.3902764623	0.8360473429
2218	0.3902317221	0.8361267773
2219	0.3902105161	0.8361267773
2220	0.3901436458	0.8358884741
2221	0.3901296302	0.8359679085
2222	0.3901260369	0.8359679085
2223	0.390075503	0.8356501708
2224	0.3900161689	0.8357296052
2225	0.3899651075	0.8357296052
2226	0.3899417438	0.8359679085
2227	0.3899257202	0.8358090396
2228	0.3898819514	0.8358090396
2229	0.3898509057	0.8358884741
2230	0.3897784083	0.8358884741
2231	0.3897261571	0.8359679085
2232	0.3896865342	0.8357296052
2233	0.3896334143	0.8357296052
2234	0.3896068091	0.8358090396
2235	0.3895602803	0.8359679085
2236	0.3894952646	0.8359679085
2237	0.3894760185	0.8359679085
2238	0.3894236231	0.8360473429
2239	0.389366889	0.8361267773
2240	0.3892948174	0.8362856462
2241	0.3892640904	0.8360473429
2242	0.3892251083	0.8360473429
2243	0.3892039224	0.8360473429
2244	0.3891891587	0.8361267773
2245	0.3891748602	0.8361267773
2246	0.3891591228	0.8362062118
2247	0.3891267541	0.8362062118
2248	0.3890688269	0.8361267773
2249	0.3890114006	0.8359679085
2250	0.3889662074	0.8361267773
2251	0.3889454405	0.8362856462
2252	0.3889265235	0.8367622528
2253	0.3889206359	0.8366033839
2254	0.3889036949	0.8366033839
2255	0.3888510803	0.8365239495
2256	0.3888106747	0.8365239495
2257	0.3887206039	0.8364445151
2258	0.3886665213	0.8366033839
2259	0.3886409031	0.8366033839
2260	0.3886287433	0.8365239495
2261	0.3886241682	0.8366033839
2262	0.3886143197	0.8364445151
2263	0.3886056073	0.8364445151
2264	0.3885905337	0.8365239495
2265	0.3885708674	0.8365239495
2266	0.3885598314	0.8366828183
2267	0.3885376997	0.8366033839
2268	0.3885047251	0.8369211216
2269	0.3884465173	0.8370799905
2270	0.3883972074	0.8371594249
2271	0.3883289274	0.8372388593
2272	0.3883021517	0.8371594249
2273	0.3882781623	0.8371594249
2274	0.3882249583	0.8373182937
2275	0.3881172914	0.8371594249
2276	0.3880030654	0.8372388593
2277	0.3879530296	0.8372388593
2278	0.3879260998	0.8371594249
2279	0.3878856806	0.8372388593
2280	0.3878467136	0.8372388593
2281	0.3877833583	0.837556597
2282	0.3877009976	0.8372388593
2283	0.3876656008	0.8372388593
2284	0.3876189232	0.8372388593
2285	0.3875582154	0.8371594249
2286	0.3875474317	0.8370799905
2287	0.3875067771	0.8371594249
2288	0.3874311217	0.837000556
2289	0.3874227094	0.8370799905
2290	0.3873790966	0.8374771626
2291	0.387357556	0.8374771626
2292	0.3873039101	0.8373977282
2293	0.3872875173	0.8374771626
2294	0.3872395297	0.8374771626
2295	0.3872066257	0.8372388593
2296	0.3871675058	0.8373182937
2297	0.3871340716	0.8374771626
2298	0.3870742839	0.8373182937
2299	0.387052822	0.8377154659
2300	0.3869743467	0.838112638
2301	0.3869731024	0.8381920724
2302	0.386927388	0.8383509413
2303	0.3869039164	0.8383509413
2304	0.3868364336	0.8382715069
2305	0.3867704932	0.8382715069
2306	0.3866796536	0.8382715069
2307	0.3866343055	0.8382715069
2308	0.3865793201	0.8385098102
2309	0.3864655544	0.8387481134
2310	0.3863765653	0.8387481134
2311	0.3862857003	0.8391452856
2312	0.3862572952	0.8391452856
2313	0.3862139425	0.8390658511
2314	0.3861641491	0.8389864167
2315	0.3861485301	0.8388275479
2316	0.3860515557	0.8387481134
2317	0.3860406065	0.8387481134
2318	0.385958547	0.838668679
2319	0.3859293817	0.838668679
2320	0.3858914374	0.838668679
2321	0.3858709237	0.838668679
2322	0.3858423211	0.838668679
2323	0.3857582759	0.8389069823
2324	0.3857188215	0.83922472
2325	0.3856911606	0.8394630233
2326	0.3855899362	0.8397013266
2327	0.3855643838	0.839780761
2328	0.3855018937	0.8398601954
2329	0.3854346454	0.839780761
2330	0.3854126836	0.839780761
2331	0.3854011237	0.8398601954
2332	0.3853645019	0.8400190643
2333	0.3853530192	0.8400190643
2334	0.3853037596	0.839780761
2335	0.3852536216	0.8400190643
2336	0.3852320496	0.8401779331
2337	0.3852237679	0.8400190643
2338	0.3851936774	0.8400190643
2339	0.3851657588	0.8400984987
2340	0.385160428	0.8400984987
2341	0.3850964141	0.8398601954
2342	0.3850536751	0.8398601954
2343	0.3850483847	0.8398601954
2344	0.3849587565	0.8397013266
2345	0.3849208026	0.8398601954
2346	0.3848675056	0.8400190643
2347	0.3848454158	0.8399396298
2348	0.3848237558	0.8398601954
2349	0.3847180741	0.8400984987
2350	0.3846857014	0.8402573675
2351	0.3846146251	0.8400190643
2352	0.3845464287	0.8399396298
2353	0.3844463646	0.8402573675
2354	0.3843753144	0.8402573675
2355	0.3843689134	0.8402573675
2356	0.3842931628	0.8402573675
2357	0.3842762704	0.840336802
2358	0.3842448086	0.8401779331
2359	0.3842207939	0.8401779331
2360	0.3841964928	0.8402573675
2361	0.3841258173	0.8401779331
2362	0.3840805556	0.840336802
2363	0.3840507687	0.8404162364
2364	0.3840018839	0.8401779331
2365	0.3839614889	0.8401779331
2366	0.3839391266	0.840336802
2367	0.3838938226	0.840336802
2368	0.3838248741	0.8405751053
2369	0.3837703044	0.8404956708
2370	0.3837439127	0.8408134085
2371	0.3837237353	0.8406545397
2372	0.3837031809	0.8406545397
2373	0.3836114567	0.8406545397
2374	0.3835683917	0.8404162364
2375	0.3835486803	0.8404162364
2376	0.3834982763	0.840336802
2377	0.3834804754	0.8404162364
2378	0.3834608307	0.8404956708
2379	0.3834170602	0.8404162364
2380	0.3833941352	0.8404956708
2381	0.3832914542	0.8404956708
2382	0.3832612363	0.8405751053
2383	0.3831788934	0.8404162364
2384	0.3831332542	0.8405751053
2385	0.3830690049	0.8405751053
2386	0.3829901529	0.8407339741
2387	0.3829447541	0.840892843
2388	0.3829046716	0.8412105807
2389	0.3828662654	0.8409722774
2390	0.3828319074	0.8409722774
2391	0.3827983342	0.840892843
2392	0.3827518663	0.840892843
2393	0.382673546	0.8412900151
2394	0.3826006002	0.8410517118
2395	0.3825787739	0.8410517118
2396	0.3825325754	0.8406545397
2397	0.3824756515	0.8408134085
2398	0.3824151392	0.8408134085
2399	0.3823694698	0.8408134085
2400	0.3823439635	0.8408134085
2401	0.3822980898	0.8411311462
2402	0.3822619272	0.8412105807
2403	0.3822099313	0.8411311462
2404	0.3821567873	0.8412105807
2405	0.3821206159	0.8414488839
2406	0.3820736648	0.8413694495
2407	0.3820199139	0.8412105807
2408	0.3819975779	0.8412105807
2409	0.3819367504	0.8413694495
2410	0.3819006619	0.8412900151
2411	0.3818509738	0.8414488839
2412	0.381809069	0.8414488839
2413	0.3817510196	0.8414488839
2414	0.3817005803	0.8415283184
2415	0.3816674076	0.8416077528
2416	0.3816423979	0.8415283184
2417	0.3816162311	0.8416871872
2418	0.381581641	0.8416871872
2419	0.3815726517	0.8416871872
2420	0.3815399482	0.8417666217
2421	0.3814716664	0.8416871872
2422	0.3814474093	0.8417666217
2423	0.3814213489	0.8417666217
2424	0.3813940942	0.8417666217
2425	0.3813404584	0.8418460561
2426	0.3813176742	0.8417666217
2427	0.3812864224	0.8416871872
2428	0.3812558478	0.8416871872
2429	0.3812373515	0.8416871872
2430	0.381196061	0.8416871872
2431	0.3811582982	0.8418460561
2432	0.3811400702	0.8416871872
2433	0.3810883066	0.8418460561
2434	0.3810443069	0.8418460561
2435	0.3810402929	0.8419254905
2436	0.3809828444	0.8418460561
2437	0.3809116445	0.8418460561
2438	0.3808625652	0.8420843594
2439	0.3808378477	0.8421637938
2440	0.3808110927	0.8421637938
2441	0.3807692445	0.8421637938
2442	0.3807515169	0.8423226626
2443	0.3807147772	0.8423226626
2444	0.3806348936	0.8424815315
2445	0.3805578559	0.8424020971
2446	0.380531667	0.8424020971
2447	0.3805163119	0.8424815315
2448	0.3804966421	0.8424020971
2449	0.3804487755	0.8425609659
2450	0.3804132499	0.8424815315
2451	0.3803558796	0.8424020971
2452	0.3803330324	0.8423226626
2453	0.3802768435	0.8422432282
2454	0.3802130077	0.8422432282
2455	0.3802125501	0.8422432282
2456	0.3801724131	0.8422432282
2457	0.3801321846	0.8424815315
2458	0.3800544094	0.8428787036
2459	0.3800181996	0.8427198348
2460	0.3799716363	0.8426404003
2461	0.3799596578	0.8426404003
2462	0.3799216359	0.8427198348
2463	0.3798949366	0.8427198348
2464	0.3798569801	0.8426404003
2465	0.3797791949	0.8424815315
2466	0.3797209783	0.8427992692
2467	0.3796834799	0.8427198348
2468	0.3796155595	0.8428787036
2469	0.3795881378	0.8428787036
2470	0.3795515205	0.8425609659
2471	0.3795481902	0.8425609659
2472	0.379475541	0.8426404003
2473	0.3794460845	0.8427198348
2474	0.3793920084	0.8430375725
2475	0.3793459093	0.8436730479
2476	0.3793362291	0.8434347446
2477	0.3792948739	0.8434347446
2478	0.3792504713	0.8435936135
2479	0.3792275445	0.8436730479
2480	0.3791851511	0.8435936135
2481	0.3791447863	0.8435936135
2482	0.3791336567	0.8435936135
2483	0.3791109755	0.8435936135
2484	0.3790758057	0.8437524823
2485	0.3790403029	0.8435936135
2486	0.3790081006	0.8437524823
2487	0.3789632514	0.8437524823
2488	0.3788631693	0.8439113512
2489	0.378835395	0.8437524823
2490	0.3787718099	0.8438319168
2491	0.3787562974	0.8439113512
2492	0.3787071085	0.8437524823
2493	0.3786867813	0.8437524823
2494	0.3786690286	0.8437524823
2495	0.3786576854	0.8438319168
2496	0.3786156742	0.8435936135
2497	0.3786117208	0.8436730479
2498	0.3785639424	0.8437524823
2499	0.3784858923	0.8439113512
