iter	Logloss	Accuracy
1721	0.3919224177	0.8338363781
1722	0.3918891013	0.8339158062
1723	0.3918381129	0.83375695
1724	0.3917993916	0.8339158062
1725	0.3917724867	0.83375695
1726	0.3917311391	0.83375695
1727	0.3916748966	0.8338363781
1728	0.3916065892	0.8336775218
1729	0.3915746141	0.8339158062
1730	0.3914860245	0.8338363781
1731	0.3914363671	0.8339158062
1732	0.3913761257	0.8342335187
1733	0.3913448758	0.8341540905
1734	0.3913227912	0.8341540905
1735	0.3912875618	0.8340746624
1736	0.3912144606	0.8340746624
1737	0.3911902125	0.8340746624
1738	0.3911607719	0.8341540905
1739	0.391106606	0.834471803
1740	0.3910517703	0.8345512311
1741	0.3910111643	0.8347100874
1742	0.3909505401	0.8349483717
1743	0.3909069542	0.8348689436
1744	0.3907590794	0.8349483717
1745	0.3907416234	0.8349483717
1746	0.3907133765	0.8350277998
1747	0.3907017975	0.8350277998
1748	0.390672946	0.835107228
1749	0.3906282388	0.8348689436
1750	0.3905733217	0.8350277998
1751	0.3905167398	0.8352660842
1752	0.3904847443	0.8354249404
1753	0.3904374898	0.8355043685
1754	0.3904040342	0.8352660842
1755	0.3903208396	0.8355043685
1756	0.3903026461	0.8355837967
1757	0.3902404197	0.8355837967
1758	0.3902057256	0.8355837967
1759	0.3901658159	0.8352660842
1760	0.3901142242	0.8353455123
1761	0.3900597061	0.8356632248
1762	0.3900177052	0.8354249404
1763	0.3899589149	0.8352660842
1764	0.3899468146	0.8354249404
1765	0.389897839	0.8355837967
1766	0.389862756	0.8355043685
1767	0.3897891049	0.8351866561
1768	0.3897579465	0.8353455123
1769	0.3897184308	0.8354249404
1770	0.3896988743	0.8355043685
1771	0.3896238981	0.8356632248
1772	0.3895232733	0.8355837967
1773	0.3894856386	0.8357426529
1774	0.3894654085	0.8361397935
1775	0.3893802205	0.8362192216
1776	0.3892781681	0.8359809373
1777	0.3892242782	0.835822081
1778	0.3891863182	0.835822081
1779	0.3891272462	0.8359809373
1780	0.3890816931	0.8359809373
1781	0.3890704963	0.8359809373
1782	0.3890458578	0.8359809373
1783	0.3889979882	0.8359015091
1784	0.38891984	0.8359015091
1785	0.3888512505	0.8361397935
1786	0.3887632868	0.8362986497
1787	0.3886572708	0.8362192216
1788	0.3885612727	0.8361397935
1789	0.3885175194	0.8359809373
1790	0.3884737492	0.8360603654
1791	0.388395521	0.8359015091
1792	0.3883392533	0.8362192216
1793	0.3883250986	0.8362192216
1794	0.388278561	0.8360603654
1795	0.3882044813	0.8359809373
1796	0.3881818137	0.8359809373
1797	0.3881263923	0.8359015091
1798	0.3880429245	0.8362192216
1799	0.3880206686	0.8361397935
1800	0.387928875	0.8362986497
1801	0.3878598461	0.8366163622
1802	0.3878460744	0.8365369341
1803	0.387827842	0.836457506
1804	0.3878154632	0.836457506
1805	0.3877973207	0.8365369341
1806	0.3877786111	0.8366957903
1807	0.3877284103	0.8368546465
1808	0.3876945023	0.8367752184
1809	0.3876469619	0.8366957903
1810	0.3875872674	0.8367752184
1811	0.3875690682	0.8367752184
1812	0.3875614668	0.8367752184
1813	0.3875133925	0.8367752184
1814	0.3874359761	0.8366957903
1815	0.3873654746	0.8366163622
1816	0.387310413	0.8366957903
1817	0.3872505479	0.8366163622
1818	0.3872008912	0.8367752184
1819	0.3871608899	0.8368546465
1820	0.3871359807	0.8367752184
1821	0.3870859855	0.8366957903
1822	0.3870534968	0.8367752184
1823	0.3869899984	0.8369340747
1824	0.3869357967	0.8369340747
1825	0.3868896708	0.8373312153
1826	0.3868827881	0.8373312153
1827	0.3868515723	0.837172359
1828	0.3867324351	0.8372517871
1829	0.38667436	0.837172359
1830	0.3866512443	0.8372517871
1831	0.3866321142	0.8374106434
1832	0.3866110671	0.8374106434
1833	0.3865381681	0.8374900715
1834	0.3865119515	0.8374900715
1835	0.386495731	0.8375694996
1836	0.3864526754	0.8376489277
1837	0.3863974382	0.8377283558
1838	0.3863648277	0.8377283558
1839	0.3863176196	0.8377283558
1840	0.3862614267	0.8377283558
1841	0.386208034	0.8377283558
1842	0.3861877227	0.8379666402
1843	0.3861655014	0.8379666402
1844	0.3861266023	0.8379666402
1845	0.3860645391	0.8378872121
1846	0.3860015848	0.8379666402
1847	0.3859794682	0.8379666402
1848	0.3859601882	0.8380460683
1849	0.3858974193	0.8381254964
1850	0.3858463474	0.8382843527
1851	0.3857926503	0.8382049245
1852	0.385759389	0.8382049245
1853	0.3857158542	0.8382843527
1854	0.3856486748	0.8382843527
1855	0.3855976231	0.8382049245
1856	0.3855753517	0.8382843527
1857	0.3855397787	0.8384432089
1858	0.3854888086	0.8386020651
1859	0.3854224222	0.8386020651
1860	0.3853713462	0.8386814932
1861	0.3853078949	0.8387609214
1862	0.3852607984	0.8386814932
1863	0.3852373569	0.8387609214
1864	0.3851763855	0.8386814932
1865	0.3851400002	0.8386020651
1866	0.3851244581	0.8386814932
1867	0.3850891689	0.8386814932
1868	0.3849960267	0.8387609214
1869	0.3849310788	0.8387609214
1870	0.384904946	0.8389197776
1871	0.3848771171	0.8389197776
1872	0.3848403831	0.8389992057
1873	0.384778898	0.8388403495
1874	0.3847608347	0.8388403495
1875	0.3847425836	0.8387609214
1876	0.3846248721	0.8388403495
1877	0.3845281707	0.8389992057
1878	0.3844950385	0.8389197776
1879	0.3844275311	0.8388403495
1880	0.3843868855	0.8389197776
1881	0.3843658929	0.8389197776
1882	0.3843413278	0.8389197776
1883	0.3842848889	0.8392374901
1884	0.3842494917	0.8393169182
1885	0.3842194364	0.8392374901
1886	0.3841984338	0.8392374901
1887	0.3841256873	0.8393169182
1888	0.3840788104	0.8390786338
1889	0.384072855	0.8390786338
1890	0.3840324257	0.8392374901
1891	0.3840198956	0.8392374901
1892	0.3839780211	0.8393169182
1893	0.3839284356	0.8392374901
1894	0.3838822504	0.839158062
1895	0.3838305293	0.8393169182
1896	0.3837817843	0.8393963463
1897	0.3837435592	0.8394757744
1898	0.3836886129	0.8395552025
1899	0.3836422566	0.8393963463
1900	0.3836212283	0.8395552025
1901	0.3835933629	0.8394757744
1902	0.3835204297	0.8397140588
1903	0.3835052063	0.8397140588
1904	0.3834395638	0.839872915
1905	0.3834055682	0.839872915
1906	0.3833648589	0.8400317712
1907	0.3832577528	0.8401111994
1908	0.3832390791	0.8399523431
1909	0.3831801518	0.839872915
1910	0.383135719	0.8401906275
1911	0.3830747439	0.84050834
1912	0.3830278355	0.84050834
1913	0.3829734149	0.84050834
1914	0.3829512381	0.8404289118
1915	0.3829002138	0.8402700556
1916	0.3828681015	0.8403494837
1917	0.3828337727	0.8404289118
1918	0.3827822779	0.84050834
1919	0.3827596823	0.8404289118
1920	0.3827015112	0.8404289118
1921	0.3826832811	0.8404289118
1922	0.382658547	0.8404289118
1923	0.382614709	0.8404289118
1924	0.3825665546	0.8403494837
1925	0.3825182336	0.8402700556
1926	0.3825010498	0.8404289118
1927	0.3824504465	0.8401906275
1928	0.3823945703	0.8404289118
1929	0.3823509604	0.84050834
1930	0.3823016385	0.84050834
1931	0.3822269487	0.8404289118
1932	0.3821955609	0.8405877681
1933	0.3821647192	0.8407466243
1934	0.3820862052	0.8405877681
1935	0.3820473232	0.8406671962
1936	0.3819628325	0.8405877681
1937	0.381931477	0.8406671962
1938	0.3818587079	0.84050834
1939	0.3817836953	0.8409054805
1940	0.3817422179	0.8410643368
1941	0.3817210894	0.841223193
1942	0.381612172	0.8409849087
1943	0.3815677488	0.8409849087
