iter	Logloss	Accuracy
1723	0.487976588	0.7600095329
1724	0.4879866327	0.7600095329
1725	0.4879685603	0.7595328885
1726	0.4879796029	0.7597712107
1727	0.4879957793	0.7597712107
1728	0.4879543072	0.7595328885
1729	0.4879186491	0.7595328885
1730	0.4879438346	0.7595328885
1731	0.4879317049	0.7595328885
1732	0.4879277937	0.7595328885
1733	0.4877565626	0.7597712107
1734	0.4877330294	0.7597712107
1735	0.4877291783	0.7600095329
1736	0.4877656405	0.7600095329
1737	0.487760061	0.7600095329
1738	0.4877411543	0.7600095329
1739	0.4877398488	0.7600095329
1740	0.4877345012	0.7600095329
1741	0.4876818856	0.7602478551
1742	0.4876452646	0.7602478551
1743	0.4876303855	0.7602478551
1744	0.4876771142	0.7604861773
1745	0.4876740881	0.7604861773
1746	0.4876398803	0.7607244995
1747	0.487649272	0.7607244995
1748	0.4876389879	0.7607244995
1749	0.4876420395	0.7607244995
1750	0.4876678474	0.7607244995
1751	0.4876717234	0.7604861773
1752	0.4876627581	0.7607244995
1753	0.4876536687	0.7607244995
1754	0.4876402877	0.7604861773
1755	0.4876487151	0.7604861773
1756	0.4876479155	0.7604861773
1757	0.4876396463	0.7604861773
1758	0.4876331831	0.7602478551
1759	0.4876394223	0.7604861773
1760	0.4876289486	0.7607244995
1761	0.4875554584	0.7609628217
1762	0.4875538249	0.7609628217
1763	0.4875629497	0.7609628217
1764	0.4875540859	0.7607244995
1765	0.4875409201	0.7607244995
1766	0.4875447358	0.7607244995
1767	0.4875414013	0.7609628217
1768	0.4875328281	0.7609628217
1769	0.4875249042	0.7607244995
1770	0.4875301052	0.7609628217
1771	0.4875104396	0.7609628217
1772	0.4875092315	0.7607244995
1773	0.4875051612	0.7612011439
1774	0.4875137622	0.7612011439
1775	0.4873323271	0.7609628217
1776	0.4873443027	0.7609628217
1777	0.4873484405	0.7609628217
1778	0.4873547034	0.7609628217
1779	0.4873690288	0.7604861773
1780	0.4873825654	0.7607244995
1781	0.4873677974	0.7609628217
1782	0.4872695789	0.7609628217
1783	0.4872523085	0.7612011439
1784	0.4872605699	0.7612011439
1785	0.4872487451	0.7612011439
1786	0.4872638554	0.7612011439
1787	0.487250894	0.7609628217
1788	0.4872505969	0.7614394662
1789	0.4872501065	0.7609628217
1790	0.4872728053	0.7609628217
1791	0.4872669308	0.7614394662
1792	0.4872372366	0.7612011439
1793	0.4872403847	0.7614394662
1794	0.4872282084	0.7614394662
1795	0.4872395664	0.7612011439
1796	0.4872055021	0.7612011439
1797	0.4871554426	0.7612011439
1798	0.4871474669	0.7614394662
1799	0.4871588978	0.7614394662
1800	0.4871117351	0.7616777884
1801	0.4871191123	0.7616777884
1802	0.4871036955	0.7616777884
1803	0.4870478978	0.7616777884
1804	0.487039134	0.7614394662
1805	0.4870277206	0.7619161106
1806	0.4870078876	0.7616777884
1807	0.4870401392	0.7616777884
1808	0.4870239267	0.7616777884
1809	0.4869617743	0.7619161106
1810	0.4869653224	0.7616777884
1811	0.4869356061	0.7619161106
1812	0.4868648765	0.7619161106
1813	0.4868181776	0.7616777884
1814	0.4868232585	0.7619161106
1815	0.4867935207	0.7616777884
1816	0.4868001109	0.7614394662
1817	0.4868131712	0.7616777884
1818	0.4868413907	0.7612011439
1819	0.4867394293	0.7614394662
1820	0.4867311468	0.7616777884
1821	0.4866545944	0.7616777884
1822	0.4866481072	0.7616777884
1823	0.4866510787	0.7612011439
1824	0.4866679063	0.7616777884
1825	0.4866671248	0.7612011439
1826	0.4866687517	0.7609628217
1827	0.486668743	0.7609628217
1828	0.4866780161	0.7609628217
1829	0.4866658208	0.7612011439
1830	0.4866674959	0.7609628217
1831	0.4866372179	0.7612011439
1832	0.4866381709	0.7612011439
1833	0.4866414839	0.7612011439
1834	0.4866426575	0.7612011439
1835	0.4866505664	0.7612011439
1836	0.486658613	0.7614394662
1837	0.4866381615	0.7616777884
1838	0.4866209627	0.7619161106
1839	0.4866189388	0.7616777884
1840	0.48662291	0.7616777884
1841	0.4866039883	0.7616777884
1842	0.4866227301	0.7616777884
1843	0.486630296	0.7616777884
1844	0.4866521892	0.7619161106
1845	0.4866422312	0.7616777884
1846	0.4866345944	0.7612011439
1847	0.4866027533	0.7612011439
1848	0.4866276447	0.7612011439
1849	0.486652022	0.7609628217
1850	0.4866480798	0.7612011439
1851	0.4866283376	0.7619161106
1852	0.4866267423	0.7616777884
1853	0.486623727	0.7614394662
1854	0.4866380497	0.7616777884
1855	0.4866153742	0.7619161106
1856	0.4866121638	0.7619161106
1857	0.4866278797	0.7616777884
1858	0.4865951938	0.7616777884
1859	0.4865971597	0.7616777884
1860	0.4865682586	0.7619161106
1861	0.4864544933	0.7626310772
1862	0.4864696496	0.762392755
1863	0.4864747404	0.7616777884
1864	0.4864983899	0.7614394662
1865	0.4865021595	0.7616777884
1866	0.4865192564	0.7619161106
1867	0.4865107001	0.7619161106
1868	0.486531343	0.7619161106
1869	0.4865137621	0.7616777884
1870	0.4865410746	0.7616777884
1871	0.4865480016	0.7616777884
1872	0.486555484	0.7626310772
1873	0.4865087694	0.7628693994
1874	0.4865405549	0.7619161106
1875	0.4865605394	0.7621544328
1876	0.4866068281	0.762392755
1877	0.486603667	0.762392755
1878	0.4866089851	0.762392755
1879	0.4865938528	0.7621544328
1880	0.4865965024	0.7621544328
1881	0.4865401384	0.7621544328
1882	0.4865291359	0.7621544328
1883	0.4865395586	0.7621544328
1884	0.4865377703	0.7621544328
1885	0.4865287761	0.7621544328
1886	0.4865204926	0.7626310772
1887	0.4865155098	0.762392755
1888	0.4865232115	0.762392755
1889	0.4865095939	0.762392755
1890	0.4864891438	0.7631077216
1891	0.4864901397	0.7626310772
1892	0.4864878375	0.762392755
1893	0.4865080336	0.7621544328
1894	0.4865296646	0.7619161106
1895	0.4865196672	0.7621544328
1896	0.4864990071	0.7621544328
1897	0.4864854226	0.7628693994
1898	0.4864943753	0.7626310772
1899	0.4864822385	0.7626310772
1900	0.4864993929	0.7626310772
1901	0.4865158907	0.7628693994
1902	0.4865302454	0.7626310772
1903	0.4865363946	0.7626310772
1904	0.4865358441	0.7626310772
1905	0.4865303757	0.7626310772
1906	0.4865030482	0.7626310772
1907	0.486503831	0.7626310772
1908	0.486553394	0.7626310772
1909	0.4865603751	0.7626310772
1910	0.4865685329	0.7621544328
1911	0.4865676928	0.7621544328
1912	0.4865354154	0.7628693994
1913	0.4865250004	0.7621544328
1914	0.4865161445	0.7628693994
1915	0.4865305661	0.7626310772
1916	0.4864813634	0.762392755
1917	0.4864953408	0.7631077216
1918	0.4864769005	0.7635843661
1919	0.4864891981	0.7633460439
1920	0.4864931324	0.7633460439
1921	0.486491499	0.7633460439
1922	0.4862767703	0.7633460439
1923	0.4862748712	0.7633460439
1924	0.4862835074	0.7638226883
1925	0.4862976453	0.7638226883
1926	0.4862668707	0.7638226883
1927	0.4862591523	0.7642993327
1928	0.4862609049	0.7642993327
1929	0.4862513973	0.7638226883
1930	0.4862507882	0.7635843661
1931	0.4862576053	0.7640610105
1932	0.4862653062	0.7638226883
1933	0.4862809841	0.7635843661
1934	0.4862692889	0.7635843661
1935	0.4862753891	0.7635843661
1936	0.4862643935	0.7631077216
1937	0.4862608987	0.7633460439
1938	0.486241476	0.7635843661
1939	0.4862586439	0.7635843661
1940	0.4862664193	0.7640610105
1941	0.4862338732	0.7640610105
1942	0.4862384598	0.7640610105
1943	0.4862158794	0.7642993327
1944	0.4861982259	0.7642993327
1945	0.4861879463	0.7642993327
1946	0.4861845135	0.7640610105
1947	0.4861788555	0.7640610105
1948	0.4861527827	0.7640610105
1949	0.486156944	0.7640610105
1950	0.4861171157	0.7640610105
1951	0.486015784	0.7645376549
1952	0.4860102807	0.7645376549
1953	0.4860066033	0.7645376549
1954	0.4860140314	0.7645376549
1955	0.4860251715	0.7642993327
1956	0.4860859573	0.7645376549
1957	0.486081285	0.7645376549
1958	0.4860682034	0.7640610105
1959	0.4860527901	0.7640610105
1960	0.4860435394	0.7640610105
1961	0.4860337043	0.7640610105
1962	0.4860350473	0.7642993327
1963	0.4860087843	0.7635843661
1964	0.486009631	0.7635843661
1965	0.4859546905	0.7633460439
1966	0.4859562508	0.7633460439
1967	0.4859729294	0.7635843661
1968	0.4860023536	0.7635843661
1969	0.4859645901	0.7633460439
1970	0.4859219573	0.7633460439
1971	0.4859315014	0.7633460439
1972	0.4859344677	0.7633460439
1973	0.4859199916	0.7635843661
1974	0.4859306402	0.7638226883
1975	0.4859298325	0.7638226883
1976	0.4859605385	0.7635843661
1977	0.4859673409	0.7631077216
1978	0.4859744122	0.7631077216
1979	0.4860057964	0.7635843661
1980	0.4860025661	0.7635843661
1981	0.4860306579	0.7635843661
1982	0.48603314	0.7638226883
1983	0.4859991457	0.7638226883
1984	0.485972323	0.7638226883
1985	0.4859742477	0.7638226883
1986	0.485962001	0.7635843661
1987	0.4859466382	0.7638226883
1988	0.4859366569	0.7638226883
1989	0.4859363811	0.7638226883
1990	0.4859492533	0.7638226883
1991	0.4859416116	0.7638226883
1992	0.4859337978	0.7638226883
1993	0.4859355902	0.7638226883
1994	0.4859306277	0.7638226883
1995	0.4859245878	0.7638226883
1996	0.4859248726	0.7640610105
1997	0.4859285751	0.7638226883
1998	0.4859251573	0.7638226883
1999	0.4858467997	0.7638226883
2000	0.4858388625	0.7638226883
2001	0.4858531013	0.7635843661
2002	0.4858539648	0.7638226883
2003	0.4858354566	0.7635843661
2004	0.4858381652	0.7638226883
2005	0.4858347278	0.7638226883
2006	0.485802544	0.7640610105
2007	0.4857993648	0.7635843661
2008	0.4858206807	0.7638226883
2009	0.4858222524	0.7638226883
2010	0.4858122537	0.7635843661
2011	0.4858109088	0.7635843661
2012	0.4858030629	0.7635843661
2013	0.4858083663	0.7640610105
2014	0.4858100345	0.7635843661
2015	0.4858069175	0.7633460439
2016	0.4858147457	0.7633460439
2017	0.4858277704	0.7633460439
2018	0.4857809995	0.7635843661
2019	0.4857560248	0.7635843661
2020	0.4857756062	0.7635843661
2021	0.4857810962	0.7635843661
2022	0.4857531646	0.7635843661
2023	0.4857391142	0.7635843661
2024	0.4857476095	0.7635843661
2025	0.4857522378	0.7635843661
2026	0.4856728958	0.7642993327
2027	0.4856584785	0.7640610105
2028	0.4856341136	0.7647759771
2029	0.4856279582	0.7645376549
2030	0.4855662386	0.7638226883
2031	0.4855711802	0.7638226883
2032	0.4855465364	0.7638226883
2033	0.4855310841	0.7638226883
2034	0.4855197648	0.7635843661
2035	0.4854795622	0.7633460439
2036	0.485470593	0.7633460439
2037	0.485476059	0.7633460439
2038	0.4854778224	0.7635843661
2039	0.4854949387	0.7635843661
2040	0.4854891446	0.7633460439
2041	0.4855073145	0.7633460439
2042	0.4854413221	0.7635843661
2043	0.4854392024	0.7635843661
2044	0.4854056016	0.7638226883
2045	0.4854114037	0.7640610105
2046	0.4853644915	0.7640610105
2047	0.4853574558	0.7640610105
2048	0.4853655258	0.7635843661
2049	0.4853684664	0.7635843661
2050	0.4853659372	0.7640610105
2051	0.4853650035	0.7640610105
2052	0.4853109481	0.7640610105
2053	0.485327343	0.7640610105
2054	0.4853154513	0.7640610105
2055	0.4853162633	0.7640610105
2056	0.4853215593	0.7638226883
2057	0.4853312144	0.7638226883
2058	0.4853043902	0.7640610105
2059	0.4853047567	0.7642993327
2060	0.4853262877	0.7638226883
2061	0.4853412686	0.7640610105
2062	0.4853571954	0.7640610105
2063	0.4854077842	0.7635843661
2064	0.4853755329	0.7635843661
2065	0.4853627	0.7635843661
2066	0.4853682177	0.7635843661
2067	0.4853646471	0.7638226883
2068	0.4853296262	0.7640610105
2069	0.4853366471	0.7640610105
2070	0.4853231733	0.7640610105
2071	0.4853288056	0.7640610105
2072	0.4853345176	0.7638226883
2073	0.4853307079	0.7640610105
2074	0.485304402	0.7640610105
2075	0.4852659297	0.7638226883
2076	0.485295754	0.7638226883
2077	0.4852902797	0.7640610105
2078	0.4852811338	0.7638226883
2079	0.4852591982	0.7640610105
2080	0.4852552781	0.7645376549
2081	0.4852980682	0.7642993327
2082	0.4852470484	0.7640610105
2083	0.4852332245	0.7638226883
2084	0.4852238974	0.7638226883
2085	0.4852152432	0.7638226883
2086	0.4852077331	0.7640610105
2087	0.485217308	0.7638226883
2088	0.4851989129	0.7640610105
2089	0.485210047	0.7638226883
2090	0.4852065289	0.7645376549
2091	0.485193713	0.7645376549
2092	0.48519321	0.7642993327
2093	0.4852115477	0.7645376549
2094	0.4852202793	0.7642993327
2095	0.4852213548	0.7642993327
2096	0.4852673649	0.7642993327
2097	0.4852593047	0.7640610105
2098	0.4852461957	0.7640610105
2099	0.4852339177	0.7642993327
2100	0.4852331919	0.7638226883
2101	0.4852445617	0.7640610105
2102	0.4852396091	0.7645376549
2103	0.4852332447	0.7645376549
2104	0.4852201202	0.7645376549
2105	0.4852258188	0.7645376549
2106	0.485208783	0.7645376549
2107	0.4852079583	0.7645376549
2108	0.4852292982	0.7645376549
2109	0.4852308039	0.7645376549
2110	0.4852279916	0.7645376549
2111	0.4852310807	0.7645376549
2112	0.4852276259	0.7642993327
2113	0.4852244511	0.7642993327
2114	0.4852273241	0.7640610105
2115	0.4852305157	0.7638226883
2116	0.4852254757	0.7642993327
2117	0.4852330919	0.7645376549
2118	0.4852071473	0.7642993327
2119	0.485216079	0.7647759771
2120	0.4852126361	0.7647759771
2121	0.4852160793	0.7642993327
2122	0.4852111385	0.7640610105
2123	0.4851932852	0.7640610105
2124	0.4852060363	0.7640610105
2125	0.4852204085	0.7640610105
2126	0.4852160254	0.7640610105
2127	0.4852368086	0.7642993327
2128	0.4852587352	0.7640610105
2129	0.485252564	0.7640610105
2130	0.4852701175	0.7640610105
2131	0.485230382	0.7642993327
2132	0.4851778425	0.7642993327
2133	0.4851875701	0.7642993327
2134	0.4851879188	0.7642993327
2135	0.4852341683	0.7642993327
2136	0.4852245812	0.7645376549
2137	0.4852110937	0.7642993327
2138	0.485191766	0.7642993327
2139	0.4851549296	0.7642993327
2140	0.4851801203	0.7642993327
2141	0.4851765424	0.7645376549
2142	0.485156655	0.7642993327
2143	0.4851520665	0.7645376549
2144	0.4851736965	0.7642993327
2145	0.4852098936	0.7642993327
2146	0.4851895473	0.7645376549
2147	0.4852208539	0.7642993327
2148	0.4852272486	0.7642993327
2149	0.4852336852	0.7642993327
2150	0.4852259633	0.7642993327
2151	0.4852258021	0.7642993327
2152	0.4852129177	0.7642993327
2153	0.4851911373	0.7642993327
2154	0.4851138678	0.7642993327
2155	0.4851176901	0.7642993327
2156	0.4851383617	0.7642993327
2157	0.4851008326	0.7635843661
2158	0.4851073334	0.7640610105
2159	0.4851292818	0.7640610105
2160	0.4851583657	0.7633460439
2161	0.48519478	0.7633460439
2162	0.4851480335	0.7638226883
2163	0.4851602852	0.7638226883
2164	0.4851579116	0.7635843661
2165	0.4851550615	0.7635843661
2166	0.4851205143	0.7640610105
2167	0.4851072329	0.7642993327
2168	0.4851122585	0.7645376549
2169	0.4851245912	0.7645376549
2170	0.4851291754	0.7647759771
2171	0.4851223754	0.7647759771
2172	0.4851020265	0.7645376549
2173	0.4851038029	0.7645376549
2174	0.4850982732	0.7645376549
2175	0.4850875861	0.7645376549
2176	0.4850847865	0.7645376549
2177	0.4850816196	0.7645376549
2178	0.4850710158	0.7647759771
2179	0.4850766834	0.7645376549
2180	0.4850570691	0.7645376549
2181	0.485062605	0.7652526215
2182	0.4850539013	0.7654909438
2183	0.4850661093	0.7652526215
2184	0.4850378157	0.7647759771
2185	0.4850348624	0.7650142993
2186	0.4850248332	0.7647759771
2187	0.4849894052	0.7652526215
2188	0.4849890841	0.7652526215
2189	0.4849969582	0.7652526215
2190	0.4850112194	0.7650142993
2191	0.4850081008	0.7652526215
2192	0.4850392488	0.7650142993
2193	0.4850710294	0.7654909438
2194	0.485074713	0.7654909438
2195	0.4850754946	0.7650142993
2196	0.4850553591	0.7647759771
2197	0.485011216	0.7650142993
2198	0.4850264064	0.7650142993
2199	0.4850379309	0.7650142993
2200	0.4850162977	0.7650142993
2201	0.4849751503	0.7650142993
2202	0.4849907007	0.765729266
2203	0.4849761578	0.7652526215
2204	0.4849704558	0.7654909438
2205	0.4849853541	0.7654909438
2206	0.484983757	0.765729266
2207	0.4849816592	0.7650142993
2208	0.4849796084	0.7650142993
2209	0.4849795586	0.7650142993
2210	0.4849958649	0.7654909438
2211	0.4849726529	0.765729266
2212	0.4849600974	0.7654909438
2213	0.4849371249	0.765729266
2214	0.4849138041	0.765729266
2215	0.4849153711	0.7654909438
2216	0.4849029699	0.7654909438
2217	0.4848765038	0.7652526215
2218	0.4848892359	0.7650142993
2219	0.4848906866	0.7650142993
2220	0.4848915548	0.7650142993
2221	0.4848926563	0.7650142993
2222	0.48488957	0.7650142993
2223	0.4848764272	0.7650142993
2224	0.4848250885	0.7650142993
2225	0.4848125357	0.7650142993
2226	0.4848130645	0.7650142993
2227	0.4847903859	0.7652526215
2228	0.4848047015	0.7652526215
2229	0.4848077549	0.7652526215
2230	0.4847473324	0.7652526215
2231	0.484746028	0.7652526215
2232	0.4847533277	0.7650142993
2233	0.4847736194	0.7652526215
2234	0.4847557433	0.7652526215
2235	0.4847705018	0.7652526215
2236	0.4847623674	0.7650142993
2237	0.4847719866	0.7650142993
2238	0.4847691291	0.7652526215
2239	0.4847405519	0.7652526215
2240	0.4847502866	0.7647759771
2241	0.4847633833	0.7647759771
2242	0.4847464448	0.7647759771
2243	0.4847396444	0.7647759771
2244	0.4847366322	0.7647759771
2245	0.4847225076	0.7645376549
2246	0.4847424871	0.7647759771
2247	0.4847298301	0.7650142993
2248	0.4847129243	0.7650142993
2249	0.4846904616	0.7654909438
2250	0.4846752844	0.7652526215
2251	0.4846784449	0.7652526215
2252	0.4846700133	0.7652526215
2253	0.4846599905	0.7652526215
2254	0.4846583781	0.7650142993
2255	0.4846209068	0.7650142993
2256	0.4846230462	0.7647759771
2257	0.4846442589	0.7647759771
2258	0.484646993	0.7647759771
2259	0.4846315686	0.7647759771
2260	0.4846303914	0.7647759771
2261	0.4846399157	0.7650142993
2262	0.4846329597	0.7650142993
2263	0.4846280736	0.7650142993
2264	0.4846157745	0.7652526215
2265	0.4846202024	0.7652526215
2266	0.4846199938	0.7654909438
2267	0.4846271481	0.7652526215
2268	0.4846476214	0.7652526215
2269	0.484604793	0.765729266
2270	0.4845890996	0.765729266
2271	0.4845777777	0.7659675882
2272	0.4845962698	0.7654909438
2273	0.4845867545	0.7654909438
2274	0.4846170968	0.7654909438
2275	0.4845639587	0.765729266
2276	0.4845703415	0.7654909438
2277	0.4845715489	0.7654909438
2278	0.4845683706	0.7652526215
2279	0.4845641482	0.7652526215
2280	0.484569653	0.7654909438
2281	0.4845660569	0.7652526215
2282	0.4845835814	0.7654909438
2283	0.4845927379	0.7659675882
2284	0.4845972427	0.766920877
2285	0.4846077888	0.7664442326
2286	0.4846277382	0.7664442326
2287	0.4846057695	0.7664442326
2288	0.484605734	0.766920877
2289	0.4846076064	0.766920877
2290	0.484626784	0.7662059104
2291	0.4846179663	0.7659675882
2292	0.4846320853	0.7666825548
2293	0.4846356791	0.7666825548
2294	0.484667673	0.766920877
2295	0.4846719365	0.7666825548
2296	0.4846650771	0.7662059104
2297	0.4846656405	0.7666825548
2298	0.48466802	0.7666825548
2299	0.4846616184	0.7664442326
2300	0.4846238583	0.7666825548
2301	0.4846215939	0.7666825548
2302	0.4846136816	0.7662059104
2303	0.4846137883	0.7662059104
2304	0.4845879649	0.7662059104
2305	0.4845281909	0.7659675882
2306	0.4845073468	0.7662059104
2307	0.4845157675	0.7664442326
2308	0.4845294605	0.7662059104
2309	0.4844678871	0.7662059104
2310	0.4844689023	0.7662059104
2311	0.4843950574	0.7664442326
2312	0.4844345374	0.7664442326
2313	0.4844738306	0.7664442326
2314	0.4844496274	0.766920877
2315	0.4844348417	0.7671591992
2316	0.4844524469	0.7671591992
2317	0.4844469763	0.7671591992
2318	0.4844493874	0.7673975214
2319	0.4844434285	0.7673975214
2320	0.4844519453	0.7671591992
2321	0.4844710205	0.7671591992
2322	0.4844628586	0.766920877
2323	0.4844221061	0.7666825548
2324	0.4844439454	0.7666825548
2325	0.4844354025	0.7664442326
2326	0.4844692569	0.7664442326
2327	0.4844665785	0.7666825548
2328	0.4844777229	0.7664442326
2329	0.4845134598	0.7662059104
2330	0.4845116376	0.7662059104
2331	0.4844995962	0.7662059104
2332	0.4844731689	0.7664442326
2333	0.4844635199	0.7664442326
2334	0.4844815002	0.7659675882
2335	0.4844826633	0.7654909438
2336	0.4844714971	0.765729266
2337	0.4844795059	0.765729266
2338	0.4844736917	0.7659675882
2339	0.484468586	0.7659675882
2340	0.4844743411	0.7659675882
2341	0.4845055524	0.765729266
2342	0.4844757469	0.765729266
2343	0.4844781766	0.765729266
2344	0.4844952355	0.7659675882
2345	0.4845210406	0.765729266
2346	0.4845491613	0.765729266
2347	0.4845462889	0.7654909438
2348	0.4845369683	0.7654909438
2349	0.4845407575	0.7654909438
2350	0.4845418076	0.7654909438
2351	0.4844983652	0.7654909438
2352	0.484484555	0.765729266
2353	0.4844681225	0.765729266
2354	0.4844045497	0.7664442326
2355	0.4844054124	0.7664442326
2356	0.4844136524	0.7659675882
2357	0.4844186582	0.7662059104
2358	0.4843982771	0.7662059104
2359	0.484385965	0.7664442326
2360	0.4843847927	0.7664442326
2361	0.4844109838	0.7659675882
2362	0.4844286374	0.7659675882
2363	0.4844352699	0.7659675882
2364	0.4844376483	0.7659675882
2365	0.4844671466	0.7659675882
2366	0.4844784823	0.7659675882
2367	0.4844502684	0.7659675882
2368	0.4844184552	0.7659675882
2369	0.484372785	0.7662059104
2370	0.4843883224	0.7666825548
2371	0.4843853703	0.7666825548
2372	0.4843877613	0.7666825548
2373	0.4843536687	0.7664442326
2374	0.4843351407	0.7662059104
2375	0.4843305325	0.765729266
2376	0.48430516	0.7659675882
2377	0.4843061954	0.765729266
2378	0.4843314202	0.765729266
2379	0.4843366541	0.7652526215
2380	0.4843503029	0.7659675882
2381	0.484335322	0.7654909438
2382	0.4843327495	0.7659675882
2383	0.4843204714	0.7659675882
2384	0.4843236231	0.7659675882
2385	0.4843296374	0.7659675882
2386	0.48436159	0.7652526215
2387	0.4843556116	0.7654909438
2388	0.4843409439	0.765729266
2389	0.4843258849	0.765729266
2390	0.4843471378	0.7659675882
2391	0.4843466837	0.7664442326
2392	0.4843216624	0.765729266
2393	0.4843161316	0.7652526215
2394	0.4843170067	0.7662059104
2395	0.4842907551	0.7659675882
2396	0.4843254782	0.7659675882
2397	0.4843409102	0.7664442326
2398	0.4843498242	0.7664442326
2399	0.48435349	0.7662059104
2400	0.4843443709	0.7659675882
2401	0.4843302324	0.7659675882
2402	0.4842889481	0.7666825548
2403	0.4842759249	0.766920877
2404	0.484279778	0.7666825548
2405	0.4842720963	0.7664442326
2406	0.4842614455	0.7666825548
2407	0.4842389419	0.7666825548
2408	0.4842519304	0.7666825548
2409	0.4842535754	0.7666825548
2410	0.4842406215	0.7666825548
2411	0.4842431557	0.7666825548
2412	0.484289558	0.7666825548
2413	0.4843090834	0.7666825548
2414	0.4843261001	0.7664442326
2415	0.4843206019	0.7662059104
2416	0.4843353117	0.7662059104
2417	0.4843347747	0.7662059104
2418	0.4843280878	0.7662059104
2419	0.4843296504	0.7662059104
2420	0.4843296156	0.7662059104
2421	0.4843245691	0.7662059104
2422	0.4843207827	0.7659675882
2423	0.4843207209	0.7662059104
2424	0.4843104766	0.7662059104
2425	0.484300711	0.7662059104
2426	0.484307286	0.7659675882
2427	0.4843214035	0.7659675882
2428	0.484318846	0.765729266
2429	0.4843200846	0.7659675882
2430	0.48432527	0.7659675882
2431	0.4842848282	0.7659675882
2432	0.4842995593	0.7659675882
2433	0.4842931793	0.7659675882
2434	0.484304665	0.7659675882
2435	0.4842962046	0.7659675882
2436	0.4842963781	0.7659675882
2437	0.4842871623	0.7659675882
2438	0.4842725832	0.7659675882
2439	0.484280864	0.7659675882
2440	0.4842810635	0.7659675882
2441	0.4842633192	0.7659675882
2442	0.4842682877	0.7659675882
2443	0.4842453674	0.7659675882
2444	0.4842221852	0.7659675882
2445	0.4842401441	0.7659675882
2446	0.4842404012	0.7659675882
2447	0.4842380392	0.7659675882
2448	0.4842268856	0.7659675882
2449	0.4842469503	0.7659675882
2450	0.4842499302	0.7659675882
2451	0.4842193345	0.7659675882
2452	0.4842209232	0.7662059104
2453	0.4842431776	0.7659675882
2454	0.4842563598	0.765729266
2455	0.484255267	0.765729266
2456	0.4842597921	0.765729266
2457	0.4842370479	0.765729266
2458	0.4841897866	0.765729266
2459	0.4841816983	0.7652526215
2460	0.4841920456	0.7650142993
2461	0.4841955425	0.7650142993
2462	0.4842102416	0.7645376549
2463	0.4842178647	0.7650142993
2464	0.4842184263	0.7650142993
2465	0.4842032654	0.7652526215
2466	0.4842106282	0.7650142993
2467	0.4842269875	0.7650142993
2468	0.4842416112	0.7647759771
2469	0.4842400185	0.7647759771
2470	0.4842759796	0.7647759771
2471	0.4842731684	0.7647759771
2472	0.4843031846	0.7642993327
2473	0.4843182514	0.7642993327
2474	0.4843121241	0.7645376549
2475	0.4843306854	0.7645376549
2476	0.4843136825	0.7645376549
2477	0.4843322109	0.7645376549
2478	0.4843100483	0.7645376549
2479	0.484318257	0.7645376549
2480	0.4843017651	0.7647759771
2481	0.4843324449	0.7647759771
2482	0.4843355472	0.7647759771
2483	0.4843223129	0.7647759771
2484	0.4843014605	0.7647759771
2485	0.4843139321	0.7647759771
2486	0.4843238857	0.7645376549
2487	0.4843385908	0.7645376549
2488	0.484356011	0.7647759771
2489	0.4843707127	0.7647759771
2490	0.4843998696	0.7647759771
2491	0.4843860899	0.7650142993
2492	0.4843856838	0.7650142993
2493	0.4843869869	0.7650142993
2494	0.4843888558	0.7650142993
2495	0.4843951779	0.7650142993
2496	0.4844080681	0.7650142993
2497	0.4844061849	0.7650142993
2498	0.4844004712	0.7650142993
2499	0.4843941509	0.7652526215
