iter	Logloss	Accuracy
1718	0.4793607857	0.7609004739
1719	0.4793604915	0.7609004739
1720	0.4793118833	0.7609004739
1721	0.4793239767	0.7609004739
1722	0.4793019081	0.7609004739
1723	0.4792488858	0.7623222749
1724	0.4792340615	0.7620853081
1725	0.4792514432	0.7623222749
1726	0.4792595736	0.7623222749
1727	0.4792597042	0.7620853081
1728	0.479233079	0.7613744076
1729	0.4792325891	0.7613744076
1730	0.479233291	0.7613744076
1731	0.4792383555	0.7616113744
1732	0.4792343744	0.7618483412
1733	0.4791967391	0.7613744076
1734	0.4791933222	0.7616113744
1735	0.4792025374	0.7620853081
1736	0.4792104303	0.7620853081
1737	0.4792156211	0.7618483412
1738	0.4791241056	0.7623222749
1739	0.4791215397	0.7623222749
1740	0.4791215211	0.7623222749
1741	0.4791208355	0.7623222749
1742	0.479121531	0.7623222749
1743	0.4791299925	0.7623222749
1744	0.4791480605	0.7623222749
1745	0.4791367808	0.7623222749
1746	0.4791518189	0.7623222749
1747	0.4791393245	0.7625592417
1748	0.4791118084	0.7623222749
1749	0.4791235522	0.7620853081
1750	0.4790899003	0.7620853081
1751	0.479079344	0.7618483412
1752	0.4790758836	0.7618483412
1753	0.4790788368	0.7620853081
1754	0.4790852239	0.7616113744
1755	0.4790801276	0.7616113744
1756	0.4790794942	0.7616113744
1757	0.4790733492	0.7611374408
1758	0.4790722134	0.7611374408
1759	0.4790756076	0.7618483412
1760	0.4790542087	0.7611374408
1761	0.4790647942	0.7611374408
1762	0.4790710712	0.7611374408
1763	0.4790820465	0.7611374408
1764	0.4790868467	0.7616113744
1765	0.4790861009	0.7611374408
1766	0.4790783487	0.7611374408
1767	0.4790504282	0.7613744076
1768	0.4790239887	0.7620853081
1769	0.4790336963	0.7616113744
1770	0.4790398612	0.7620853081
1771	0.4790311691	0.7616113744
1772	0.4790247056	0.7616113744
1773	0.4790173599	0.7616113744
1774	0.4790087962	0.7616113744
1775	0.4789885375	0.7616113744
1776	0.4790082781	0.7616113744
1777	0.4790230057	0.7616113744
1778	0.4790169815	0.7618483412
1779	0.4790180723	0.7616113744
1780	0.4790145295	0.7613744076
1781	0.4790152511	0.7613744076
1782	0.479009197	0.7616113744
1783	0.4790150326	0.7613744076
1784	0.4790225807	0.7616113744
1785	0.4790136989	0.7613744076
1786	0.4789952933	0.7611374408
1787	0.4790041865	0.7611374408
1788	0.4790026311	0.7611374408
1789	0.4789867132	0.7609004739
1790	0.4789735566	0.7613744076
1791	0.4789687339	0.7616113744
1792	0.4789563104	0.7616113744
1793	0.478941588	0.7616113744
1794	0.4789322036	0.7616113744
1795	0.4789121199	0.7616113744
1796	0.4789197763	0.7616113744
1797	0.4789218437	0.7616113744
1798	0.4789151734	0.7616113744
1799	0.4788970144	0.7609004739
1800	0.4788910674	0.7611374408
1801	0.4789093917	0.7609004739
1802	0.478900446	0.7611374408
1803	0.4789009777	0.7611374408
1804	0.4789055015	0.7611374408
1805	0.4789139595	0.7609004739
1806	0.478909602	0.7611374408
1807	0.4789086168	0.7613744076
1808	0.4789076943	0.7611374408
1809	0.478910222	0.7611374408
1810	0.4789138727	0.7611374408
1811	0.478921508	0.7611374408
1812	0.4789274316	0.7611374408
1813	0.4789244867	0.7613744076
1814	0.4789455432	0.7611374408
1815	0.4789086748	0.7609004739
1816	0.4788958788	0.7609004739
1817	0.4788835951	0.7609004739
1818	0.4788848064	0.7609004739
1819	0.478827733	0.7609004739
1820	0.4788345327	0.7609004739
1821	0.478824327	0.7609004739
1822	0.4788401268	0.7609004739
1823	0.4788005597	0.7611374408
1824	0.4788107132	0.7611374408
1825	0.4788136127	0.7611374408
1826	0.4788192728	0.7611374408
1827	0.4788181133	0.7616113744
1828	0.4788048476	0.7616113744
1829	0.4788022073	0.7613744076
1830	0.4787841369	0.7611374408
1831	0.4787860296	0.7613744076
1832	0.4787806809	0.7613744076
1833	0.4787880981	0.7611374408
1834	0.4787763748	0.7613744076
1835	0.4787664862	0.7611374408
1836	0.4787670985	0.7611374408
1837	0.4787684476	0.7611374408
1838	0.478771702	0.7611374408
1839	0.4787666857	0.7613744076
1840	0.4787720078	0.7611374408
1841	0.4787690868	0.7609004739
1842	0.4787639695	0.7604265403
1843	0.4787588953	0.7604265403
1844	0.4787468883	0.7604265403
1845	0.4787405217	0.7604265403
1846	0.4787471452	0.7609004739
1847	0.4787493628	0.7609004739
1848	0.4787461806	0.7609004739
1849	0.4787462466	0.7609004739
1850	0.4787426341	0.7606635071
1851	0.4787407567	0.7611374408
1852	0.4787330806	0.7606635071
1853	0.478746686	0.7609004739
1854	0.4787364301	0.7611374408
1855	0.4787253741	0.7611374408
1856	0.478712129	0.7611374408
1857	0.4787044737	0.7613744076
1858	0.478710648	0.7616113744
1859	0.4787043199	0.7616113744
1860	0.4786959623	0.7613744076
1861	0.4787020222	0.7616113744
1862	0.4787020659	0.7616113744
1863	0.4787003259	0.7616113744
1864	0.47869531	0.7616113744
1865	0.4786986363	0.7616113744
1866	0.4787081289	0.7613744076
1867	0.4787056585	0.7613744076
1868	0.4787002677	0.7616113744
1869	0.4786911969	0.7620853081
1870	0.4787018045	0.7620853081
1871	0.4786820802	0.7618483412
1872	0.4786753748	0.7618483412
1873	0.4786908708	0.7620853081
1874	0.4786934902	0.7620853081
1875	0.4786954178	0.7623222749
1876	0.478482788	0.7618483412
1877	0.4784614663	0.7618483412
1878	0.4784603896	0.7616113744
1879	0.4784580474	0.7616113744
1880	0.4784690514	0.7620853081
1881	0.4784721385	0.7623222749
1882	0.4784382697	0.7623222749
1883	0.4784329936	0.7623222749
1884	0.4784365289	0.7623222749
1885	0.4784331895	0.7625592417
1886	0.4784416839	0.7627962085
1887	0.4784442188	0.7627962085
1888	0.4784449387	0.7618483412
1889	0.4784428455	0.7618483412
1890	0.4784379449	0.7620853081
1891	0.4784478108	0.7620853081
1892	0.4784176822	0.7625592417
1893	0.4784379206	0.7627962085
1894	0.4784297841	0.7625592417
1895	0.4784305831	0.7625592417
1896	0.4784289754	0.7623222749
1897	0.4784399603	0.7623222749
1898	0.4784135812	0.7623222749
1899	0.4784179217	0.7625592417
1900	0.4784061364	0.7623222749
1901	0.4784283658	0.7625592417
1902	0.4784258789	0.7623222749
1903	0.478404449	0.7620853081
1904	0.4784011001	0.7620853081
1905	0.478388172	0.7620853081
1906	0.4783751461	0.7623222749
1907	0.478359623	0.7620853081
1908	0.4783265393	0.7623222749
1909	0.4783221553	0.7623222749
1910	0.4783164731	0.7623222749
1911	0.478319499	0.7625592417
1912	0.4783007346	0.7625592417
1913	0.4782975248	0.7616113744
1914	0.4782886388	0.7616113744
1915	0.478292713	0.7616113744
1916	0.4783077344	0.7618483412
1917	0.4783139546	0.7620853081
1918	0.4783033569	0.7620853081
1919	0.4782954418	0.7620853081
1920	0.4782802362	0.7618483412
1921	0.4782730711	0.7620853081
1922	0.4782688864	0.7623222749
1923	0.4782738028	0.7620853081
1924	0.4782687528	0.7620853081
1925	0.4782599948	0.7620853081
1926	0.4782548603	0.7620853081
1927	0.4782596534	0.7623222749
1928	0.4782882743	0.7623222749
1929	0.4782806844	0.7620853081
1930	0.4782896463	0.7620853081
1931	0.4782855676	0.7623222749
1932	0.4782965427	0.7623222749
1933	0.478293922	0.7623222749
1934	0.4783098873	0.7625592417
1935	0.4783069607	0.7627962085
1936	0.4782954721	0.7627962085
1937	0.4782922198	0.7627962085
1938	0.4782946653	0.7627962085
1939	0.4782381	0.7625592417
1940	0.4782436363	0.7625592417
1941	0.4782392346	0.7625592417
1942	0.4782293396	0.7625592417
1943	0.4782193334	0.7625592417
1944	0.4782279307	0.7625592417
1945	0.4782207028	0.7627962085
1946	0.4782203939	0.7627962085
1947	0.4782215971	0.7627962085
1948	0.4782118861	0.7627962085
1949	0.4782126168	0.7627962085
1950	0.4781906431	0.7625592417
1951	0.4781770402	0.7625592417
1952	0.4781704866	0.7625592417
1953	0.4781786093	0.7623222749
1954	0.4781859916	0.7625592417
1955	0.4781917607	0.7625592417
1956	0.478175774	0.7625592417
1957	0.4781712227	0.7625592417
1958	0.4781695946	0.7625592417
1959	0.478175244	0.7623222749
1960	0.4781643098	0.7623222749
1961	0.4781601771	0.7623222749
1962	0.4781676463	0.7627962085
1963	0.4781720878	0.7620853081
1964	0.4781683934	0.7625592417
1965	0.4781448062	0.7627962085
1966	0.4781236803	0.7630331754
1967	0.4781223764	0.7627962085
1968	0.4781255169	0.7630331754
1969	0.4781248041	0.7632701422
1970	0.4781262246	0.7630331754
1971	0.4781197155	0.7632701422
1972	0.4781357693	0.763507109
1973	0.4781179355	0.7630331754
1974	0.4781186742	0.7630331754
1975	0.4781123554	0.7630331754
1976	0.4781044793	0.7630331754
1977	0.4781046104	0.7630331754
1978	0.4780925137	0.7630331754
1979	0.4780974859	0.7630331754
1980	0.4781087266	0.7627962085
1981	0.4781065369	0.7627962085
1982	0.4781114041	0.7625592417
1983	0.4781270482	0.7623222749
1984	0.4781290639	0.7623222749
1985	0.478132097	0.7623222749
1986	0.4781043303	0.7627962085
1987	0.4781076507	0.7630331754
1988	0.4781057685	0.7630331754
1989	0.4780607521	0.7632701422
1990	0.4780552166	0.7630331754
1991	0.4780579327	0.7632701422
1992	0.4780598792	0.7630331754
1993	0.4780662043	0.7630331754
1994	0.4780471968	0.7630331754
1995	0.4780434698	0.7632701422
1996	0.4780115272	0.7637440758
1997	0.4780077464	0.7637440758
1998	0.4779992558	0.7637440758
1999	0.4780045156	0.763507109
2000	0.4780126043	0.7637440758
2001	0.4780154207	0.763507109
2002	0.4780252675	0.763507109
2003	0.4780300639	0.763507109
2004	0.4780225777	0.763507109
2005	0.4780235282	0.763507109
2006	0.4780156719	0.763507109
2007	0.4780060227	0.763507109
2008	0.477996679	0.763507109
2009	0.4779768757	0.763507109
2010	0.4779752151	0.7637440758
2011	0.4779637934	0.763507109
2012	0.4779772682	0.7637440758
2013	0.4779659112	0.7637440758
2014	0.4779134973	0.7639810427
2015	0.4779136715	0.7639810427
2016	0.4779156605	0.7639810427
2017	0.4779145585	0.7639810427
2018	0.4779171744	0.7639810427
2019	0.4779309862	0.7639810427
2020	0.4779380765	0.7639810427
2021	0.4779275951	0.7639810427
2022	0.4779271545	0.7637440758
2023	0.4778923057	0.763507109
2024	0.4778934561	0.763507109
2025	0.4778828645	0.763507109
2026	0.4778820899	0.763507109
2027	0.4778788178	0.7630331754
2028	0.4778812937	0.7630331754
2029	0.4778837114	0.7627962085
2030	0.4778833467	0.7627962085
2031	0.4778780391	0.7632701422
2032	0.4778762613	0.7630331754
2033	0.4778623262	0.7625592417
2034	0.4778681678	0.7627962085
2035	0.4778563733	0.7630331754
2036	0.4778553065	0.7630331754
2037	0.4778561584	0.7630331754
2038	0.4778446835	0.7632701422
2039	0.47779133	0.7627962085
2040	0.477767715	0.7632701422
2041	0.4777625682	0.7632701422
2042	0.4777929024	0.7630331754
2043	0.4777992491	0.7632701422
2044	0.4777866586	0.7632701422
2045	0.4777797012	0.7632701422
2046	0.477801097	0.7632701422
2047	0.4777949282	0.763507109
2048	0.477796789	0.7637440758
2049	0.4777894957	0.7637440758
2050	0.4777973484	0.7637440758
2051	0.4777959776	0.7637440758
2052	0.4777974436	0.7637440758
2053	0.4777840221	0.7637440758
2054	0.477798585	0.7637440758
2055	0.4778468365	0.7637440758
2056	0.4778494796	0.7637440758
2057	0.4778257783	0.7639810427
2058	0.4778367112	0.7639810427
2059	0.4778334361	0.7639810427
2060	0.4778345489	0.7642180095
2061	0.477843507	0.7637440758
2062	0.4778488184	0.7639810427
2063	0.4778572705	0.7639810427
2064	0.4778462495	0.7639810427
2065	0.4778452067	0.7639810427
2066	0.4778515674	0.763507109
2067	0.4777442117	0.7632701422
2068	0.4777424764	0.7632701422
2069	0.4777288017	0.7630331754
2070	0.4777071189	0.7627962085
2071	0.4777054374	0.7625592417
2072	0.4776626454	0.7625592417
2073	0.4776573982	0.7627962085
2074	0.4776513088	0.7627962085
2075	0.4776438063	0.7627962085
2076	0.4776448691	0.7627962085
2077	0.4776472164	0.7627962085
2078	0.4776509637	0.7627962085
2079	0.4776277247	0.7630331754
2080	0.4776200031	0.7630331754
2081	0.4776177737	0.7630331754
2082	0.4775988143	0.7630331754
2083	0.4776111533	0.7627962085
2084	0.4776074239	0.7627962085
2085	0.4776163462	0.7627962085
2086	0.4776219451	0.7627962085
2087	0.4775984685	0.7630331754
2088	0.4775818055	0.7630331754
2089	0.4775799949	0.7630331754
2090	0.4775665743	0.7627962085
2091	0.4775628782	0.7627962085
2092	0.4775646605	0.7630331754
2093	0.4775630501	0.7630331754
2094	0.4775428815	0.7627962085
2095	0.4775417322	0.7627962085
2096	0.4775275871	0.7627962085
2097	0.4775161578	0.7627962085
2098	0.4775215671	0.7627962085
2099	0.4775132555	0.7630331754
2100	0.4774868477	0.7625592417
2101	0.4775022281	0.7623222749
2102	0.4774985181	0.7630331754
2103	0.4774886038	0.7627962085
2104	0.477503748	0.7627962085
2105	0.4775096469	0.7627962085
2106	0.4775000935	0.763507109
2107	0.4774986437	0.763507109
2108	0.47750238	0.7630331754
2109	0.4775177451	0.7632701422
2110	0.4775141556	0.763507109
2111	0.4775112182	0.7632701422
2112	0.477545353	0.7630331754
2113	0.4775457198	0.7627962085
2114	0.4775411556	0.7627962085
2115	0.4775418811	0.7630331754
2116	0.4775493446	0.7630331754
2117	0.4775433697	0.7630331754
2118	0.4775600435	0.7627962085
2119	0.4775663885	0.7630331754
2120	0.4775559214	0.7630331754
2121	0.4775575988	0.7630331754
2122	0.4775166582	0.7627962085
2123	0.4775043064	0.763507109
2124	0.477523019	0.7632701422
2125	0.4775129003	0.7630331754
2126	0.4775217139	0.7627962085
2127	0.4774896353	0.7627962085
2128	0.4774873012	0.7627962085
2129	0.4774739355	0.7630331754
2130	0.4774840018	0.7630331754
2131	0.4774742542	0.7630331754
2132	0.4774632139	0.7630331754
2133	0.4772816255	0.7632701422
2134	0.4772723795	0.763507109
2135	0.4772687917	0.763507109
2136	0.4772857922	0.763507109
2137	0.4772823569	0.763507109
2138	0.4772783833	0.763507109
2139	0.4772846655	0.763507109
2140	0.4772819642	0.7632701422
2141	0.4772538282	0.7632701422
2142	0.4772516074	0.7632701422
2143	0.4772657955	0.7627962085
2144	0.4772985243	0.7632701422
2145	0.4773209426	0.7627962085
2146	0.4773172667	0.7627962085
2147	0.477299089	0.7627962085
2148	0.4773070418	0.7630331754
2149	0.4772805258	0.7630331754
2150	0.4772658245	0.7625592417
2151	0.4772686778	0.7625592417
2152	0.4772655832	0.7625592417
2153	0.4772668863	0.7625592417
2154	0.4772695868	0.7625592417
2155	0.4772794631	0.7625592417
2156	0.4772847253	0.7627962085
2157	0.4772769209	0.7627962085
2158	0.4772661654	0.7627962085
2159	0.4772322777	0.7630331754
2160	0.4772234648	0.7627962085
2161	0.477230607	0.7627962085
2162	0.4772255174	0.7625592417
2163	0.477198517	0.7627962085
2164	0.4771832559	0.7627962085
2165	0.4771832205	0.7630331754
2166	0.4771358291	0.7630331754
2167	0.4771459382	0.7630331754
2168	0.4771466915	0.7627962085
2169	0.477145795	0.7627962085
2170	0.4771186132	0.7630331754
2171	0.477115901	0.7627962085
2172	0.4770815023	0.7630331754
2173	0.4770390966	0.7632701422
2174	0.4770364616	0.7632701422
2175	0.4770411645	0.7632701422
2176	0.4770395751	0.7632701422
2177	0.4770373678	0.7630331754
2178	0.4770368782	0.7625592417
2179	0.4770084014	0.7627962085
2180	0.4770059305	0.7627962085
2181	0.4769845103	0.7630331754
2182	0.4769844975	0.7630331754
2183	0.4769740938	0.7630331754
2184	0.4769694738	0.7630331754
2185	0.4769597406	0.7630331754
2186	0.4769834092	0.7632701422
2187	0.4770072841	0.7632701422
2188	0.4770066568	0.7637440758
2189	0.4769961778	0.763507109
2190	0.4770109984	0.7639810427
2191	0.4770135286	0.7637440758
2192	0.4770122183	0.7637440758
2193	0.4770080673	0.763507109
2194	0.4770285214	0.763507109
2195	0.4770301678	0.763507109
2196	0.4770391413	0.763507109
2197	0.4770345408	0.763507109
2198	0.4770014869	0.763507109
2199	0.4769996135	0.7637440758
2200	0.4769803593	0.7637440758
2201	0.4769878382	0.763507109
2202	0.4770021505	0.763507109
2203	0.4769992136	0.763507109
2204	0.4770016784	0.763507109
2205	0.4770055345	0.763507109
2206	0.4770068529	0.763507109
2207	0.4770031051	0.763507109
2208	0.4770083909	0.763507109
2209	0.4770102334	0.763507109
2210	0.477005243	0.763507109
2211	0.4770021437	0.7632701422
2212	0.4769986757	0.7632701422
2213	0.4769866482	0.7632701422
2214	0.4769824587	0.7632701422
2215	0.4769786564	0.7632701422
2216	0.4769922183	0.7632701422
2217	0.4769878458	0.7632701422
2218	0.4769776585	0.7632701422
2219	0.4769729434	0.7632701422
2220	0.4769879604	0.7630331754
2221	0.4769914541	0.7627962085
2222	0.4770035463	0.7627962085
2223	0.4769994382	0.7627962085
2224	0.4769972915	0.7630331754
2225	0.4770028768	0.7630331754
2226	0.4769979291	0.7630331754
2227	0.4769972452	0.7630331754
2228	0.4769812772	0.763507109
2229	0.4769795733	0.7632701422
2230	0.4769812541	0.7630331754
2231	0.4769901695	0.7630331754
2232	0.476961484	0.763507109
2233	0.4769283169	0.7630331754
2234	0.4769471399	0.7630331754
2235	0.4769468834	0.7630331754
2236	0.4769595583	0.7630331754
2237	0.4769664595	0.7630331754
2238	0.4769746919	0.7632701422
2239	0.4769736495	0.7632701422
2240	0.4769608262	0.7632701422
2241	0.4769527521	0.7632701422
2242	0.4769579533	0.7632701422
2243	0.4769474973	0.7632701422
2244	0.4769524269	0.7632701422
2245	0.4769630872	0.763507109
2246	0.4769522878	0.763507109
2247	0.4769587938	0.763507109
2248	0.4769571511	0.763507109
2249	0.4769564425	0.763507109
2250	0.4769567827	0.7632701422
2251	0.4769523327	0.7632701422
2252	0.4769488788	0.7632701422
2253	0.4769458042	0.7630331754
2254	0.4769418677	0.7630331754
2255	0.4769311311	0.7630331754
2256	0.4769240092	0.7630331754
2257	0.4769146646	0.7630331754
2258	0.4769030878	0.7627962085
2259	0.4768606399	0.7625592417
2260	0.4768624555	0.7625592417
2261	0.4768663999	0.7627962085
2262	0.476861523	0.7630331754
2263	0.4768628133	0.7627962085
2264	0.4768603805	0.7627962085
2265	0.4768622916	0.7627962085
2266	0.4768354521	0.7627962085
2267	0.4768326068	0.7627962085
2268	0.4768331606	0.7627962085
2269	0.4768347403	0.7627962085
2270	0.4768376483	0.7627962085
2271	0.4768415946	0.7627962085
2272	0.4768539869	0.7627962085
2273	0.476835687	0.7625592417
2274	0.4768429512	0.7620853081
2275	0.476845527	0.7620853081
2276	0.476848456	0.7620853081
2277	0.4768830461	0.7620853081
2278	0.4768685221	0.7620853081
2279	0.4768722675	0.7623222749
2280	0.4768719706	0.7623222749
2281	0.4768874719	0.7623222749
2282	0.4768814624	0.7623222749
2283	0.4768830622	0.7620853081
2284	0.4768741171	0.7620853081
2285	0.4768749855	0.7620853081
2286	0.4766345792	0.7623222749
2287	0.4766431983	0.7623222749
2288	0.4766407405	0.7623222749
2289	0.4766246901	0.7623222749
2290	0.4766214691	0.7623222749
2291	0.4766053003	0.7620853081
2292	0.4766065291	0.7620853081
2293	0.476606061	0.7620853081
2294	0.4765071306	0.7623222749
2295	0.4765137921	0.7625592417
2296	0.4765046338	0.7625592417
2297	0.4765202677	0.7623222749
2298	0.4765225223	0.7623222749
2299	0.4765225066	0.7623222749
2300	0.4765257471	0.7623222749
2301	0.4765315773	0.7623222749
2302	0.4765572799	0.7620853081
2303	0.4765655876	0.7620853081
2304	0.4765698972	0.7623222749
2305	0.4765697409	0.7623222749
2306	0.4765636907	0.7620853081
2307	0.4765466245	0.7620853081
2308	0.476558448	0.7620853081
2309	0.4765679928	0.7620853081
2310	0.4765731968	0.7620853081
2311	0.4765785198	0.7620853081
2312	0.4765745219	0.7620853081
2313	0.4765701645	0.7620853081
2314	0.476583486	0.7620853081
2315	0.4765876986	0.7627962085
2316	0.4765846061	0.7627962085
2317	0.4765855889	0.7620853081
2318	0.4765752617	0.7623222749
2319	0.4765715649	0.7620853081
2320	0.4765668841	0.7620853081
2321	0.476568859	0.7620853081
2322	0.4765833513	0.7625592417
2323	0.4765967947	0.7620853081
2324	0.4765885712	0.7620853081
2325	0.4765834737	0.7620853081
2326	0.4765843483	0.7620853081
2327	0.4765796756	0.7620853081
2328	0.4765689168	0.7618483412
2329	0.4765138553	0.7623222749
2330	0.4765199736	0.7623222749
2331	0.4765152604	0.7623222749
2332	0.4764895954	0.7630331754
2333	0.4764895948	0.7630331754
2334	0.4764862446	0.7630331754
2335	0.4764810589	0.7630331754
2336	0.4764717595	0.7630331754
2337	0.4764930974	0.7627962085
2338	0.4765001799	0.7623222749
2339	0.4764854937	0.7623222749
2340	0.4764696634	0.7623222749
2341	0.4764322578	0.7620853081
2342	0.4764260683	0.7627962085
2343	0.4764334989	0.7627962085
2344	0.4764336877	0.7627962085
2345	0.4764456161	0.7625592417
2346	0.476459744	0.7625592417
2347	0.4764772803	0.7625592417
2348	0.4764708814	0.7620853081
2349	0.4764792561	0.7620853081
2350	0.4764906347	0.7625592417
2351	0.4764910259	0.7625592417
2352	0.4764890633	0.7625592417
2353	0.476490865	0.7625592417
2354	0.4764930252	0.7620853081
2355	0.4764730593	0.7620853081
2356	0.4764750928	0.7620853081
2357	0.4764922279	0.7625592417
2358	0.4764870784	0.7620853081
2359	0.4764807533	0.7620853081
2360	0.4764760429	0.7620853081
2361	0.4764782164	0.7620853081
2362	0.4764649129	0.7620853081
2363	0.4764663121	0.7625592417
2364	0.476455021	0.7625592417
2365	0.4764605419	0.7623222749
2366	0.4764676857	0.7623222749
2367	0.4764464362	0.7620853081
2368	0.4764519923	0.7620853081
2369	0.4764565148	0.7620853081
2370	0.4764583146	0.7620853081
2371	0.4764398955	0.7618483412
2372	0.4764480112	0.7618483412
2373	0.4764020771	0.7618483412
2374	0.4763944939	0.7618483412
2375	0.4763805642	0.7618483412
2376	0.4763780538	0.7618483412
2377	0.4763752174	0.7620853081
2378	0.4763818746	0.7620853081
2379	0.4764096923	0.7620853081
2380	0.4764143567	0.7623222749
2381	0.4764109052	0.7623222749
2382	0.4764180909	0.7623222749
2383	0.4763972828	0.7625592417
2384	0.4764088913	0.7625592417
2385	0.476408008	0.7625592417
2386	0.4764063699	0.7625592417
2387	0.4764060822	0.7625592417
2388	0.4764070692	0.7625592417
2389	0.4764121366	0.7625592417
2390	0.4764127312	0.7625592417
2391	0.476413238	0.7625592417
2392	0.476411823	0.7627962085
2393	0.4764227023	0.7625592417
2394	0.4764316847	0.7627962085
2395	0.4764298888	0.7627962085
2396	0.4764098693	0.7627962085
2397	0.4764054659	0.7627962085
2398	0.4764189492	0.7627962085
2399	0.4764263725	0.7627962085
2400	0.476438177	0.7625592417
2401	0.4764549061	0.7625592417
2402	0.476460978	0.7625592417
2403	0.4764549715	0.7625592417
2404	0.4764416433	0.7625592417
2405	0.4764202166	0.7625592417
2406	0.4764014602	0.7625592417
2407	0.4763760507	0.7623222749
2408	0.4763638524	0.7623222749
2409	0.4763703469	0.7620853081
2410	0.476365962	0.7620853081
2411	0.476352153	0.7620853081
2412	0.4763378122	0.7620853081
2413	0.4763126363	0.7620853081
2414	0.4763171224	0.7620853081
2415	0.4763194703	0.7620853081
2416	0.4762932355	0.7620853081
2417	0.4762862186	0.7620853081
2418	0.4762811822	0.7620853081
2419	0.4762894186	0.7620853081
2420	0.4763000535	0.7623222749
2421	0.4762704726	0.7623222749
2422	0.4762770449	0.7625592417
2423	0.476266354	0.7620853081
2424	0.4762843057	0.7620853081
2425	0.4762875991	0.7620853081
2426	0.4762779109	0.7623222749
2427	0.4762738712	0.7623222749
2428	0.4762662196	0.7623222749
2429	0.4762650858	0.7623222749
2430	0.4762555053	0.7620853081
2431	0.4762514812	0.7620853081
2432	0.4762563827	0.7618483412
2433	0.4762465614	0.7625592417
2434	0.4762468403	0.7623222749
2435	0.4762531397	0.7620853081
2436	0.4762519496	0.7620853081
2437	0.47624277	0.7625592417
2438	0.4762434072	0.7625592417
2439	0.4762389144	0.7625592417
2440	0.4762350547	0.7625592417
2441	0.4762315945	0.7625592417
2442	0.476232835	0.7625592417
2443	0.4762554563	0.7625592417
2444	0.476264597	0.7625592417
2445	0.4762473988	0.7625592417
2446	0.4762456182	0.7625592417
2447	0.4762310724	0.7625592417
2448	0.4762308042	0.7625592417
2449	0.4761656164	0.7630331754
2450	0.476172736	0.7630331754
2451	0.4761768165	0.7630331754
2452	0.4761631858	0.7627962085
2453	0.4761439743	0.7627962085
2454	0.4761476339	0.7627962085
2455	0.4761348303	0.7627962085
2456	0.4761443154	0.7627962085
2457	0.4761578776	0.7627962085
2458	0.4761011558	0.7623222749
2459	0.4761015233	0.7623222749
2460	0.4761048177	0.7623222749
2461	0.4760856314	0.7623222749
2462	0.4760986086	0.7623222749
2463	0.4761103101	0.7625592417
2464	0.4761101049	0.7620853081
2465	0.4760927818	0.7618483412
2466	0.4760796026	0.7618483412
2467	0.4760793921	0.7618483412
2468	0.4760590228	0.7618483412
2469	0.4760415765	0.7620853081
2470	0.4760382222	0.7620853081
2471	0.476041043	0.7620853081
2472	0.4760413663	0.7620853081
2473	0.4760128938	0.7620853081
2474	0.4760249435	0.7618483412
2475	0.4760170954	0.7618483412
2476	0.4760147219	0.7618483412
2477	0.4760329564	0.7618483412
2478	0.4759445435	0.7620853081
2479	0.4759398275	0.7618483412
2480	0.4759282871	0.7620853081
2481	0.4759339732	0.7618483412
2482	0.4759258727	0.7618483412
2483	0.4759044104	0.7618483412
2484	0.4758838688	0.7616113744
2485	0.475877232	0.7616113744
2486	0.4758720894	0.7616113744
2487	0.4758705678	0.7616113744
2488	0.4758535778	0.7618483412
2489	0.4758319648	0.7616113744
2490	0.4758497001	0.7618483412
2491	0.4758458227	0.7618483412
2492	0.475846104	0.7616113744
2493	0.4758032773	0.7616113744
2494	0.4758049955	0.7616113744
2495	0.4758046851	0.7616113744
2496	0.4758063937	0.7616113744
2497	0.4758087156	0.7616113744
2498	0.475809793	0.7616113744
2499	0.4758108887	0.7618483412
2500	0.4757918904	0.7616113744
2501	0.4757944256	0.7618483412
2502	0.4757660005	0.7618483412
2503	0.4757758871	0.7618483412
2504	0.4757600036	0.7618483412
2505	0.4757525798	0.7618483412
2506	0.4757719138	0.7618483412
2507	0.4757333551	0.7616113744
2508	0.4757408643	0.7616113744
2509	0.475745857	0.7616113744
2510	0.4757543225	0.7613744076
2511	0.4757320337	0.7613744076
2512	0.4757272259	0.7611374408
2513	0.4757278128	0.7613744076
2514	0.4757319153	0.7613744076
2515	0.4757401342	0.7613744076
2516	0.4757426566	0.7613744076
2517	0.4757418866	0.7613744076
2518	0.4757625443	0.7616113744
2519	0.4757649144	0.7613744076
2520	0.4757630611	0.7616113744
2521	0.475762944	0.7613744076
2522	0.4757627276	0.7613744076
2523	0.4757506572	0.7616113744
2524	0.4757527643	0.7616113744
2525	0.4757412424	0.7616113744
2526	0.4757432154	0.7616113744
2527	0.4757401266	0.7616113744
2528	0.4757496629	0.7616113744
2529	0.4757374755	0.7618483412
2530	0.4757488877	0.7618483412
2531	0.4757669898	0.7613744076
2532	0.4757751535	0.7618483412
2533	0.4757776403	0.7613744076
2534	0.4757658108	0.7613744076
2535	0.4757653017	0.7613744076
2536	0.4757627266	0.7613744076
2537	0.4757494422	0.7613744076
2538	0.4757534827	0.7616113744
2539	0.4757213982	0.7616113744
2540	0.4757239079	0.7616113744
2541	0.4757389558	0.7616113744
2542	0.4757554392	0.7613744076
2543	0.4757587581	0.7613744076
2544	0.4757587776	0.7616113744
2545	0.4757610743	0.7616113744
2546	0.4757665327	0.7616113744
2547	0.4757739381	0.7616113744
