iter	Logloss	Accuracy
1718	0.4569143204	0.7833134684
1719	0.4569055987	0.7833134684
1720	0.4569104879	0.7833134684
1721	0.4569131316	0.7833134684
1722	0.4569103262	0.7833134684
1723	0.4569132037	0.7833134684
1724	0.4569039974	0.7833134684
1725	0.456901733	0.7833134684
1726	0.4568907273	0.7833134684
1727	0.4568932775	0.7833134684
1728	0.4569444823	0.7833134684
1729	0.4569602855	0.7833134684
1730	0.4569393541	0.7833134684
1731	0.4569668196	0.7833134684
1732	0.4569650649	0.7833134684
1733	0.4569608676	0.7833134684
1734	0.4569435422	0.7833134684
1735	0.4569384322	0.7833134684
1736	0.4569380264	0.7833134684
1737	0.4569257467	0.7833134684
1738	0.4569264527	0.7833134684
1739	0.4569043404	0.7835518474
1740	0.4568989135	0.7835518474
1741	0.4568750608	0.7835518474
1742	0.4568853594	0.7837902265
1743	0.4569082065	0.7837902265
1744	0.4569054685	0.7837902265
1745	0.456856526	0.7837902265
1746	0.4568506032	0.7837902265
1747	0.4568394162	0.7837902265
1748	0.4568215371	0.7837902265
1749	0.4567966526	0.7837902265
1750	0.4568395092	0.7837902265
1751	0.45684806	0.7837902265
1752	0.456848399	0.7837902265
1753	0.4568542393	0.7840286055
1754	0.4568604196	0.7837902265
1755	0.4568394887	0.7837902265
1756	0.4568365698	0.7837902265
1757	0.4568360082	0.7840286055
1758	0.4568113953	0.7833134684
1759	0.4568041976	0.7835518474
1760	0.4567694542	0.7837902265
1761	0.456734954	0.7837902265
1762	0.4566919653	0.7835518474
1763	0.4566935681	0.7835518474
1764	0.4566709879	0.7837902265
1765	0.456657134	0.7837902265
1766	0.4566626874	0.7835518474
1767	0.4566879485	0.7837902265
1768	0.4566978134	0.7837902265
1769	0.45670954	0.7837902265
1770	0.4567170277	0.7837902265
1771	0.4567086037	0.7840286055
1772	0.4567227975	0.7845053635
1773	0.4567058417	0.7837902265
1774	0.4567015614	0.7840286055
1775	0.4566678275	0.7837902265
1776	0.4566688565	0.7837902265
1777	0.4566498928	0.7837902265
1778	0.4566673121	0.7837902265
1779	0.4566117525	0.7837902265
1780	0.4566500031	0.7840286055
1781	0.4566640918	0.7840286055
1782	0.4566784297	0.7840286055
1783	0.4567223187	0.7837902265
1784	0.4567011777	0.7837902265
1785	0.4566923359	0.7835518474
1786	0.4567101557	0.7830750894
1787	0.4567116221	0.7833134684
1788	0.4567087133	0.7833134684
1789	0.4567437665	0.7833134684
1790	0.4567265255	0.7833134684
1791	0.4567130408	0.7833134684
1792	0.4566448993	0.7830750894
1793	0.456654919	0.7830750894
1794	0.4566481921	0.7828367104
1795	0.4566887337	0.7825983313
1796	0.4566969904	0.7825983313
1797	0.4566713416	0.7828367104
1798	0.4566605439	0.7825983313
1799	0.456660283	0.7825983313
1800	0.4566658203	0.7828367104
1801	0.456680265	0.7828367104
1802	0.4566642342	0.7828367104
1803	0.4566546435	0.7828367104
1804	0.4566436571	0.7828367104
1805	0.4566716355	0.7821215733
1806	0.4567091165	0.7821215733
1807	0.4567102417	0.7821215733
1808	0.4567050016	0.7821215733
1809	0.4567067981	0.7825983313
1810	0.4567076502	0.7821215733
1811	0.4567041167	0.7821215733
1812	0.4567190095	0.7821215733
1813	0.4566968776	0.7821215733
1814	0.4566873912	0.7821215733
1815	0.4566976127	0.7821215733
1816	0.4567114918	0.7821215733
1817	0.4567293197	0.7825983313
1818	0.4567100215	0.7825983313
1819	0.4566969652	0.7823599523
1820	0.4566979878	0.7825983313
1821	0.4567045692	0.7821215733
1822	0.4566957913	0.7821215733
1823	0.4566991459	0.7823599523
1824	0.4566863689	0.7823599523
1825	0.4566637272	0.7825983313
1826	0.4566671172	0.7823599523
1827	0.456674373	0.7828367104
1828	0.4566223004	0.7830750894
1829	0.4566064202	0.7825983313
1830	0.4566074875	0.7825983313
1831	0.4566108869	0.7825983313
1832	0.4566284257	0.7828367104
1833	0.4565986339	0.7830750894
1834	0.4566005801	0.7830750894
1835	0.4566032134	0.7830750894
1836	0.4566029804	0.7830750894
1837	0.4565829628	0.7833134684
1838	0.4566371147	0.7833134684
1839	0.4566235826	0.7830750894
1840	0.4566217277	0.7828367104
1841	0.4566476543	0.7828367104
1842	0.4566249743	0.7823599523
1843	0.4566393392	0.7823599523
1844	0.4566052519	0.7828367104
1845	0.4566335528	0.7823599523
1846	0.4566199729	0.7828367104
1847	0.456615606	0.7828367104
1848	0.4566052346	0.7828367104
1849	0.4565987423	0.7823599523
1850	0.4565927973	0.7825983313
1851	0.4566015092	0.7825983313
1852	0.456596866	0.7825983313
1853	0.4566164546	0.7823599523
1854	0.4566132412	0.7825983313
1855	0.456607457	0.7825983313
1856	0.4566054132	0.7828367104
1857	0.4566061972	0.7823599523
1858	0.4566056561	0.7825983313
1859	0.4566205664	0.7821215733
1860	0.4566030199	0.7823599523
1861	0.4565919832	0.7821215733
1862	0.4565864733	0.7818831943
1863	0.4565706811	0.7818831943
1864	0.4565410802	0.7816448153
1865	0.4565593055	0.7816448153
1866	0.4565637636	0.7816448153
1867	0.4565600153	0.7818831943
1868	0.456546129	0.7821215733
1869	0.456534964	0.7818831943
1870	0.4565338372	0.7816448153
1871	0.4565473427	0.7816448153
1872	0.4564924623	0.7814064362
1873	0.4565125001	0.7816448153
1874	0.4565242381	0.7814064362
1875	0.4565168517	0.7814064362
1876	0.456513188	0.7814064362
1877	0.4565025147	0.7818831943
1878	0.4564753004	0.7816448153
1879	0.456499776	0.7816448153
1880	0.4564929519	0.7816448153
1881	0.4564933287	0.7818831943
1882	0.4565059713	0.7818831943
1883	0.4564969196	0.7821215733
1884	0.456481266	0.7821215733
1885	0.4565013273	0.7821215733
1886	0.4564997943	0.7821215733
1887	0.4565138989	0.7823599523
1888	0.4564620559	0.7825983313
1889	0.4564670111	0.7825983313
1890	0.456450385	0.7823599523
1891	0.4564638877	0.7823599523
1892	0.456465325	0.7821215733
1893	0.4564435418	0.7823599523
1894	0.4564694019	0.7833134684
1895	0.4565038773	0.7833134684
1896	0.4565064863	0.7833134684
1897	0.4565185354	0.7833134684
1898	0.4565367511	0.7828367104
1899	0.4565565953	0.7828367104
1900	0.4565656885	0.7828367104
1901	0.4565591755	0.7828367104
1902	0.456540914	0.7833134684
1903	0.4565415941	0.7833134684
1904	0.4565609225	0.7833134684
1905	0.4565688117	0.7833134684
1906	0.4565911881	0.7833134684
1907	0.4566051754	0.7833134684
1908	0.456579933	0.7833134684
1909	0.456618734	0.7833134684
1910	0.4566127256	0.7833134684
1911	0.4566433073	0.7833134684
1912	0.4566661896	0.7835518474
1913	0.456663067	0.7833134684
1914	0.4566669005	0.7837902265
1915	0.4566850255	0.7837902265
1916	0.4567122894	0.7840286055
1917	0.4567264475	0.7837902265
1918	0.4566930889	0.7830750894
1919	0.456695711	0.7833134684
1920	0.4566933649	0.7835518474
1921	0.4566943153	0.7833134684
1922	0.4567092849	0.7835518474
1923	0.4567067144	0.7835518474
1924	0.4567227462	0.7833134684
1925	0.4567421039	0.7833134684
1926	0.4567477064	0.7833134684
1927	0.4567692755	0.7830750894
1928	0.4567465997	0.7830750894
1929	0.4567497189	0.7828367104
1930	0.4567567296	0.7833134684
1931	0.4567648173	0.7835518474
1932	0.4567666378	0.7830750894
1933	0.4567804639	0.7828367104
1934	0.4567822134	0.7830750894
1935	0.4568003391	0.7830750894
1936	0.4567768301	0.7825983313
1937	0.4567796168	0.7825983313
1938	0.456789567	0.7828367104
1939	0.4568072037	0.7821215733
1940	0.4567830366	0.7821215733
1941	0.4567694721	0.7823599523
1942	0.4567511053	0.7823599523
1943	0.456746634	0.7825983313
