iter	Logloss	Accuracy
1726	0.4494458062	0.7791279485
1727	0.4494424579	0.7788896831
1728	0.4494255505	0.7786514177
1729	0.4494325447	0.7788896831
1730	0.449434743	0.779366214
1731	0.4493999294	0.7791279485
1732	0.4494350519	0.7786514177
1733	0.4494416268	0.7786514177
1734	0.4494413959	0.7786514177
1735	0.4494541362	0.7784131523
1736	0.4494505602	0.7781748868
1737	0.4494216389	0.7779366214
1738	0.4494069498	0.7779366214
1739	0.4494352394	0.7784131523
1740	0.4494006949	0.7784131523
1741	0.4494243248	0.7784131523
1742	0.4494237846	0.7784131523
1743	0.449409282	0.7786514177
1744	0.4494284194	0.7786514177
1745	0.4494355804	0.7791279485
1746	0.4494021136	0.7791279485
1747	0.4493963116	0.7791279485
1748	0.4493961605	0.7788896831
1749	0.4493656012	0.7788896831
1750	0.4493569253	0.7786514177
1751	0.4493611012	0.7788896831
1752	0.4493977483	0.7786514177
1753	0.4493769356	0.7786514177
1754	0.4493723719	0.7788896831
1755	0.4493740351	0.7786514177
1756	0.4493748427	0.7788896831
1757	0.449382977	0.7791279485
1758	0.4493655858	0.7791279485
1759	0.4493528566	0.7788896831
1760	0.4493766319	0.7788896831
1761	0.4493615915	0.779366214
1762	0.4493610174	0.779366214
1763	0.4493587982	0.779366214
1764	0.4493804737	0.7788896831
1765	0.4493628952	0.7788896831
