iter	Logloss	Accuracy
1721	0.4931711517	0.759056244
1722	0.4931350886	0.7597712107
1723	0.4931269879	0.7597712107
1724	0.4931602172	0.7597712107
1725	0.4931706141	0.7597712107
1726	0.4931918265	0.7600095329
1727	0.4931996444	0.7597712107
1728	0.4932023902	0.7597712107
1729	0.4931722392	0.7595328885
1730	0.4931769356	0.7595328885
1731	0.4932150658	0.7595328885
1732	0.493242655	0.759056244
1733	0.4932529232	0.759056244
1734	0.4932463159	0.759056244
1735	0.4932952783	0.7588179218
1736	0.4933016327	0.7588179218
1737	0.4933012131	0.7588179218
1738	0.49329905	0.7588179218
1739	0.4933026168	0.7588179218
1740	0.4933106668	0.7588179218
1741	0.4933116208	0.7585795996
1742	0.4932448598	0.7592945663
1743	0.4932364975	0.759056244
1744	0.493232498	0.7597712107
1745	0.4932387473	0.7597712107
1746	0.493241902	0.7597712107
1747	0.4932265396	0.7595328885
1748	0.4932364831	0.7592945663
1749	0.4932191011	0.7597712107
1750	0.4932234392	0.759056244
1751	0.4932597677	0.759056244
1752	0.4932774086	0.7588179218
1753	0.4932492701	0.759056244
1754	0.4932507212	0.759056244
1755	0.4932773797	0.7592945663
1756	0.4932856027	0.7592945663
1757	0.4932691632	0.7592945663
1758	0.4932522905	0.759056244
1759	0.493242959	0.7595328885
1760	0.4932503422	0.7597712107
1761	0.4932679827	0.7595328885
1762	0.4932721448	0.759056244
1763	0.4932750347	0.759056244
1764	0.4932708139	0.7592945663
1765	0.4932661873	0.7595328885
1766	0.4933019544	0.7588179218
1767	0.4933047168	0.7588179218
1768	0.4932883627	0.7588179218
1769	0.4932686777	0.7588179218
1770	0.4932826516	0.759056244
1771	0.4932777733	0.759056244
1772	0.4932737977	0.7595328885
1773	0.4932512012	0.7597712107
1774	0.4932235812	0.7592945663
1775	0.4932058344	0.7595328885
1776	0.4932029659	0.7600095329
1777	0.4932071084	0.7597712107
1778	0.4932050394	0.7602478551
1779	0.4932085814	0.7600095329
1780	0.4931909988	0.7604861773
1781	0.4931647735	0.7604861773
1782	0.4931646062	0.7604861773
1783	0.4931657587	0.7597712107
1784	0.4931693178	0.7604861773
1785	0.493182018	0.7604861773
1786	0.4931150704	0.7602478551
1787	0.4931300775	0.7602478551
1788	0.4931428553	0.7600095329
1789	0.4931746254	0.7592945663
1790	0.4931706667	0.7592945663
1791	0.4931236413	0.7597712107
1792	0.4931393946	0.7597712107
1793	0.4931464235	0.7597712107
1794	0.49315462	0.7597712107
1795	0.4931510791	0.7597712107
1796	0.4931373036	0.7597712107
1797	0.4931365617	0.7600095329
1798	0.4931330622	0.7597712107
1799	0.4931182087	0.7600095329
1800	0.493105503	0.7600095329
1801	0.4931108603	0.7600095329
1802	0.4930897781	0.7600095329
1803	0.4930815663	0.7602478551
1804	0.4930776756	0.7602478551
1805	0.4930990809	0.7607244995
1806	0.4930995401	0.7607244995
1807	0.4930972328	0.7604861773
1808	0.4929920713	0.7609628217
1809	0.4930017285	0.7607244995
1810	0.4930082541	0.7607244995
1811	0.4929873197	0.7607244995
1812	0.4929773151	0.7609628217
1813	0.4929766437	0.7607244995
1814	0.4929777834	0.7607244995
1815	0.4929717017	0.7604861773
1816	0.4929478867	0.7602478551
1817	0.4929361711	0.7604861773
1818	0.4929403973	0.7604861773
1819	0.4929580237	0.7604861773
1820	0.4929526086	0.7609628217
1821	0.4929854111	0.7609628217
1822	0.4929921469	0.7609628217
1823	0.492988223	0.7609628217
1824	0.4929149862	0.7609628217
1825	0.4929189363	0.7612011439
1826	0.4929135847	0.7614394662
1827	0.4929156571	0.7612011439
1828	0.4928942656	0.7612011439
1829	0.4928976408	0.7612011439
1830	0.4929135464	0.7614394662
1831	0.4928608064	0.7614394662
1832	0.4928630086	0.7614394662
1833	0.4928754821	0.7614394662
1834	0.4928529231	0.7614394662
1835	0.4928467795	0.7609628217
1836	0.4928603291	0.7614394662
1837	0.4928432647	0.7614394662
1838	0.4928592023	0.7612011439
1839	0.4928462062	0.7612011439
1840	0.4928482071	0.7612011439
1841	0.4928536443	0.7609628217
1842	0.4928279957	0.7609628217
1843	0.492801242	0.7607244995
1844	0.4927859696	0.7609628217
1845	0.4928138289	0.7607244995
1846	0.492808351	0.7597712107
1847	0.4927993232	0.7600095329
1848	0.4927884971	0.7600095329
1849	0.4927971772	0.7602478551
1850	0.4927169495	0.7602478551
1851	0.4927286724	0.7602478551
1852	0.4927137556	0.7600095329
1853	0.4926857602	0.7604861773
1854	0.4926974859	0.7607244995
1855	0.4926945989	0.7602478551
1856	0.4927257391	0.7602478551
1857	0.4927300251	0.7604861773
1858	0.4927450906	0.7604861773
1859	0.4927577609	0.7602478551
1860	0.4927666738	0.7609628217
1861	0.4927496485	0.7607244995
1862	0.492717029	0.7614394662
1863	0.4927364999	0.7614394662
1864	0.4927475998	0.7614394662
1865	0.4927421265	0.7612011439
1866	0.4927314758	0.7612011439
1867	0.4927470007	0.7609628217
1868	0.4927575045	0.7609628217
1869	0.4927647582	0.7609628217
1870	0.4927551556	0.7602478551
1871	0.4927384865	0.7602478551
1872	0.4927196374	0.7604861773
1873	0.4927136775	0.7602478551
1874	0.4926780444	0.7602478551
1875	0.4926607281	0.7600095329
1876	0.4926768934	0.7600095329
1877	0.4926603494	0.7600095329
1878	0.4926748419	0.7600095329
1879	0.4926578989	0.7600095329
1880	0.4926623272	0.7600095329
1881	0.4926660089	0.7604861773
1882	0.4926867921	0.7602478551
1883	0.4926592272	0.7600095329
1884	0.4926591789	0.7597712107
1885	0.4926684328	0.7597712107
1886	0.4926696669	0.7597712107
1887	0.492681563	0.7597712107
1888	0.4926810314	0.7597712107
1889	0.4926776667	0.7600095329
1890	0.4926795024	0.7600095329
1891	0.4926859436	0.7600095329
1892	0.4927086922	0.7597712107
1893	0.4926899516	0.7600095329
1894	0.4926749653	0.7600095329
1895	0.4926789459	0.7600095329
1896	0.4926935016	0.7600095329
1897	0.4926774795	0.7600095329
1898	0.4926755221	0.7602478551
1899	0.4926908229	0.7602478551
1900	0.4927023135	0.7600095329
1901	0.4926620392	0.7597712107
1902	0.492674295	0.7600095329
1903	0.4926670849	0.7600095329
1904	0.4926837673	0.7595328885
1905	0.4926948597	0.7597712107
1906	0.4926828739	0.7597712107
1907	0.4926749218	0.7597712107
1908	0.4926717934	0.7600095329
1909	0.4926711931	0.7600095329
1910	0.4927029089	0.7600095329
1911	0.4927164278	0.7597712107
1912	0.4927254636	0.7592945663
1913	0.4927407279	0.759056244
1914	0.4927313994	0.7595328885
1915	0.4927157815	0.7592945663
1916	0.4927281895	0.7597712107
1917	0.4927249413	0.7597712107
1918	0.4927299963	0.7597712107
1919	0.4927308986	0.7595328885
1920	0.4927230876	0.7592945663
1921	0.4927148839	0.7597712107
1922	0.4927158133	0.7597712107
1923	0.4927171538	0.7597712107
1924	0.4927227631	0.7597712107
1925	0.4927002304	0.7602478551
1926	0.4926272789	0.7607244995
1927	0.4926264592	0.7607244995
1928	0.4926119134	0.7600095329
1929	0.4926705379	0.7600095329
1930	0.4926519608	0.7600095329
1931	0.492669348	0.7602478551
1932	0.492670787	0.7607244995
1933	0.4927064043	0.7604861773
1934	0.4927195591	0.7607244995
1935	0.4926911153	0.7607244995
1936	0.4926701117	0.7607244995
1937	0.492693027	0.7604861773
1938	0.4926980182	0.7604861773
1939	0.49269794	0.7607244995
1940	0.4926839193	0.7607244995
1941	0.492682376	0.7607244995
1942	0.4926559876	0.7607244995
1943	0.4926582614	0.7604861773
1944	0.4926548477	0.7607244995
1945	0.4927084379	0.7612011439
1946	0.492714298	0.7609628217
1947	0.4927996699	0.7607244995
1948	0.4928043759	0.7607244995
1949	0.4928254165	0.7602478551
1950	0.4928254687	0.7602478551
1951	0.4927841173	0.7607244995
1952	0.492771898	0.7604861773
1953	0.492763246	0.7607244995
1954	0.4927785389	0.7604861773
1955	0.4927723195	0.7604861773
1956	0.4927934029	0.7604861773
1957	0.4927872848	0.7604861773
1958	0.4928105515	0.7604861773
1959	0.4927922044	0.7609628217
1960	0.4927630095	0.7609628217
1961	0.4927774464	0.7607244995
1962	0.4927612552	0.7604861773
1963	0.4927596299	0.7604861773
1964	0.492777499	0.7609628217
1965	0.4927749611	0.7604861773
1966	0.4927803963	0.7602478551
1967	0.4927647046	0.7604861773
1968	0.4927898347	0.7604861773
1969	0.4927788959	0.7604861773
1970	0.4927703565	0.7602478551
1971	0.4927697863	0.7604861773
1972	0.4927659456	0.7604861773
1973	0.4927772129	0.7602478551
1974	0.4927820876	0.7602478551
1975	0.4927834791	0.7602478551
1976	0.4928188583	0.7600095329
1977	0.4928476716	0.7600095329
1978	0.4928426066	0.7600095329
1979	0.492834187	0.7600095329
1980	0.4928499027	0.7597712107
1981	0.4927972511	0.7609628217
1982	0.4927924028	0.7602478551
1983	0.4927776585	0.7604861773
1984	0.4927561622	0.7609628217
1985	0.4927538765	0.7609628217
1986	0.4927504501	0.7614394662
1987	0.4927385038	0.7612011439
1988	0.4927564889	0.7612011439
1989	0.4927421119	0.7607244995
1990	0.4927372	0.7604861773
1991	0.4927299331	0.7607244995
1992	0.4927157177	0.7604861773
1993	0.4926862696	0.7607244995
1994	0.4926788198	0.7604861773
1995	0.4927036563	0.7604861773
1996	0.4927153909	0.7604861773
1997	0.4927234501	0.7604861773
1998	0.4927361109	0.7604861773
1999	0.4927297859	0.7607244995
2000	0.4927250545	0.7612011439
2001	0.4927162359	0.7609628217
2002	0.4927761094	0.7607244995
2003	0.4927842659	0.7607244995
2004	0.4927886845	0.7607244995
2005	0.492784741	0.7607244995
2006	0.4927781108	0.7607244995
2007	0.4927621193	0.7607244995
2008	0.4927591424	0.7607244995
2009	0.4927746055	0.7604861773
2010	0.4927556989	0.7604861773
2011	0.4927890491	0.7602478551
2012	0.4927758113	0.7600095329
2013	0.4927910307	0.7607244995
2014	0.4928136583	0.7607244995
2015	0.4928185073	0.7604861773
2016	0.4928182547	0.7607244995
2017	0.4928166959	0.7604861773
2018	0.4928006385	0.7604861773
2019	0.4927800063	0.7604861773
2020	0.492764339	0.7604861773
2021	0.4927643249	0.7604861773
2022	0.4927719026	0.7604861773
2023	0.4927637292	0.7604861773
2024	0.4927736119	0.7607244995
2025	0.4928455642	0.7607244995
2026	0.4928584934	0.7604861773
2027	0.4928478473	0.7604861773
2028	0.4928364185	0.7604861773
2029	0.492819213	0.7607244995
2030	0.4928462507	0.7612011439
2031	0.4928432259	0.7612011439
2032	0.4928194836	0.7612011439
2033	0.492842245	0.7612011439
2034	0.4928138161	0.7614394662
2035	0.4928086775	0.7616777884
2036	0.4928161806	0.7614394662
2037	0.4928070993	0.7614394662
2038	0.4928049956	0.7612011439
2039	0.4928311516	0.7612011439
2040	0.4928395981	0.7612011439
2041	0.4928391944	0.7612011439
2042	0.4928046534	0.7616777884
2043	0.4928397133	0.7616777884
2044	0.4928473886	0.7614394662
2045	0.492830917	0.7614394662
2046	0.4928545473	0.7614394662
2047	0.492853404	0.7614394662
2048	0.4928311253	0.7614394662
2049	0.4928525034	0.7614394662
2050	0.4928424075	0.7616777884
2051	0.492868582	0.7614394662
2052	0.4928762233	0.7614394662
2053	0.4928557702	0.7614394662
2054	0.4928494467	0.7614394662
2055	0.4928580577	0.7612011439
2056	0.4928072363	0.7612011439
2057	0.4928010225	0.7612011439
2058	0.4928075511	0.7612011439
2059	0.492798944	0.7614394662
2060	0.4928106952	0.7612011439
2061	0.4928132529	0.7609628217
2062	0.4928126791	0.7607244995
2063	0.4928166549	0.7607244995
2064	0.4928208904	0.7607244995
2065	0.4928443826	0.7607244995
2066	0.4928766517	0.7609628217
2067	0.4928825004	0.7609628217
2068	0.4928914805	0.7612011439
2069	0.4929194269	0.7607244995
2070	0.4929179558	0.7604861773
2071	0.4929183476	0.7607244995
2072	0.4929619526	0.7607244995
2073	0.4929628326	0.7607244995
2074	0.4928985464	0.7604861773
2075	0.4929119348	0.7604861773
2076	0.4929324931	0.7602478551
2077	0.4929103395	0.7602478551
2078	0.4929055471	0.7600095329
2079	0.4928997629	0.7607244995
2080	0.4928936934	0.7604861773
2081	0.4929044936	0.7607244995
2082	0.4929120841	0.7607244995
2083	0.4929164272	0.7609628217
2084	0.4929191516	0.7604861773
2085	0.492932601	0.7604861773
2086	0.4929107297	0.7607244995
2087	0.4929302217	0.7607244995
2088	0.4928815361	0.7607244995
2089	0.4928890659	0.7609628217
2090	0.4929262544	0.7609628217
2091	0.4929354364	0.7612011439
2092	0.492917079	0.7609628217
2093	0.4928672429	0.7609628217
2094	0.4928743982	0.7609628217
2095	0.4928750549	0.7607244995
2096	0.4928911542	0.7609628217
2097	0.4928972565	0.7607244995
2098	0.4928069068	0.7607244995
2099	0.492809057	0.7604861773
2100	0.492815084	0.7604861773
2101	0.4927753916	0.7607244995
2102	0.4927683176	0.7609628217
2103	0.4927802265	0.7609628217
2104	0.4927636256	0.7609628217
2105	0.492745173	0.7607244995
2106	0.492744754	0.7607244995
2107	0.4927337301	0.7609628217
2108	0.4927609602	0.7612011439
2109	0.4927585734	0.7612011439
2110	0.4927825963	0.7609628217
2111	0.4927733129	0.7609628217
2112	0.4927659769	0.7614394662
2113	0.4927669927	0.7612011439
2114	0.4927514905	0.7612011439
2115	0.4927858352	0.7612011439
2116	0.4927876326	0.7612011439
2117	0.492799771	0.7612011439
2118	0.4927856785	0.7607244995
2119	0.4928024438	0.7604861773
2120	0.4928041033	0.7602478551
2121	0.4928186576	0.7602478551
2122	0.4927993566	0.7607244995
2123	0.4928135093	0.7607244995
2124	0.4928120173	0.7604861773
2125	0.4928092052	0.7604861773
2126	0.4928002382	0.7604861773
2127	0.4927791461	0.7604861773
2128	0.4927649691	0.7604861773
2129	0.4927645146	0.7604861773
2130	0.4927977945	0.7602478551
2131	0.4928020889	0.7604861773
2132	0.4927641486	0.7604861773
2133	0.4927569077	0.7604861773
2134	0.4927635792	0.7604861773
2135	0.4927718537	0.7604861773
2136	0.492793435	0.7604861773
2137	0.4927921152	0.7607244995
2138	0.4928031975	0.7607244995
2139	0.492818815	0.7607244995
2140	0.4927790544	0.7609628217
2141	0.4927806868	0.7612011439
2142	0.4927575791	0.7609628217
2143	0.492760359	0.7609628217
2144	0.4927808981	0.7607244995
2145	0.4927767555	0.7607244995
2146	0.4927775669	0.7607244995
2147	0.4927488243	0.7607244995
2148	0.4927198415	0.7607244995
2149	0.4927129999	0.7607244995
2150	0.4927166867	0.7612011439
2151	0.4927463552	0.7609628217
2152	0.4927465848	0.7612011439
2153	0.4927628382	0.7612011439
2154	0.4927668382	0.7609628217
2155	0.4927812825	0.7614394662
2156	0.492780702	0.7614394662
2157	0.4927752201	0.7609628217
2158	0.4927291238	0.7602478551
2159	0.4927508456	0.7602478551
2160	0.4927565387	0.7602478551
2161	0.492746722	0.7602478551
2162	0.4927545006	0.7602478551
2163	0.4927198035	0.7602478551
2164	0.4927405004	0.7604861773
2165	0.4926888815	0.7602478551
2166	0.4926886402	0.7602478551
2167	0.4927264682	0.7609628217
2168	0.4927131584	0.7609628217
2169	0.4927232449	0.7609628217
2170	0.4927036922	0.7607244995
2171	0.4927002041	0.7612011439
2172	0.4927032595	0.7612011439
2173	0.4926964122	0.7609628217
2174	0.492688465	0.7609628217
2175	0.4927214442	0.7609628217
2176	0.4927219151	0.7609628217
2177	0.4926975875	0.7609628217
2178	0.4926709631	0.7607244995
2179	0.4926547402	0.7607244995
2180	0.4925450486	0.7607244995
2181	0.4925385106	0.7607244995
2182	0.4925491227	0.7607244995
2183	0.492532304	0.7609628217
2184	0.4925577616	0.7609628217
2185	0.492505681	0.7604861773
2186	0.492513622	0.7604861773
2187	0.4925197454	0.7607244995
2188	0.4925116503	0.7607244995
2189	0.4925089029	0.7609628217
2190	0.492500473	0.7609628217
2191	0.4925004564	0.7609628217
2192	0.4925015672	0.7609628217
2193	0.4925529241	0.7607244995
2194	0.4925569393	0.7604861773
2195	0.4925618613	0.7612011439
2196	0.4925544896	0.7609628217
2197	0.4925721898	0.7609628217
2198	0.4925228526	0.7612011439
2199	0.4925209484	0.7609628217
2200	0.492474929	0.7609628217
2201	0.4924786217	0.7612011439
2202	0.4924482427	0.7612011439
2203	0.4924308398	0.7614394662
2204	0.492432621	0.7614394662
2205	0.4924249569	0.7609628217
2206	0.4924392544	0.7609628217
2207	0.4924107827	0.7614394662
2208	0.4924051087	0.7614394662
2209	0.4924063574	0.7614394662
2210	0.4924037401	0.7609628217
2211	0.4924015371	0.7607244995
2212	0.4923892362	0.7607244995
2213	0.4923768799	0.7609628217
2214	0.4923778518	0.7607244995
2215	0.4924385659	0.7609628217
2216	0.4924214542	0.7609628217
2217	0.4924375956	0.7614394662
2218	0.492431971	0.7612011439
2219	0.4924341738	0.7612011439
2220	0.4924604444	0.7616777884
2221	0.4924600976	0.7614394662
2222	0.4924355293	0.7614394662
2223	0.4924270587	0.7614394662
2224	0.4923847762	0.7614394662
2225	0.4923648185	0.7614394662
2226	0.492364784	0.7614394662
2227	0.4923447504	0.7621544328
2228	0.4923677286	0.7621544328
2229	0.4923872963	0.7621544328
2230	0.4923865076	0.7621544328
2231	0.49237816	0.7621544328
2232	0.4923258468	0.7619161106
2233	0.4923319367	0.7619161106
2234	0.4923406246	0.7619161106
2235	0.4923420423	0.7619161106
2236	0.4923123885	0.7616777884
2237	0.4923647408	0.7616777884
2238	0.4923812021	0.7616777884
2239	0.4923698365	0.7616777884
2240	0.4923365574	0.7616777884
2241	0.4923332389	0.7616777884
2242	0.4923392413	0.7616777884
2243	0.492337417	0.7616777884
2244	0.4923070679	0.7619161106
2245	0.4923155239	0.7619161106
2246	0.4923094259	0.7619161106
2247	0.492346322	0.7614394662
2248	0.4923745718	0.7609628217
2249	0.4923773434	0.7609628217
2250	0.4923805413	0.7609628217
2251	0.4923764134	0.7609628217
2252	0.4923962831	0.7609628217
2253	0.4924189788	0.7614394662
2254	0.4924004043	0.7612011439
2255	0.4923678033	0.7614394662
2256	0.4923762788	0.7614394662
2257	0.4923900458	0.7612011439
2258	0.4924184884	0.7612011439
2259	0.4924108849	0.7609628217
2260	0.4924150689	0.7609628217
2261	0.4924149075	0.7612011439
2262	0.4924334476	0.7604861773
2263	0.4923911439	0.7609628217
2264	0.4923773171	0.7612011439
2265	0.4923794917	0.7612011439
2266	0.4923458181	0.7612011439
2267	0.4923497394	0.7612011439
2268	0.4923209197	0.7609628217
2269	0.4923239987	0.7607244995
2270	0.4923116038	0.7607244995
2271	0.4923036876	0.7607244995
2272	0.4922846882	0.7607244995
2273	0.4922985708	0.7607244995
2274	0.4923652484	0.7607244995
2275	0.4923544237	0.7604861773
2276	0.4923968918	0.7607244995
2277	0.4924040293	0.7607244995
2278	0.4924001939	0.7607244995
2279	0.492371917	0.7607244995
2280	0.4923900386	0.7607244995
2281	0.4923929733	0.7607244995
2282	0.4924036634	0.7607244995
2283	0.4924106241	0.7604861773
2284	0.4924131957	0.7604861773
2285	0.4924169358	0.7602478551
2286	0.4923830124	0.7602478551
2287	0.4923898625	0.7600095329
2288	0.4923919874	0.7604861773
2289	0.4924330338	0.7604861773
2290	0.4924324029	0.7602478551
2291	0.4924317643	0.7604861773
2292	0.4924252745	0.7604861773
2293	0.4924192329	0.7604861773
2294	0.4924398365	0.7602478551
2295	0.4924751036	0.7602478551
2296	0.4924726349	0.7602478551
2297	0.4924973317	0.7600095329
2298	0.4925301346	0.7602478551
2299	0.4925397993	0.7600095329
2300	0.4925308648	0.7602478551
2301	0.4925369826	0.7602478551
2302	0.4925904005	0.7604861773
2303	0.4925103405	0.7602478551
2304	0.4925109265	0.7604861773
2305	0.4925096128	0.7607244995
2306	0.4925144986	0.7604861773
2307	0.4925214812	0.7604861773
2308	0.4925120593	0.7600095329
2309	0.4925097603	0.7600095329
2310	0.4924983417	0.7602478551
2311	0.4925145742	0.7602478551
2312	0.4925162203	0.7602478551
2313	0.492502601	0.7602478551
2314	0.4925130174	0.7602478551
2315	0.4925083128	0.7600095329
2316	0.4925023765	0.7600095329
2317	0.4925039707	0.7600095329
2318	0.4925251687	0.7600095329
2319	0.4925383243	0.7597712107
2320	0.4925227446	0.7600095329
2321	0.4925257532	0.7600095329
2322	0.4925170371	0.7600095329
2323	0.4925133601	0.7600095329
2324	0.4925100802	0.7600095329
2325	0.4925212176	0.7600095329
2326	0.4925251998	0.7602478551
2327	0.4925351793	0.7602478551
2328	0.4925520996	0.7602478551
2329	0.4925421071	0.7602478551
2330	0.4925403906	0.7602478551
2331	0.4925164966	0.7602478551
2332	0.4925009498	0.7604861773
2333	0.4924941047	0.7604861773
2334	0.4925058739	0.7604861773
2335	0.4925005809	0.7604861773
2336	0.4924130991	0.7607244995
2337	0.492428601	0.7604861773
2338	0.4924216202	0.7604861773
2339	0.4924448848	0.7602478551
2340	0.49243497	0.7602478551
2341	0.4924229311	0.7602478551
2342	0.4924164858	0.7600095329
2343	0.4924188205	0.7600095329
2344	0.4924224822	0.7600095329
2345	0.4923803097	0.7600095329
2346	0.492345799	0.7600095329
2347	0.4923536126	0.7600095329
2348	0.4923695688	0.7602478551
2349	0.4923858739	0.7602478551
2350	0.4923929124	0.7602478551
2351	0.4924000946	0.7602478551
2352	0.4924176782	0.7602478551
2353	0.4924025769	0.7602478551
2354	0.4924135541	0.7602478551
2355	0.4923903872	0.7602478551
2356	0.4924055896	0.7602478551
2357	0.4924045936	0.7602478551
2358	0.4924018334	0.7600095329
2359	0.4924063844	0.7600095329
2360	0.4923752858	0.7602478551
2361	0.4924119095	0.7597712107
2362	0.4924182651	0.7597712107
2363	0.4924479384	0.7597712107
2364	0.4924554603	0.7597712107
2365	0.4924667039	0.7595328885
2366	0.4924599141	0.7592945663
2367	0.4924728691	0.7592945663
2368	0.4924752504	0.7592945663
2369	0.4925046432	0.7597712107
2370	0.4924813385	0.7595328885
2371	0.4925088844	0.7597712107
2372	0.4925038581	0.7595328885
2373	0.4924140761	0.7592945663
2374	0.4923946506	0.7592945663
2375	0.4924172929	0.7592945663
2376	0.4924256107	0.7592945663
2377	0.4924395051	0.7595328885
2378	0.4924924225	0.7592945663
2379	0.4925014196	0.7592945663
2380	0.4925249699	0.7595328885
2381	0.4925218535	0.7600095329
2382	0.4925564837	0.7600095329
2383	0.4925733756	0.7600095329
2384	0.4925926945	0.7597712107
2385	0.4925830889	0.7595328885
2386	0.4925734405	0.7595328885
2387	0.4925645428	0.7595328885
2388	0.4925536353	0.759056244
2389	0.4925609183	0.759056244
2390	0.4925610707	0.7592945663
2391	0.4925555811	0.7592945663
2392	0.4925575749	0.759056244
2393	0.4925661627	0.759056244
2394	0.4925660048	0.7595328885
2395	0.4925814389	0.7595328885
2396	0.4925785973	0.7595328885
2397	0.4926015376	0.7595328885
2398	0.4925553403	0.7592945663
2399	0.4925641971	0.759056244
2400	0.492556629	0.7588179218
2401	0.4925517919	0.7588179218
2402	0.4925516885	0.7588179218
2403	0.4925557641	0.7588179218
2404	0.4925606967	0.7588179218
2405	0.4925382159	0.7588179218
2406	0.4925195557	0.7585795996
2407	0.4925229159	0.7583412774
2408	0.4924955977	0.7588179218
2409	0.4925336859	0.7585795996
2410	0.4925009326	0.7588179218
2411	0.492492631	0.7592945663
2412	0.4924881698	0.7592945663
2413	0.4924794325	0.7592945663
2414	0.4924786787	0.7592945663
2415	0.4924722791	0.759056244
2416	0.4924707871	0.7588179218
2417	0.4924302237	0.7588179218
2418	0.4924102474	0.7588179218
2419	0.4924085611	0.7588179218
2420	0.4924098357	0.7588179218
2421	0.4923663104	0.759056244
2422	0.4923685459	0.7588179218
2423	0.492374978	0.759056244
2424	0.4923731474	0.759056244
2425	0.4923774963	0.7585795996
2426	0.4923765534	0.7588179218
2427	0.4923296109	0.7588179218
2428	0.4923311412	0.7588179218
2429	0.4923267142	0.759056244
2430	0.4923487366	0.7588179218
2431	0.4923324719	0.759056244
2432	0.4923232907	0.759056244
2433	0.4923308326	0.7588179218
2434	0.4923182687	0.7588179218
2435	0.4923410583	0.759056244
2436	0.4922537691	0.7592945663
2437	0.4922547054	0.7595328885
2438	0.4922755821	0.7592945663
2439	0.4923000473	0.759056244
2440	0.4923443112	0.7588179218
2441	0.4923425545	0.759056244
2442	0.4923594358	0.7592945663
2443	0.492399129	0.7595328885
2444	0.492386381	0.759056244
2445	0.4923605238	0.7592945663
2446	0.4923676601	0.7592945663
2447	0.4923406943	0.759056244
2448	0.4923481907	0.759056244
2449	0.4923565811	0.759056244
2450	0.4923574216	0.7592945663
2451	0.4923513812	0.7592945663
2452	0.4923703907	0.7595328885
2453	0.4923775538	0.7595328885
2454	0.4923885892	0.7595328885
2455	0.492371383	0.7595328885
2456	0.4923855529	0.7592945663
2457	0.4923859024	0.7597712107
2458	0.4923926604	0.7600095329
2459	0.4923860833	0.7597712107
2460	0.4923583985	0.7597712107
2461	0.4923602233	0.7597712107
2462	0.4923515009	0.7602478551
2463	0.4923502697	0.7602478551
2464	0.4923285776	0.7604861773
2465	0.4923087711	0.7604861773
2466	0.4922988132	0.7597712107
2467	0.4922992005	0.7597712107
2468	0.4923325308	0.7597712107
2469	0.4923384435	0.7600095329
2470	0.4923447852	0.7595328885
2471	0.4923403788	0.7595328885
2472	0.4923119014	0.7597712107
2473	0.4923006568	0.7597712107
2474	0.4922956662	0.7600095329
2475	0.4923054228	0.7600095329
2476	0.4923038439	0.7600095329
2477	0.4923104638	0.7607244995
2478	0.4923093054	0.7607244995
2479	0.4923045776	0.7607244995
2480	0.4922980623	0.7600095329
2481	0.4922748061	0.7600095329
2482	0.4923147451	0.7595328885
2483	0.4923073182	0.7595328885
2484	0.492309794	0.7595328885
2485	0.4923194818	0.7595328885
2486	0.4923305562	0.7595328885
2487	0.4923037816	0.7600095329
2488	0.4922860119	0.7597712107
2489	0.4922932322	0.7600095329
2490	0.4923048894	0.7600095329
2491	0.4922995604	0.7600095329
2492	0.4922917777	0.7600095329
2493	0.4922763462	0.7600095329
2494	0.4922547129	0.7600095329
2495	0.4922377345	0.7597712107
2496	0.4922217403	0.7600095329
2497	0.492233423	0.7597712107
2498	0.4922297428	0.7597712107
2499	0.4922595462	0.7597712107
