iter	Logloss	Accuracy
1728	0.4903431607	0.7562766461
1729	0.4903266874	0.7562766461
1730	0.4903289427	0.7562766461
1731	0.490349663	0.7565135007
1732	0.4903609482	0.7565135007
1733	0.4903557048	0.7560397916
1734	0.4903438928	0.7565135007
1735	0.4903497941	0.7565135007
1736	0.4903420283	0.7565135007
1737	0.4903499677	0.7562766461
1738	0.4903388501	0.7562766461
1739	0.4903310599	0.7562766461
1740	0.490320659	0.7567503553
1741	0.4903231103	0.7565135007
1742	0.4903037218	0.7560397916
1743	0.4903070362	0.755802937
1744	0.4903036715	0.7562766461
1745	0.4902989165	0.7567503553
1746	0.4903224396	0.7565135007
1747	0.4903215251	0.7567503553
1748	0.4902827959	0.7569872099
1749	0.490290079	0.7569872099
1750	0.490286527	0.7569872099
1751	0.4902754112	0.7572240644
1752	0.4902720079	0.7569872099
1753	0.4902560171	0.7569872099
1754	0.490257626	0.7569872099
1755	0.4902466977	0.7572240644
1756	0.4902646786	0.7567503553
1757	0.4902762249	0.7567503553
1758	0.4902799513	0.7565135007
1759	0.4902689878	0.7560397916
1760	0.4902925613	0.7562766461
1761	0.4902917603	0.7562766461
1762	0.4902444231	0.7565135007
1763	0.4902372986	0.7565135007
1764	0.4902357011	0.7562766461
1765	0.4902387853	0.7562766461
1766	0.4902533581	0.7560397916
1767	0.4902528404	0.7560397916
1768	0.4902414038	0.755802937
1769	0.4902372615	0.7555660824
1770	0.4902331902	0.7555660824
1771	0.4902307014	0.7560397916
1772	0.4902183156	0.755802937
1773	0.4902152607	0.755802937
1774	0.4902217088	0.7560397916
1775	0.4902153169	0.7562766461
1776	0.4902210814	0.7562766461
1777	0.4902061638	0.7562766461
1778	0.490206331	0.7562766461
1779	0.4902064938	0.7560397916
1780	0.4902110682	0.7560397916
1781	0.4901982211	0.755802937
1782	0.4902161256	0.7560397916
1783	0.4902182755	0.7560397916
1784	0.4902087674	0.755802937
1785	0.4902251397	0.7562766461
1786	0.4902173058	0.7562766461
1787	0.4902082202	0.7562766461
1788	0.4902148344	0.7565135007
1789	0.4902139164	0.7565135007
1790	0.4901662222	0.7565135007
1791	0.490167144	0.7565135007
1792	0.4901547352	0.7569872099
1793	0.4901550798	0.7569872099
1794	0.4901586307	0.7569872099
1795	0.4901357642	0.7569872099
1796	0.4901277075	0.7567503553
1797	0.4901191459	0.7565135007
1798	0.4901182492	0.7562766461
1799	0.4901326306	0.7562766461
1800	0.4901315159	0.7562766461
1801	0.490110285	0.7562766461
1802	0.4900808844	0.7560397916
1803	0.4900799134	0.7560397916
1804	0.4900852412	0.7560397916
1805	0.4900700539	0.7555660824
1806	0.4899154594	0.7562766461
1807	0.4899099174	0.7565135007
1808	0.4899018567	0.7560397916
1809	0.4898999073	0.755802937
1810	0.489901341	0.755802937
1811	0.4899029176	0.7560397916
1812	0.4899054541	0.7560397916
1813	0.4899021541	0.7553292279
1814	0.4899392475	0.7555660824
1815	0.4899695001	0.755802937
1816	0.489974184	0.755802937
1817	0.4899771109	0.7555660824
1818	0.4899759108	0.7550923733
1819	0.4900188689	0.7553292279
1820	0.4900283416	0.7555660824
1821	0.4900199676	0.755802937
1822	0.4900257802	0.755802937
1823	0.4899955005	0.7562766461
1824	0.4899873543	0.7565135007
1825	0.4899900608	0.7562766461
1826	0.4899698911	0.7560397916
1827	0.4899913846	0.7560397916
1828	0.4899905922	0.7560397916
1829	0.4899900155	0.7560397916
1830	0.4899562431	0.7562766461
1831	0.4899450344	0.7562766461
1832	0.4899454224	0.7565135007
1833	0.4899418527	0.7562766461
1834	0.4899556338	0.7562766461
1835	0.4899616626	0.7562766461
1836	0.4899632375	0.7562766461
1837	0.4899301187	0.7560397916
1838	0.4899295735	0.7560397916
1839	0.4899383206	0.7562766461
1840	0.4899362004	0.7560397916
1841	0.4899420648	0.7565135007
1842	0.4899491446	0.7560397916
1843	0.489948973	0.7560397916
1844	0.4899578069	0.7560397916
1845	0.4899478618	0.7567503553
1846	0.4899585333	0.7567503553
1847	0.4899406516	0.7567503553
1848	0.4899336819	0.7562766461
1849	0.4899309612	0.7560397916
1850	0.4899515874	0.7565135007
1851	0.489955699	0.7565135007
1852	0.4899480137	0.7562766461
1853	0.4899548507	0.7562766461
1854	0.4899521894	0.7560397916
1855	0.4899213968	0.7562766461
1856	0.4898791887	0.7565135007
1857	0.4898537634	0.7567503553
1858	0.4898209366	0.7572240644
1859	0.489817539	0.7572240644
1860	0.4898291735	0.7572240644
1861	0.4898265117	0.7572240644
1862	0.4898250718	0.7572240644
1863	0.4898329083	0.7569872099
1864	0.4898403739	0.7572240644
1865	0.4898247586	0.7576977736
1866	0.4898179685	0.757460919
1867	0.4898020742	0.757460919
1868	0.4897813492	0.7569872099
1869	0.4897940523	0.7569872099
1870	0.4897951754	0.7569872099
1871	0.4897592195	0.757460919
1872	0.4897496864	0.7569872099
1873	0.4897510495	0.7569872099
1874	0.4897556619	0.7569872099
1875	0.489768646	0.7572240644
1876	0.4897715875	0.7569872099
1877	0.4897729047	0.7567503553
1878	0.4897988995	0.7567503553
1879	0.4897920542	0.7569872099
1880	0.4897702338	0.7565135007
1881	0.4897633681	0.7565135007
1882	0.4897507235	0.7569872099
1883	0.4897413425	0.7569872099
1884	0.4897450961	0.7572240644
1885	0.4897313871	0.757460919
1886	0.489745584	0.7572240644
1887	0.489741885	0.7572240644
1888	0.4897372681	0.7572240644
1889	0.4897189076	0.7572240644
1890	0.4897062715	0.7572240644
1891	0.4897098252	0.7569872099
1892	0.4897135183	0.7569872099
1893	0.489719172	0.7567503553
1894	0.4897219341	0.7567503553
1895	0.4897414498	0.7572240644
1896	0.4897329645	0.7572240644
1897	0.489768536	0.7572240644
1898	0.4897674015	0.7576977736
1899	0.4897245231	0.7576977736
1900	0.4896652964	0.7569872099
1901	0.4896658292	0.7567503553
1902	0.4896610091	0.7567503553
1903	0.4896633059	0.7572240644
1904	0.4897070124	0.757460919
1905	0.4897055149	0.757460919
1906	0.4897087576	0.757460919
1907	0.489675405	0.7576977736
1908	0.4896889403	0.7576977736
1909	0.4896904091	0.7576977736
1910	0.4896898464	0.757460919
1911	0.4896962067	0.757460919
1912	0.4896933885	0.757460919
1913	0.4896842947	0.757460919
1914	0.489683278	0.757460919
1915	0.4896696219	0.7576977736
1916	0.4896685966	0.7576977736
1917	0.4896770877	0.757460919
1918	0.4896769162	0.757460919
1919	0.4896526145	0.7576977736
1920	0.4896569111	0.757460919
1921	0.4896284037	0.7576977736
1922	0.4896210107	0.7584083373
1923	0.4896273421	0.7584083373
1924	0.4896149181	0.7584083373
1925	0.4896218966	0.7581714827
1926	0.4896234741	0.7581714827
1927	0.4896075327	0.7579346281
1928	0.489598702	0.7579346281
1929	0.4895967327	0.7579346281
1930	0.4896186642	0.7576977736
1931	0.4896202985	0.7579346281
1932	0.4896292842	0.7584083373
1933	0.4896314559	0.7584083373
1934	0.4896199297	0.7581714827
1935	0.4896190028	0.7581714827
1936	0.4896143314	0.7576977736
1937	0.4896216094	0.757460919
1938	0.4896151431	0.757460919
1939	0.4895968981	0.757460919
1940	0.4895731037	0.757460919
1941	0.4895603619	0.7576977736
1942	0.4895518547	0.7576977736
1943	0.4895591405	0.7576977736
1944	0.4895662077	0.7576977736
1945	0.4895721266	0.7579346281
1946	0.4895753078	0.7579346281
1947	0.4895467032	0.7579346281
1948	0.4895480054	0.7579346281
1949	0.4895512985	0.7579346281
1950	0.4895391685	0.7579346281
1951	0.4895412044	0.7576977736
1952	0.4895376007	0.7572240644
1953	0.4895371905	0.7572240644
1954	0.4895336909	0.757460919
1955	0.4895508655	0.7572240644
1956	0.4895512833	0.7572240644
1957	0.4895351235	0.7572240644
1958	0.4895322869	0.7572240644
1959	0.4895322676	0.7572240644
1960	0.4895000428	0.7569872099
1961	0.4895121331	0.7572240644
1962	0.4895285523	0.7572240644
1963	0.489523827	0.7572240644
1964	0.4895152801	0.7572240644
1965	0.4895053631	0.7572240644
1966	0.4895033005	0.7572240644
1967	0.4894822193	0.7579346281
1968	0.4894162219	0.7581714827
1969	0.4893894636	0.7581714827
1970	0.4893922848	0.7581714827
1971	0.4893891236	0.7584083373
1972	0.4893797176	0.7584083373
1973	0.4893756259	0.7584083373
1974	0.4893896926	0.7584083373
1975	0.4893853262	0.7584083373
1976	0.4893871798	0.7581714827
1977	0.4893811324	0.7581714827
1978	0.4893582969	0.7581714827
1979	0.4893569721	0.7581714827
1980	0.4893658547	0.7581714827
1981	0.4893544174	0.7581714827
1982	0.4893150878	0.7581714827
1983	0.4893224593	0.7581714827
1984	0.4893216096	0.7581714827
1985	0.4893151843	0.7576977736
1986	0.4893397603	0.757460919
1987	0.489334599	0.7576977736
1988	0.4893215871	0.757460919
1989	0.4893205022	0.7576977736
1990	0.4893304089	0.7576977736
1991	0.4893098111	0.7579346281
1992	0.4893488563	0.7579346281
1993	0.4893177173	0.7579346281
1994	0.489284041	0.7584083373
1995	0.4892880605	0.7584083373
1996	0.4892880319	0.7584083373
1997	0.4892787485	0.7579346281
1998	0.48926466	0.7581714827
1999	0.4892674446	0.7579346281
2000	0.489273796	0.7579346281
2001	0.4892504055	0.7579346281
2002	0.4892738105	0.7579346281
2003	0.4892914825	0.7579346281
2004	0.4893101477	0.7581714827
2005	0.4893091038	0.7581714827
2006	0.4893072996	0.7581714827
2007	0.4893256052	0.7581714827
2008	0.4893330992	0.7581714827
2009	0.4893325723	0.7581714827
2010	0.4893340297	0.7581714827
2011	0.4893223168	0.7584083373
2012	0.4893095965	0.7584083373
2013	0.4892929086	0.7581714827
2014	0.4893181592	0.7581714827
2015	0.4893199212	0.7579346281
2016	0.4893150595	0.7586451919
2017	0.4893173096	0.7586451919
2018	0.4893204455	0.7586451919
2019	0.489327931	0.7584083373
2020	0.4893342927	0.7584083373
2021	0.4893263177	0.7584083373
2022	0.4893169609	0.7584083373
2023	0.4893202477	0.7588820464
2024	0.4893144115	0.7588820464
2025	0.4893081198	0.7586451919
2026	0.4893182911	0.7586451919
2027	0.4893185874	0.7584083373
2028	0.4892951201	0.7586451919
2029	0.4892968402	0.7586451919
2030	0.489279916	0.7586451919
2031	0.4892755097	0.7588820464
2032	0.4892783846	0.759118901
2033	0.4892781414	0.759118901
2034	0.4892610581	0.7588820464
2035	0.4892715949	0.759118901
2036	0.4892757376	0.7588820464
2037	0.4892873183	0.7588820464
2038	0.4892930198	0.7586451919
2039	0.4892882511	0.7586451919
2040	0.4892730229	0.7584083373
2041	0.4892783713	0.7584083373
2042	0.4892883177	0.7584083373
2043	0.4893134409	0.7584083373
2044	0.489290814	0.7584083373
2045	0.4892720993	0.7581714827
2046	0.4892492577	0.7576977736
2047	0.4892449974	0.7576977736
2048	0.4892470937	0.7576977736
2049	0.4892565204	0.7576977736
2050	0.4892488399	0.757460919
2051	0.489227789	0.757460919
2052	0.4892213065	0.757460919
2053	0.4891918273	0.7579346281
2054	0.4891858361	0.757460919
2055	0.4892137223	0.7576977736
2056	0.4891772349	0.757460919
2057	0.4891589838	0.7579346281
2058	0.4891486833	0.7579346281
2059	0.489131014	0.7579346281
2060	0.4890983565	0.7576977736
2061	0.4890954971	0.757460919
2062	0.4890923759	0.757460919
2063	0.4890886219	0.7576977736
2064	0.4890776998	0.7576977736
2065	0.4890720719	0.7576977736
2066	0.4890789708	0.7576977736
2067	0.4890727581	0.7576977736
2068	0.4890517528	0.7576977736
2069	0.4890162428	0.7576977736
2070	0.489004755	0.757460919
2071	0.4890041697	0.757460919
2072	0.4890168481	0.757460919
2073	0.4890142788	0.757460919
2074	0.489007513	0.757460919
2075	0.4890196296	0.7579346281
2076	0.4890242509	0.7581714827
2077	0.4890297047	0.7581714827
2078	0.4890120674	0.7584083373
2079	0.4890092477	0.7584083373
2080	0.4890148827	0.7584083373
2081	0.4890086655	0.7581714827
2082	0.4889844148	0.7581714827
2083	0.4890000867	0.7576977736
2084	0.4889926937	0.7579346281
2085	0.4889922617	0.7579346281
2086	0.4889955034	0.7579346281
2087	0.4889888663	0.7579346281
2088	0.488994646	0.7579346281
2089	0.4889944639	0.7581714827
2090	0.4890115317	0.7581714827
2091	0.4889758476	0.7584083373
2092	0.4889765661	0.7579346281
2093	0.4889857532	0.7579346281
2094	0.4889117825	0.7584083373
2095	0.4888785703	0.7579346281
2096	0.4888795056	0.7579346281
2097	0.4888749673	0.7579346281
2098	0.4888683442	0.7581714827
2099	0.4888753494	0.7581714827
2100	0.4888708385	0.7579346281
2101	0.4888732217	0.7579346281
2102	0.4888579726	0.7581714827
2103	0.4888984498	0.7579346281
2104	0.4889000788	0.7579346281
2105	0.4889031172	0.7579346281
2106	0.4889137592	0.7579346281
2107	0.4889028497	0.7576977736
2108	0.4889276958	0.7576977736
2109	0.4889296356	0.7576977736
2110	0.4889204687	0.7576977736
2111	0.4889328907	0.7576977736
2112	0.488920988	0.7579346281
2113	0.4889144164	0.7576977736
2114	0.4889065964	0.7576977736
2115	0.4888979255	0.7576977736
2116	0.488892747	0.7576977736
2117	0.4889039165	0.7579346281
2118	0.4889238449	0.7576977736
2119	0.4889016838	0.7576977736
2120	0.488899818	0.7576977736
2121	0.4888741836	0.7579346281
2122	0.4888679491	0.757460919
2123	0.4888480756	0.7579346281
2124	0.4888510941	0.7581714827
2125	0.4888360239	0.7579346281
2126	0.4888385753	0.7579346281
2127	0.4888541098	0.7581714827
2128	0.4888486531	0.7581714827
2129	0.4888314979	0.7584083373
2130	0.4888251334	0.7579346281
2131	0.4888305695	0.7579346281
2132	0.4888321693	0.7579346281
2133	0.4888269285	0.7579346281
2134	0.488826535	0.7579346281
2135	0.4888173681	0.7584083373
2136	0.4888202036	0.7584083373
2137	0.4888170288	0.7579346281
2138	0.4888065548	0.7579346281
2139	0.4888035511	0.7576977736
2140	0.488806053	0.7576977736
2141	0.4888180921	0.7576977736
2142	0.4888128115	0.7576977736
2143	0.4888086649	0.7576977736
2144	0.4887947753	0.7576977736
2145	0.4887878248	0.7576977736
2146	0.4887808647	0.7576977736
2147	0.488781683	0.7576977736
2148	0.4887958391	0.757460919
2149	0.4887879873	0.7576977736
2150	0.4887925487	0.7576977736
2151	0.4887971532	0.7576977736
2152	0.488781215	0.7576977736
2153	0.4887928808	0.7579346281
2154	0.4887655707	0.757460919
2155	0.4887653153	0.7572240644
2156	0.4887626396	0.757460919
2157	0.4887452037	0.7576977736
2158	0.48875845	0.7579346281
2159	0.4887618379	0.7576977736
2160	0.4887631927	0.7579346281
2161	0.4887694972	0.7579346281
2162	0.488778775	0.7579346281
2163	0.4887659527	0.7576977736
2164	0.488781664	0.7576977736
2165	0.488778496	0.7581714827
2166	0.4887794864	0.7581714827
2167	0.4887683723	0.7579346281
2168	0.48875875	0.7579346281
2169	0.4887525804	0.7579346281
2170	0.4887523903	0.7576977736
2171	0.4887551784	0.7576977736
2172	0.488754065	0.7576977736
2173	0.4887510115	0.757460919
2174	0.4887615141	0.7576977736
2175	0.4887584306	0.7579346281
2176	0.4887593451	0.7576977736
2177	0.4887621113	0.7576977736
2178	0.4887222293	0.7576977736
2179	0.4887222333	0.7576977736
2180	0.4887126223	0.757460919
2181	0.4887087547	0.757460919
2182	0.4887066331	0.7572240644
2183	0.4887077504	0.7572240644
2184	0.4887335008	0.757460919
2185	0.4887420785	0.757460919
2186	0.4887500382	0.7576977736
2187	0.4887234617	0.7579346281
2188	0.4887401924	0.7576977736
2189	0.4887210402	0.757460919
2190	0.4887091961	0.757460919
2191	0.4886800523	0.7569872099
2192	0.4886721242	0.7569872099
2193	0.4886988029	0.7569872099
2194	0.4886944229	0.7569872099
2195	0.4886920384	0.7569872099
2196	0.4887106426	0.7569872099
2197	0.4887160024	0.7569872099
2198	0.4886923245	0.7569872099
2199	0.4886828503	0.7569872099
2200	0.4886644226	0.7565135007
2201	0.4886623083	0.7565135007
2202	0.4886722637	0.7569872099
2203	0.4886641755	0.7572240644
2204	0.4886657774	0.7572240644
2205	0.4885999399	0.7572240644
2206	0.4885717593	0.7572240644
2207	0.4885722781	0.7569872099
2208	0.4885566525	0.7572240644
2209	0.4885468947	0.7572240644
2210	0.4885504077	0.7572240644
2211	0.4885395479	0.7572240644
2212	0.4885373784	0.7572240644
2213	0.4885212335	0.757460919
2214	0.4885169805	0.757460919
2215	0.488500989	0.757460919
2216	0.4884983916	0.757460919
2217	0.4884740849	0.7576977736
2218	0.4884643303	0.757460919
2219	0.4884661641	0.757460919
2220	0.488464009	0.7579346281
2221	0.4884648115	0.7584083373
2222	0.4884661083	0.7584083373
2223	0.4884718619	0.7584083373
2224	0.488467655	0.7586451919
2225	0.4884662297	0.7584083373
2226	0.4884636946	0.7584083373
2227	0.4884615643	0.7586451919
2228	0.4884633039	0.7586451919
2229	0.4884710807	0.7581714827
2230	0.4884843379	0.7584083373
2231	0.4884633879	0.7586451919
2232	0.4884698738	0.7586451919
2233	0.4884709788	0.7586451919
2234	0.4884780251	0.7579346281
2235	0.488487424	0.7584083373
2236	0.4884646597	0.7584083373
2237	0.4884497303	0.7581714827
2238	0.4884455073	0.7581714827
2239	0.4884870051	0.7581714827
2240	0.4884393555	0.759118901
2241	0.4884415496	0.759118901
2242	0.4884457533	0.759118901
2243	0.4884536147	0.7588820464
2244	0.4884337361	0.7588820464
2245	0.4884374255	0.7588820464
2246	0.4884545379	0.7588820464
2247	0.4884544594	0.759118901
2248	0.4884468162	0.7586451919
2249	0.4884485357	0.7586451919
2250	0.4884479527	0.7586451919
2251	0.4884466181	0.7584083373
2252	0.4884510599	0.7584083373
2253	0.4884499771	0.7584083373
2254	0.4884501583	0.7584083373
2255	0.4884492325	0.7584083373
2256	0.4884553967	0.7584083373
2257	0.4884344193	0.7588820464
2258	0.4884671407	0.7588820464
2259	0.4884816144	0.7588820464
2260	0.4884822892	0.7588820464
2261	0.488476367	0.7588820464
2262	0.4884812338	0.7588820464
2263	0.4884507188	0.7588820464
2264	0.4884555648	0.7588820464
2265	0.4884481092	0.759118901
2266	0.4884626089	0.7593557556
2267	0.4884289882	0.7581714827
2268	0.488422968	0.757460919
2269	0.4884342253	0.757460919
2270	0.4884325662	0.7576977736
2271	0.4884317545	0.7572240644
2272	0.488424079	0.7569872099
2273	0.4884274841	0.7569872099
2274	0.488423499	0.7569872099
2275	0.4884224441	0.7565135007
2276	0.4884025718	0.7569872099
2277	0.4884090141	0.7567503553
2278	0.4884363991	0.7569872099
2279	0.488439628	0.7567503553
2280	0.4884261721	0.757460919
2281	0.4884361137	0.7569872099
2282	0.4884552709	0.7569872099
2283	0.4884469336	0.7572240644
2284	0.4884363638	0.7572240644
2285	0.4884331201	0.757460919
2286	0.4884218219	0.757460919
2287	0.4884213803	0.757460919
2288	0.4884169627	0.757460919
2289	0.4884159108	0.757460919
2290	0.4884104453	0.757460919
2291	0.4884097408	0.757460919
2292	0.4883991739	0.7581714827
2293	0.4884071929	0.7581714827
2294	0.488406409	0.7579346281
2295	0.4884302773	0.7579346281
2296	0.4884281326	0.7579346281
2297	0.4884126097	0.7581714827
2298	0.488421897	0.7581714827
2299	0.4884252794	0.7581714827
2300	0.4884399477	0.7579346281
2301	0.4884395875	0.7579346281
2302	0.4884317601	0.7576977736
2303	0.4884598519	0.7579346281
2304	0.4884588439	0.7576977736
2305	0.4884449506	0.7576977736
2306	0.4884325521	0.757460919
2307	0.4884360589	0.7572240644
2308	0.4884264244	0.757460919
2309	0.4884273499	0.757460919
2310	0.4884373851	0.757460919
2311	0.4884283939	0.7572240644
2312	0.4884385166	0.757460919
2313	0.4884283147	0.757460919
2314	0.4883928172	0.7576977736
2315	0.488407262	0.7579346281
2316	0.4884079974	0.7579346281
2317	0.488413837	0.7576977736
2318	0.4883933464	0.7579346281
2319	0.4883897691	0.7579346281
2320	0.4884134662	0.7581714827
2321	0.4883836255	0.7581714827
2322	0.4883810098	0.7579346281
2323	0.4883780781	0.7579346281
2324	0.4883858022	0.7579346281
2325	0.488384762	0.7579346281
2326	0.4883829066	0.7576977736
2327	0.4883826027	0.757460919
2328	0.4883870471	0.757460919
2329	0.4883785307	0.757460919
2330	0.4883866413	0.757460919
2331	0.4884016846	0.757460919
2332	0.4883876604	0.757460919
2333	0.4883911778	0.757460919
2334	0.4883725906	0.7572240644
2335	0.4883578609	0.7569872099
2336	0.4883656269	0.7569872099
2337	0.4883642407	0.7569872099
2338	0.4883606882	0.7572240644
2339	0.4883660762	0.7572240644
2340	0.4883669107	0.7569872099
2341	0.4883638028	0.7569872099
2342	0.4883716837	0.7569872099
2343	0.4883852084	0.7572240644
2344	0.4883709596	0.7572240644
2345	0.4883800467	0.7572240644
2346	0.4883540651	0.7572240644
2347	0.4883623459	0.7572240644
2348	0.4883598206	0.7572240644
2349	0.4883554222	0.7572240644
2350	0.4883508906	0.757460919
2351	0.4883267463	0.7576977736
2352	0.4883260989	0.7576977736
2353	0.4883150402	0.757460919
2354	0.4883219785	0.757460919
2355	0.4882857705	0.7576977736
2356	0.4882712708	0.7576977736
2357	0.4882795515	0.7576977736
2358	0.4882690773	0.7576977736
2359	0.4882782811	0.7576977736
2360	0.4882551395	0.7579346281
2361	0.4882701994	0.7579346281
2362	0.4882711249	0.7579346281
2363	0.4882794152	0.7579346281
2364	0.4882822345	0.7579346281
2365	0.4882833687	0.7576977736
2366	0.4882929816	0.7579346281
2367	0.4882859994	0.7579346281
2368	0.4882637338	0.7579346281
2369	0.488278333	0.7584083373
2370	0.4882674274	0.7584083373
2371	0.4882734422	0.7584083373
2372	0.4882779893	0.7584083373
2373	0.4882724382	0.7584083373
2374	0.4882617736	0.7581714827
2375	0.4882730709	0.7579346281
2376	0.4882979053	0.7584083373
2377	0.4882897895	0.7586451919
2378	0.4882888563	0.7586451919
2379	0.4883102063	0.7586451919
2380	0.4882908495	0.7588820464
2381	0.4882857265	0.7586451919
2382	0.4882674504	0.7586451919
2383	0.4882660833	0.7586451919
2384	0.4882491551	0.7584083373
2385	0.4882574112	0.7584083373
2386	0.4882649943	0.7581714827
2387	0.4882546419	0.7584083373
2388	0.4882464341	0.7588820464
2389	0.4882397994	0.7586451919
2390	0.4882492106	0.7581714827
2391	0.4882576111	0.7579346281
2392	0.488260241	0.7579346281
2393	0.4882369389	0.7579346281
2394	0.4882355413	0.7579346281
2395	0.4882290827	0.7579346281
2396	0.4882225461	0.7579346281
2397	0.4882153089	0.7579346281
2398	0.4882200182	0.7579346281
2399	0.4882267695	0.7579346281
2400	0.4882377898	0.7579346281
2401	0.4882348187	0.7579346281
2402	0.488221698	0.7576977736
2403	0.4882070083	0.7576977736
2404	0.4882110504	0.757460919
2405	0.488200446	0.757460919
2406	0.4882109281	0.757460919
2407	0.4882201906	0.757460919
2408	0.4882022441	0.757460919
2409	0.488204426	0.7572240644
2410	0.4881888894	0.7569872099
2411	0.4881781619	0.7569872099
2412	0.4881798297	0.7569872099
2413	0.488178801	0.7572240644
2414	0.4881724809	0.7572240644
2415	0.4881578349	0.7576977736
2416	0.4881505707	0.7572240644
2417	0.4881584006	0.7576977736
2418	0.4881097269	0.7572240644
2419	0.4880986495	0.7569872099
2420	0.4881033486	0.757460919
2421	0.488080292	0.7572240644
2422	0.4880696905	0.7572240644
2423	0.4880867838	0.757460919
2424	0.4880735602	0.757460919
2425	0.4880753798	0.7576977736
2426	0.4880669405	0.7576977736
2427	0.488039458	0.7576977736
2428	0.4880459129	0.7579346281
2429	0.488064392	0.7579346281
2430	0.4880298335	0.7581714827
2431	0.4880316192	0.7579346281
2432	0.4880028697	0.7579346281
2433	0.4880009466	0.7579346281
2434	0.4879971645	0.7579346281
2435	0.4879959705	0.7576977736
2436	0.4879786731	0.7579346281
2437	0.4879764492	0.7572240644
2438	0.4879758483	0.7572240644
2439	0.487974729	0.7576977736
2440	0.4879722175	0.7576977736
2441	0.4879861031	0.757460919
2442	0.4879749477	0.7579346281
2443	0.4879759392	0.7579346281
2444	0.4879777176	0.7581714827
2445	0.4879856336	0.7579346281
2446	0.4879742861	0.7579346281
2447	0.487950803	0.7579346281
2448	0.4879545458	0.7579346281
2449	0.4879669301	0.7579346281
2450	0.4879510631	0.7579346281
2451	0.487971881	0.7581714827
2452	0.487968637	0.7581714827
2453	0.4879817023	0.7579346281
2454	0.4879774166	0.7576977736
2455	0.4879703322	0.7576977736
2456	0.4879788987	0.7581714827
2457	0.487980738	0.7584083373
2458	0.4879894245	0.7584083373
2459	0.4879891199	0.7584083373
2460	0.487996698	0.7584083373
2461	0.4879976101	0.7584083373
2462	0.4879966477	0.7584083373
2463	0.4879953658	0.7584083373
2464	0.4879995001	0.7584083373
2465	0.4880078599	0.7581714827
2466	0.4880086837	0.7581714827
2467	0.4879921113	0.7576977736
2468	0.4880000862	0.7581714827
2469	0.4880023056	0.7581714827
2470	0.4880007373	0.7584083373
2471	0.487999857	0.7584083373
2472	0.4880133921	0.7581714827
2473	0.4880236349	0.7581714827
2474	0.4880637802	0.7581714827
2475	0.488062892	0.7581714827
2476	0.4880649807	0.7581714827
2477	0.4880760678	0.7581714827
2478	0.4880895548	0.7579346281
2479	0.4880952143	0.7584083373
2480	0.4880981845	0.7581714827
2481	0.4880839709	0.7581714827
2482	0.4880754102	0.7581714827
2483	0.488061406	0.7581714827
2484	0.4880643513	0.7581714827
2485	0.4880626297	0.7579346281
2486	0.4880602172	0.7579346281
2487	0.4880502993	0.7581714827
2488	0.4880459561	0.7581714827
2489	0.488046007	0.7581714827
2490	0.4880412128	0.7581714827
2491	0.4880524231	0.7581714827
2492	0.488029821	0.7581714827
2493	0.4880055941	0.7579346281
2494	0.4880337022	0.7579346281
2495	0.4880299588	0.7581714827
2496	0.4880194696	0.7581714827
2497	0.4880271249	0.7581714827
