iter	Logloss	Accuracy
1723	0.4078735772	0.8210342362
1724	0.4078257118	0.8209548018
1725	0.4078027419	0.820795933
1726	0.4077868996	0.8208753674
1727	0.4077529773	0.8208753674
1728	0.4077306994	0.8208753674
1729	0.4076472211	0.8209548018
1730	0.4076362549	0.8209548018
1731	0.4075559538	0.8211136707
1732	0.4075205989	0.8208753674
1733	0.4074925881	0.8208753674
1734	0.4074748659	0.8209548018
1735	0.4074065973	0.8209548018
1736	0.4073674071	0.8211136707
1737	0.4073505062	0.8211931051
1738	0.4073461432	0.8211931051
1739	0.4072960397	0.8213519739
1740	0.4072059112	0.8213519739
1741	0.4071259275	0.8214314084
1742	0.4070358035	0.8212725395
1743	0.407004528	0.8212725395
1744	0.4069963784	0.8212725395
1745	0.4069411663	0.8213519739
1746	0.4069214127	0.8214314084
1747	0.4068602314	0.8215108428
1748	0.4067948562	0.8215108428
1749	0.4067097445	0.8214314084
1750	0.4066863913	0.8212725395
1751	0.4066298728	0.8214314084
1752	0.406599234	0.8215902772
1753	0.4065264858	0.8215902772
1754	0.406509382	0.8216697117
1755	0.4064344268	0.8215902772
1756	0.406414187	0.8216697117
1757	0.4063541747	0.8217491461
1758	0.4062975968	0.8216697117
1759	0.4062875627	0.8218285805
1760	0.4062353425	0.8219874494
1761	0.4062156954	0.8220668838
1762	0.406182538	0.8221463182
1763	0.406138049	0.8220668838
1764	0.4061177501	0.8219874494
1765	0.406093083	0.8219874494
1766	0.4060416764	0.8220668838
1767	0.4060401643	0.8220668838
1768	0.4059714329	0.8222257526
1769	0.4059268077	0.8222257526
1770	0.4058900739	0.8222257526
1771	0.4058497769	0.8222257526
1772	0.405812493	0.8223846215
1773	0.4057191139	0.8226229248
1774	0.4056771469	0.8228612281
1775	0.40563232	0.8229406625
1776	0.4055256662	0.8232584002
1777	0.4054921008	0.8231789658
1778	0.4054424066	0.8231789658
1779	0.4054177402	0.8233378346
1780	0.4053724699	0.8233378346
1781	0.4053570714	0.8234967035
1782	0.4053529653	0.823417269
1783	0.405311582	0.823417269
1784	0.4052759382	0.8231789658
1785	0.4052255919	0.8233378346
1786	0.4051406477	0.8235761379
1787	0.4051050701	0.8237350068
1788	0.4050499281	0.823417269
1789	0.4049812051	0.8235761379
1790	0.4049706774	0.8235761379
1791	0.4048655522	0.8236555723
1792	0.4048318116	0.823417269
1793	0.4047803786	0.8234967035
1794	0.4047422109	0.823417269
1795	0.4047219269	0.8236555723
1796	0.4046577067	0.8238144412
1797	0.4046089866	0.8237350068
1798	0.4045396676	0.8235761379
1799	0.4044759235	0.8236555723
1800	0.4044483805	0.8236555723
1801	0.404412568	0.8236555723
1802	0.404331519	0.8238938756
1803	0.4042995707	0.8238938756
1804	0.4042382923	0.8242116133
1805	0.4042003086	0.8242116133
1806	0.4041398875	0.82397331
1807	0.4040853085	0.8241321789
1808	0.4039942572	0.8242910477
1809	0.403938855	0.8243704822
1810	0.4038420156	0.8246882199
1811	0.4037837438	0.8246087854
1812	0.4037509737	0.8244499166
1813	0.4036570986	0.8246087854
1814	0.4036429189	0.8246882199
1815	0.4036090775	0.824529351
1816	0.4035263626	0.8247676543
1817	0.4034656256	0.8249265232
1818	0.4034403566	0.8250059576
1819	0.4034137333	0.8250059576
1820	0.4033779282	0.8247676543
1821	0.4033010928	0.8246087854
1822	0.4032915766	0.8246087854
1823	0.4032739651	0.8246087854
1824	0.4032063717	0.8250059576
1825	0.4031588787	0.8248470887
1826	0.4031110119	0.825085392
1827	0.4030533113	0.8249265232
1828	0.4030079496	0.8248470887
1829	0.4029926572	0.8249265232
1830	0.402969217	0.8249265232
1831	0.4028497053	0.8252442609
1832	0.4027860048	0.8251648264
1833	0.402781842	0.8251648264
1834	0.4027183196	0.825085392
1835	0.402645673	0.825085392
1836	0.4025096502	0.8251648264
1837	0.4024750201	0.825085392
1838	0.4023948905	0.8251648264
1839	0.4023595155	0.8251648264
1840	0.4023233964	0.825085392
1841	0.4022966125	0.8250059576
1842	0.40223283	0.825085392
1843	0.4021970751	0.8251648264
1844	0.4021194494	0.825085392
1845	0.4020704628	0.8252442609
1846	0.4020257858	0.8255619986
1847	0.4019596285	0.8257208674
1848	0.401934933	0.8257208674
1849	0.4018514994	0.8255619986
1850	0.4018038669	0.8257208674
1851	0.401772289	0.825641433
1852	0.4017223944	0.8254825641
1853	0.4016818796	0.8255619986
1854	0.4015571976	0.8260386051
1855	0.401490618	0.8259591707
1856	0.4014231787	0.8259591707
1857	0.4013753774	0.8260386051
1858	0.4013361913	0.8260386051
1859	0.4013117359	0.8261180396
1860	0.4012631431	0.8261180396
1861	0.4012299561	0.8261180396
1862	0.401165777	0.8262769084
1863	0.4011302651	0.826197474
1864	0.4010860547	0.826197474
1865	0.4010224263	0.8260386051
1866	0.4009557326	0.8263563428
1867	0.4009041437	0.8265152117
1868	0.4007906604	0.8262769084
1869	0.4007662388	0.826197474
1870	0.4006755002	0.826197474
1871	0.4006205588	0.826197474
1872	0.4005891306	0.8259591707
1873	0.4005690074	0.8259591707
1874	0.4005042754	0.8260386051
1875	0.4003986162	0.8262769084
1876	0.4003725622	0.8264357773
1877	0.4002691753	0.8261180396
1878	0.400232849	0.826197474
1879	0.4001933137	0.8261180396
1880	0.4001843799	0.8261180396
1881	0.4001430183	0.826197474
1882	0.4000858133	0.8264357773
1883	0.4000164676	0.8264357773
1884	0.3999779202	0.8266740805
1885	0.3999565278	0.826753515
1886	0.3999351275	0.826753515
1887	0.3998855631	0.8269123838
1888	0.3998435733	0.8268329494
1889	0.3998023758	0.826753515
1890	0.399780937	0.826753515
1891	0.3997289441	0.8269918183
1892	0.3996975989	0.8269918183
1893	0.3996567917	0.8269123838
1894	0.3996102068	0.8269123838
1895	0.3995274428	0.8270712527
1896	0.3994883579	0.8269123838
1897	0.3994118599	0.8270712527
1898	0.399397929	0.8271506871
1899	0.3993624029	0.8269918183
1900	0.3993148755	0.8270712527
1901	0.3992730766	0.8270712527
1902	0.3992400259	0.8272301215
1903	0.3991891382	0.8271506871
1904	0.3991431711	0.8270712527
1905	0.3990963157	0.8272301215
1906	0.3990816902	0.8271506871
1907	0.3990327556	0.8273889904
1908	0.3989934712	0.8271506871
1909	0.3989840167	0.8271506871
1910	0.3989316287	0.8273889904
1911	0.3988914047	0.8275478592
1912	0.3988547044	0.8274684248
1913	0.3988174671	0.8274684248
1914	0.3987347895	0.8274684248
1915	0.3987033771	0.8273889904
1916	0.3986383133	0.8277067281
1917	0.398632417	0.8277067281
1918	0.3985847647	0.8277067281
1919	0.3985342687	0.8281039002
1920	0.3985121114	0.8281833347
1921	0.3984401033	0.8281833347
1922	0.3984174221	0.8281833347
1923	0.3984025698	0.8282627691
1924	0.3983952475	0.8283422035
1925	0.3983505109	0.8282627691
1926	0.3982793673	0.8285010724
1927	0.3982348741	0.8285805068
1928	0.3981454168	0.8286599412
1929	0.3980548847	0.8288188101
1930	0.3980195334	0.8289776789
1931	0.3979489439	0.8288188101
1932	0.3979138147	0.8288188101
1933	0.3978277833	0.8288188101
1934	0.397774496	0.8288188101
1935	0.3977579108	0.8288188101
1936	0.3977082411	0.8287393756
1937	0.3975989837	0.8288982445
1938	0.3975788219	0.8288982445
1939	0.3975265774	0.8289776789
1940	0.3973770078	0.8288982445
1941	0.3973605892	0.8289776789
1942	0.3973075041	0.8287393756
1943	0.3972708327	0.8287393756
1944	0.397221663	0.8288982445
1945	0.3971422319	0.8293748511
1946	0.3971047739	0.8292954166
1947	0.3970267594	0.8292159822
1948	0.3970071203	0.8293748511
1949	0.3969527439	0.8292954166
1950	0.3968990755	0.8296131543
1951	0.3968635396	0.8296131543
1952	0.3967912338	0.8297720232
1953	0.3967802756	0.8297720232
1954	0.3967449996	0.8297720232
1955	0.3966986845	0.8297720232
1956	0.3966256317	0.8298514576
1957	0.3965777935	0.829930892
1958	0.3965364552	0.8297720232
1959	0.3964916772	0.8302486298
1960	0.3964337741	0.8300897609
1961	0.3964050443	0.8300897609
1962	0.3963575857	0.8301691953
1963	0.3963224138	0.8301691953
1964	0.3962850026	0.8300897609
1965	0.3962316109	0.8300103265
1966	0.3961551463	0.8300897609
1967	0.3961180865	0.8300897609
1968	0.3960878775	0.8300103265
1969	0.396036313	0.8301691953
1970	0.3960173217	0.8304074986
1971	0.3960135592	0.830486933
1972	0.3959929478	0.8305663675
1973	0.3959718864	0.8307252363
1974	0.3959668361	0.8307252363
1975	0.3959528706	0.8307252363
1976	0.3958737338	0.8308841052
1977	0.395851417	0.8307252363
1978	0.395841539	0.8308046707
1979	0.3958186798	0.8307252363
1980	0.3957462174	0.8308841052
1981	0.3956280442	0.8309635396
1982	0.3955589014	0.8311224085
1983	0.3954870425	0.8312018429
1984	0.3954782621	0.8312018429
1985	0.3954340932	0.8312018429
1986	0.3953258009	0.8313607117
1987	0.3952994313	0.8312018429
1988	0.3952663831	0.8313607117
1989	0.3952177419	0.8315195806
1990	0.3951067743	0.8316784494
1991	0.3950595595	0.8319961871
1992	0.3950353666	0.8317578839
1993	0.3950105311	0.8317578839
1994	0.3949876195	0.8318373183
1995	0.3949427532	0.8318373183
1996	0.394906706	0.8319167527
1997	0.3948731184	0.8319167527
1998	0.394818855	0.831599015
1999	0.3947706507	0.8316784494
2000	0.3947035875	0.8319167527
2001	0.3946780604	0.8318373183
2002	0.394623869	0.8317578839
2003	0.3945209801	0.8319167527
2004	0.3944899282	0.832155056
2005	0.3944770683	0.8318373183
2006	0.3944671594	0.8318373183
2007	0.394379141	0.8315195806
2008	0.3943663224	0.8315195806
2009	0.394353773	0.8315195806
2010	0.3943249555	0.8316784494
2011	0.3942366169	0.8315195806
2012	0.3941738992	0.8315195806
2013	0.3940800452	0.8316784494
2014	0.3940547415	0.831599015
2015	0.3939937258	0.8314401462
2016	0.3939678918	0.8315195806
2017	0.3939263512	0.8315195806
2018	0.3939109991	0.8315195806
2019	0.3938772809	0.8315195806
2020	0.3938569555	0.8315195806
2021	0.3938371058	0.8316784494
2022	0.3938137388	0.8318373183
2023	0.3937019697	0.8318373183
2024	0.3936084728	0.8318373183
2025	0.3935388653	0.8318373183
2026	0.3935004922	0.8320756216
2027	0.3934556288	0.8319961871
2028	0.3934100804	0.8319167527
2029	0.3933729289	0.8318373183
2030	0.3932647629	0.8319167527
2031	0.3932506479	0.8319167527
2032	0.3931946838	0.8320756216
2033	0.3931343733	0.8319961871
2034	0.3930860384	0.8319961871
2035	0.3930613284	0.8319167527
2036	0.3930431472	0.8320756216
2037	0.3930194936	0.8319961871
2038	0.3929975674	0.8319167527
2039	0.3929793379	0.8319167527
2040	0.3929202849	0.8319961871
2041	0.392911434	0.8319167527
2042	0.3927990319	0.8319167527
2043	0.3927351976	0.8319167527
2044	0.3926338945	0.8318373183
2045	0.3926078116	0.8317578839
2046	0.3925563193	0.8319167527
2047	0.3924925986	0.8320756216
2048	0.3924508242	0.8320756216
2049	0.3924095982	0.8319167527
2050	0.3923901283	0.8319167527
2051	0.3923230171	0.8320756216
2052	0.3922912071	0.8322344904
2053	0.3922613998	0.8322344904
2054	0.3922264373	0.832155056
2055	0.3921944723	0.8320756216
2056	0.3921382193	0.832155056
2057	0.3920786102	0.8322344904
2058	0.3920634278	0.8322344904
2059	0.3920380747	0.8323933593
2060	0.3920058394	0.8325522281
2061	0.3919605401	0.8326316626
2062	0.3919084248	0.832711097
2063	0.3918449179	0.832711097
2064	0.3918273552	0.8326316626
2065	0.3918069104	0.8326316626
2066	0.3917209885	0.8327905314
2067	0.3916726413	0.8325522281
2068	0.3916346049	0.8325522281
2069	0.3916066125	0.8325522281
2070	0.3915621149	0.8325522281
2071	0.391529339	0.832711097
2072	0.3914728455	0.832711097
2073	0.3914362901	0.832711097
2074	0.3913436491	0.8330288347
2075	0.3913107428	0.8329494003
2076	0.391253659	0.8331877036
2077	0.3912347507	0.8330288347
2078	0.3911870335	0.8329494003
2079	0.3911286984	0.8334260068
2080	0.3911172035	0.833267138
2081	0.391076267	0.8334260068
2082	0.3910521546	0.8333465724
2083	0.3910178535	0.8334260068
2084	0.3909708097	0.833267138
2085	0.3909528409	0.8334260068
2086	0.3909269783	0.8334260068
2087	0.3909050963	0.8335054413
2088	0.3908546767	0.8334260068
2089	0.3908256336	0.8334260068
2090	0.3907589227	0.8334260068
2091	0.3907225711	0.8333465724
2092	0.3906901838	0.8334260068
2093	0.3905838575	0.8335054413
2094	0.3905444528	0.8334260068
2095	0.3905089913	0.8334260068
2096	0.3904840137	0.8335848757
2097	0.3904793603	0.8335848757
2098	0.3903993091	0.8336643101
2099	0.390383074	0.8336643101
2100	0.3903471685	0.8336643101
2101	0.3902975268	0.8336643101
2102	0.3902740505	0.8336643101
2103	0.3902355821	0.8337437445
2104	0.3902257383	0.8336643101
2105	0.3901990671	0.8336643101
2106	0.3901251121	0.8337437445
2107	0.3901042213	0.8336643101
2108	0.3900153213	0.8335848757
2109	0.3899956296	0.8337437445
2110	0.3899106994	0.8339026134
2111	0.3898778274	0.8337437445
2112	0.3898621019	0.833823179
2113	0.3897729817	0.8336643101
2114	0.3897514462	0.8337437445
2115	0.3896652955	0.8339026134
2116	0.3896180109	0.833823179
2117	0.3895790637	0.833823179
2118	0.3895172146	0.8339026134
2119	0.3894563005	0.8339026134
2120	0.3894214491	0.8339820478
2121	0.3893777692	0.8342997855
2122	0.3893133625	0.8342203511
2123	0.3892803779	0.8342203511
2124	0.3892553358	0.8341409167
2125	0.3892060583	0.8342997855
2126	0.3891268856	0.83437922
2127	0.3891067227	0.83437922
2128	0.3890546085	0.8345380888
2129	0.3890163815	0.83437922
2130	0.3889456374	0.8345380888
2131	0.3889181707	0.8347763921
2132	0.3888884114	0.8347763921
2133	0.3888719162	0.8347763921
2134	0.3888520531	0.8347763921
2135	0.3888383076	0.8346969577
2136	0.3887930774	0.8346175232
2137	0.3887870852	0.8346175232
2138	0.3887446742	0.8346175232
2139	0.3887207037	0.8346175232
2140	0.388647948	0.8347763921
2141	0.3885889515	0.8346969577
2142	0.3885380033	0.8349352609
2143	0.388512452	0.8348558265
2144	0.3884590194	0.8349352609
2145	0.3883953926	0.8347763921
2146	0.3883331217	0.8349352609
2147	0.3883042426	0.8348558265
2148	0.3882273977	0.8347763921
2149	0.3882136435	0.8347763921
2150	0.3881934752	0.8346969577
2151	0.388141055	0.8349352609
2152	0.3881091428	0.8349352609
2153	0.3880776329	0.8349352609
2154	0.3880125183	0.8350941298
2155	0.3879373794	0.8350146954
2156	0.3879213985	0.8349352609
2157	0.3878854176	0.8350941298
2158	0.3878016719	0.8351735642
2159	0.3877416135	0.8353324331
2160	0.3876370806	0.8353324331
2161	0.3875946993	0.8354913019
2162	0.3875174574	0.8356501708
2163	0.3874624996	0.8354118675
2164	0.3874052678	0.8357296052
2165	0.3872925013	0.8358884741
2166	0.387163501	0.8358090396
2167	0.3871214319	0.8359679085
2168	0.3870926055	0.8362062118
2169	0.3870351574	0.8360473429
2170	0.3869395101	0.8362856462
2171	0.3869046771	0.8365239495
2172	0.3868848855	0.8364445151
2173	0.3868237078	0.8366828183
2174	0.3867665557	0.8368416872
2175	0.386716475	0.8365239495
2176	0.3866936357	0.8367622528
2177	0.3866202996	0.8369211216
2178	0.3865473385	0.8366828183
2179	0.3865090705	0.8366828183
2180	0.3864528699	0.8367622528
2181	0.3863842686	0.8366828183
2182	0.3863708624	0.8366033839
2183	0.3863246816	0.8366828183
2184	0.3863023228	0.8367622528
2185	0.3862320014	0.8370799905
2186	0.3862034511	0.837000556
2187	0.3861377525	0.8371594249
2188	0.3860643665	0.837000556
2189	0.3860535903	0.8369211216
2190	0.3860414976	0.837000556
2191	0.3859798542	0.837000556
2192	0.3859773907	0.837000556
2193	0.38591996	0.8369211216
2194	0.385882157	0.8371594249
2195	0.3858551011	0.8370799905
2196	0.385806861	0.8367622528
2197	0.3857855744	0.8368416872
2198	0.3857291861	0.8371594249
2199	0.3856249866	0.8372388593
2200	0.3855572896	0.8374771626
2201	0.3855067109	0.8376360315
2202	0.3854516723	0.8377154659
2203	0.38544008	0.8377154659
2204	0.3854023321	0.8377949003
2205	0.385369873	0.8379537692
2206	0.3853265787	0.838112638
2207	0.3852513403	0.8379537692
2208	0.3852396589	0.8379537692
2209	0.3852125116	0.8380332036
2210	0.3851649306	0.8381920724
2211	0.3851263251	0.8381920724
2212	0.3850864114	0.8377154659
2213	0.3850310209	0.8378743347
2214	0.3850109247	0.8377154659
2215	0.3849312865	0.8377949003
2216	0.3848916517	0.8379537692
2217	0.3848524728	0.8379537692
2218	0.3848090597	0.8377949003
2219	0.3847859564	0.8378743347
2220	0.3847386294	0.8376360315
2221	0.3847091974	0.8376360315
2222	0.3846706705	0.8379537692
2223	0.3846202144	0.8380332036
2224	0.3845098976	0.8380332036
2225	0.3844848762	0.838112638
2226	0.3844508755	0.8378743347
2227	0.3844214105	0.8377949003
2228	0.3843877956	0.8377949003
2229	0.384370494	0.8377949003
2230	0.3843321537	0.8377949003
2231	0.3843150093	0.8378743347
2232	0.3842635094	0.8378743347
2233	0.3842252169	0.8381920724
2234	0.384148464	0.8382715069
2235	0.3841174316	0.8382715069
2236	0.3840499012	0.8385892446
2237	0.383958541	0.8383509413
2238	0.3839129157	0.8385098102
2239	0.3838773524	0.8387481134
2240	0.3838483273	0.8384303757
2241	0.3837831366	0.8384303757
2242	0.3837615419	0.8382715069
2243	0.3837493929	0.8383509413
2244	0.3836642533	0.8385098102
2245	0.3836575639	0.8384303757
2246	0.3836362731	0.8383509413
2247	0.3835700988	0.8383509413
2248	0.3835033248	0.8385892446
2249	0.3834944869	0.8385098102
2250	0.3834598073	0.838668679
2251	0.3834417034	0.8387481134
2252	0.3833937652	0.8389864167
2253	0.3833251415	0.8391452856
2254	0.3832696755	0.8391452856
2255	0.3831980014	0.8389864167
2256	0.3831839464	0.8391452856
2257	0.3831168284	0.8390658511
2258	0.3830340017	0.83922472
2259	0.3829928177	0.8393835888
2260	0.382966859	0.8394630233
2261	0.3829492981	0.8396218921
2262	0.3829058395	0.8396218921
2263	0.3827813333	0.8401779331
2264	0.3827527951	0.8400190643
2265	0.3827269104	0.8399396298
2266	0.3826683615	0.8399396298
2267	0.3826193432	0.8400190643
2268	0.3825497272	0.8400190643
2269	0.38245232	0.8401779331
2270	0.3823720063	0.8400190643
2271	0.3823281433	0.8400190643
2272	0.3822782985	0.8400984987
2273	0.3822416632	0.8401779331
2274	0.3821807166	0.8398601954
2275	0.3821359	0.8398601954
2276	0.3820488198	0.8398601954
2277	0.3820152204	0.8398601954
2278	0.3820111128	0.8398601954
2279	0.3819930687	0.839780761
2280	0.3819412911	0.8400984987
2281	0.3818946348	0.8401779331
2282	0.3818599341	0.8400190643
2283	0.3818084045	0.8404162364
2284	0.3817611893	0.8405751053
2285	0.3816509274	0.8406545397
2286	0.3815999844	0.8408134085
2287	0.3815410466	0.8409722774
2288	0.3815060211	0.8409722774
2289	0.3814348234	0.8410517118
2290	0.3814241253	0.8410517118
2291	0.3814035191	0.8411311462
2292	0.3813593712	0.8412105807
2293	0.3813135064	0.8412900151
2294	0.3812788618	0.8412105807
2295	0.381254905	0.8412900151
2296	0.3812441775	0.8412900151
2297	0.3812006584	0.8412900151
2298	0.3811548956	0.8412900151
2299	0.3811037893	0.8412900151
2300	0.3810614941	0.8412105807
2301	0.381057833	0.8412900151
2302	0.3809195882	0.8412105807
2303	0.3807597981	0.8416077528
2304	0.3807096733	0.8418460561
2305	0.3806602457	0.8419254905
2306	0.3806339247	0.8419254905
2307	0.3805863415	0.8416077528
2308	0.3805444054	0.8417666217
2309	0.380472883	0.8418460561
2310	0.3804284106	0.8417666217
2311	0.3803521576	0.8416871872
2312	0.3803492755	0.8416871872
2313	0.3803299624	0.8415283184
2314	0.3802296765	0.8415283184
2315	0.3801690605	0.8416871872
2316	0.380157119	0.8418460561
2317	0.3801182959	0.8418460561
2318	0.3800560411	0.8420049249
2319	0.379959229	0.8423226626
2320	0.3799113977	0.8423226626
2321	0.3798694015	0.8423226626
2322	0.379805624	0.8422432282
2323	0.3797754247	0.8420843594
2324	0.3797413341	0.8420843594
2325	0.3797263284	0.8420843594
2326	0.3797076152	0.8421637938
2327	0.3796733644	0.8420049249
2328	0.379644691	0.8420049249
2329	0.3796326803	0.8421637938
2330	0.3796047766	0.8421637938
2331	0.3795553184	0.8424815315
2332	0.3794782647	0.8423226626
2333	0.3794681372	0.8423226626
2334	0.379420671	0.8425609659
2335	0.3793619131	0.8427198348
2336	0.3792704634	0.8426404003
2337	0.3792182134	0.8425609659
2338	0.3791941927	0.8424815315
2339	0.3791818326	0.8424020971
2340	0.379157023	0.8423226626
2341	0.3791348813	0.8424020971
2342	0.3791078055	0.8424020971
2343	0.3790993328	0.8424815315
2344	0.3790887401	0.8424815315
2345	0.3790584481	0.8424020971
2346	0.3790189356	0.8424815315
2347	0.3789748108	0.8424815315
2348	0.3789363382	0.8425609659
2349	0.3789013615	0.8424020971
2350	0.3788867793	0.8425609659
2351	0.378867058	0.8426404003
2352	0.3788008199	0.8425609659
2353	0.378771279	0.8424815315
2354	0.3787100431	0.8424815315
2355	0.3786799291	0.8426404003
2356	0.3786602497	0.8427198348
2357	0.378641907	0.8427198348
2358	0.3786191085	0.8428787036
2359	0.3786083262	0.8429581381
2360	0.3785108255	0.8427992692
2361	0.3784129634	0.8426404003
2362	0.3783782081	0.8427992692
2363	0.3783184275	0.8427992692
2364	0.3782761965	0.8428787036
2365	0.3782374731	0.8430375725
2366	0.3782236207	0.8430375725
2367	0.3781854089	0.8430375725
2368	0.3781767166	0.8431170069
2369	0.3781393961	0.8429581381
2370	0.3781016058	0.8430375725
2371	0.3780314831	0.8431964413
2372	0.3779542909	0.8432758758
2373	0.3779126833	0.843514179
2374	0.3778724661	0.8432758758
2375	0.3778196707	0.8435936135
2376	0.3778097047	0.843514179
2377	0.3777870607	0.8433553102
2378	0.3777494443	0.8431964413
2379	0.3776646725	0.8430375725
2380	0.3776176699	0.8431170069
2381	0.3775420752	0.8433553102
2382	0.3774922658	0.8433553102
2383	0.3774675195	0.8432758758
2384	0.3773907106	0.843514179
2385	0.377354951	0.843514179
2386	0.3773132957	0.843514179
2387	0.3772954321	0.8435936135
2388	0.3772799289	0.843514179
2389	0.3772683848	0.843514179
2390	0.3772558744	0.843514179
2391	0.3772445388	0.8434347446
2392	0.3772230203	0.8434347446
2393	0.377186288	0.8437524823
2394	0.3771496637	0.8437524823
2395	0.3770744922	0.8437524823
2396	0.377043331	0.8439907856
2397	0.3769915527	0.8439907856
2398	0.3769583579	0.8439113512
2399	0.3769314116	0.8441496545
2400	0.376875092	0.8443085233
2401	0.3768420308	0.8442290889
2402	0.3767959896	0.8442290889
2403	0.3767647103	0.8442290889
2404	0.3767113008	0.8443085233
2405	0.3766910419	0.8442290889
2406	0.3766556961	0.8439113512
2407	0.3766268326	0.8439113512
2408	0.3765459473	0.8442290889
2409	0.3765104718	0.8443879577
2410	0.3764849643	0.8444673922
2411	0.3764184786	0.8444673922
2412	0.3763650972	0.8447056954
2413	0.3763553326	0.8447056954
2414	0.376330591	0.8447056954
2415	0.3762809952	0.8449439987
2416	0.376233386	0.8448645643
2417	0.376160756	0.844626261
2418	0.3761301071	0.8447056954
2419	0.3761180407	0.8448645643
2420	0.3760831785	0.8448645643
2421	0.376043311	0.8450234332
2422	0.3760159723	0.8450234332
2423	0.3759817128	0.8451028676
2424	0.3759634431	0.8451028676
2425	0.3758992016	0.845182302
2426	0.3758494004	0.845182302
2427	0.3758138247	0.8452617364
2428	0.3757873633	0.8452617364
2429	0.3757733068	0.8452617364
2430	0.3757508937	0.8452617364
2431	0.375713951	0.8454206053
2432	0.375685864	0.845738343
2433	0.3756474937	0.845738343
2434	0.3756052856	0.8455794741
2435	0.37557126	0.8458177774
2436	0.3754785563	0.8455794741
2437	0.375465955	0.8455000397
2438	0.3754145498	0.8455000397
2439	0.3753801404	0.8455794741
2440	0.3753101274	0.8455794741
2441	0.3752758575	0.8456589086
2442	0.3752386593	0.8455000397
2443	0.3752097223	0.8455794741
2444	0.3751424654	0.8455794741
2445	0.3751049383	0.8456589086
2446	0.375098575	0.845738343
2447	0.3750780432	0.8458177774
2448	0.3750319618	0.8456589086
2449	0.3749784602	0.8458972119
2450	0.3749597743	0.8458972119
2451	0.3749318309	0.8458972119
2452	0.3749132766	0.8459766463
2453	0.3749000164	0.8460560807
2454	0.3748731047	0.8458177774
2455	0.3748488466	0.8458177774
2456	0.3748068091	0.8458972119
2457	0.3747306341	0.8460560807
2458	0.3746950007	0.8460560807
2459	0.3746808572	0.8461355151
2460	0.3746422396	0.8461355151
2461	0.3745938389	0.8461355151
2462	0.3745433198	0.8461355151
2463	0.3745246469	0.8461355151
2464	0.3744839998	0.8461355151
2465	0.3744487576	0.8463738184
2466	0.3743985386	0.8465326873
2467	0.3743964088	0.8465326873
2468	0.3743459553	0.8464532528
2469	0.3742920985	0.8464532528
2470	0.3742531541	0.8464532528
2471	0.3742307662	0.8465326873
2472	0.3741926309	0.8465326873
2473	0.3741838345	0.8466121217
2474	0.3741456432	0.8465326873
2475	0.3740865128	0.8465326873
2476	0.3740799731	0.8465326873
2477	0.373989534	0.846294384
2478	0.3739573828	0.8463738184
2479	0.3739241257	0.8462149496
2480	0.3739012515	0.846294384
2481	0.3738347842	0.8467709905
2482	0.3737860313	0.8466121217
2483	0.3737597564	0.8466121217
2484	0.3737328583	0.846850425
2485	0.3737024503	0.8466915561
2486	0.3736684872	0.8469298594
2487	0.3735758766	0.8470092938
2488	0.3735523121	0.8469298594
2489	0.3735295345	0.8470887283
2490	0.3734954927	0.8469298594
2491	0.3734567499	0.846850425
2492	0.3734046381	0.8470092938
2493	0.3733669594	0.8471681627
2494	0.3733072149	0.8473270315
2495	0.3732643629	0.8470887283
2496	0.3732217915	0.846850425
2497	0.3731969996	0.8469298594
2498	0.3731760886	0.8469298594
2499	0.3731493747	0.8469298594
