iter	Logloss	Accuracy
1724	0.4393394331	0.7946774066
1725	0.4393243591	0.7949143173
1726	0.4393025727	0.7948353471
1727	0.4392498999	0.7949932875
1728	0.4392202395	0.7950722578
1729	0.4391394102	0.7950722578
1730	0.4390996172	0.7950722578
1731	0.4390578454	0.795151228
1732	0.4390356796	0.795151228
1733	0.438991328	0.795151228
1734	0.4389068002	0.7952301982
1735	0.4388971341	0.795151228
1736	0.4388617877	0.7952301982
1737	0.4388342505	0.7952301982
1738	0.4388071452	0.7953091684
1739	0.4388005773	0.7953881387
1740	0.4387723646	0.7953091684
1741	0.438736227	0.7953881387
1742	0.4387035625	0.7953881387
1743	0.4386366096	0.7953881387
1744	0.4385696684	0.7952301982
1745	0.4385381442	0.795151228
1746	0.438502434	0.795151228
1747	0.4384862536	0.7953091684
1748	0.4384511324	0.7953091684
1749	0.4384157258	0.7954671089
1750	0.4384015249	0.7953881387
1751	0.4383747982	0.795151228
1752	0.4383554131	0.7952301982
1753	0.438321501	0.7953881387
1754	0.4383047289	0.7953881387
1755	0.4382614162	0.7953091684
1756	0.4382249054	0.7953091684
1757	0.4381660278	0.7953881387
1758	0.438136058	0.7954671089
1759	0.4380962704	0.7953881387
1760	0.4380838592	0.7954671089
1761	0.4380812808	0.7954671089
1762	0.4379985346	0.7950722578
1763	0.4379023563	0.7950722578
1764	0.4378674934	0.7953881387
1765	0.4378392581	0.7953091684
1766	0.4377662048	0.7952301982
1767	0.4377592001	0.7952301982
1768	0.4377221341	0.7952301982
1769	0.4376686949	0.795151228
1770	0.4376233195	0.7953881387
1771	0.4376029285	0.7955460791
1772	0.4375787547	0.7957829898
1773	0.4375416324	0.7957040196
1774	0.4375041277	0.7957829898
1775	0.4374607286	0.79586196
1776	0.4374420867	0.7957829898
1777	0.4374264398	0.7957040196
1778	0.4373953476	0.7957829898
1779	0.4373721756	0.7960988707
1780	0.4373693789	0.7959409303
1781	0.43733676	0.7960199005
1782	0.437292356	0.7960988707
1783	0.4372704733	0.7963357814
1784	0.4372056822	0.7964937219
1785	0.4371805146	0.7964147516
1786	0.4371720613	0.7962568112
1787	0.4371107927	0.7966516623
1788	0.4370933173	0.7964937219
1789	0.4370760966	0.7964937219
1790	0.4370518032	0.7963357814
1791	0.4370117878	0.7968096028
1792	0.436967818	0.7967306326
1793	0.4369450277	0.7968096028
1794	0.4369325463	0.796888573
1795	0.436853618	0.796888573
1796	0.4368220078	0.7969675432
1797	0.4368019245	0.7966516623
1798	0.4367824568	0.7966516623
1799	0.4367498015	0.7969675432
1800	0.4367488829	0.7969675432
1801	0.4367135223	0.7970465135
1802	0.4366595579	0.796888573
1803	0.4366206353	0.7969675432
1804	0.4365992666	0.7968096028
1805	0.4365405979	0.796888573
1806	0.4364687963	0.7971254837
1807	0.4364318072	0.7971254837
1808	0.4364053441	0.7969675432
1809	0.4363348344	0.7969675432
1810	0.4363274019	0.796888573
1811	0.4363086965	0.7970465135
1812	0.4363016877	0.7970465135
1813	0.436272728	0.7970465135
1814	0.4362496911	0.7969675432
1815	0.4361961764	0.7968096028
1816	0.4361817544	0.7969675432
1817	0.4361565169	0.7970465135
1818	0.4361236411	0.7973623944
1819	0.4360757761	0.7975203348
1820	0.4360349012	0.7976782753
1821	0.4360024015	0.7976782753
1822	0.4359575675	0.7975993051
1823	0.4359312032	0.7973623944
1824	0.4359155851	0.7975993051
1825	0.4358872638	0.7975993051
1826	0.4358639769	0.7974413646
1827	0.4358133006	0.7973623944
1828	0.435805834	0.7974413646
1829	0.4358046911	0.7974413646
1830	0.435732185	0.7972044539
1831	0.4357211645	0.7971254837
1832	0.4356987017	0.7972834241
1833	0.4356601746	0.7975993051
1834	0.4356311082	0.7977572455
1835	0.4355855952	0.7976782753
1836	0.4355574311	0.797915186
1837	0.4354943134	0.7980731264
1838	0.4354876426	0.7977572455
1839	0.435452217	0.7975203348
1840	0.4354028433	0.7971254837
1841	0.435355313	0.7972834241
1842	0.4353418559	0.7973623944
1843	0.4353343188	0.7972834241
1844	0.4353201008	0.7973623944
1845	0.4352690122	0.7975203348
1846	0.4352468636	0.7974413646
1847	0.4351951675	0.7975993051
1848	0.4351629124	0.7976782753
1849	0.4351304731	0.7977572455
1850	0.4351013621	0.7975203348
1851	0.4350620713	0.7976782753
1852	0.4350421527	0.7978362157
1853	0.4350156893	0.7978362157
1854	0.434992806	0.7979941562
1855	0.4349617028	0.797915186
1856	0.4349040681	0.7980731264
1857	0.4348750542	0.7981520967
1858	0.434837031	0.7984679776
1859	0.4348216779	0.7984679776
1860	0.4347789026	0.7981520967
1861	0.4347726149	0.7981520967
1862	0.4347552424	0.7981520967
1863	0.4347268305	0.7983100371
1864	0.4347125533	0.7983100371
1865	0.4346676996	0.7983100371
1866	0.4346415877	0.7983890073
1867	0.434573246	0.797915186
1868	0.4345412158	0.797915186
1869	0.4345088336	0.7977572455
1870	0.4344945606	0.7978362157
1871	0.4344693132	0.7983100371
1872	0.4344222209	0.7985469478
1873	0.4344167066	0.7985469478
1874	0.4343991816	0.7987048883
1875	0.4343763178	0.798625918
1876	0.4343344354	0.7987838585
1877	0.4342990302	0.7989417989
1878	0.4342675835	0.7990207692
1879	0.4342555606	0.7990207692
1880	0.4341694367	0.7990997394
1881	0.4341431392	0.7990997394
1882	0.4340753767	0.7991787096
1883	0.4340344072	0.7992576799
1884	0.4340128545	0.7993366501
1885	0.4339682349	0.7991787096
1886	0.4338972886	0.7991787096
1887	0.4338813636	0.7991787096
1888	0.433859588	0.7991787096
1889	0.4338301913	0.7992576799
1890	0.433809402	0.7994156203
1891	0.4337665643	0.7994156203
1892	0.4337572813	0.7994156203
1893	0.4336774675	0.799652531
1894	0.433654096	0.799652531
1895	0.433608879	0.7998104715
1896	0.4335741208	0.799652531
1897	0.4335235867	0.799652531
1898	0.4335003237	0.799652531
1899	0.4334058984	0.7998104715
1900	0.4333430391	0.7998104715
1901	0.4332997212	0.7998894417
1902	0.4332717653	0.7998894417
1903	0.4332471358	0.7998894417
1904	0.4331939515	0.7998894417
1905	0.4331870342	0.7998104715
1906	0.4331508394	0.7998104715
1907	0.4330547175	0.7999684119
1908	0.4330360204	0.7999684119
1909	0.4330134641	0.7998894417
1910	0.4329942719	0.7998894417
1911	0.4329692961	0.7998104715
1912	0.4329467643	0.7998104715
1913	0.4329416089	0.8001263524
1914	0.4328679298	0.8001263524
1915	0.4327889316	0.8004422333
1916	0.4327581623	0.8004422333
1917	0.4327221841	0.8006001737
1918	0.4327107132	0.8005212035
1919	0.4326435825	0.8007581142
1920	0.4326255723	0.8007581142
1921	0.4325692025	0.800679144
1922	0.4325480582	0.8007581142
1923	0.4324982778	0.8008370844
1924	0.4324462844	0.8007581142
1925	0.4324368886	0.800679144
1926	0.4324087967	0.8005212035
1927	0.432340301	0.8008370844
1928	0.4323074696	0.8007581142
1929	0.4322797758	0.8009160546
1930	0.4322483443	0.8008370844
1931	0.432210655	0.8008370844
1932	0.4321867556	0.8007581142
1933	0.4321851947	0.8007581142
1934	0.4321604611	0.8009160546
1935	0.4321600309	0.8009160546
1936	0.432045394	0.8008370844
1937	0.4320108669	0.8009950249
1938	0.4319809519	0.8009950249
1939	0.4319069301	0.8012319356
1940	0.4318601851	0.8013109058
1941	0.431835358	0.801389876
1942	0.4318171199	0.801389876
1943	0.4318013189	0.8014688462
1944	0.431794777	0.8015478165
1945	0.4317514475	0.8015478165
1946	0.4317492096	0.8015478165
1947	0.4317157322	0.801389876
1948	0.431693164	0.801389876
1949	0.4316585939	0.8014688462
1950	0.4316209966	0.8015478165
1951	0.4315887943	0.8016267867
1952	0.4315195689	0.8014688462
1953	0.4315119936	0.8014688462
1954	0.4315069826	0.801389876
1955	0.4314305432	0.8015478165
1956	0.4314291892	0.8015478165
1957	0.4313721376	0.8017847272
1958	0.4313472591	0.8016267867
1959	0.4313179337	0.8017057569
1960	0.4312693245	0.8017057569
1961	0.4312422562	0.8017847272
1962	0.4311909608	0.8020216378
1963	0.4311698894	0.8021006081
1964	0.4311491475	0.8018636974
1965	0.4310552547	0.802416489
1966	0.4310258361	0.8023375188
1967	0.4309372512	0.803127221
1968	0.4308855231	0.8028903104
1969	0.430825546	0.8029692806
1970	0.4308234019	0.8029692806
1971	0.430806715	0.8032061913
1972	0.4307613078	0.8028113401
1973	0.4307062369	0.8030482508
1974	0.4306873783	0.8030482508
1975	0.4306364558	0.8030482508
1976	0.4305785987	0.8032851615
1977	0.4305421237	0.8032061913
1978	0.4305127078	0.8029692806
1979	0.4304187715	0.8030482508
1980	0.4303503519	0.8032061913
1981	0.4302698489	0.8033641317
1982	0.4301987645	0.8035220722
1983	0.430141647	0.803127221
1984	0.4301387542	0.803127221
1985	0.4301020501	0.803443102
1986	0.4300568183	0.8033641317
1987	0.4300344582	0.8035220722
1988	0.4299233298	0.8033641317
1989	0.4299115814	0.803443102
1990	0.4298870734	0.8035220722
1991	0.429834875	0.8036800126
1992	0.4298022939	0.8035220722
1993	0.4297467622	0.8036800126
1994	0.4296861824	0.8039958935
1995	0.4296622944	0.804153834
1996	0.4296611168	0.804153834
1997	0.4295748822	0.8038379531
1998	0.4295381213	0.8040748638
1999	0.4295064315	0.8039958935
2000	0.4294733447	0.8039958935
2001	0.4294401489	0.8039958935
2002	0.4293911715	0.8033641317
2003	0.4293649415	0.8036010424
2004	0.4293421169	0.8036800126
2005	0.4293301734	0.8036800126
2006	0.4293199371	0.8036800126
2007	0.4293041332	0.8036800126
2008	0.4292462914	0.8036010424
2009	0.429229416	0.8036800126
2010	0.4291837638	0.8036010424
2011	0.4291342396	0.8036800126
2012	0.4290962268	0.8037589829
2013	0.4289970379	0.8036800126
2014	0.4289726601	0.8036800126
2015	0.4289511368	0.8036800126
2016	0.4288435409	0.8039958935
2017	0.4288135776	0.8040748638
2018	0.4288038707	0.8042328042
2019	0.4287775872	0.804153834
2020	0.4287649698	0.8042328042
2021	0.4287519043	0.8040748638
2022	0.4287044361	0.8043117745
2023	0.4286733188	0.8043907447
2024	0.4286326283	0.8043117745
2025	0.4286047002	0.8043117745
2026	0.4285798898	0.8042328042
2027	0.4285282064	0.804153834
2028	0.4284919324	0.8043117745
2029	0.4284607403	0.8043117745
2030	0.4284189493	0.8042328042
2031	0.4284048457	0.8043907447
2032	0.4283615959	0.8043907447
2033	0.42833868	0.8047855958
2034	0.4282569739	0.8047066256
2035	0.4282093685	0.8047855958
2036	0.4281900814	0.8050225065
2037	0.4281672405	0.805180447
2038	0.4280662492	0.8050225065
2039	0.4280432718	0.8051014767
2040	0.4279905526	0.8048645661
2041	0.4279632444	0.8048645661
2042	0.4279573406	0.8047066256
2043	0.4278905528	0.8047855958
2044	0.4278345248	0.8050225065
2045	0.4277831627	0.8052594172
2046	0.4277196564	0.8053383874
2047	0.4277069425	0.8053383874
2048	0.4276828192	0.8054173577
2049	0.4276301828	0.8053383874
2050	0.4275756267	0.8054963279
2051	0.4275513209	0.8055752981
2052	0.4275206506	0.8056542683
2053	0.427488035	0.8058122088
2054	0.4274375426	0.8059701493
2055	0.4273950023	0.8062070599
2056	0.4273455952	0.8060491195
2057	0.4273034352	0.8059701493
2058	0.4272929721	0.8060491195
2059	0.4272304533	0.8058122088
2060	0.427183232	0.8060491195
2061	0.4271255882	0.8061280897
2062	0.4271169446	0.8062070599
2063	0.427062535	0.8061280897
2064	0.4270461974	0.8062860302
2065	0.4270170302	0.8063650004
2066	0.4269953999	0.8064439706
2067	0.426950222	0.8062070599
2068	0.4269110514	0.8062860302
2069	0.4268612612	0.8064439706
2070	0.4268371139	0.8064439706
2071	0.4268258046	0.8064439706
2072	0.4267931158	0.8063650004
2073	0.4267731554	0.8062860302
2074	0.4267249484	0.8062860302
2075	0.4267012078	0.8062860302
2076	0.426674387	0.8061280897
2077	0.4266659188	0.8061280897
2078	0.4266128646	0.8062070599
2079	0.4266052445	0.8062070599
2080	0.4265832975	0.8061280897
2081	0.4265633203	0.8063650004
2082	0.4265326246	0.8063650004
2083	0.4264814196	0.8062860302
2084	0.4264534109	0.8064439706
2085	0.4264211868	0.8066019111
2086	0.4264005491	0.8063650004
2087	0.4263852346	0.8062860302
2088	0.4263453559	0.8066019111
2089	0.4263339191	0.8067598515
2090	0.4262966055	0.8064439706
2091	0.4262115586	0.8066808813
2092	0.4261463176	0.8067598515
2093	0.4261148602	0.8068388218
2094	0.4260352826	0.8068388218
2095	0.4259455995	0.8067598515
2096	0.4259367092	0.8066808813
2097	0.4259122393	0.8066808813
2098	0.4258704816	0.8067598515
2099	0.425855528	0.8066808813
2100	0.4258311939	0.8067598515
2101	0.4258164941	0.8067598515
2102	0.4257743501	0.8068388218
2103	0.4257417348	0.8067598515
2104	0.4257412451	0.8067598515
2105	0.4257223527	0.8068388218
2106	0.4256815277	0.8069967622
2107	0.4256169829	0.8071547027
2108	0.4255698565	0.8072336729
2109	0.4255028073	0.8072336729
2110	0.4254161509	0.8074705836
2111	0.4253929983	0.8074705836
2112	0.4253195245	0.8077864645
2113	0.4252886296	0.807628524
2114	0.4252697195	0.807628524
2115	0.4252517862	0.8077074943
2116	0.4252092065	0.8077864645
2117	0.425194214	0.8078654347
2118	0.4251143701	0.807944405
2119	0.425059694	0.8077864645
2120	0.4250273724	0.807944405
2121	0.4249780512	0.8080233752
2122	0.4249552494	0.8081023454
2123	0.4248822928	0.8080233752
2124	0.4248409089	0.8080233752
2125	0.4248288519	0.8080233752
2126	0.4248184209	0.8080233752
2127	0.424805783	0.8081813156
2128	0.424779405	0.8083392561
2129	0.4247634185	0.8081023454
2130	0.424712305	0.8082602859
2131	0.4247040891	0.8082602859
2132	0.4246937858	0.8084182263
2133	0.4246436624	0.8084182263
2134	0.4246167571	0.8084971966
2135	0.4245893827	0.8083392561
2136	0.4245740452	0.8084182263
2137	0.4245494886	0.8084182263
2138	0.4245197343	0.8084182263
2139	0.4244762993	0.8084182263
2140	0.4244468328	0.8083392561
2141	0.4244049382	0.8081023454
2142	0.4243762298	0.8082602859
2143	0.4243533867	0.8081813156
2144	0.4243336578	0.8084182263
2145	0.4243086827	0.8083392561
2146	0.4242142587	0.8084971966
2147	0.4242105299	0.8084971966
2148	0.4241497848	0.8085761668
2149	0.4240958234	0.8084971966
2150	0.4240562637	0.8085761668
2151	0.4240204344	0.808655137
2152	0.4239686557	0.808655137
2153	0.4239504523	0.8090499882
2154	0.4238932996	0.8091289584
2155	0.4238867784	0.8089710179
2156	0.4238305477	0.8092868988
2157	0.4237810388	0.8092868988
2158	0.423749529	0.8091289584
2159	0.4237392306	0.8092079286
2160	0.4237147542	0.8090499882
2161	0.4236453371	0.8091289584
2162	0.423610679	0.8092079286
2163	0.4235653977	0.8089710179
2164	0.4235279846	0.8090499882
2165	0.4234762093	0.8089710179
2166	0.4234730112	0.8089710179
2167	0.4234320738	0.8089710179
2168	0.4233894046	0.8091289584
2169	0.4233559149	0.8089710179
2170	0.4233508453	0.8089710179
2171	0.4233488884	0.8089710179
2172	0.4233370517	0.8089710179
2173	0.4233091189	0.8088920477
2174	0.4232898306	0.8089710179
2175	0.4232701192	0.8088920477
2176	0.4232200022	0.8088130775
2177	0.4232046361	0.8088130775
2178	0.4231457797	0.8088920477
2179	0.4231326104	0.8089710179
2180	0.4231129307	0.8089710179
2181	0.4230913916	0.8089710179
2182	0.4230601734	0.8087341072
2183	0.4230484101	0.8088920477
2184	0.4229418877	0.8091289584
2185	0.4228985694	0.8092868988
2186	0.4228795394	0.8093658691
2187	0.4228218963	0.8095238095
2188	0.4227874678	0.80968175
2189	0.4227632989	0.8097607202
2190	0.4227351442	0.8098396904
2191	0.4226892711	0.8097607202
2192	0.4226834668	0.8097607202
2193	0.4226780341	0.8097607202
2194	0.422662888	0.8098396904
2195	0.4226495912	0.8099186607
2196	0.4225868325	0.8099976309
2197	0.4225662962	0.8101555713
2198	0.4225407407	0.8100766011
2199	0.4225043369	0.8101555713
2200	0.4224645993	0.8098396904
2201	0.4224513608	0.8099186607
2202	0.4223840425	0.8100766011
2203	0.4223477043	0.810392482
2204	0.4223287985	0.810392482
2205	0.4222578009	0.8107873332
2206	0.4222288312	0.8104714523
2207	0.4221617468	0.8107083629
2208	0.4221392315	0.8105504225
2209	0.4221162886	0.8107873332
2210	0.4220892525	0.8109452736
2211	0.4220435607	0.8110242439
2212	0.4220407568	0.8110242439
2213	0.4220062849	0.8111821843
2214	0.421990941	0.8111032141
2215	0.4219602956	0.8113401248
2216	0.4219551289	0.8113401248
2217	0.421899255	0.8111821843
2218	0.4218862079	0.8111821843
2219	0.4218696146	0.8111032141
2220	0.4218444051	0.8112611545
2221	0.4218263861	0.811419095
2222	0.4217943669	0.8113401248
2223	0.4217870825	0.8114980652
2224	0.4217376782	0.8113401248
2225	0.4217331069	0.8114980652
2226	0.4217135279	0.8114980652
2227	0.4216764182	0.8113401248
2228	0.4216559079	0.811419095
2229	0.4216325673	0.8114980652
2230	0.4216025275	0.8111821843
2231	0.4215798402	0.8112611545
2232	0.4215730398	0.8112611545
2233	0.4215666713	0.8112611545
2234	0.4215252101	0.8113401248
2235	0.4214353382	0.8112611545
2236	0.4213964354	0.8112611545
2237	0.421342567	0.8113401248
2238	0.4213211396	0.8115770355
2239	0.4212632968	0.8116560057
2240	0.4212066439	0.8115770355
2241	0.4211326982	0.8114980652
2242	0.421102027	0.811419095
2243	0.4210683651	0.8113401248
2244	0.4210194739	0.8114980652
2245	0.4210074724	0.8114980652
2246	0.4209769175	0.8114980652
2247	0.4209694796	0.8114980652
2248	0.4209312003	0.8114980652
2249	0.4209195359	0.8115770355
2250	0.4209121179	0.8115770355
2251	0.4209046149	0.8116560057
2252	0.4208924098	0.8116560057
2253	0.4208860049	0.8116560057
2254	0.4208836474	0.8116560057
2255	0.4208500938	0.8117349759
2256	0.4208410394	0.8117349759
2257	0.4208117108	0.8118139461
2258	0.4207330059	0.8119718866
2259	0.4206896973	0.8119718866
2260	0.4206802967	0.8121298271
2261	0.4206410964	0.8122087973
2262	0.4205993566	0.8123667377
2263	0.4205260789	0.812445708
2264	0.4204962982	0.8126826187
2265	0.4204792218	0.8127615889
2266	0.4204342371	0.8126826187
2267	0.4203730408	0.8128405591
2268	0.4203605992	0.8128405591
2269	0.4203252438	0.8129195293
2270	0.4202857385	0.8127615889
2271	0.4202551729	0.8127615889
2272	0.420219284	0.8126826187
2273	0.4202161478	0.8127615889
2274	0.4201969928	0.8128405591
2275	0.4201628638	0.8127615889
2276	0.420129797	0.8126826187
2277	0.4200582648	0.8127615889
2278	0.4200262244	0.8126036484
2279	0.4199986931	0.8126826187
2280	0.4199482755	0.8126826187
2281	0.4199350115	0.8126036484
2282	0.4199024056	0.8126036484
2283	0.4198560176	0.8127615889
2284	0.4198169843	0.8126036484
2285	0.4198139411	0.8126036484
2286	0.4197505279	0.8129195293
2287	0.4197473528	0.8129195293
2288	0.4197232783	0.8129195293
2289	0.4196910749	0.8126826187
2290	0.4196412917	0.8127615889
2291	0.4196187733	0.8127615889
2292	0.4195680007	0.8125246782
2293	0.4195457846	0.8126036484
2294	0.419534118	0.8126036484
2295	0.4194850936	0.8127615889
2296	0.4194497111	0.8127615889
2297	0.4194379384	0.8126826187
2298	0.4194124567	0.8126826187
2299	0.4194106567	0.8126826187
2300	0.4193622707	0.8126826187
2301	0.4193607438	0.8126826187
2302	0.4193352042	0.8126036484
2303	0.4192610893	0.8127615889
2304	0.4192550315	0.8126826187
2305	0.4191859338	0.8126826187
2306	0.4191492505	0.8127615889
2307	0.4191427907	0.8126826187
2308	0.4191158869	0.8128405591
2309	0.4190918355	0.8128405591
2310	0.4190617627	0.8129195293
2311	0.4190071074	0.8128405591
2312	0.4189491345	0.8126826187
2313	0.4189347643	0.8126826187
2314	0.41886088	0.8129195293
2315	0.4188250693	0.81315644
2316	0.4188151209	0.8132354103
2317	0.4187977718	0.81315644
2318	0.4187838225	0.81315644
2319	0.4187605736	0.81315644
2320	0.4187223196	0.8130774698
2321	0.4186670127	0.8130774698
2322	0.4186134419	0.8134723209
2323	0.4185862357	0.8135512912
2324	0.4185592427	0.8135512912
2325	0.4185319418	0.8133933507
2326	0.4185156398	0.8133933507
2327	0.4184789504	0.8132354103
2328	0.4184270491	0.8132354103
2329	0.4183975813	0.8135512912
2330	0.4183600314	0.8134723209
2331	0.4183248029	0.8136302614
2332	0.4183171667	0.8135512912
2333	0.4183022543	0.8135512912
2334	0.4182533452	0.8135512912
2335	0.4181995836	0.8137092316
2336	0.418188765	0.8137092316
2337	0.4181582596	0.8137882018
2338	0.4181404484	0.8137882018
2339	0.4180848955	0.8137882018
2340	0.4180602403	0.8139461423
2341	0.41801976	0.8140251125
2342	0.4179859189	0.8140251125
2343	0.4179484587	0.8141040828
2344	0.4179124014	0.8140251125
2345	0.417864216	0.8139461423
2346	0.417828762	0.8141040828
2347	0.4178169899	0.8139461423
2348	0.417799498	0.8138671721
2349	0.4177582039	0.8137882018
2350	0.4177471854	0.8138671721
2351	0.4177098737	0.814183053
2352	0.4177024451	0.814183053
2353	0.4176561375	0.8140251125
2354	0.4176439182	0.8141040828
2355	0.4175926586	0.8141040828
2356	0.4175501135	0.814183053
2357	0.4175389837	0.8142620232
2358	0.4175284677	0.8142620232
2359	0.417499195	0.8142620232
2360	0.4174522862	0.8143409934
2361	0.4174118043	0.814183053
2362	0.4173619012	0.8148148148
2363	0.4173323202	0.8147358446
2364	0.4173122045	0.8145779041
2365	0.4172787997	0.8146568744
2366	0.4172446652	0.8144989339
2367	0.4172269536	0.8144989339
2368	0.4171913888	0.8142620232
2369	0.4171676343	0.8143409934
2370	0.4171595058	0.8142620232
2371	0.4171497657	0.814183053
2372	0.417098652	0.8143409934
2373	0.417080199	0.8143409934
2374	0.4170395888	0.8144989339
2375	0.4170041732	0.8144989339
2376	0.4169737402	0.8145779041
2377	0.4169382457	0.8145779041
2378	0.4169060369	0.8145779041
2379	0.416875939	0.8146568744
2380	0.4168048733	0.8145779041
2381	0.4167869905	0.8146568744
2382	0.4167669333	0.8146568744
2383	0.416752166	0.8146568744
2384	0.4167231505	0.8147358446
2385	0.4166766744	0.8149727553
2386	0.4166466951	0.8148148148
2387	0.4166301953	0.8148148148
2388	0.4166129044	0.814893785
2389	0.4165766935	0.814893785
2390	0.4165546603	0.8148148148
2391	0.4165362229	0.8147358446
2392	0.4165347022	0.8147358446
2393	0.416465707	0.8147358446
2394	0.4164148797	0.8148148148
2395	0.4163806177	0.8148148148
2396	0.416349729	0.8148148148
2397	0.4163271221	0.814893785
2398	0.4163262106	0.814893785
2399	0.4163087359	0.8149727553
2400	0.4162958763	0.8149727553
2401	0.416282747	0.814893785
2402	0.4162341586	0.8149727553
2403	0.416201514	0.8149727553
2404	0.4161634168	0.8147358446
2405	0.4161313139	0.8149727553
2406	0.416105584	0.814893785
2407	0.416085957	0.8147358446
2408	0.4160633582	0.8147358446
2409	0.4160130394	0.8148148148
2410	0.4159487063	0.814893785
2411	0.4159116608	0.8149727553
2412	0.4159030283	0.814893785
2413	0.4158528756	0.8151306957
2414	0.4158346843	0.8150517255
2415	0.4158185886	0.8149727553
2416	0.4157730585	0.8150517255
2417	0.4157292109	0.8150517255
2418	0.4156716062	0.8152886362
2419	0.415646913	0.815209666
2420	0.4156021634	0.8152886362
2421	0.4155640266	0.815209666
2422	0.4155397339	0.8153676064
2423	0.4154991592	0.8152886362
2424	0.4154607337	0.8152886362
2425	0.4154286981	0.8154465766
2426	0.415386362	0.8156834873
2427	0.4153189461	0.8156834873
2428	0.4152934801	0.8157624576
2429	0.4152635479	0.8158414278
2430	0.4152136755	0.8159993682
2431	0.4151769937	0.8159993682
2432	0.4151198491	0.8162362789
2433	0.4150812976	0.8160783385
2434	0.4150601115	0.8160783385
2435	0.4150447588	0.8160783385
2436	0.4150218074	0.8159993682
2437	0.4149465597	0.8160783385
2438	0.414927506	0.8159993682
2439	0.4148911938	0.8161573087
2440	0.4148755616	0.8160783385
2441	0.4148534273	0.8162362789
2442	0.4148078598	0.8161573087
2443	0.4148019467	0.8162362789
2444	0.4147868343	0.8161573087
2445	0.4147637884	0.8162362789
2446	0.4147586802	0.8162362789
2447	0.4147088774	0.8162362789
2448	0.4146967315	0.8162362789
2449	0.4146597289	0.8164731896
2450	0.4146168447	0.8162362789
2451	0.4145792641	0.8162362789
2452	0.4145754358	0.8162362789
2453	0.4145233377	0.8163152492
2454	0.4145195291	0.8163152492
2455	0.4145041549	0.8163942194
2456	0.4144814931	0.8163152492
2457	0.4144548856	0.8162362789
2458	0.4144292574	0.8163152492
2459	0.4144116573	0.8163152492
2460	0.4143951658	0.8163942194
2461	0.4143545748	0.8163152492
2462	0.4143189291	0.8163152492
2463	0.4142823123	0.8163942194
2464	0.4142275493	0.8164731896
2465	0.4141964871	0.8164731896
2466	0.4141781984	0.8164731896
2467	0.4141536413	0.8165521598
2468	0.4141170667	0.8165521598
2469	0.4141140938	0.8165521598
2470	0.4140796775	0.8166311301
2471	0.4140671542	0.8166311301
2472	0.4140107161	0.8165521598
2473	0.413982101	0.8165521598
2474	0.413930499	0.8164731896
2475	0.4138984161	0.8165521598
2476	0.4138771721	0.8164731896
2477	0.4138675621	0.8164731896
2478	0.4138469256	0.8164731896
2479	0.4138357674	0.8165521598
2480	0.4138018339	0.8166311301
2481	0.4137492922	0.8168680407
2482	0.4137163452	0.8167101003
2483	0.4136929192	0.8167101003
2484	0.4136794308	0.8167101003
2485	0.4136354608	0.8167890705
2486	0.4136031838	0.8167101003
2487	0.41355383	0.8167101003
2488	0.4135395675	0.8167101003
2489	0.4135222219	0.8168680407
2490	0.4135086047	0.8170259812
2491	0.4134495987	0.816947011
2492	0.413401302	0.8171049514
2493	0.4133647064	0.8171839217
2494	0.4133192715	0.8171049514
2495	0.41327172	0.8172628919
2496	0.413266196	0.8172628919
2497	0.4132209783	0.8173418621
