iter	Logloss	Accuracy
1722	0.3925234645	0.8336510963
1723	0.392466944	0.833730537
1724	0.3924310548	0.833730537
1725	0.3923893288	0.833730537
1726	0.3923072954	0.8336510963
1727	0.3922958366	0.8336510963
1728	0.3922773224	0.8338099778
1729	0.392219457	0.8338099778
1730	0.3921609552	0.8338099778
1731	0.3921090214	0.8338894185
1732	0.3920686414	0.8341277407
1733	0.3920269021	0.8340483
1734	0.392004978	0.8339688592
1735	0.3919851165	0.8340483
1736	0.3919498246	0.8338894185
1737	0.3918889637	0.8338894185
1738	0.3918566909	0.8338099778
1739	0.3917947841	0.8338894185
1740	0.3917525209	0.8342071814
1741	0.3917000512	0.8339688592
1742	0.3916360916	0.8340483
1743	0.3915835949	0.8342071814
1744	0.3915477229	0.8342866222
1745	0.3915055059	0.8338894185
1746	0.3914643624	0.8338894185
1747	0.3914296868	0.8339688592
1748	0.3913933517	0.8342866222
1749	0.3913500615	0.8346043851
1750	0.3912078814	0.8345249444
1751	0.3911511769	0.8344455037
1752	0.3910967926	0.8345249444
1753	0.3910739528	0.8344455037
1754	0.3910565823	0.8345249444
1755	0.3910351334	0.8341277407
1756	0.3910173237	0.8342866222
1757	0.3909547852	0.8341277407
1758	0.3909353201	0.8342866222
1759	0.3908496372	0.8345249444
1760	0.390799197	0.8347632666
1761	0.3907380489	0.8349221481
1762	0.3907210543	0.8348427073
1763	0.3906340705	0.8346043851
1764	0.3905565678	0.8350015888
1765	0.3905272675	0.8349221481
