iter	Logloss	Accuracy
1724	0.4807947183	0.7709616296
1725	0.4807909179	0.770724775
1726	0.4807661175	0.770724775
1727	0.4807636731	0.7709616296
1728	0.4807655432	0.7711984841
1729	0.4807556801	0.7714353387
1730	0.4807488289	0.7716721933
1731	0.4807444902	0.7716721933
1732	0.480758131	0.7714353387
1733	0.480748569	0.7714353387
1734	0.4807249777	0.7714353387
1735	0.4807260152	0.7716721933
1736	0.4807291339	0.7716721933
1737	0.480728966	0.7716721933
1738	0.4807154347	0.7716721933
1739	0.4806986275	0.7716721933
1740	0.48068581	0.7719090478
1741	0.4806732151	0.7716721933
1742	0.4806782468	0.7716721933
1743	0.4806748985	0.7716721933
1744	0.4806745861	0.7719090478
1745	0.4806702877	0.7716721933
1746	0.4806557876	0.7716721933
1747	0.4806397707	0.7719090478
1748	0.4806472134	0.7719090478
1749	0.4806236916	0.7719090478
1750	0.4806264959	0.7719090478
1751	0.4806483591	0.7714353387
1752	0.4806606644	0.7714353387
1753	0.480650437	0.7716721933
1754	0.4806586494	0.7716721933
1755	0.4806664819	0.7719090478
1756	0.4806592477	0.7716721933
1757	0.4806355541	0.7719090478
1758	0.4806271379	0.7721459024
1759	0.480630016	0.7721459024
1760	0.4806235623	0.7721459024
1761	0.4806227061	0.7721459024
1762	0.4806082463	0.7721459024
1763	0.4805605176	0.7719090478
1764	0.4805578832	0.7719090478
1765	0.4805708772	0.7719090478
1766	0.4805641199	0.7719090478
1767	0.4805626666	0.7719090478
1768	0.4805793992	0.7719090478
1769	0.480552246	0.7719090478
1770	0.4805586845	0.7719090478
1771	0.4805562756	0.7719090478
1772	0.4805483471	0.7719090478
1773	0.4805555177	0.7721459024
1774	0.4805580583	0.772382757
1775	0.4805441961	0.7721459024
1776	0.4805448626	0.7721459024
1777	0.4805314896	0.7719090478
1778	0.4805292752	0.7719090478
1779	0.480527519	0.7719090478
1780	0.4805221715	0.7719090478
1781	0.4805228026	0.7719090478
1782	0.4805385416	0.7721459024
1783	0.4805340301	0.7719090478
1784	0.4805224461	0.7719090478
1785	0.4805226514	0.7719090478
1786	0.4805055502	0.7719090478
1787	0.4805176188	0.7719090478
1788	0.4805145975	0.7716721933
1789	0.4805103526	0.7716721933
1790	0.4804945016	0.7716721933
1791	0.4804839787	0.7726196116
1792	0.4804721171	0.7726196116
1793	0.4804854623	0.7721459024
1794	0.4804860086	0.7721459024
1795	0.480466445	0.7721459024
1796	0.4804591681	0.7721459024
1797	0.4804611445	0.7721459024
1798	0.4804608119	0.7721459024
1799	0.4804679986	0.7721459024
1800	0.4804652409	0.7721459024
1801	0.480454688	0.7728564661
1802	0.4804558581	0.772382757
1803	0.4804683881	0.7726196116
1804	0.4804639656	0.7728564661
1805	0.4804732107	0.7726196116
1806	0.4804831844	0.772382757
1807	0.4804738408	0.7721459024
1808	0.4804670327	0.772382757
1809	0.4804575573	0.7728564661
1810	0.4804601084	0.7728564661
1811	0.4804624603	0.7728564661
1812	0.4804536902	0.7728564661
1813	0.4804554116	0.7726196116
1814	0.4804429103	0.772382757
1815	0.4804407101	0.7721459024
1816	0.4804238352	0.7721459024
1817	0.4804233042	0.772382757
1818	0.4804217217	0.7719090478
1819	0.4804245542	0.7721459024
1820	0.4804057289	0.7719090478
1821	0.4804032965	0.7719090478
1822	0.4804035723	0.7719090478
1823	0.480394701	0.7719090478
1824	0.4804120864	0.7721459024
1825	0.4804129743	0.7721459024
1826	0.480409692	0.7714353387
1827	0.4804163572	0.7714353387
1828	0.4804152669	0.7714353387
1829	0.4804128933	0.7716721933
1830	0.4803988534	0.7716721933
1831	0.4803763927	0.7719090478
1832	0.4803673224	0.7719090478
1833	0.4803598863	0.7714353387
1834	0.4803609897	0.7714353387
1835	0.4803537119	0.7714353387
1836	0.4803461114	0.7711984841
1837	0.4803171026	0.7711984841
1838	0.4803213546	0.7711984841
1839	0.4803222853	0.7714353387
1840	0.4803150268	0.7716721933
1841	0.4803206655	0.7716721933
1842	0.4803235995	0.7714353387
1843	0.4803201959	0.7711984841
1844	0.4802878183	0.7714353387
1845	0.4802960691	0.7711984841
1846	0.4803050519	0.7711984841
1847	0.4803014397	0.7716721933
1848	0.4803023289	0.7716721933
1849	0.4802887539	0.7714353387
1850	0.4802383782	0.7716721933
1851	0.4801983035	0.7726196116
1852	0.4802050481	0.7726196116
1853	0.480188848	0.7726196116
1854	0.4801874846	0.7726196116
1855	0.4802007096	0.7728564661
1856	0.4802055877	0.7716721933
1857	0.4802063033	0.7716721933
1858	0.4802208539	0.7716721933
1859	0.4802159085	0.7716721933
1860	0.4802070194	0.7716721933
1861	0.4801931087	0.7721459024
1862	0.4801818793	0.7721459024
1863	0.4801781105	0.7721459024
1864	0.4801862616	0.7721459024
1865	0.4801897372	0.7721459024
1866	0.4802084878	0.7721459024
1867	0.4802001752	0.772382757
1868	0.4801916183	0.7721459024
1869	0.4801888358	0.7711984841
1870	0.4801997858	0.7711984841
1871	0.4801914695	0.7711984841
1872	0.4801923303	0.7709616296
1873	0.4801951091	0.7709616296
1874	0.4801886429	0.7711984841
1875	0.4801915426	0.7711984841
1876	0.4801980285	0.7709616296
1877	0.4801887797	0.7711984841
1878	0.4801787812	0.7711984841
1879	0.4801810159	0.7711984841
1880	0.4801852387	0.7714353387
1881	0.48017503	0.7716721933
1882	0.4801754131	0.7714353387
1883	0.4801792951	0.7711984841
1884	0.4801854395	0.7711984841
1885	0.4801698702	0.7709616296
1886	0.4801872598	0.770724775
1887	0.4801730709	0.770724775
1888	0.4801888524	0.7709616296
1889	0.480174465	0.7709616296
1890	0.4801807541	0.7709616296
1891	0.4801756739	0.7711984841
1892	0.4801620042	0.7711984841
1893	0.4801625697	0.7711984841
1894	0.4801633656	0.7711984841
1895	0.4801472159	0.7711984841
1896	0.4801477461	0.7716721933
1897	0.4801472095	0.7716721933
1898	0.4801580154	0.7716721933
1899	0.4801604005	0.7714353387
1900	0.4801615908	0.7709616296
1901	0.4801278308	0.7716721933
1902	0.4801299415	0.7714353387
1903	0.4801352898	0.7714353387
1904	0.4801278617	0.7714353387
1905	0.4801120651	0.7711984841
1906	0.4801145836	0.7711984841
1907	0.4801264083	0.7711984841
1908	0.4801285268	0.7711984841
1909	0.4801504743	0.7711984841
1910	0.4801403178	0.7714353387
1911	0.4801286413	0.7714353387
1912	0.4801343578	0.7714353387
1913	0.4801232782	0.7714353387
1914	0.4800894792	0.7716721933
1915	0.4800810459	0.7716721933
1916	0.4800595252	0.7716721933
1917	0.480058125	0.7714353387
1918	0.4800620792	0.7709616296
1919	0.4800648001	0.7711984841
1920	0.4800334772	0.7711984841
1921	0.4800155081	0.7711984841
1922	0.4800169403	0.7714353387
1923	0.4800129992	0.7714353387
1924	0.4800184199	0.7714353387
1925	0.4800143097	0.7714353387
1926	0.4799953392	0.7714353387
1927	0.4799964359	0.7711984841
1928	0.4799870945	0.7709616296
1929	0.4799773411	0.7714353387
1930	0.4799505049	0.7716721933
1931	0.479956287	0.7714353387
1932	0.4799325399	0.7716721933
1933	0.4799102485	0.7714353387
1934	0.4798720896	0.7716721933
1935	0.4798713128	0.7716721933
1936	0.4798731202	0.7716721933
1937	0.4798671723	0.7716721933
1938	0.4798393707	0.7714353387
1939	0.4798444422	0.7714353387
1940	0.4798443636	0.7714353387
1941	0.4798524491	0.7714353387
1942	0.4798488491	0.7714353387
1943	0.4798418697	0.7714353387
1944	0.4798446325	0.7716721933
1945	0.4798329105	0.7709616296
1946	0.4798260652	0.7711984841
1947	0.4798213022	0.7711984841
1948	0.4798197104	0.7711984841
1949	0.4798207935	0.7711984841
1950	0.4798023495	0.7714353387
1951	0.4797818236	0.7716721933
1952	0.4797825712	0.7716721933
1953	0.4797804545	0.7716721933
1954	0.4797785051	0.7716721933
1955	0.479783061	0.7716721933
1956	0.4797856544	0.7716721933
1957	0.4797838955	0.7716721933
1958	0.479781484	0.7719090478
1959	0.4797748795	0.7719090478
1960	0.4797673581	0.7719090478
1961	0.4797588244	0.772382757
1962	0.4797603481	0.772382757
1963	0.479751955	0.7721459024
1964	0.4797544352	0.7726196116
1965	0.4797451565	0.7726196116
1966	0.4797208658	0.7728564661
1967	0.4797216484	0.7728564661
1968	0.4797192636	0.7728564661
1969	0.4797201595	0.7728564661
1970	0.4797173178	0.7728564661
1971	0.479727837	0.7726196116
1972	0.4797369889	0.7726196116
1973	0.4797352791	0.7726196116
1974	0.479740268	0.7728564661
1975	0.4797505068	0.7728564661
1976	0.479749644	0.7728564661
1977	0.479732146	0.7726196116
1978	0.479724849	0.7726196116
1979	0.4797222444	0.7726196116
1980	0.4797257605	0.7728564661
1981	0.4797289964	0.7728564661
1982	0.4797077117	0.7728564661
1983	0.4797250175	0.7726196116
1984	0.4797326764	0.7726196116
1985	0.4797262584	0.7726196116
1986	0.4797293535	0.772382757
1987	0.479732946	0.7726196116
1988	0.4797304668	0.7726196116
1989	0.4797316262	0.7728564661
1990	0.479711534	0.7728564661
1991	0.4796967236	0.7728564661
1992	0.4796676416	0.7730933207
1993	0.4796682079	0.7730933207
1994	0.4796727594	0.7726196116
1995	0.4796816402	0.7726196116
1996	0.479676974	0.7726196116
1997	0.4796775602	0.772382757
1998	0.4796805611	0.7721459024
1999	0.4796742549	0.7726196116
2000	0.4796646381	0.7726196116
2001	0.4796561466	0.7726196116
2002	0.4796606824	0.7726196116
2003	0.4796685198	0.7721459024
2004	0.4796494029	0.7721459024
2005	0.4796416484	0.7719090478
2006	0.479642206	0.7719090478
2007	0.4796301881	0.7721459024
2008	0.4796327454	0.7721459024
2009	0.4796346863	0.772382757
2010	0.4796215578	0.7721459024
2011	0.4795885718	0.7719090478
2012	0.4795899608	0.7719090478
2013	0.4795961233	0.7719090478
2014	0.4796077015	0.7721459024
2015	0.4795940082	0.7721459024
2016	0.4795927165	0.7721459024
2017	0.4795932287	0.7721459024
2018	0.479578981	0.7721459024
2019	0.4795727723	0.7721459024
2020	0.4795727971	0.7721459024
2021	0.4795686244	0.7721459024
2022	0.4795587413	0.7721459024
2023	0.4795690144	0.7721459024
2024	0.4795583565	0.7719090478
2025	0.4795557097	0.7716721933
2026	0.4795472927	0.7719090478
2027	0.4795419857	0.7716721933
2028	0.4795374216	0.7719090478
2029	0.479535419	0.7719090478
2030	0.4795342383	0.7719090478
2031	0.4795286045	0.7719090478
2032	0.4795200444	0.7719090478
2033	0.4795140751	0.7719090478
2034	0.4795370143	0.7719090478
2035	0.4795394588	0.7719090478
2036	0.4795243359	0.7719090478
2037	0.4794823857	0.7721459024
2038	0.4794775078	0.772382757
2039	0.4795059231	0.772382757
2040	0.4794892947	0.772382757
2041	0.4794493368	0.7721459024
2042	0.4794311534	0.7719090478
2043	0.4794223605	0.7721459024
2044	0.4794208252	0.772382757
2045	0.4794047731	0.7721459024
2046	0.479404023	0.7721459024
2047	0.4794020116	0.7721459024
2048	0.4793991005	0.7721459024
2049	0.4793960264	0.7719090478
2050	0.4793919201	0.7721459024
2051	0.4793736222	0.772382757
2052	0.4793803935	0.772382757
2053	0.479378274	0.772382757
2054	0.4793774229	0.7721459024
2055	0.4793498792	0.7721459024
2056	0.4793506668	0.7721459024
2057	0.4793477147	0.772382757
2058	0.4793454835	0.772382757
2059	0.4793320536	0.7728564661
2060	0.4793301629	0.7728564661
2061	0.479336252	0.7728564661
2062	0.4793347915	0.7728564661
2063	0.4793437111	0.7721459024
2064	0.4793469807	0.7719090478
2065	0.4793553406	0.7721459024
2066	0.4793468958	0.7728564661
2067	0.4793194463	0.7728564661
2068	0.4793110193	0.7728564661
2069	0.4792755232	0.7728564661
2070	0.4792678515	0.7730933207
2071	0.4792702708	0.7733301753
2072	0.4792641006	0.7733301753
2073	0.4792582634	0.7733301753
2074	0.4792575839	0.7733301753
2075	0.4792186511	0.7728564661
2076	0.4792246418	0.7728564661
2077	0.4792072224	0.7728564661
2078	0.4791944308	0.7726196116
2079	0.4791810738	0.7726196116
2080	0.4791818686	0.7726196116
2081	0.4791435031	0.772382757
2082	0.47912835	0.772382757
2083	0.4791307992	0.772382757
2084	0.4791310029	0.772382757
2085	0.4791311145	0.772382757
2086	0.4791311833	0.772382757
2087	0.4791285151	0.772382757
2088	0.4791422305	0.7726196116
2089	0.4791277992	0.7726196116
2090	0.4791146764	0.7728564661
2091	0.479115601	0.7728564661
2092	0.4791024704	0.7728564661
2093	0.4791051065	0.7728564661
2094	0.4790991555	0.7730933207
2095	0.479076165	0.7730933207
2096	0.4790735725	0.7730933207
2097	0.4790683604	0.7730933207
2098	0.479075459	0.7730933207
2099	0.4790700236	0.7730933207
2100	0.478974167	0.7730933207
2101	0.478966793	0.7730933207
2102	0.4789592805	0.7730933207
2103	0.4789628807	0.7730933207
2104	0.4789460858	0.7733301753
2105	0.4789229904	0.7735670298
2106	0.4789249918	0.7735670298
2107	0.4789386249	0.7735670298
2108	0.4789312284	0.7738038844
2109	0.4789343013	0.7738038844
2110	0.478934441	0.7735670298
2111	0.4789267585	0.7733301753
2112	0.4789224259	0.7733301753
2113	0.4788836396	0.7738038844
2114	0.4788682306	0.7738038844
2115	0.4788467332	0.7735670298
2116	0.4788364956	0.7735670298
2117	0.4788390464	0.7735670298
2118	0.4788329754	0.7733301753
2119	0.4788321791	0.7735670298
2120	0.4788308208	0.7735670298
2121	0.4788306278	0.7735670298
2122	0.4788272824	0.7733301753
2123	0.478833606	0.7733301753
2124	0.4788359055	0.7733301753
2125	0.4788300237	0.7733301753
2126	0.4788331103	0.7733301753
2127	0.4788476145	0.7733301753
2128	0.4788545497	0.7733301753
2129	0.4788584345	0.7733301753
2130	0.4788435717	0.7733301753
2131	0.4788485683	0.7733301753
2132	0.4788339268	0.7733301753
2133	0.4788361543	0.7735670298
2134	0.4788258526	0.7733301753
2135	0.4788013304	0.7733301753
2136	0.4788112879	0.7730933207
2137	0.4788097088	0.7733301753
2138	0.4788016907	0.7733301753
2139	0.4788050637	0.7730933207
2140	0.4788203129	0.7730933207
2141	0.4788249089	0.7728564661
2142	0.4788119321	0.7728564661
2143	0.478813518	0.7726196116
2144	0.478831444	0.7728564661
2145	0.4788284822	0.7726196116
2146	0.4788070925	0.7721459024
2147	0.4787766705	0.7726196116
2148	0.478789038	0.7728564661
2149	0.4787990901	0.7728564661
2150	0.4787973942	0.7726196116
2151	0.4787966187	0.7726196116
2152	0.4787881927	0.7726196116
2153	0.4787825676	0.7726196116
2154	0.4787503906	0.7726196116
2155	0.4787519196	0.7726196116
2156	0.4787339301	0.7721459024
2157	0.4787043496	0.7719090478
2158	0.4787169067	0.7719090478
2159	0.4787101292	0.7719090478
2160	0.4786813492	0.7719090478
2161	0.4786577576	0.772382757
2162	0.478615982	0.772382757
2163	0.4786225478	0.772382757
2164	0.4786242737	0.772382757
2165	0.4785893651	0.772382757
2166	0.4785813684	0.7716721933
2167	0.4785810168	0.7716721933
2168	0.4785837956	0.7716721933
2169	0.4785747865	0.7714353387
2170	0.4785704029	0.7714353387
2171	0.4785683364	0.7716721933
2172	0.478566841	0.7716721933
2173	0.4785650019	0.7716721933
2174	0.4785709647	0.7716721933
2175	0.478536717	0.7716721933
2176	0.4785344023	0.7719090478
2177	0.4785305342	0.772382757
2178	0.4785201353	0.7721459024
2179	0.4785148422	0.7719090478
2180	0.4785371706	0.7721459024
2181	0.4785334052	0.7719090478
2182	0.4785191604	0.7719090478
2183	0.4785003465	0.7716721933
2184	0.4784949562	0.7714353387
2185	0.4784944636	0.7714353387
2186	0.4784741459	0.7719090478
2187	0.4784644632	0.7721459024
2188	0.4784553703	0.7719090478
2189	0.4784633567	0.7719090478
2190	0.4784663631	0.7719090478
2191	0.4784740358	0.7719090478
2192	0.4784905295	0.7721459024
2193	0.4784886791	0.772382757
2194	0.4784865481	0.7721459024
2195	0.4784854085	0.7721459024
2196	0.4785020368	0.772382757
2197	0.4784976074	0.7721459024
2198	0.4785053091	0.772382757
2199	0.4784965087	0.7719090478
2200	0.4784996912	0.7719090478
2201	0.4785084591	0.7716721933
2202	0.4785141284	0.7719090478
2203	0.4785159178	0.7719090478
2204	0.4784651334	0.7719090478
2205	0.4784596953	0.7719090478
2206	0.4784510075	0.7726196116
2207	0.4784297291	0.772382757
2208	0.478417323	0.772382757
2209	0.4784101626	0.772382757
2210	0.4784039052	0.7719090478
2211	0.4783920821	0.7719090478
2212	0.4783675791	0.772382757
2213	0.4783803063	0.772382757
2214	0.4783692319	0.7726196116
2215	0.4783641031	0.7726196116
2216	0.4783468118	0.7726196116
2217	0.47835183	0.7726196116
2218	0.4783548866	0.7726196116
2219	0.4783526338	0.7726196116
2220	0.4783599164	0.7726196116
2221	0.4783708251	0.7726196116
2222	0.4783828077	0.7726196116
2223	0.4783949346	0.7726196116
2224	0.4783956747	0.7730933207
2225	0.478387965	0.7733301753
2226	0.4783758941	0.7733301753
2227	0.4783769673	0.7733301753
2228	0.4783709708	0.7733301753
2229	0.4783616208	0.7733301753
2230	0.4783706618	0.7730933207
2231	0.4783565698	0.7730933207
2232	0.4783614443	0.7730933207
2233	0.4783585093	0.7726196116
2234	0.4783482445	0.7733301753
2235	0.478355871	0.7733301753
2236	0.4783542997	0.7733301753
2237	0.4783554468	0.7733301753
2238	0.4783608352	0.7735670298
2239	0.4783390879	0.7735670298
2240	0.4783509928	0.7735670298
2241	0.4783389236	0.7730933207
2242	0.4783399451	0.7733301753
2243	0.4783473306	0.7733301753
2244	0.4783403566	0.7730933207
2245	0.4783228794	0.772382757
2246	0.4783170351	0.7726196116
2247	0.4783150358	0.7726196116
2248	0.4783176244	0.7726196116
2249	0.4783127216	0.7726196116
2250	0.4783096918	0.7728564661
2251	0.4783069864	0.772382757
2252	0.4783056879	0.7728564661
2253	0.4782955513	0.7733301753
2254	0.4782887673	0.7735670298
2255	0.4782857714	0.7730933207
2256	0.4782831617	0.7730933207
2257	0.4782921328	0.7730933207
2258	0.4782903793	0.7730933207
2259	0.4782814942	0.7730933207
2260	0.4782722405	0.7730933207
2261	0.4782916226	0.7730933207
2262	0.4782895331	0.7728564661
2263	0.4782795117	0.7726196116
2264	0.4782782713	0.7726196116
2265	0.4782775783	0.7730933207
2266	0.4782633048	0.7728564661
2267	0.4782728444	0.7721459024
2268	0.4782750053	0.7721459024
2269	0.4782592277	0.7719090478
2270	0.4782501144	0.7719090478
2271	0.4782565789	0.7726196116
2272	0.4782680112	0.7728564661
2273	0.4782581971	0.7726196116
2274	0.4782617786	0.7726196116
2275	0.4782448263	0.7728564661
2276	0.4782324024	0.7728564661
2277	0.4782129409	0.7733301753
2278	0.4782101801	0.7733301753
2279	0.4781975165	0.7733301753
2280	0.4782114207	0.7726196116
2281	0.4782193234	0.7726196116
2282	0.4782261525	0.772382757
2283	0.4782279998	0.772382757
2284	0.4782238666	0.7726196116
2285	0.4782280749	0.772382757
2286	0.4782451493	0.7721459024
2287	0.4782520727	0.772382757
2288	0.478262362	0.7721459024
2289	0.4782698852	0.7721459024
2290	0.4782557864	0.7721459024
2291	0.4782507099	0.772382757
2292	0.4782507893	0.7728564661
2293	0.4782663953	0.772382757
2294	0.478271049	0.772382757
2295	0.4782753641	0.772382757
2296	0.4782707032	0.772382757
2297	0.4782777832	0.772382757
2298	0.4782839672	0.772382757
2299	0.4783022041	0.772382757
2300	0.4783057853	0.772382757
2301	0.4783164259	0.772382757
2302	0.47824412	0.772382757
2303	0.4782387085	0.7721459024
2304	0.4782495589	0.7719090478
2305	0.4782572166	0.7726196116
2306	0.4782449168	0.7726196116
2307	0.4782447861	0.772382757
2308	0.4782566165	0.772382757
2309	0.4782519991	0.772382757
2310	0.4782605808	0.7721459024
2311	0.4782686249	0.7716721933
2312	0.478263945	0.7716721933
2313	0.4782691798	0.7716721933
2314	0.4782528057	0.7719090478
2315	0.4782616456	0.7719090478
2316	0.4782582267	0.7721459024
2317	0.4782511564	0.7721459024
2318	0.4782393325	0.7721459024
2319	0.4782378007	0.7721459024
2320	0.4782351085	0.7716721933
2321	0.478246611	0.7716721933
2322	0.4782619742	0.7716721933
2323	0.4782884241	0.7716721933
2324	0.4782856886	0.7716721933
2325	0.4782845079	0.7719090478
2326	0.4782653876	0.772382757
2327	0.4782706102	0.772382757
2328	0.4782690091	0.772382757
2329	0.4782601718	0.772382757
