iter	Logloss	Accuracy
1724	0.4699089134	0.7700738623
1725	0.469911332	0.7700738623
1726	0.469895643	0.7700738623
1727	0.4698996119	0.7700738623
1728	0.4699308648	0.7698355969
1729	0.4699361391	0.7695973314
1730	0.4699418085	0.7695973314
1731	0.4699444143	0.7695973314
1732	0.4699437659	0.769359066
1733	0.4699410742	0.7695973314
1734	0.4699376374	0.769359066
1735	0.469944015	0.769359066
1736	0.4699324215	0.7691208006
1737	0.4699363782	0.7688825351
1738	0.4699335205	0.7688825351
1739	0.4699553938	0.7691208006
1740	0.4699896409	0.769359066
1741	0.4699848548	0.769359066
1742	0.4699678492	0.7691208006
1743	0.4699656927	0.7700738623
1744	0.4699177526	0.7700738623
1745	0.4699107306	0.7695973314
1746	0.4699087153	0.7695973314
1747	0.4699276742	0.769359066
1748	0.4698752756	0.7695973314
1749	0.4698526139	0.7698355969
1750	0.4698606215	0.769359066
1751	0.4698787952	0.769359066
1752	0.4698859116	0.7691208006
1753	0.4697757874	0.7698355969
1754	0.4697823818	0.7698355969
1755	0.4697875793	0.7703121277
1756	0.4698050759	0.7700738623
1757	0.4698119074	0.7700738623
1758	0.4697788827	0.7703121277
1759	0.4697893255	0.771026924
1760	0.469819092	0.771026924
1761	0.4697302566	0.771026924
1762	0.4697313091	0.771026924
1763	0.4697236496	0.771026924
1764	0.4697044487	0.7712651894
1765	0.469714764	0.7717417203
1766	0.4697114713	0.7717417203
1767	0.4697165899	0.7717417203
1768	0.4697345762	0.7712651894
1769	0.4697182539	0.7712651894
1770	0.4697293559	0.7715034548
1771	0.4697210895	0.7715034548
1772	0.4697340238	0.7715034548
1773	0.4696827699	0.7719799857
1774	0.4696587133	0.7717417203
1775	0.4696626322	0.7715034548
1776	0.4696267448	0.7715034548
1777	0.4696108367	0.7715034548
1778	0.4696115096	0.7712651894
1779	0.4696535919	0.7715034548
1780	0.4696810981	0.771026924
1781	0.4697322587	0.7705503931
1782	0.4697183362	0.7705503931
1783	0.469676802	0.7705503931
1784	0.4696977081	0.7705503931
1785	0.469685051	0.7707886586
1786	0.4696963444	0.7707886586
1787	0.4697151802	0.7707886586
1788	0.4696976569	0.7707886586
1789	0.4696853692	0.771026924
1790	0.4696433472	0.771026924
1791	0.4696655995	0.771026924
1792	0.4696341411	0.7707886586
1793	0.4696239626	0.7707886586
1794	0.4696424371	0.7707886586
1795	0.4696324456	0.7707886586
1796	0.4696233829	0.7707886586
1797	0.4695905397	0.7705503931
1798	0.4695957383	0.7705503931
1799	0.469552676	0.7705503931
1800	0.4695444286	0.7705503931
1801	0.4695361907	0.7707886586
1802	0.4695185343	0.7707886586
1803	0.469516765	0.7707886586
1804	0.4695287113	0.7707886586
1805	0.4695337024	0.7705503931
1806	0.469535853	0.7705503931
1807	0.4695395181	0.7703121277
1808	0.4695540122	0.7703121277
1809	0.469531552	0.7703121277
1810	0.4695348665	0.7707886586
1811	0.4695033498	0.7703121277
1812	0.4695128253	0.7703121277
1813	0.4695442043	0.7703121277
1814	0.4695546716	0.7703121277
1815	0.4695373941	0.7703121277
1816	0.4695781712	0.7705503931
1817	0.4695503367	0.7707886586
1818	0.4695768198	0.7705503931
1819	0.4695664954	0.7703121277
1820	0.4695658446	0.7703121277
1821	0.4695892581	0.7703121277
1822	0.4695842798	0.7705503931
1823	0.469581626	0.7705503931
1824	0.4695692042	0.7707886586
1825	0.4695754743	0.771026924
1826	0.4695712567	0.7707886586
1827	0.4695540491	0.7707886586
1828	0.4695419737	0.771026924
1829	0.4695368604	0.7712651894
1830	0.4695107526	0.7707886586
1831	0.4695150316	0.7707886586
1832	0.4695327661	0.7707886586
1833	0.4695340131	0.7707886586
1834	0.4694929818	0.7707886586
1835	0.4694607894	0.7712651894
1836	0.4694715174	0.7712651894
1837	0.4694773455	0.771026924
1838	0.4695126452	0.7712651894
1839	0.4694943217	0.7715034548
1840	0.4695279671	0.771026924
1841	0.4695352698	0.771026924
1842	0.4695612611	0.771026924
1843	0.4695587095	0.7707886586
1844	0.4695521563	0.7707886586
1845	0.4695450451	0.7707886586
1846	0.4695809668	0.7707886586
1847	0.4695701121	0.7700738623
1848	0.4695744748	0.7698355969
1849	0.4695793778	0.7698355969
1850	0.4695676639	0.7703121277
1851	0.4695921216	0.7698355969
1852	0.469593004	0.7705503931
1853	0.4695928247	0.7705503931
1854	0.4695133893	0.7707886586
1855	0.4695300234	0.7705503931
1856	0.4695183727	0.7700738623
1857	0.4695160345	0.7700738623
1858	0.469498294	0.7703121277
1859	0.4694334213	0.7705503931
1860	0.4694774513	0.7703121277
1861	0.4694693897	0.7705503931
1862	0.4694714924	0.7707886586
1863	0.46946776	0.7707886586
1864	0.4694637825	0.7698355969
1865	0.4694753727	0.7698355969
1866	0.469472846	0.7698355969
1867	0.469488225	0.7700738623
1868	0.4694764763	0.7698355969
1869	0.4694595685	0.7698355969
1870	0.4694596031	0.7700738623
1871	0.4694541649	0.7698355969
1872	0.4694540643	0.7698355969
1873	0.4694142367	0.7705503931
1874	0.4694216231	0.7707886586
1875	0.4693744441	0.7703121277
1876	0.4693810779	0.7703121277
1877	0.4694001032	0.7705503931
1878	0.4693977551	0.7705503931
1879	0.4693963246	0.7705503931
1880	0.4693867444	0.7705503931
1881	0.4693829104	0.7705503931
1882	0.4693904165	0.7705503931
1883	0.4693876727	0.7705503931
1884	0.4693266275	0.7703121277
1885	0.4693308221	0.7703121277
1886	0.4693434005	0.7703121277
1887	0.4693332721	0.7705503931
1888	0.469250658	0.7703121277
1889	0.469263216	0.7707886586
1890	0.4692822965	0.7707886586
1891	0.4692678722	0.771026924
1892	0.469272933	0.771026924
1893	0.469263905	0.7707886586
1894	0.4692626745	0.771026924
1895	0.4692544666	0.771026924
1896	0.4692588221	0.771026924
1897	0.4692694431	0.771026924
1898	0.4692548222	0.7715034548
1899	0.4692367093	0.7715034548
1900	0.4692431833	0.7717417203
1901	0.4692423687	0.7712651894
1902	0.4692613033	0.7715034548
1903	0.4692674476	0.7715034548
1904	0.4692659485	0.7717417203
1905	0.4692683715	0.7717417203
1906	0.4692578379	0.7717417203
1907	0.469262222	0.7715034548
1908	0.4692205525	0.7715034548
1909	0.4692131846	0.7717417203
1910	0.4691683584	0.7717417203
1911	0.4691715944	0.7717417203
1912	0.4691780132	0.7719799857
1913	0.4691355587	0.7717417203
1914	0.4691373333	0.7717417203
1915	0.4691154674	0.7719799857
1916	0.4691159624	0.7717417203
1917	0.4691154091	0.7717417203
1918	0.4691083921	0.7717417203
1919	0.4690817341	0.7715034548
1920	0.4690614688	0.7717417203
1921	0.4690496104	0.7712651894
1922	0.4690534208	0.7712651894
1923	0.4690370261	0.7707886586
1924	0.4690325701	0.771026924
1925	0.4690415956	0.771026924
1926	0.4690134898	0.771026924
1927	0.468989043	0.7719799857
1928	0.4689808755	0.7715034548
1929	0.468954798	0.7719799857
1930	0.4689521033	0.7719799857
1931	0.4689514373	0.7719799857
1932	0.4689621095	0.7715034548
1933	0.4689697056	0.7719799857
1934	0.4689486218	0.7712651894
1935	0.4689429418	0.7712651894
1936	0.4689432036	0.7712651894
1937	0.4689490097	0.7703121277
1938	0.4689123086	0.7707886586
1939	0.4688962292	0.771026924
1940	0.4688910945	0.7707886586
1941	0.4688935078	0.7707886586
1942	0.4688889979	0.7707886586
1943	0.4688896052	0.7707886586
1944	0.4688979284	0.7707886586
1945	0.468900484	0.7707886586
1946	0.4689189983	0.771026924
1947	0.468932631	0.7707886586
1948	0.4689361763	0.7705503931
1949	0.4689626446	0.7695973314
1950	0.4689614832	0.7695973314
1951	0.468962806	0.7695973314
1952	0.4689129117	0.7695973314
1953	0.4689399231	0.7700738623
1954	0.4688997603	0.7700738623
1955	0.4688926444	0.7705503931
1956	0.4688743712	0.7703121277
1957	0.468870016	0.7703121277
1958	0.4688440152	0.7700738623
1959	0.4688540389	0.7703121277
1960	0.4688602802	0.7700738623
1961	0.4688434082	0.7707886586
1962	0.468849723	0.7707886586
1963	0.4688622686	0.7707886586
1964	0.4688572591	0.7707886586
1965	0.4688290976	0.7707886586
1966	0.4687963275	0.7707886586
1967	0.4687834031	0.7707886586
1968	0.4687500474	0.7707886586
1969	0.4687358906	0.7707886586
1970	0.4687392388	0.7707886586
1971	0.468713976	0.7707886586
1972	0.4687167605	0.7707886586
1973	0.4687402431	0.7705503931
1974	0.4687599074	0.7703121277
1975	0.4687133364	0.7707886586
1976	0.4687001161	0.7707886586
1977	0.4686822978	0.7705503931
1978	0.4686803888	0.7705503931
1979	0.4686873354	0.7705503931
1980	0.468682135	0.7705503931
1981	0.4686540069	0.7707886586
1982	0.4686636616	0.771026924
1983	0.4686942144	0.771026924
1984	0.4686755699	0.7707886586
1985	0.4686705021	0.7707886586
1986	0.4686342598	0.7715034548
1987	0.468623978	0.7715034548
1988	0.4686316759	0.7712651894
1989	0.4686070839	0.7712651894
1990	0.4686265734	0.7717417203
1991	0.4686363458	0.7717417203
1992	0.4686300471	0.7715034548
1993	0.4686115518	0.7715034548
1994	0.4685975852	0.7715034548
1995	0.4686038062	0.7717417203
1996	0.4685897893	0.7717417203
1997	0.468600592	0.7717417203
1998	0.4685866324	0.7717417203
1999	0.4685973049	0.7715034548
2000	0.4685910473	0.7712651894
2001	0.4685885422	0.7712651894
2002	0.4685898171	0.7715034548
2003	0.4685778671	0.7712651894
2004	0.4685297244	0.771026924
2005	0.4685321509	0.771026924
2006	0.4685359683	0.7707886586
2007	0.4685504299	0.771026924
2008	0.4685631084	0.7712651894
2009	0.4685659872	0.7712651894
2010	0.4685770036	0.7712651894
2011	0.4685745494	0.7712651894
2012	0.4685888497	0.7712651894
2013	0.4685839131	0.7712651894
2014	0.4685938098	0.7717417203
2015	0.4685884782	0.7719799857
2016	0.4685659171	0.7719799857
2017	0.4684656013	0.7719799857
2018	0.4684685148	0.7722182511
2019	0.4684469291	0.7722182511
2020	0.468442413	0.7722182511
2021	0.4684452939	0.7722182511
2022	0.4684412534	0.7722182511
2023	0.4684383033	0.7722182511
2024	0.4684297031	0.7722182511
2025	0.4684319453	0.7719799857
2026	0.4683680189	0.7719799857
2027	0.4683592488	0.7719799857
2028	0.4683739843	0.7719799857
2029	0.4683565881	0.7724565166
2030	0.4683403353	0.7724565166
2031	0.4682933852	0.7722182511
2032	0.4682827898	0.7722182511
2033	0.4683184099	0.7722182511
2034	0.4683286852	0.7724565166
2035	0.4682690514	0.772694782
2036	0.4682502358	0.772694782
2037	0.4682415679	0.772694782
2038	0.468258127	0.7717417203
2039	0.4682568464	0.7719799857
2040	0.4682526388	0.7717417203
2041	0.4682555434	0.7717417203
2042	0.4682495585	0.7715034548
2043	0.4682572256	0.7715034548
2044	0.4682603316	0.7712651894
2045	0.4682518548	0.7712651894
2046	0.4682712803	0.7719799857
2047	0.4682661862	0.7719799857
2048	0.468274992	0.7719799857
2049	0.4682740146	0.7717417203
2050	0.4683058332	0.7717417203
2051	0.4683037632	0.7717417203
2052	0.4682967708	0.7717417203
2053	0.468314802	0.7719799857
2054	0.4683177182	0.7722182511
2055	0.4683069966	0.7719799857
2056	0.4683054777	0.7719799857
2057	0.4683055753	0.7719799857
2058	0.4683172558	0.7729330474
2059	0.4683090085	0.772694782
2060	0.4682929537	0.7719799857
2061	0.4683193688	0.7722182511
2062	0.4683210204	0.7722182511
2063	0.4683060193	0.7722182511
2064	0.4682731553	0.7722182511
2065	0.4682598335	0.7722182511
2066	0.4682311164	0.7717417203
2067	0.4682426779	0.7719799857
2068	0.4682110434	0.7724565166
2069	0.468209626	0.7729330474
2070	0.468175891	0.7729330474
2071	0.4681799357	0.7729330474
2072	0.4681837097	0.7729330474
2073	0.4681872072	0.772694782
2074	0.4681761035	0.7729330474
2075	0.4681765659	0.7729330474
2076	0.4681891185	0.772694782
2077	0.4681895529	0.772694782
2078	0.4681978941	0.7729330474
2079	0.4682175656	0.772694782
2080	0.4682261344	0.772694782
2081	0.4682367568	0.772694782
2082	0.4682387567	0.772694782
2083	0.4682188268	0.772694782
2084	0.4682168606	0.772694782
2085	0.4681930051	0.7736478437
2086	0.4682100266	0.7734095783
2087	0.4682168915	0.7738861091
2088	0.4682255632	0.7736478437
2089	0.4682550495	0.7736478437
2090	0.4682702811	0.7738861091
2091	0.4682734295	0.7736478437
2092	0.468271513	0.7734095783
2093	0.4682926204	0.7731713128
2094	0.4683120258	0.7731713128
2095	0.4683184666	0.7731713128
2096	0.4683270034	0.7736478437
2097	0.4683262352	0.7736478437
2098	0.46831513	0.7736478437
2099	0.468306041	0.7736478437
2100	0.4683008371	0.7736478437
2101	0.4682967757	0.7736478437
2102	0.4683154348	0.7734095783
2103	0.4683072176	0.7734095783
2104	0.4683232408	0.7731713128
2105	0.4683135118	0.7729330474
2106	0.4683150613	0.7729330474
2107	0.4683104986	0.772694782
2108	0.468312284	0.772694782
2109	0.4683122259	0.772694782
2110	0.4682973758	0.7729330474
2111	0.4682889667	0.7731713128
2112	0.468321782	0.7734095783
2113	0.4683121277	0.7734095783
2114	0.4683328327	0.7734095783
2115	0.468320423	0.7734095783
2116	0.4683234522	0.7731713128
2117	0.4683328477	0.7729330474
2118	0.4683394082	0.7729330474
2119	0.468304806	0.772694782
2120	0.4682948543	0.7731713128
2121	0.4683138995	0.7729330474
2122	0.4682823683	0.772694782
2123	0.468280871	0.7729330474
2124	0.4682815432	0.7729330474
2125	0.4682594841	0.7729330474
2126	0.4682565851	0.7729330474
2127	0.4682581503	0.772694782
2128	0.4682691004	0.772694782
2129	0.4682943784	0.7729330474
2130	0.4682863047	0.7729330474
2131	0.4682947271	0.772694782
2132	0.4683047087	0.772694782
2133	0.4683097621	0.772694782
2134	0.4682862772	0.7729330474
2135	0.4682958529	0.7731713128
2136	0.468296412	0.7731713128
2137	0.4682919668	0.7731713128
2138	0.4683286694	0.7724565166
2139	0.4683125814	0.7724565166
2140	0.4682690713	0.7724565166
2141	0.4682827195	0.7724565166
2142	0.468275174	0.772694782
2143	0.4682536286	0.7736478437
2144	0.468250242	0.772694782
2145	0.4682378333	0.772694782
2146	0.4682464653	0.772694782
2147	0.4682177533	0.7729330474
2148	0.4682248737	0.772694782
2149	0.468178009	0.772694782
2150	0.4681644868	0.7731713128
2151	0.4681558199	0.7731713128
2152	0.4681652895	0.7731713128
2153	0.4681874587	0.7722182511
2154	0.4682002175	0.772694782
2155	0.4682006917	0.7722182511
2156	0.4682181143	0.772694782
2157	0.4681442071	0.7734095783
2158	0.4681494479	0.7736478437
2159	0.4681587951	0.7734095783
2160	0.4681453183	0.7736478437
2161	0.4681358395	0.7736478437
2162	0.4681379175	0.7734095783
2163	0.468139586	0.7736478437
2164	0.4681258434	0.7736478437
2165	0.4681194994	0.7734095783
2166	0.4681099802	0.7734095783
2167	0.4680815095	0.7738861091
2168	0.4680363633	0.7734095783
2169	0.4680463675	0.7741243746
2170	0.4680458154	0.77436264
2171	0.4680492783	0.77436264
2172	0.4680456985	0.7741243746
2173	0.4680379054	0.7738861091
2174	0.4680379491	0.7738861091
2175	0.468038061	0.7734095783
2176	0.4680331055	0.7734095783
2177	0.4680373908	0.7734095783
2178	0.4680008378	0.7738861091
2179	0.4680000126	0.7738861091
2180	0.468025328	0.7738861091
2181	0.4680327838	0.77436264
2182	0.4680621829	0.7741243746
2183	0.4680787408	0.7741243746
2184	0.4680744628	0.7738861091
2185	0.4680689655	0.7738861091
2186	0.468058104	0.7746009054
2187	0.4680495039	0.7741243746
2188	0.4680549577	0.7741243746
2189	0.4680646467	0.7734095783
2190	0.4680742294	0.7734095783
2191	0.4681045506	0.7734095783
2192	0.4680366999	0.7734095783
2193	0.4680512042	0.7734095783
2194	0.4680379221	0.7738861091
2195	0.4680383301	0.7738861091
2196	0.4680432478	0.7736478437
2197	0.468050679	0.7734095783
2198	0.4680364023	0.7734095783
2199	0.4680167997	0.7738861091
2200	0.4680165056	0.7741243746
2201	0.4680170741	0.7741243746
2202	0.468035084	0.7738861091
2203	0.4680083164	0.7736478437
2204	0.467993276	0.7734095783
2205	0.4679971534	0.7736478437
2206	0.4680323249	0.7741243746
2207	0.4680173909	0.77436264
2208	0.4680488013	0.77436264
2209	0.4680865067	0.7741243746
2210	0.4680877856	0.7738861091
2211	0.468115508	0.7741243746
2212	0.4680984641	0.7738861091
2213	0.4681169434	0.7738861091
2214	0.4681197473	0.7741243746
2215	0.468129206	0.7741243746
2216	0.4681326068	0.7741243746
2217	0.4681082951	0.7741243746
2218	0.4680957445	0.77436264
2219	0.4681004175	0.7741243746
2220	0.4681147633	0.77436264
2221	0.4681479747	0.77436264
2222	0.4681312188	0.77436264
2223	0.4681358705	0.77436264
2224	0.4681357484	0.77436264
2225	0.4681338347	0.77436264
2226	0.4681236051	0.77436264
2227	0.4681396534	0.7741243746
2228	0.4681375545	0.7741243746
2229	0.4681081014	0.7746009054
2230	0.4681139792	0.77436264
2231	0.4680834535	0.7741243746
2232	0.4681194895	0.7738861091
2233	0.468118841	0.7741243746
2234	0.4681000364	0.7741243746
2235	0.4680998283	0.7741243746
2236	0.468093856	0.7741243746
2237	0.4680862857	0.7738861091
2238	0.4680781326	0.7738861091
2239	0.4680833541	0.7738861091
2240	0.4681042054	0.7738861091
2241	0.4681067584	0.7738861091
2242	0.4681073306	0.7736478437
2243	0.468112552	0.7736478437
2244	0.4680626089	0.7741243746
2245	0.4680716793	0.7746009054
2246	0.4680890681	0.7738861091
2247	0.468083111	0.77436264
2248	0.4680951019	0.7736478437
2249	0.4680902784	0.7741243746
2250	0.4680711874	0.7738861091
2251	0.4680678655	0.7741243746
2252	0.468079262	0.7741243746
2253	0.4680838991	0.7738861091
2254	0.4680837047	0.77436264
2255	0.4681183536	0.7746009054
2256	0.4681251542	0.77436264
2257	0.4681280707	0.7746009054
2258	0.4681580707	0.77436264
2259	0.4681700834	0.7746009054
2260	0.4681664826	0.7746009054
2261	0.4681822168	0.7746009054
2262	0.4682190602	0.7746009054
2263	0.4682099872	0.7741243746
2264	0.4682180817	0.7738861091
2265	0.4682197826	0.7738861091
2266	0.4682308167	0.7738861091
2267	0.4682289873	0.7738861091
2268	0.4682137787	0.7741243746
2269	0.4681897215	0.77436264
2270	0.4681748187	0.7741243746
2271	0.4681808672	0.7746009054
2272	0.4681893794	0.77436264
2273	0.4681588877	0.77436264
2274	0.468140788	0.7748391708
2275	0.468125166	0.7748391708
2276	0.4681068071	0.7748391708
2277	0.4680799769	0.7748391708
2278	0.4680578001	0.7748391708
2279	0.4680660183	0.7748391708
2280	0.4680832306	0.7748391708
2281	0.4680950416	0.7748391708
2282	0.4681058455	0.7753157017
2283	0.4681054931	0.7750774363
2284	0.4680809294	0.7750774363
2285	0.4680786112	0.7753157017
2286	0.4680803113	0.7753157017
2287	0.4680582744	0.7750774363
2288	0.4680607669	0.7750774363
2289	0.468068417	0.7750774363
2290	0.4680823946	0.7750774363
2291	0.4680820332	0.7750774363
2292	0.4680845741	0.7753157017
2293	0.4680799259	0.7750774363
2294	0.4680693826	0.7753157017
2295	0.4680686142	0.7753157017
2296	0.4680714231	0.7753157017
2297	0.4680778707	0.7746009054
2298	0.4680923153	0.7746009054
2299	0.4681022158	0.7746009054
2300	0.4681023041	0.7746009054
2301	0.4681080271	0.7748391708
2302	0.4681034822	0.7750774363
2303	0.4680493294	0.7748391708
2304	0.4680662181	0.7750774363
2305	0.4680749413	0.7750774363
2306	0.4680706588	0.7750774363
2307	0.4680554457	0.7750774363
2308	0.4680528856	0.7750774363
2309	0.4680304535	0.7748391708
2310	0.4680246404	0.7748391708
2311	0.4680234767	0.7748391708
2312	0.4680241631	0.7748391708
2313	0.4680677038	0.7748391708
2314	0.4680768142	0.7748391708
2315	0.4680700956	0.7748391708
2316	0.468084167	0.7748391708
2317	0.468085821	0.7748391708
2318	0.4680558391	0.7748391708
2319	0.4680743223	0.7748391708
2320	0.468095136	0.7750774363
2321	0.4680780619	0.7753157017
2322	0.4680610242	0.7750774363
2323	0.4680453417	0.7750774363
2324	0.4680782918	0.7748391708
2325	0.4680669301	0.7741243746
2326	0.4680318844	0.7741243746
2327	0.4680273932	0.77436264
2328	0.4680366319	0.77436264
2329	0.4680240384	0.77436264
2330	0.4680438344	0.77436264
2331	0.46803247	0.7741243746
2332	0.4680256949	0.7741243746
2333	0.4680365745	0.7741243746
2334	0.4680130642	0.77436264
2335	0.4680074015	0.77436264
2336	0.4679937466	0.77436264
2337	0.4680069504	0.77436264
2338	0.4680126864	0.7738861091
2339	0.467978634	0.77436264
2340	0.4679884218	0.77436264
2341	0.467985169	0.77436264
2342	0.4679621671	0.77436264
2343	0.4679343111	0.7741243746
2344	0.4679260669	0.7741243746
2345	0.4679234447	0.7738861091
2346	0.4679273694	0.7738861091
2347	0.4679056242	0.7738861091
2348	0.4679152544	0.77436264
2349	0.4679067182	0.77436264
2350	0.467911037	0.77436264
2351	0.4679052995	0.77436264
2352	0.4679106355	0.77436264
2353	0.4679167627	0.77436264
2354	0.4679105158	0.7741243746
2355	0.4679057454	0.7746009054
2356	0.4679060715	0.77436264
2357	0.4678994016	0.7750774363
2358	0.4679028628	0.7750774363
2359	0.4679167995	0.7753157017
2360	0.4679110115	0.7748391708
2361	0.4679104252	0.7748391708
2362	0.4679046564	0.7748391708
2363	0.4678979899	0.7748391708
2364	0.467905477	0.7750774363
2365	0.4678988132	0.7750774363
2366	0.4678962585	0.7750774363
2367	0.4678904051	0.7750774363
2368	0.4678658693	0.7755539671
2369	0.467799064	0.7755539671
2370	0.4678328841	0.7755539671
2371	0.4678444924	0.7755539671
2372	0.4678482474	0.7755539671
2373	0.4678230683	0.7757922325
2374	0.4678245163	0.7755539671
2375	0.4678272239	0.7746009054
2376	0.4678226994	0.7746009054
2377	0.4678371845	0.7746009054
2378	0.4678213297	0.7750774363
2379	0.4678152625	0.7748391708
2380	0.4678087456	0.7748391708
2381	0.4678083967	0.7748391708
2382	0.4678077079	0.7750774363
2383	0.4678015489	0.7748391708
2384	0.4677873207	0.7746009054
2385	0.4677588674	0.7750774363
2386	0.4677915492	0.7755539671
2387	0.467804447	0.7746009054
2388	0.4677980338	0.7757922325
2389	0.4677508538	0.7755539671
2390	0.4677463334	0.7755539671
2391	0.4677377236	0.7753157017
2392	0.4677373508	0.7755539671
2393	0.4677498313	0.7755539671
2394	0.4677499294	0.7753157017
2395	0.4677454152	0.7757922325
2396	0.4677424565	0.7757922325
2397	0.4677311262	0.7757922325
2398	0.4676909719	0.7753157017
2399	0.4676944218	0.7748391708
2400	0.4676636351	0.7750774363
2401	0.467664842	0.7750774363
2402	0.4676512315	0.7755539671
2403	0.4676446101	0.7753157017
2404	0.4676349543	0.7753157017
2405	0.4676326048	0.7753157017
2406	0.4676252285	0.7755539671
2407	0.4676266614	0.7753157017
2408	0.4676142091	0.7753157017
2409	0.4676121024	0.7753157017
2410	0.4676090941	0.7753157017
2411	0.4676130493	0.7750774363
2412	0.4675978968	0.7748391708
2413	0.4675221902	0.7746009054
2414	0.4674879821	0.7748391708
2415	0.4674849076	0.7748391708
2416	0.4674738114	0.7748391708
2417	0.4675064514	0.7746009054
2418	0.4674847616	0.7750774363
2419	0.4674914219	0.7753157017
2420	0.4675107572	0.7746009054
2421	0.4674913944	0.7746009054
2422	0.4674832201	0.7753157017
2423	0.4674853326	0.7753157017
2424	0.4674937042	0.7750774363
2425	0.4674455031	0.7746009054
2426	0.4674280641	0.7741243746
2427	0.4674129609	0.7741243746
2428	0.4673908063	0.7748391708
2429	0.4673645498	0.7750774363
2430	0.4673126889	0.7753157017
2431	0.4673251882	0.7750774363
2432	0.4673310238	0.7748391708
2433	0.4673214027	0.77436264
2434	0.4673208299	0.7746009054
2435	0.4673193026	0.7746009054
2436	0.4673179843	0.7753157017
2437	0.4673158314	0.7750774363
2438	0.4673198409	0.7746009054
2439	0.4673126825	0.7753157017
2440	0.4672974359	0.7753157017
2441	0.4672728349	0.7755539671
2442	0.4672749213	0.7755539671
2443	0.4672571076	0.7755539671
2444	0.4672574991	0.7755539671
2445	0.4672400678	0.7757922325
2446	0.4672340703	0.7753157017
2447	0.4672332777	0.7753157017
2448	0.4672023556	0.7750774363
2449	0.4671688863	0.7750774363
2450	0.4671717638	0.7750774363
2451	0.467168028	0.7750774363
2452	0.4671711245	0.7748391708
2453	0.4671584829	0.7750774363
2454	0.4671453624	0.7750774363
2455	0.4671403423	0.7750774363
2456	0.4670669174	0.7746009054
2457	0.467071232	0.7746009054
2458	0.4670682002	0.7746009054
2459	0.4670621	0.7748391708
2460	0.4670516878	0.7748391708
2461	0.4670249735	0.7748391708
2462	0.4670309857	0.7748391708
2463	0.4670456863	0.7750774363
2464	0.467032499	0.7750774363
2465	0.4670265596	0.7750774363
2466	0.4670164432	0.7750774363
2467	0.4670246337	0.7753157017
2468	0.4670000538	0.7746009054
2469	0.4669989744	0.7746009054
2470	0.4669997531	0.77436264
2471	0.4670050241	0.77436264
2472	0.4670095688	0.77436264
2473	0.4670080695	0.77436264
2474	0.4669768289	0.77436264
2475	0.4669642248	0.7748391708
2476	0.4669899005	0.7746009054
2477	0.4669991134	0.7748391708
2478	0.4669970032	0.7748391708
2479	0.4670122107	0.7748391708
2480	0.4669864789	0.7748391708
2481	0.4669773061	0.7750774363
2482	0.4669778346	0.7750774363
2483	0.4669727576	0.7755539671
2484	0.4669570392	0.7750774363
2485	0.4669348332	0.7750774363
2486	0.466908194	0.7748391708
2487	0.4669056759	0.7748391708
2488	0.4669266533	0.7746009054
2489	0.4669057292	0.7746009054
2490	0.4669136655	0.7750774363
2491	0.4669034635	0.7750774363
2492	0.4669212768	0.7753157017
2493	0.4669157151	0.7755539671
2494	0.4669534379	0.7755539671
2495	0.4669669863	0.7750774363
2496	0.4669113723	0.7746009054
2497	0.4669116784	0.7753157017
2498	0.4669339442	0.7753157017
2499	0.4669323796	0.7755539671
