iter	Logloss	Accuracy
1721	0.4091723303	0.8219733079
1722	0.4091565584	0.8219733079
1723	0.409132498	0.8219733079
1724	0.4090816572	0.8222910709
1725	0.4090626598	0.8223705116
1726	0.4090257075	0.8225293931
1727	0.4089712567	0.8226882745
1728	0.408904192	0.8229265968
1729	0.4088856139	0.822847156
1730	0.4088429304	0.8227677153
1731	0.4088161706	0.8227677153
1732	0.4087624127	0.8226882745
1733	0.4087285754	0.8226882745
1734	0.4086913547	0.8226088338
1735	0.4086632259	0.8224499523
1736	0.4086407519	0.8226882745
1737	0.4085772305	0.8227677153
1738	0.4085393896	0.8227677153
1739	0.4084469337	0.8229265968
1740	0.4083693334	0.822847156
1741	0.4083284088	0.822847156
1742	0.408305087	0.8226882745
1743	0.4081811163	0.8227677153
1744	0.4081006417	0.823164919
1745	0.4080526732	0.823164919
1746	0.4080281386	0.823164919
1747	0.4078931178	0.8230060375
1748	0.4078340719	0.8229265968
1749	0.4077921196	0.8230060375
1750	0.407732954	0.8230060375
1751	0.4076358705	0.8227677153
1752	0.4075192423	0.8227677153
1753	0.4074267052	0.823164919
1754	0.4073904735	0.8232443597
1755	0.4073760847	0.8232443597
1756	0.4073110489	0.8229265968
1757	0.40726917	0.8230060375
1758	0.4072054101	0.8234032412
1759	0.4071505781	0.8236415634
1760	0.407078498	0.8234032412
1761	0.4069167583	0.8236415634
1762	0.4068806377	0.8237210041
1763	0.4068401851	0.8238004449
1764	0.4068159025	0.8238798856
1765	0.4067515385	0.8239593263
1766	0.4067189453	0.8240387671
1767	0.4066790877	0.8240387671
1768	0.4066252378	0.8238798856
1769	0.4066042046	0.8238798856
1770	0.4065245587	0.8240387671
1771	0.4064951266	0.8242770893
1772	0.4064470584	0.8244359708
1773	0.4063872356	0.8242770893
1774	0.4062969128	0.8241976486
1775	0.4062645529	0.8242770893
1776	0.4062151453	0.8241976486
1777	0.4061612995	0.82435653
1778	0.4061463098	0.82435653
1779	0.4061106669	0.8249126152
1780	0.4060403019	0.8249126152
1781	0.4059136823	0.8251509374
1782	0.4058416429	0.8253892596
1783	0.4057986509	0.8253892596
1784	0.4057648202	0.8254687003
1785	0.4056700298	0.8257070226
1786	0.4056300577	0.8256275818
1787	0.4056147909	0.8257864633
1788	0.4055528406	0.8254687003
1789	0.4054767455	0.8256275818
1790	0.4053798662	0.8256275818
1791	0.405343033	0.8256275818
1792	0.4053212	0.8256275818
1793	0.4053095869	0.8257070226
1794	0.4052526682	0.8257070226
1795	0.4051910068	0.8257864633
1796	0.4051413654	0.8257070226
1797	0.4050572188	0.8257070226
1798	0.4050026044	0.8253892596
1799	0.4049252721	0.8253892596
1800	0.404879281	0.8255481411
1801	0.4048324425	0.8255481411
1802	0.4048205045	0.8254687003
1803	0.4047738055	0.8253098189
1804	0.4047487136	0.8254687003
1805	0.4046824745	0.8255481411
1806	0.4046675822	0.8256275818
1807	0.4045987406	0.825865904
1808	0.4045085863	0.8259453448
1809	0.4044765472	0.8257864633
1810	0.4044307355	0.8257070226
1811	0.4043861625	0.8257864633
1812	0.4043289764	0.8261042262
1813	0.4042769083	0.8261042262
1814	0.4042081592	0.826183667
1815	0.4041656754	0.8261042262
1816	0.4041260213	0.8262631077
1817	0.4040920222	0.8260247855
1818	0.4040186084	0.8265014299
1819	0.4040045673	0.8264219892
1820	0.403975889	0.8263425485
1821	0.40394558	0.8262631077
1822	0.4039080185	0.8262631077
1823	0.403833217	0.8264219892
1824	0.4037759245	0.8265808707
1825	0.4037600966	0.8265014299
1826	0.4037436796	0.8265808707
1827	0.4036519794	0.8264219892
1828	0.4036263671	0.8266603114
1829	0.4035926763	0.8268191929
1830	0.4035212363	0.8268191929
1831	0.403513254	0.8268191929
1832	0.4034803442	0.8269780744
1833	0.4034750594	0.8272163966
1834	0.4034170883	0.8270575151
1835	0.4033480512	0.8270575151
1836	0.403278396	0.8268191929
1837	0.4032521257	0.8269780744
1838	0.4031520682	0.8272958373
1839	0.4030704222	0.8274547188
1840	0.4029787243	0.8274547188
1841	0.402946989	0.827375278
1842	0.4029013172	0.8275341595
1843	0.4028101092	0.8276136003
1844	0.4027630815	0.827693041
1845	0.4026941826	0.8278519225
1846	0.4025767066	0.8282491262
1847	0.4025229594	0.8280108039
1848	0.4024744433	0.8283285669
1849	0.4024406265	0.8283285669
1850	0.4023843689	0.8281696854
1851	0.4023316003	0.8280902447
1852	0.4022672519	0.8280108039
1853	0.4022322048	0.8278519225
1854	0.4021654273	0.8279313632
1855	0.4021231741	0.8280108039
1856	0.4020875202	0.8279313632
1857	0.4020137141	0.8280108039
1858	0.401979122	0.8280108039
1859	0.401845323	0.8283285669
1860	0.4017793869	0.8284874484
1861	0.4017450758	0.8284874484
1862	0.4017030816	0.8286463298
1863	0.4016799697	0.8284080076
1864	0.4016272489	0.8286463298
1865	0.4015883487	0.8286463298
1866	0.4015697832	0.8286463298
1867	0.401524523	0.8287257706
1868	0.4014653799	0.8286463298
1869	0.4014039074	0.8289640928
1870	0.4013547978	0.828884652
1871	0.4013163617	0.828884652
1872	0.401279178	0.828884652
1873	0.4011645909	0.829202415
1874	0.4011251564	0.8292818557
1875	0.4010586047	0.8290435335
1876	0.4010192339	0.8291229743
1877	0.4009643827	0.8293612965
1878	0.4009378648	0.8294407372
1879	0.4009168547	0.8295996187
1880	0.4009132387	0.8295996187
1881	0.4009012965	0.8296790594
1882	0.40086934	0.8295201779
1883	0.4007757158	0.8295201779
1884	0.4006997211	0.8298379409
1885	0.4006366177	0.8298379409
1886	0.4004983216	0.8299968224
1887	0.4004742909	0.8300762631
1888	0.4003961317	0.8301557038
1889	0.4002989753	0.8302351446
1890	0.400256095	0.8299968224
1891	0.4002109346	0.8303940261
1892	0.400182877	0.8303940261
1893	0.4001371328	0.8303145853
1894	0.4000893294	0.8302351446
1895	0.4000398428	0.8303940261
1896	0.4000085081	0.8302351446
1897	0.3999697761	0.8301557038
1898	0.3998819524	0.8299968224
1899	0.3998628071	0.8301557038
1900	0.3997632976	0.8306323483
1901	0.3997076744	0.8305529075
1902	0.3996227744	0.831029552
1903	0.3995517279	0.8309501112
1904	0.3994832588	0.8311089927
1905	0.3994655229	0.8311089927
1906	0.3994161312	0.8311089927
1907	0.3993787651	0.8314267556
1908	0.3993372447	0.8314267556
1909	0.3992892594	0.8316650779
1910	0.3992065584	0.8317445186
1911	0.3991715913	0.8315061964
1912	0.399107374	0.8316650779
1913	0.3990539554	0.8315061964
1914	0.3990429585	0.8315061964
1915	0.3989968267	0.8316650779
1916	0.398941607	0.8315061964
1917	0.3988770287	0.8318239593
1918	0.3988198891	0.8315856371
1919	0.3987588538	0.8315061964
1920	0.398711302	0.8315856371
1921	0.3986538943	0.8318239593
1922	0.3986013837	0.8318239593
1923	0.3985554871	0.8319828408
1924	0.3985289436	0.8319828408
1925	0.3984939003	0.8319828408
1926	0.3984738122	0.8319034001
1927	0.3984300412	0.8319034001
1928	0.3983753595	0.8321417223
1929	0.3983242296	0.8323006037
1930	0.3983074597	0.832221163
1931	0.3982924243	0.8323006037
1932	0.3982375257	0.832221163
1933	0.3982140714	0.832221163
1934	0.398152026	0.8323006037
1935	0.3981229206	0.8323006037
1936	0.3980846022	0.832538926
1937	0.3980459678	0.832538926
1938	0.3979921524	0.8326183667
1939	0.3979427476	0.8328566889
1940	0.3979272841	0.8329361296
1941	0.3978838795	0.8328566889
1942	0.3978643181	0.8330950111
1943	0.3978504187	0.8330950111
1944	0.3978295593	0.8331744519
1945	0.3978109547	0.8332538926
1946	0.3977679161	0.8334922148
1947	0.3977563802	0.8334127741
1948	0.3976574643	0.8334127741
1949	0.3975583104	0.8335716555
1950	0.3975206374	0.8334127741
1951	0.3974911864	0.8334127741
1952	0.3973807929	0.8336510963
1953	0.3973323073	0.8335716555
1954	0.3972202863	0.8336510963
1955	0.3971930208	0.8336510963
1956	0.3971196932	0.8338099778
1957	0.397071569	0.8338894185
1958	0.3970000192	0.8338894185
1959	0.3969688598	0.8341277407
1960	0.3969242863	0.8341277407
1961	0.3968701027	0.8342071814
1962	0.3967813717	0.8341277407
1963	0.3967232182	0.8341277407
1964	0.3966563255	0.8339688592
1965	0.3966223029	0.8340483
1966	0.3965452211	0.8340483
1967	0.396499973	0.8339688592
1968	0.3964334867	0.8342071814
1969	0.396377844	0.8345249444
1970	0.3963550601	0.8344455037
1971	0.3963086815	0.8341277407
1972	0.3962851092	0.8342866222
1973	0.3962612119	0.8342071814
1974	0.396224594	0.8343660629
1975	0.3961193661	0.8346043851
1976	0.3960841352	0.8346043851
1977	0.395995996	0.8346043851
1978	0.3959820568	0.8346838259
1979	0.39595977	0.8349221481
1980	0.3959495177	0.8349221481
1981	0.3958651875	0.8348427073
1982	0.3958245765	0.8349221481
1983	0.3958002868	0.8350015888
1984	0.3957855441	0.8350810296
1985	0.3957144078	0.8346838259
1986	0.3956305102	0.8349221481
1987	0.3956141529	0.8350015888
1988	0.3955798614	0.8348427073
1989	0.3955505724	0.8350015888
1990	0.3954784969	0.8351604703
1991	0.395432574	0.8351604703
1992	0.3953989193	0.8348427073
1993	0.3953789778	0.8348427073
1994	0.3953500933	0.8347632666
1995	0.3953135161	0.8348427073
1996	0.395283457	0.8346838259
1997	0.3952450073	0.8348427073
1998	0.3951662469	0.8346838259
1999	0.3951007083	0.8347632666
2000	0.3950189764	0.8347632666
2001	0.3949577173	0.8349221481
2002	0.3949264885	0.8350015888
2003	0.3948849939	0.8350810296
2004	0.3947903971	0.8353193518
2005	0.3947699495	0.835557674
2006	0.394704775	0.8358754369
2007	0.3946853296	0.8358754369
2008	0.3946455686	0.8358754369
2009	0.3946154912	0.8357959962
2010	0.394583987	0.8357959962
2011	0.3945495039	0.8353987925
2012	0.394511983	0.8356371147
2013	0.3944884252	0.8356371147
2014	0.3943873192	0.8356371147
2015	0.3943522317	0.8358754369
2016	0.394301121	0.8359548777
2017	0.3942552608	0.8359548777
2018	0.39422087	0.8361137591
2019	0.3941684371	0.8361137591
2020	0.3941289511	0.8361137591
2021	0.3941055834	0.8361137591
2022	0.3940729278	0.8362726406
2023	0.3940434574	0.8362726406
2024	0.3939902275	0.8361931999
2025	0.3939600219	0.8361931999
2026	0.3938459786	0.8361931999
2027	0.3937878187	0.8364315221
2028	0.393726949	0.8365109628
2029	0.3937026133	0.8365904036
2030	0.39368482	0.836749285
2031	0.3936282964	0.8369081665
2032	0.3936179394	0.8369081665
2033	0.3935714795	0.8369876072
2034	0.3935431978	0.8368287258
2035	0.393443423	0.836749285
2036	0.3933750889	0.8368287258
2037	0.3933570397	0.8368287258
2038	0.3932879061	0.8365904036
2039	0.3932676491	0.8364315221
2040	0.3932156014	0.8364315221
2041	0.3931831788	0.8366698443
2042	0.3931078031	0.8369081665
2043	0.3930984723	0.8369081665
2044	0.3930318776	0.8372259295
2045	0.392990453	0.8373053702
2046	0.3928900885	0.8373053702
2047	0.3928433008	0.8374642517
2048	0.3928037858	0.8372259295
2049	0.3927866701	0.8371464887
2050	0.3927176637	0.8366698443
2051	0.3927021183	0.8368287258
2052	0.3926839281	0.8368287258
2053	0.3926491428	0.8368287258
2054	0.3925939058	0.8368287258
2055	0.3925294889	0.8371464887
2056	0.3924387532	0.837067048
2057	0.392436324	0.837067048
2058	0.3923944596	0.8374642517
2059	0.3923267638	0.8372259295
2060	0.392300227	0.8373053702
2061	0.3922286305	0.8373848109
2062	0.3922101827	0.8373053702
2063	0.3921918961	0.8374642517
2064	0.3921315263	0.8373848109
2065	0.3920853932	0.8375436924
2066	0.3920459836	0.8375436924
2067	0.392022553	0.8377820146
2068	0.391997682	0.8377820146
2069	0.3918993782	0.838258659
2070	0.391852833	0.8383380998
2071	0.3918160159	0.838258659
2072	0.3917722414	0.8381792183
2073	0.391735635	0.8380997776
2074	0.3917164607	0.8384175405
2075	0.3916968748	0.8383380998
2076	0.391673698	0.8383380998
2077	0.3916238592	0.838258659
2078	0.3915038302	0.8381792183
2079	0.3914521641	0.838576422
2080	0.3914273832	0.838576422
2081	0.3913933278	0.8384175405
2082	0.3913772424	0.8384969813
2083	0.3913376427	0.8384969813
2084	0.3913083848	0.8387353035
2085	0.39128366	0.8388147442
2086	0.3912496817	0.8388941849
2087	0.3912235514	0.8386558627
2088	0.3911771892	0.8389736257
2089	0.3911129471	0.8388147442
2090	0.3910581521	0.8387353035
2091	0.391010367	0.8386558627
2092	0.3909301902	0.8387353035
2093	0.3908552816	0.8387353035
2094	0.3908083195	0.8387353035
2095	0.3907664096	0.8388147442
2096	0.3907218411	0.8388147442
2097	0.3907110886	0.8390530664
2098	0.3906361627	0.8388147442
2099	0.3906134354	0.8387353035
2100	0.3906104296	0.8387353035
2101	0.3905465787	0.8387353035
2102	0.39051921	0.8386558627
2103	0.3904901068	0.8386558627
2104	0.3904568893	0.8386558627
2105	0.3904182672	0.8388147442
2106	0.3904046084	0.8387353035
2107	0.3903650432	0.8384969813
2108	0.3903581264	0.8384969813
2109	0.3903579948	0.8384969813
2110	0.3901988896	0.8386558627
2111	0.3901508564	0.8389736257
2112	0.3901022178	0.8388147442
2113	0.3900684675	0.8388941849
2114	0.3900043215	0.8390530664
2115	0.3899625074	0.8389736257
2116	0.3899081715	0.8388147442
2117	0.3898458181	0.8388941849
2118	0.3898133169	0.8391325071
2119	0.3897667101	0.8390530664
2120	0.3897057249	0.8391325071
2121	0.3896843431	0.8391325071
2122	0.3896165652	0.8392119479
2123	0.3896096149	0.8392119479
2124	0.3895941135	0.8392119479
2125	0.3895124897	0.8392913886
2126	0.3894723514	0.8395297108
2127	0.3894456458	0.8394502701
2128	0.3894150467	0.8394502701
2129	0.3893817271	0.8395297108
2130	0.3893582965	0.8395297108
2131	0.3893419294	0.8396091516
2132	0.3893218957	0.8396091516
2133	0.3892531089	0.8396885923
2134	0.3892316842	0.8393708294
2135	0.3891553789	0.8395297108
2136	0.3891239957	0.8396091516
2137	0.3891043657	0.8396091516
2138	0.3890735363	0.8396885923
2139	0.3890202068	0.8395297108
2140	0.3889489266	0.8398474738
2141	0.3889151165	0.839768033
2142	0.3888769414	0.8398474738
2143	0.3888270209	0.8398474738
2144	0.3887922728	0.839768033
2145	0.3887267363	0.839768033
2146	0.3887041884	0.8396885923
2147	0.388656743	0.8396091516
2148	0.3886336846	0.8396885923
2149	0.3885690712	0.8401652367
2150	0.3885335503	0.8399269145
2151	0.3885168666	0.8399269145
2152	0.3885022864	0.8399269145
2153	0.3884484592	0.8400063553
2154	0.3883753214	0.8398474738
2155	0.3883394766	0.8398474738
2156	0.3882649396	0.839768033
2157	0.3880939997	0.8396885923
2158	0.3880762921	0.8400063553
2159	0.3880419282	0.8400063553
2160	0.3880090272	0.8399269145
2161	0.3879719165	0.8402446775
2162	0.3879409618	0.8401652367
2163	0.3879165275	0.8403241182
2164	0.387832788	0.8404829997
2165	0.3877651282	0.8407213219
2166	0.3877137302	0.8408802034
2167	0.3876170142	0.8409596441
2168	0.3875797324	0.8409596441
2169	0.3875137687	0.8407213219
2170	0.3874919346	0.8408007626
2171	0.3874800298	0.8408007626
2172	0.3874554015	0.8408802034
2173	0.3874201633	0.8409596441
2174	0.3874170154	0.8408802034
2175	0.3873583016	0.8411185256
2176	0.3872609059	0.84159517
2177	0.3872490253	0.8415157293
2178	0.3871708691	0.8412774071
2179	0.3871506955	0.8412774071
2180	0.3871177305	0.8411979663
2181	0.3870914689	0.8412774071
2182	0.3870518759	0.8412774071
2183	0.3870274976	0.8412774071
2184	0.3870046769	0.8411979663
2185	0.3869558885	0.8412774071
2186	0.3868992572	0.8418334922
2187	0.3868019967	0.8416746107
2188	0.3867462132	0.8414362885
2189	0.3866560979	0.8414362885
2190	0.3866219885	0.8414362885
2191	0.3865946095	0.8414362885
2192	0.3865221629	0.8411979663
2193	0.3864679459	0.8411979663
2194	0.3864146025	0.8410390848
2195	0.3864082818	0.8411185256
2196	0.3863554629	0.8414362885
2197	0.3863197118	0.8414362885
2198	0.3862885854	0.84159517
2199	0.3861600408	0.8417540515
2200	0.3861332633	0.8418334922
2201	0.3860743832	0.841912933
2202	0.3860378634	0.841912933
2203	0.3859762346	0.84159517
2204	0.385937022	0.8415157293
2205	0.3858927254	0.84159517
2206	0.3858241951	0.8414362885
2207	0.3857615066	0.8418334922
2208	0.3856813552	0.841912933
2209	0.3855873387	0.84159517
2210	0.3855724675	0.8417540515
2211	0.3855185353	0.8415157293
2212	0.385419907	0.8419923737
2213	0.3853869783	0.8420718144
2214	0.3853474416	0.8421512552
2215	0.3853321302	0.8422306959
2216	0.3852978478	0.8423101366
2217	0.3852697949	0.8422306959
2218	0.385248387	0.8422306959
2219	0.3851860036	0.8419923737
2220	0.3851635868	0.8422306959
2221	0.3850876604	0.8423101366
2222	0.385022136	0.8423101366
2223	0.384981141	0.8423101366
2224	0.3849111966	0.8427073403
2225	0.3849034809	0.8427073403
2226	0.3848681297	0.8427073403
2227	0.3847712457	0.8430251033
2228	0.3847350671	0.8429456625
2229	0.3847097797	0.8430251033
2230	0.3846972201	0.8430251033
2231	0.3846598542	0.8430251033
2232	0.3845921822	0.8429456625
2233	0.3845535827	0.8429456625
2234	0.3844917789	0.8430251033
2235	0.3844526747	0.843104544
2236	0.3844402632	0.843104544
2237	0.3843306194	0.843104544
2238	0.3843054735	0.8430251033
2239	0.3842537566	0.8430251033
2240	0.3842047041	0.843104544
2241	0.3841849207	0.843104544
2242	0.3841783199	0.843104544
2243	0.3841486695	0.843104544
2244	0.3840918399	0.8431839847
2245	0.3840337208	0.843104544
2246	0.3840058335	0.8432634255
2247	0.3839961881	0.8433428662
2248	0.3839625393	0.8433428662
2249	0.3839332001	0.8432634255
2250	0.3838875093	0.8433428662
2251	0.3838672223	0.8433428662
2252	0.3838342656	0.843422307
2253	0.3838119643	0.8432634255
2254	0.3837767399	0.8432634255
2255	0.3837112646	0.843422307
2256	0.3837028576	0.8435017477
2257	0.3836765641	0.8433428662
2258	0.3836435037	0.8431839847
2259	0.3835870849	0.8435017477
2260	0.3835401959	0.843422307
2261	0.3835039888	0.843422307
2262	0.383402297	0.8431839847
2263	0.3833675045	0.843104544
2264	0.3833423643	0.843104544
2265	0.3833099946	0.8431839847
2266	0.3832499942	0.8432634255
2267	0.3832313122	0.8431839847
2268	0.3831433664	0.8432634255
2269	0.3831096645	0.8435811884
2270	0.38305415	0.8435811884
2271	0.3830305949	0.8437400699
2272	0.382998935	0.8437400699
2273	0.3829720869	0.8437400699
2274	0.3829422766	0.8436606292
2275	0.382902085	0.8437400699
2276	0.3828848753	0.8437400699
2277	0.3828465096	0.8437400699
2278	0.3828337316	0.8437400699
2279	0.3828266862	0.8438195106
2280	0.3826838754	0.8437400699
2281	0.3826321352	0.8435017477
2282	0.3825851299	0.8435811884
2283	0.3825215087	0.8437400699
2284	0.3824876484	0.8437400699
2285	0.3824223091	0.8441372736
2286	0.3824008457	0.8441372736
2287	0.3823557158	0.8441372736
2288	0.3823369251	0.8441372736
2289	0.3823077978	0.8440578329
2290	0.3822574855	0.8443755958
2291	0.3822283805	0.8445344773
2292	0.3821854293	0.844613918
2293	0.3821556187	0.8444550365
2294	0.382136472	0.8445344773
2295	0.3821141579	0.8445344773
2296	0.3820544087	0.844613918
2297	0.3820265426	0.8444550365
2298	0.3820026937	0.8444550365
2299	0.3819623519	0.8445344773
2300	0.3819392233	0.8444550365
2301	0.3819024733	0.844613918
2302	0.3818648313	0.8443755958
2303	0.3818003458	0.8444550365
2304	0.3817472102	0.844613918
2305	0.381715037	0.844613918
2306	0.3816845297	0.8444550365
2307	0.3815670366	0.8445344773
2308	0.3815175857	0.8444550365
2309	0.3814532824	0.8444550365
2310	0.3814213768	0.8446933588
2311	0.3813919927	0.8447727995
2312	0.3813841628	0.8447727995
2313	0.3813245148	0.8447727995
2314	0.3812603631	0.844613918
2315	0.3812380833	0.844613918
2316	0.3812172755	0.8446933588
2317	0.3811654556	0.8448522402
2318	0.3811357663	0.844931681
2319	0.3810544926	0.844931681
2320	0.3809945182	0.8451700032
2321	0.3809334942	0.8450905624
2322	0.3808710013	0.8451700032
2323	0.3808291661	0.8451700032
2324	0.38073347	0.8450111217
2325	0.3806378068	0.8452494439
2326	0.3805596575	0.8456466476
2327	0.3805294445	0.8455672069
2328	0.380462395	0.8456466476
2329	0.3803935458	0.8458849698
2330	0.380342019	0.8458849698
2331	0.3802373046	0.8459644105
2332	0.3802067052	0.8459644105
2333	0.3801740224	0.846123292
2334	0.3801060651	0.8458849698
2335	0.3800306519	0.846123292
2336	0.3799114674	0.8460438513
2337	0.3798478726	0.8460438513
2338	0.3798185076	0.8459644105
2339	0.3797159935	0.8458849698
2340	0.379698211	0.8458849698
2341	0.3796673786	0.8459644105
2342	0.3796048524	0.8459644105
2343	0.379557378	0.8460438513
2344	0.3795342893	0.846123292
2345	0.3795041404	0.846123292
2346	0.3794711616	0.8462027328
2347	0.379427785	0.846123292
2348	0.3793783312	0.8463616142
2349	0.3793322623	0.8463616142
2350	0.3793190259	0.8465204957
2351	0.3792771865	0.8462027328
2352	0.3792574048	0.8466793772
2353	0.3792168161	0.8467588179
2354	0.3791661492	0.8467588179
2355	0.3791047215	0.8465999364
2356	0.3790669358	0.8467588179
2357	0.3789955338	0.8466793772
2358	0.3789778677	0.8467588179
2359	0.3789182458	0.8467588179
2360	0.3788576971	0.8469176994
2361	0.3788272283	0.8466793772
2362	0.3788171733	0.8466793772
2363	0.3787865944	0.8467588179
2364	0.3787633712	0.8469971401
2365	0.3787445876	0.8469971401
2366	0.3787290175	0.8469971401
2367	0.3786995191	0.8471560216
2368	0.3786543314	0.8469971401
2369	0.3785403888	0.8471560216
2370	0.3785035027	0.8470765809
2371	0.3784945772	0.8470765809
2372	0.3784762488	0.8471560216
2373	0.3784456246	0.8472354623
2374	0.3783546072	0.8472354623
2375	0.3783430632	0.8472354623
2376	0.3782615593	0.8472354623
2377	0.3782211823	0.8473943438
2378	0.3781345008	0.8474737846
2379	0.3781230829	0.8473943438
2380	0.3781177309	0.8474737846
2381	0.3781072435	0.8473943438
2382	0.378084023	0.8473943438
2383	0.378068551	0.847632666
2384	0.3780617943	0.847632666
2385	0.3780089788	0.8475532253
2386	0.3779275673	0.8477915475
2387	0.3778626924	0.8478709882
2388	0.3778353641	0.847950429
2389	0.3777771678	0.8478709882
2390	0.3777424037	0.847950429
2391	0.3776898437	0.8477121068
2392	0.3776567603	0.8475532253
2393	0.3775947613	0.8478709882
2394	0.377592541	0.8478709882
2395	0.3775255896	0.8481887512
2396	0.3774844308	0.8481887512
2397	0.3774636528	0.8481093105
2398	0.3774124176	0.8480298697
2399	0.3773890397	0.847950429
2400	0.3773517038	0.847950429
2401	0.3773505545	0.847950429
2402	0.3773325119	0.847950429
2403	0.3772968626	0.8478709882
2404	0.3772726292	0.8477915475
2405	0.3771963776	0.8480298697
2406	0.3771223769	0.8478709882
2407	0.3770812126	0.8477915475
2408	0.3770436384	0.8477915475
2409	0.3770044421	0.8478709882
2410	0.3769586432	0.847950429
2411	0.3769308947	0.847950429
2412	0.3769033133	0.8480298697
2413	0.3768227251	0.847950429
2414	0.3766539434	0.8480298697
2415	0.3766297675	0.8481093105
2416	0.3765999943	0.8481887512
2417	0.3765587396	0.8480298697
2418	0.3765341452	0.8480298697
2419	0.3765019441	0.8480298697
2420	0.3764520613	0.8480298697
2421	0.3764334588	0.8481093105
2422	0.3763922443	0.8480298697
2423	0.3763869221	0.8480298697
2424	0.3763641638	0.8481887512
2425	0.3762574435	0.8481093105
2426	0.3761751056	0.8482681919
2427	0.3761363347	0.8482681919
2428	0.3760690618	0.8482681919
2429	0.3760091022	0.8487448364
2430	0.3759774474	0.8489037178
2431	0.3759396231	0.8489037178
2432	0.3759081427	0.8489831586
2433	0.375889312	0.8488242771
2434	0.3758242086	0.8488242771
2435	0.3758128917	0.8489037178
2436	0.3757834332	0.8489037178
2437	0.3757110246	0.8487448364
2438	0.3756980135	0.8487448364
2439	0.3756569149	0.8487448364
2440	0.3755221966	0.8485859549
2441	0.3754665602	0.8485859549
2442	0.3754072878	0.8487448364
2443	0.3753647415	0.8490625993
2444	0.3753111552	0.8493009215
2445	0.3752641285	0.8490625993
2446	0.3752002031	0.84914204
2447	0.3751988172	0.84914204
2448	0.3751580528	0.8492214808
2449	0.3751183017	0.8492214808
2450	0.3750920217	0.8493009215
2451	0.3750492537	0.8492214808
2452	0.3750128877	0.8493009215
2453	0.3749819603	0.8493009215
2454	0.3749259987	0.8492214808
2455	0.374897511	0.8493803622
2456	0.3747967834	0.8496981252
2457	0.3747692453	0.8496981252
2458	0.3746924049	0.8499364474
2459	0.3746284555	0.8498570067
2460	0.3745796481	0.8498570067
2461	0.3745587816	0.8498570067
2462	0.374529702	0.8498570067
2463	0.3744727087	0.8498570067
2464	0.3744281854	0.8496981252
2465	0.3743871047	0.8495392437
2466	0.3743688873	0.849459803
2467	0.3743550364	0.8496186845
2468	0.3742720559	0.8500158881
2469	0.3742263578	0.8498570067
2470	0.3741961209	0.8497775659
2471	0.3741783821	0.8496981252
2472	0.3741016602	0.8500953289
2473	0.3740894861	0.8499364474
2474	0.374019052	0.8504925326
2475	0.3739207849	0.8507308548
2476	0.3738759187	0.8508102955
2477	0.3738139008	0.8508102955
2478	0.373786275	0.8508897363
2479	0.3737435794	0.8502542104
2480	0.373669737	0.850651414
2481	0.373582692	0.8504925326
2482	0.373557069	0.8504925326
2483	0.3735416782	0.8505719733
2484	0.3735085961	0.8505719733
2485	0.3734673346	0.8507308548
2486	0.3733941656	0.8504925326
2487	0.373385596	0.8504130918
2488	0.3733431954	0.8504130918
2489	0.3732906099	0.8508102955
2490	0.3732619896	0.850969177
2491	0.3732385142	0.8510486177
2492	0.3732212722	0.8510486177
2493	0.3731862575	0.850969177
2494	0.373137354	0.850969177
2495	0.3730917545	0.8510486177
2496	0.3730009584	0.8510486177
2497	0.3729766058	0.8512869399
2498	0.3729453627	0.8515252622
2499	0.3728453277	0.8512074992
