iter	Logloss	Accuracy
1721	0.443564065	0.7924662402
1722	0.4435428488	0.79238727
1723	0.4434900504	0.7923082998
1724	0.4434688998	0.79238727
1725	0.4434355392	0.7923082998
1726	0.4434086183	0.7925452105
1727	0.4433944905	0.79238727
1728	0.4433618998	0.7922293295
1729	0.4433213406	0.7923082998
1730	0.4432908961	0.7924662402
1731	0.4432659934	0.7924662402
1732	0.4432331912	0.7926241807
1733	0.4432152913	0.7926241807
1734	0.4431481938	0.7923082998
1735	0.4431420782	0.79238727
1736	0.4431032255	0.7923082998
1737	0.443077415	0.7923082998
1738	0.4430093224	0.7923082998
1739	0.4429363111	0.7923082998
1740	0.442874939	0.7922293295
1741	0.4428164138	0.79238727
1742	0.4427954686	0.7924662402
1743	0.4427483552	0.7927031509
1744	0.4427174347	0.7927031509
1745	0.4427027372	0.7927031509
1746	0.4426568759	0.7927821211
1747	0.4426238633	0.7927031509
1748	0.4425967692	0.7927821211
1749	0.442556864	0.7929400616
1750	0.4425412203	0.7931769723
1751	0.4425158183	0.7931769723
1752	0.4424961101	0.7932559425
1753	0.4424779409	0.7932559425
1754	0.4424479321	0.7930190318
1755	0.4424055896	0.7929400616
1756	0.4423744128	0.7930190318
1757	0.4423188998	0.7930190318
1758	0.4422781474	0.7931769723
1759	0.4422531169	0.7929400616
1760	0.4422228432	0.7928610914
1761	0.4422164195	0.7928610914
1762	0.4422015976	0.7928610914
1763	0.4421213753	0.7927031509
1764	0.4421099589	0.7927031509
1765	0.441999253	0.7933349127
1766	0.4419691752	0.7933349127
1767	0.4419457054	0.793413883
1768	0.441918122	0.793413883
1769	0.4418766513	0.7934928532
1770	0.4418494269	0.7934928532
1771	0.4418017847	0.7934928532
1772	0.4417429763	0.7934928532
1773	0.4417209835	0.7935718234
1774	0.4416613621	0.793413883
1775	0.4416280465	0.7933349127
1776	0.4416215493	0.793413883
1777	0.4415851878	0.7934928532
1778	0.4415685846	0.7935718234
1779	0.4415459925	0.7935718234
1780	0.4415253323	0.7936507937
1781	0.4414602737	0.7938877043
1782	0.4414118151	0.7940456448
1783	0.4413974215	0.7938877043
1784	0.4413494387	0.7938877043
1785	0.4413419385	0.7938877043
1786	0.4412732214	0.794124615
1787	0.4412242571	0.7939666746
1788	0.4411810868	0.7938087341
1789	0.4411528222	0.7938087341
1790	0.441111004	0.7939666746
1791	0.4410510439	0.7938877043
1792	0.4410036651	0.7937297639
1793	0.4409726099	0.7936507937
1794	0.4409555033	0.7936507937
1795	0.4409260544	0.7936507937
1796	0.4409042157	0.7935718234
1797	0.4408933837	0.7937297639
1798	0.4408687705	0.7937297639
1799	0.4408538193	0.7937297639
1800	0.4408328456	0.7937297639
1801	0.4407816777	0.7937297639
1802	0.4407490775	0.7937297639
1803	0.440683057	0.7938087341
1804	0.4406374424	0.7938877043
1805	0.4405984913	0.7942035852
1806	0.4405414547	0.7942035852
1807	0.4405123323	0.7942035852
1808	0.4404611784	0.7942035852
1809	0.4403988464	0.7943615257
1810	0.4403702414	0.7943615257
1811	0.4403409417	0.7944404959
1812	0.4403195612	0.7945194662
1813	0.440306448	0.7944404959
1814	0.4402232399	0.7943615257
1815	0.4401796867	0.7943615257
1816	0.4401378774	0.7942825555
1817	0.4401204001	0.7943615257
1818	0.4400603118	0.7944404959
1819	0.4400316772	0.7943615257
1820	0.4399791423	0.7945984364
1821	0.4399604869	0.7945194662
1822	0.4399251452	0.7948353471
1823	0.4398762401	0.7948353471
1824	0.4398491161	0.7947563768
1825	0.4398158572	0.7945194662
1826	0.4397896393	0.7945984364
1827	0.43976706	0.7944404959
1828	0.4397565572	0.7946774066
1829	0.4397110962	0.7945984364
1830	0.4396400835	0.7946774066
1831	0.4395576616	0.7945984364
1832	0.4394984287	0.7947563768
1833	0.4394730693	0.7946774066
1834	0.4394628204	0.7946774066
1835	0.4394335162	0.7945194662
1836	0.4394244805	0.7945984364
1837	0.4393722764	0.7944404959
1838	0.439353004	0.7944404959
1839	0.4393263607	0.7943615257
1840	0.4392897019	0.7945194662
1841	0.4392820349	0.7946774066
1842	0.4392549484	0.7945194662
1843	0.4392334149	0.7945984364
1844	0.4391955087	0.7946774066
1845	0.4391789946	0.7946774066
1846	0.4391723569	0.7946774066
1847	0.4391151649	0.7945194662
1848	0.4390851546	0.7945194662
1849	0.4390476743	0.7945194662
1850	0.4389411718	0.7943615257
1851	0.4388782894	0.7948353471
1852	0.4388388744	0.7948353471
1853	0.4388097971	0.7948353471
1854	0.4388064899	0.7947563768
1855	0.4387216084	0.7948353471
1856	0.4386552068	0.7949143173
1857	0.4386407127	0.7949143173
1858	0.4386274997	0.7948353471
1859	0.4386107789	0.7949143173
1860	0.4385706423	0.7950722578
1861	0.4385051531	0.7947563768
1862	0.438459456	0.7947563768
1863	0.438440832	0.7947563768
1864	0.4383901229	0.7949932875
1865	0.4383857929	0.7949932875
1866	0.4383318838	0.7949143173
1867	0.4382494924	0.7952301982
1868	0.438219593	0.795151228
1869	0.4381457998	0.795151228
1870	0.4381106693	0.7952301982
1871	0.4380755675	0.7953881387
1872	0.4380512622	0.7952301982
1873	0.4380357337	0.7952301982
1874	0.4380033003	0.7955460791
1875	0.4379854044	0.7956250494
1876	0.4379500607	0.7959409303
1877	0.4379002719	0.7959409303
1878	0.4378622228	0.79586196
1879	0.437790448	0.7956250494
1880	0.4377740903	0.7955460791
1881	0.4377525121	0.7956250494
1882	0.4377000855	0.7954671089
1883	0.4376961417	0.7954671089
1884	0.4376750249	0.7954671089
1885	0.4376593736	0.7955460791
1886	0.4376355364	0.79586196
1887	0.4376213899	0.7959409303
1888	0.4375933212	0.7960199005
1889	0.4375674515	0.7959409303
1890	0.4375536209	0.7959409303
1891	0.4375343055	0.7960988707
1892	0.4375034232	0.796177841
1893	0.4374604973	0.7960988707
1894	0.4374563073	0.796177841
1895	0.4374119109	0.7960988707
1896	0.4373542014	0.7960199005
1897	0.4373436937	0.7960199005
1898	0.4372809711	0.7962568112
1899	0.4372536315	0.7964147516
1900	0.4371986229	0.7967306326
1901	0.4371344144	0.7970465135
1902	0.4371054879	0.7972044539
1903	0.437081372	0.7971254837
1904	0.4370553333	0.7971254837
1905	0.4370192354	0.7971254837
1906	0.4369618628	0.7972044539
1907	0.4369154491	0.7974413646
1908	0.436897171	0.7973623944
1909	0.4368606883	0.7974413646
1910	0.4368427697	0.7973623944
1911	0.4367764984	0.7975203348
1912	0.4367540932	0.7975203348
1913	0.4366360409	0.7973623944
1914	0.4365590253	0.7972834241
1915	0.4365405809	0.7973623944
1916	0.436520103	0.7973623944
1917	0.4364891653	0.7974413646
1918	0.4364368309	0.7974413646
1919	0.4364068962	0.7972044539
1920	0.4363107528	0.7973623944
1921	0.436294928	0.7972834241
1922	0.4362600157	0.7974413646
1923	0.4362538223	0.7975203348
1924	0.4362218609	0.7974413646
1925	0.4361359845	0.7974413646
1926	0.4360404095	0.7975203348
1927	0.4360068879	0.7974413646
1928	0.4359841699	0.7975993051
1929	0.4359203401	0.7976782753
1930	0.4358720837	0.7977572455
1931	0.4358391027	0.7978362157
1932	0.4358069994	0.797915186
1933	0.435760539	0.7976782753
1934	0.4356942265	0.7977572455
1935	0.435685939	0.7979941562
1936	0.435667301	0.7979941562
1937	0.4356411685	0.7980731264
1938	0.435583273	0.7982310669
1939	0.4355410499	0.7983100371
1940	0.435510058	0.7982310669
1941	0.435475393	0.7980731264
1942	0.4354218336	0.7981520967
1943	0.435388705	0.7982310669
1944	0.4353793325	0.7979941562
1945	0.4353402153	0.7983890073
1946	0.4353153163	0.7983100371
1947	0.4353044902	0.7982310669
1948	0.4352443494	0.798625918
1949	0.4352195631	0.7988628287
1950	0.4351598152	0.7988628287
1951	0.4351069208	0.7993366501
1952	0.4350933999	0.7992576799
1953	0.4350413168	0.7992576799
1954	0.4350260783	0.7993366501
1955	0.4350085335	0.7992576799
1956	0.4349865089	0.7992576799
1957	0.4349824532	0.7991787096
1958	0.4349319833	0.7992576799
1959	0.4349027463	0.7992576799
1960	0.4348942027	0.7992576799
1961	0.4348578956	0.7994945905
1962	0.4348426563	0.7993366501
1963	0.4348109245	0.7992576799
1964	0.4347708892	0.7993366501
1965	0.4346902396	0.7994156203
1966	0.4346362968	0.7994156203
1967	0.4346034951	0.7994945905
1968	0.4345140914	0.7992576799
1969	0.4345025837	0.7993366501
1970	0.4344865112	0.7991787096
1971	0.4344606738	0.7992576799
1972	0.4344132593	0.7993366501
1973	0.4343905333	0.7992576799
1974	0.4343340113	0.7992576799
1975	0.4343021108	0.7991787096
1976	0.4342641433	0.7989417989
1977	0.4342221316	0.7991787096
1978	0.4341906416	0.7992576799
1979	0.4341588723	0.7995735608
1980	0.4341089541	0.7995735608
1981	0.4340988159	0.799652531
1982	0.434069235	0.7997315012
1983	0.4340390664	0.7998894417
1984	0.4340138725	0.7999684119
1985	0.4339920751	0.7999684119
1986	0.4339702626	0.8000473821
1987	0.4339486065	0.8000473821
1988	0.4339409591	0.7999684119
1989	0.4339176941	0.8001263524
1990	0.4338752661	0.7998104715
1991	0.4338294402	0.7998104715
1992	0.433766631	0.8000473821
1993	0.4337356994	0.8001263524
1994	0.4337192048	0.8002053226
1995	0.433688134	0.7998894417
1996	0.4336785043	0.7999684119
1997	0.4336716489	0.8000473821
1998	0.4336375697	0.8002053226
1999	0.4336111446	0.8001263524
2000	0.4335733838	0.8000473821
2001	0.4335418106	0.8000473821
2002	0.4335069129	0.7999684119
2003	0.4334636982	0.8002842928
2004	0.4334249132	0.8004422333
2005	0.433409107	0.8004422333
2006	0.4333815455	0.8004422333
2007	0.4333712382	0.8004422333
2008	0.4333261867	0.800363263
2009	0.4333193647	0.8004422333
2010	0.433283888	0.8004422333
2011	0.4332447268	0.800363263
2012	0.4332199276	0.8006001737
2013	0.4331798806	0.8004422333
2014	0.4331576646	0.8004422333
2015	0.4331344033	0.8002842928
2016	0.4330931337	0.8004422333
2017	0.4330728432	0.8004422333
2018	0.4330532468	0.800363263
2019	0.4330497956	0.800363263
2020	0.4330481839	0.800363263
2021	0.4330325791	0.800363263
2022	0.4329866754	0.8005212035
2023	0.4329645663	0.8006001737
2024	0.4329444709	0.8006001737
2025	0.4329231502	0.8006001737
2026	0.432892491	0.800679144
2027	0.4328536822	0.8008370844
2028	0.4327858966	0.8008370844
2029	0.4327654747	0.8007581142
2030	0.4327529521	0.800679144
2031	0.4327366954	0.8006001737
2032	0.4327072847	0.8007581142
2033	0.4326899115	0.8009160546
2034	0.4326619945	0.8009950249
2035	0.4325615233	0.8011529653
2036	0.4325132227	0.8010739951
2037	0.4324674068	0.8011529653
2038	0.4324180689	0.8014688462
2039	0.4323801351	0.8012319356
2040	0.4323272177	0.8013109058
2041	0.4322169798	0.8012319356
2042	0.4321604472	0.8010739951
2043	0.4321222486	0.8011529653
2044	0.4321000925	0.8011529653
2045	0.4320601754	0.801389876
2046	0.4320578741	0.801389876
2047	0.4320247834	0.8014688462
2048	0.432002573	0.8014688462
2049	0.4319554587	0.801389876
2050	0.4319449507	0.801389876
2051	0.4319206756	0.8012319356
2052	0.4318878492	0.801389876
2053	0.4318699977	0.8013109058
2054	0.4318419563	0.8015478165
2055	0.4318109894	0.8015478165
2056	0.4317779446	0.8018636974
2057	0.4317524516	0.8017847272
2058	0.4317422927	0.8019426676
2059	0.4316915486	0.8021006081
2060	0.4316676779	0.8021006081
2061	0.431643194	0.8020216378
2062	0.4316378213	0.8020216378
2063	0.431581572	0.8022585485
2064	0.4315616611	0.8022585485
2065	0.4315331792	0.8023375188
2066	0.4314963493	0.802416489
2067	0.4314153407	0.8021006081
2068	0.4314051663	0.8021795783
2069	0.4313615292	0.8019426676
2070	0.4312934066	0.8019426676
2071	0.4312512087	0.8019426676
2072	0.4312371062	0.8019426676
2073	0.4312070907	0.8021006081
2074	0.4311835045	0.8022585485
2075	0.4311240481	0.8025744294
2076	0.4311020214	0.802416489
2077	0.4310921431	0.8023375188
2078	0.4310556976	0.802416489
2079	0.4310418717	0.802416489
2080	0.4310384856	0.802416489
2081	0.4310078104	0.8022585485
2082	0.4309765797	0.8023375188
2083	0.4309498741	0.8024954592
2084	0.4308578193	0.8024954592
2085	0.4308302694	0.802416489
2086	0.4308093716	0.8024954592
2087	0.4307932843	0.802416489
2088	0.4307502512	0.8023375188
2089	0.430724942	0.8024954592
2090	0.430685013	0.8025744294
2091	0.4306638473	0.8028903104
2092	0.4306381738	0.8028113401
2093	0.4306244134	0.8028903104
2094	0.4305819897	0.8028113401
2095	0.4305197034	0.8028113401
2096	0.4304992035	0.8028113401
2097	0.4304820096	0.8027323699
2098	0.4304363033	0.8025744294
2099	0.4303794417	0.8029692806
2100	0.4303082945	0.8028903104
2101	0.4302736037	0.8029692806
2102	0.4302135004	0.803127221
2103	0.4302009319	0.8030482508
2104	0.4301921606	0.8032061913
2105	0.4301641725	0.803127221
2106	0.4301569507	0.8032851615
2107	0.4300947404	0.8032851615
2108	0.430032287	0.803443102
2109	0.4300168087	0.803443102
2110	0.429996456	0.8036800126
2111	0.4299382803	0.8035220722
2112	0.4299300134	0.8036010424
2113	0.4298827816	0.803443102
2114	0.4298358098	0.803443102
2115	0.4297901943	0.8037589829
2116	0.4297507257	0.8036010424
2117	0.4297211565	0.8035220722
2118	0.4297015437	0.8036010424
2119	0.4296759012	0.8036010424
2120	0.4296672124	0.8036800126
2121	0.4296449817	0.8036800126
2122	0.4295954621	0.8036800126
2123	0.4295747851	0.8036800126
2124	0.4295260703	0.8037589829
2125	0.429499034	0.8037589829
2126	0.429469757	0.8038379531
2127	0.4294417029	0.8037589829
2128	0.429419274	0.8036800126
2129	0.4293406935	0.8038379531
2130	0.4293074487	0.8036800126
2131	0.4292689882	0.8036800126
2132	0.4292434762	0.8036800126
2133	0.4292132407	0.8038379531
2134	0.4291868522	0.8036010424
2135	0.4291396847	0.8036010424
2136	0.4290983575	0.8038379531
2137	0.4290865724	0.8039169233
2138	0.429032967	0.8039958935
2139	0.4289993733	0.8039169233
2140	0.4289919025	0.8039958935
2141	0.4289588628	0.8039169233
2142	0.4289287177	0.804153834
2143	0.4288705035	0.804153834
2144	0.4288237094	0.804153834
2145	0.4287105441	0.804153834
2146	0.4286660965	0.8042328042
2147	0.4285952049	0.8044697149
2148	0.4285709154	0.8043117745
2149	0.4285600894	0.8042328042
2150	0.4285357948	0.8043117745
2151	0.4285264569	0.8043117745
2152	0.4284687377	0.8042328042
2153	0.428414213	0.8040748638
2154	0.4283769539	0.804153834
2155	0.4283386361	0.804153834
2156	0.4282603801	0.8043117745
2157	0.42820883	0.8043907447
2158	0.428175757	0.8045486851
2159	0.4281497409	0.8044697149
2160	0.4280929119	0.8046276554
2161	0.4280487984	0.8048645661
2162	0.4279880302	0.8047066256
2163	0.4279222526	0.8048645661
2164	0.4278662606	0.8047855958
2165	0.4278060526	0.8050225065
2166	0.4277824021	0.8052594172
2167	0.4277634591	0.805180447
2168	0.4277369803	0.8052594172
2169	0.4277127701	0.8050225065
2170	0.4276790727	0.8051014767
2171	0.4276523476	0.805180447
2172	0.4276383924	0.805180447
2173	0.4275931077	0.805180447
2174	0.4275460294	0.8053383874
2175	0.4274805614	0.8054173577
2176	0.4274734368	0.8054173577
2177	0.4274482082	0.8053383874
2178	0.4274134248	0.8054963279
2179	0.4273973335	0.8055752981
2180	0.4273318034	0.8055752981
2181	0.4273028661	0.8056542683
2182	0.4272623951	0.8057332386
2183	0.4272284294	0.8058122088
2184	0.4272114783	0.8055752981
2185	0.4272095002	0.8055752981
2186	0.4271545213	0.8054173577
2187	0.4271147094	0.8055752981
2188	0.4270760162	0.8056542683
2189	0.4270576729	0.8055752981
2190	0.4270453265	0.8054963279
2191	0.4270206449	0.8054963279
2192	0.427003437	0.8055752981
2193	0.4269780067	0.8055752981
2194	0.4269619464	0.8056542683
2195	0.4269601804	0.8056542683
2196	0.4269082573	0.8056542683
2197	0.4268624085	0.805891179
2198	0.4268391888	0.8059701493
2199	0.4268073814	0.805891179
2200	0.4268010108	0.805891179
2201	0.4267713523	0.8057332386
2202	0.4267600446	0.8056542683
2203	0.426706383	0.8056542683
2204	0.4266406536	0.8057332386
2205	0.4266293631	0.8058122088
2206	0.4265572518	0.8058122088
2207	0.4264984962	0.8059701493
2208	0.4264625318	0.8056542683
2209	0.426430342	0.8058122088
2210	0.4263987181	0.8058122088
2211	0.4263828593	0.8057332386
2212	0.4263508243	0.8057332386
2213	0.4263158579	0.8057332386
2214	0.4262614592	0.8057332386
2215	0.4262227133	0.8059701493
2216	0.4262024215	0.8059701493
2217	0.4261670773	0.8058122088
2218	0.4261560418	0.8057332386
2219	0.4261157979	0.805891179
2220	0.4261060874	0.8059701493
2221	0.4260640831	0.8059701493
2222	0.4260199604	0.8061280897
2223	0.4260050859	0.805891179
2224	0.4259828693	0.805891179
2225	0.425954823	0.8057332386
2226	0.4259322478	0.8058122088
2227	0.4259079826	0.8058122088
2228	0.4258706428	0.8060491195
2229	0.4258462559	0.8060491195
2230	0.4258259347	0.805891179
2231	0.4257832689	0.8058122088
2232	0.425754916	0.8058122088
2233	0.4256874904	0.805891179
2234	0.4256182611	0.805891179
2235	0.4255995922	0.805891179
2236	0.4255859227	0.805891179
2237	0.4255511066	0.805891179
2238	0.4255138297	0.8059701493
2239	0.425477353	0.8059701493
2240	0.4254516479	0.805891179
2241	0.4254354769	0.8059701493
2242	0.425430896	0.805891179
2243	0.4253982339	0.8060491195
2244	0.4253693162	0.8061280897
2245	0.4253314987	0.8062860302
2246	0.4252817311	0.8062860302
2247	0.4252715335	0.8062860302
2248	0.4252465631	0.8063650004
2249	0.425213634	0.8063650004
2250	0.4251521161	0.8062860302
2251	0.4250798121	0.8061280897
2252	0.4250504355	0.8063650004
2253	0.4249836834	0.8063650004
2254	0.4249677807	0.8062860302
2255	0.4248943502	0.8066808813
2256	0.424877774	0.8066808813
2257	0.4248444765	0.8066019111
2258	0.424844057	0.8066019111
2259	0.4248138862	0.8066019111
2260	0.4247579447	0.8066019111
2261	0.4247213003	0.8065229409
2262	0.424697564	0.8066019111
2263	0.424674474	0.8066019111
2264	0.4246548511	0.8066019111
2265	0.4246371452	0.8063650004
2266	0.4246100302	0.8064439706
2267	0.4245833812	0.8066808813
2268	0.4245407397	0.8066019111
2269	0.4245044016	0.8066808813
2270	0.4244814006	0.8066019111
2271	0.4244477215	0.8066808813
2272	0.4244384295	0.8067598515
2273	0.4243968758	0.8065229409
2274	0.4243699506	0.8066019111
2275	0.4243398047	0.8066019111
2276	0.4243316151	0.8066019111
2277	0.4242946291	0.8067598515
2278	0.4242663277	0.8067598515
2279	0.4242529448	0.806917792
2280	0.4242184515	0.8068388218
2281	0.4242076127	0.8068388218
2282	0.4241852768	0.806917792
2283	0.4241727518	0.806917792
2284	0.4241480717	0.8069967622
2285	0.4241109787	0.8069967622
2286	0.4240953466	0.806917792
2287	0.4240664826	0.8070757324
2288	0.4240263989	0.8070757324
2289	0.4239938176	0.806917792
2290	0.4239293625	0.8073126431
2291	0.4238822368	0.8073126431
2292	0.4237944551	0.8073916134
2293	0.4237559048	0.8075495538
2294	0.4237050147	0.8075495538
2295	0.4236951496	0.8075495538
2296	0.4236805269	0.8075495538
2297	0.4236613902	0.8073126431
2298	0.4236502607	0.8075495538
2299	0.4236196196	0.8074705836
2300	0.4236093159	0.8074705836
2301	0.423592508	0.8074705836
2302	0.4235121031	0.807628524
2303	0.4234865737	0.8075495538
2304	0.4234704594	0.8078654347
2305	0.4234466933	0.8077864645
2306	0.4234142243	0.807628524
2307	0.4233521537	0.8077074943
2308	0.4233326777	0.8077864645
2309	0.4233108432	0.8078654347
2310	0.4232969109	0.807944405
2311	0.4232583808	0.807628524
2312	0.4232298416	0.8075495538
2313	0.4232048645	0.807628524
2314	0.4231643248	0.807628524
2315	0.4231430325	0.8075495538
2316	0.4230987446	0.807628524
2317	0.4230769807	0.8077074943
2318	0.4230598769	0.8077864645
2319	0.4230374641	0.8078654347
2320	0.4230087389	0.8077074943
2321	0.4229818769	0.8074705836
2322	0.4229533848	0.8077074943
2323	0.4229272182	0.8077864645
2324	0.4229196006	0.8077074943
2325	0.4228949917	0.807628524
2326	0.4228550683	0.8077074943
2327	0.4228345663	0.807628524
2328	0.4228047096	0.8077864645
2329	0.4227890602	0.8078654347
