iter	Logloss	Accuracy
1719	0.4762370914	0.7652526215
1720	0.476241758	0.7654909438
1721	0.4761927134	0.765729266
1722	0.4761909224	0.765729266
1723	0.4761732236	0.765729266
1724	0.4761806431	0.7654909438
1725	0.4761803275	0.7652526215
1726	0.4761478272	0.7654909438
1727	0.4761534334	0.7654909438
1728	0.4761530001	0.765729266
1729	0.4761275104	0.7654909438
1730	0.4761147653	0.765729266
1731	0.4761461373	0.765729266
1732	0.4761617434	0.765729266
1733	0.4761609135	0.7654909438
1734	0.4761551959	0.7654909438
1735	0.4761269689	0.765729266
1736	0.4761327792	0.765729266
1737	0.4761176622	0.765729266
1738	0.4761182553	0.7659675882
1739	0.4761098106	0.7659675882
1740	0.4761296497	0.7659675882
1741	0.4761411777	0.7659675882
1742	0.4761210871	0.7659675882
1743	0.4760922621	0.7659675882
1744	0.4760787328	0.7659675882
1745	0.4760977721	0.7659675882
1746	0.4760968738	0.7659675882
1747	0.4761169644	0.765729266
1748	0.4761243776	0.7659675882
1749	0.4761294984	0.765729266
1750	0.4760944084	0.765729266
1751	0.4760990331	0.7659675882
1752	0.4760833171	0.7659675882
1753	0.4761007671	0.765729266
1754	0.4761000734	0.765729266
1755	0.4760524282	0.7654909438
1756	0.4760514138	0.7654909438
1757	0.4760387299	0.7654909438
1758	0.4760130175	0.765729266
1759	0.4760111564	0.765729266
1760	0.4760067402	0.765729266
1761	0.4760180761	0.765729266
1762	0.4760030469	0.765729266
1763	0.4760155646	0.765729266
1764	0.4760197511	0.765729266
1765	0.4760388247	0.765729266
1766	0.4760458254	0.7654909438
1767	0.4760664997	0.765729266
1768	0.476071232	0.765729266
1769	0.4760515967	0.765729266
1770	0.4760482398	0.765729266
1771	0.4760321451	0.765729266
1772	0.4760473347	0.765729266
1773	0.4760295682	0.7659675882
1774	0.4760554734	0.7659675882
1775	0.4760241069	0.7659675882
1776	0.4760374081	0.7659675882
1777	0.4760409054	0.765729266
1778	0.4760567795	0.765729266
1779	0.4760603689	0.7662059104
1780	0.4760584441	0.7662059104
1781	0.4760264589	0.7662059104
1782	0.4760236237	0.7662059104
1783	0.4760068133	0.7662059104
1784	0.476014666	0.7662059104
1785	0.4760305531	0.7662059104
1786	0.4759872799	0.7659675882
1787	0.4759993362	0.7662059104
1788	0.4759818036	0.7664442326
1789	0.4760082787	0.7666825548
1790	0.4759935416	0.7666825548
1791	0.4760013123	0.7671591992
1792	0.4759953122	0.766920877
1793	0.4759984994	0.7673975214
1794	0.4759927242	0.766920877
1795	0.4759945871	0.7664442326
1796	0.4759873473	0.7666825548
1797	0.4759733167	0.7671591992
1798	0.475959654	0.766920877
1799	0.4759756159	0.7671591992
1800	0.4759852369	0.7666825548
1801	0.4759874999	0.766920877
1802	0.4759728567	0.766920877
1803	0.4759438266	0.7666825548
1804	0.4759314446	0.766920877
1805	0.4759064081	0.766920877
1806	0.4759144444	0.766920877
1807	0.4759028758	0.766920877
1808	0.4759043955	0.766920877
1809	0.4759049584	0.766920877
1810	0.475917265	0.7673975214
1811	0.4759301793	0.7673975214
1812	0.4759140838	0.7673975214
1813	0.4759019588	0.7673975214
1814	0.4758990477	0.766920877
1815	0.4759039489	0.7671591992
1816	0.4758911384	0.7671591992
1817	0.4759158731	0.766920877
1818	0.4758942571	0.766920877
1819	0.4758644564	0.766920877
1820	0.4758670638	0.766920877
1821	0.4758959811	0.766920877
1822	0.4758892722	0.766920877
1823	0.4758730741	0.766920877
1824	0.4758542793	0.7666825548
1825	0.4758545576	0.7666825548
1826	0.4758544995	0.7666825548
1827	0.4758481824	0.766920877
1828	0.4758531105	0.7664442326
1829	0.4758571564	0.7664442326
1830	0.4758162437	0.7664442326
1831	0.4757745626	0.7666825548
1832	0.4757988146	0.7664442326
1833	0.4756632234	0.7676358437
1834	0.4757057793	0.7676358437
1835	0.4757166073	0.7676358437
1836	0.4757161315	0.7676358437
1837	0.4757018628	0.7673975214
1838	0.4757115974	0.7673975214
1839	0.4757047858	0.7673975214
1840	0.4757150906	0.7671591992
1841	0.4754851176	0.7673975214
1842	0.4754678518	0.7673975214
1843	0.4754635001	0.7673975214
1844	0.475469633	0.7673975214
1845	0.4754710467	0.7673975214
1846	0.475493495	0.7673975214
1847	0.4754861504	0.7671591992
1848	0.4755084365	0.7673975214
1849	0.4755248164	0.7671591992
1850	0.47554218	0.766920877
1851	0.4755304874	0.7666825548
1852	0.4755396547	0.7673975214
1853	0.4755367953	0.7676358437
1854	0.4755541768	0.7676358437
1855	0.4755665422	0.7678741659
1856	0.4755641475	0.7676358437
1857	0.4755825103	0.7673975214
1858	0.4756007765	0.7673975214
1859	0.4756146791	0.7676358437
1860	0.4756152174	0.7676358437
1861	0.4756503318	0.7676358437
1862	0.4756267663	0.7673975214
1863	0.4756309637	0.7676358437
1864	0.4756218642	0.7676358437
1865	0.4755991934	0.7676358437
1866	0.4756138239	0.7676358437
1867	0.4756099954	0.7673975214
1868	0.4755960966	0.7671591992
1869	0.4756028127	0.766920877
1870	0.4755855176	0.766920877
1871	0.4755809433	0.766920877
1872	0.4756445419	0.766920877
1873	0.475656739	0.7666825548
1874	0.4756657318	0.7664442326
1875	0.4756485208	0.7664442326
1876	0.4756302558	0.7662059104
1877	0.4756147784	0.7664442326
1878	0.4756157858	0.7662059104
1879	0.4756285286	0.7666825548
1880	0.4756259948	0.7666825548
1881	0.4756140701	0.7666825548
1882	0.4756060134	0.7662059104
1883	0.4756184234	0.7662059104
1884	0.4755621278	0.7659675882
1885	0.4755330124	0.7659675882
1886	0.4755056679	0.7654909438
1887	0.4755205185	0.7654909438
1888	0.4755178271	0.7654909438
1889	0.4754982506	0.7654909438
1890	0.4755003242	0.7654909438
1891	0.4755031127	0.765729266
1892	0.4755062131	0.7654909438
1893	0.4754840214	0.7654909438
1894	0.4754840169	0.7654909438
1895	0.4754986606	0.7659675882
1896	0.4755252437	0.765729266
1897	0.4755101725	0.7659675882
1898	0.4754920312	0.7659675882
1899	0.4755064834	0.7654909438
1900	0.4755165981	0.7654909438
1901	0.4754875753	0.7652526215
1902	0.475509456	0.7652526215
1903	0.4754936294	0.7652526215
1904	0.4754609291	0.7652526215
1905	0.4755077504	0.765729266
1906	0.4755255016	0.765729266
1907	0.4755340685	0.765729266
1908	0.4755279269	0.765729266
1909	0.4755199624	0.765729266
1910	0.4755405519	0.7654909438
1911	0.475528617	0.7654909438
1912	0.4754848458	0.7664442326
1913	0.4754750411	0.7662059104
1914	0.4754548636	0.7662059104
1915	0.4754517048	0.7662059104
1916	0.475472015	0.7662059104
1917	0.4755051552	0.7662059104
1918	0.4755059828	0.7662059104
1919	0.4755054144	0.7662059104
1920	0.4754845796	0.7662059104
1921	0.4754763042	0.7662059104
1922	0.4754591035	0.7662059104
1923	0.475477277	0.7662059104
1924	0.47548055	0.7662059104
1925	0.4755069507	0.765729266
1926	0.4754882399	0.765729266
1927	0.4755041328	0.7659675882
1928	0.4755091495	0.7659675882
1929	0.4755154909	0.7662059104
1930	0.4755167944	0.7664442326
1931	0.4755219052	0.7662059104
1932	0.4754419039	0.7662059104
1933	0.4754593485	0.7666825548
1934	0.47544659	0.7666825548
1935	0.4754485923	0.765729266
1936	0.4754267181	0.7662059104
1937	0.4754216421	0.7664442326
1938	0.4754483112	0.7659675882
1939	0.4754546174	0.7659675882
1940	0.4754478575	0.765729266
1941	0.475471087	0.7659675882
1942	0.4754763755	0.7659675882
1943	0.4754599812	0.765729266
1944	0.475460881	0.765729266
1945	0.4754515894	0.7659675882
1946	0.4754608239	0.7659675882
1947	0.4754393548	0.7659675882
1948	0.4754381491	0.7662059104
1949	0.4754722666	0.7652526215
1950	0.4754614421	0.7652526215
1951	0.475441598	0.7650142993
1952	0.4755184008	0.7652526215
1953	0.4754961522	0.7647759771
1954	0.4754715088	0.7647759771
1955	0.4754680799	0.7647759771
1956	0.4754657791	0.7647759771
1957	0.4754891821	0.7654909438
1958	0.4754568878	0.7652526215
1959	0.4754717942	0.7647759771
1960	0.4754742577	0.7647759771
1961	0.4754557156	0.7650142993
1962	0.4754495243	0.7654909438
1963	0.4754523621	0.7654909438
1964	0.4754464681	0.765729266
1965	0.475466575	0.7654909438
1966	0.4754744854	0.7654909438
1967	0.4754978383	0.7654909438
1968	0.4755231195	0.7654909438
1969	0.4754806061	0.7659675882
1970	0.4754611662	0.7662059104
1971	0.4754871688	0.7659675882
1972	0.4754133546	0.7659675882
1973	0.4754165121	0.7659675882
1974	0.4753893606	0.7659675882
1975	0.4753973004	0.7659675882
1976	0.4754394969	0.765729266
1977	0.4754340123	0.7654909438
1978	0.4754605373	0.7654909438
1979	0.4754544646	0.7654909438
1980	0.4754455475	0.7654909438
1981	0.4754394423	0.7652526215
1982	0.4754462636	0.7652526215
1983	0.4754409862	0.7654909438
1984	0.4754394519	0.7650142993
1985	0.4754546504	0.7654909438
1986	0.4755007631	0.7652526215
1987	0.4755086556	0.7652526215
1988	0.4755009519	0.7650142993
1989	0.4754970621	0.7650142993
1990	0.4754987343	0.7650142993
1991	0.4754875665	0.7652526215
1992	0.4754801517	0.7652526215
1993	0.4754852568	0.7650142993
1994	0.4754823277	0.7650142993
1995	0.4754824279	0.7647759771
1996	0.4754744325	0.7652526215
1997	0.4754767927	0.7652526215
1998	0.4755175698	0.7652526215
1999	0.4755118571	0.7654909438
2000	0.4755126214	0.7650142993
2001	0.4755086113	0.7654909438
2002	0.4754963759	0.7652526215
2003	0.4754881483	0.7652526215
2004	0.4754891031	0.7654909438
2005	0.475482013	0.7654909438
2006	0.4754624789	0.7659675882
2007	0.4754726971	0.7659675882
2008	0.4754801462	0.7659675882
2009	0.4754839015	0.7659675882
2010	0.4754753379	0.7659675882
2011	0.4754725571	0.7659675882
2012	0.4754443538	0.7659675882
2013	0.4754546478	0.7659675882
2014	0.4754545438	0.7659675882
2015	0.4754243176	0.7659675882
2016	0.4754436172	0.7654909438
2017	0.4753702543	0.7654909438
2018	0.4753584782	0.7654909438
2019	0.4753620527	0.7654909438
2020	0.4753437796	0.7654909438
2021	0.4753486874	0.765729266
2022	0.4753472433	0.7654909438
2023	0.4753342519	0.7654909438
2024	0.4753441541	0.7654909438
2025	0.4753343913	0.7654909438
2026	0.4753271004	0.7654909438
2027	0.4753249647	0.7652526215
2028	0.4753406628	0.7652526215
2029	0.4753424979	0.7652526215
2030	0.4753749078	0.7654909438
2031	0.4753849508	0.7652526215
2032	0.475393409	0.7652526215
2033	0.4753960098	0.7650142993
2034	0.4753951315	0.7650142993
2035	0.4754189031	0.7650142993
2036	0.4754291982	0.7654909438
2037	0.4754136527	0.7654909438
2038	0.475414968	0.7654909438
2039	0.4754202554	0.7654909438
2040	0.4754232607	0.765729266
2041	0.4754126243	0.765729266
2042	0.4754006578	0.7654909438
2043	0.4754166732	0.7654909438
2044	0.4754113802	0.7659675882
2045	0.475411781	0.7659675882
2046	0.4754162097	0.7659675882
2047	0.4754291402	0.765729266
2048	0.475410945	0.7654909438
2049	0.4754095696	0.7659675882
2050	0.4753913519	0.7659675882
2051	0.475416522	0.7659675882
2052	0.4754239007	0.7659675882
2053	0.475427393	0.7659675882
2054	0.4754219443	0.7659675882
2055	0.4754238376	0.7659675882
2056	0.4754070735	0.765729266
2057	0.4754233537	0.7654909438
2058	0.4754181093	0.765729266
2059	0.4753761784	0.765729266
2060	0.4753563752	0.7659675882
2061	0.4753446711	0.7659675882
2062	0.4753443088	0.7659675882
2063	0.4753462659	0.7659675882
2064	0.4753195896	0.765729266
2065	0.4753018333	0.765729266
2066	0.4753021468	0.765729266
2067	0.4752969079	0.7659675882
2068	0.4752985741	0.7662059104
2069	0.4752634733	0.7662059104
2070	0.4752815157	0.7659675882
2071	0.475286021	0.7659675882
2072	0.4752976741	0.7662059104
2073	0.4753022878	0.7659675882
2074	0.4753040712	0.7659675882
2075	0.475362896	0.7659675882
2076	0.4753541269	0.7659675882
2077	0.4753553571	0.7659675882
2078	0.4753281275	0.765729266
2079	0.4753375298	0.7659675882
2080	0.475339027	0.7659675882
2081	0.4753265742	0.765729266
2082	0.4753304743	0.7654909438
2083	0.4753412282	0.7652526215
2084	0.4753274723	0.7647759771
2085	0.4753421878	0.7647759771
2086	0.4753436567	0.7650142993
2087	0.4753436052	0.7650142993
2088	0.475345771	0.7650142993
2089	0.4752486099	0.7645376549
2090	0.4752409291	0.7642993327
2091	0.4752356382	0.7642993327
2092	0.4752280045	0.7642993327
2093	0.4752361204	0.7645376549
2094	0.4752340788	0.7645376549
2095	0.4752217773	0.7642993327
2096	0.4751569332	0.7640610105
2097	0.4752138255	0.7642993327
2098	0.4752190719	0.7642993327
2099	0.475211129	0.7642993327
2100	0.475212845	0.7642993327
2101	0.4752120096	0.7645376549
2102	0.4752259853	0.7645376549
2103	0.4752050141	0.7645376549
2104	0.4752209637	0.7645376549
2105	0.4752122801	0.7645376549
2106	0.4752248571	0.7645376549
2107	0.4752297063	0.7645376549
2108	0.4752093353	0.7647759771
2109	0.4752254201	0.7645376549
2110	0.4752279447	0.7642993327
2111	0.475217148	0.7642993327
2112	0.4752347568	0.7642993327
2113	0.4752275354	0.7642993327
2114	0.4752173671	0.7642993327
2115	0.4752097535	0.7642993327
2116	0.4752308671	0.7642993327
2117	0.4752552642	0.7642993327
2118	0.4752580294	0.7640610105
2119	0.4752561182	0.7640610105
2120	0.4752616473	0.7642993327
2121	0.4752498793	0.7642993327
2122	0.4752519541	0.7642993327
2123	0.4752547341	0.7640610105
2124	0.4752462924	0.7640610105
2125	0.4752493433	0.7640610105
2126	0.4752603597	0.7640610105
2127	0.4752593541	0.7642993327
2128	0.4752492535	0.7642993327
2129	0.4752726809	0.7642993327
2130	0.4752807351	0.7640610105
2131	0.4752507594	0.7640610105
2132	0.4752940876	0.7640610105
2133	0.4752979931	0.7640610105
2134	0.4752779871	0.7631077216
2135	0.4752539021	0.7635843661
2136	0.4752866464	0.7638226883
2137	0.4753206283	0.7638226883
2138	0.4753225624	0.7640610105
2139	0.4753211011	0.7640610105
2140	0.4753146594	0.7640610105
2141	0.4753255369	0.7635843661
2142	0.4753093182	0.7633460439
2143	0.4752885198	0.7633460439
2144	0.4752162581	0.7633460439
2145	0.4752067449	0.7635843661
2146	0.4752175225	0.7635843661
2147	0.4752172422	0.7633460439
2148	0.4752292682	0.7633460439
2149	0.4752358001	0.7635843661
2150	0.4752090992	0.7635843661
2151	0.4752010736	0.7635843661
2152	0.4751980636	0.7633460439
2153	0.475200524	0.7633460439
2154	0.4752199577	0.7631077216
2155	0.4752182084	0.7631077216
2156	0.4752122516	0.7631077216
2157	0.4752311938	0.7628693994
2158	0.4752250161	0.7628693994
2159	0.4752318135	0.7628693994
2160	0.4752241452	0.7628693994
2161	0.4752186886	0.7631077216
2162	0.4752127467	0.7628693994
2163	0.4752188687	0.7628693994
2164	0.4752280488	0.7628693994
2165	0.4751580918	0.7631077216
2166	0.475150515	0.7631077216
2167	0.4751504241	0.7633460439
2168	0.475157967	0.7628693994
2169	0.4751474665	0.7628693994
2170	0.4751366	0.7631077216
2171	0.4750998825	0.7631077216
2172	0.4751437264	0.7631077216
2173	0.4751476541	0.7631077216
2174	0.4751319919	0.7631077216
2175	0.4751290615	0.7628693994
2176	0.4751226894	0.7628693994
2177	0.4751237452	0.7628693994
2178	0.4751087292	0.7628693994
2179	0.4751136141	0.7631077216
2180	0.4751034734	0.7631077216
2181	0.4750978567	0.7628693994
2182	0.4751061788	0.7631077216
2183	0.4750941691	0.7631077216
2184	0.4751168528	0.7631077216
2185	0.4751185996	0.7633460439
2186	0.4751231469	0.7633460439
2187	0.4750947377	0.7633460439
2188	0.4751002659	0.7631077216
2189	0.4751046238	0.7633460439
2190	0.47508252	0.7633460439
2191	0.4750793054	0.7633460439
2192	0.4750583418	0.7633460439
2193	0.4750629485	0.7633460439
2194	0.4750615895	0.7633460439
2195	0.4750862815	0.7633460439
2196	0.475112179	0.7635843661
2197	0.4751417918	0.7635843661
2198	0.4751358221	0.7633460439
2199	0.4751186884	0.7633460439
2200	0.4751095154	0.7635843661
2201	0.4751061789	0.7633460439
2202	0.4751343698	0.7633460439
2203	0.4751322938	0.7633460439
2204	0.4751379543	0.7633460439
2205	0.4751270773	0.7631077216
2206	0.4751336644	0.7631077216
2207	0.4751250674	0.7631077216
2208	0.4751260589	0.7631077216
2209	0.4751240689	0.7631077216
2210	0.4751281482	0.7633460439
2211	0.47508816	0.7633460439
2212	0.4750793101	0.7631077216
2213	0.4750712648	0.7628693994
2214	0.475079422	0.7628693994
2215	0.4750935303	0.7631077216
2216	0.475116451	0.7628693994
2217	0.4751052969	0.7631077216
2218	0.4751057661	0.7631077216
2219	0.4751205752	0.7631077216
2220	0.4751256461	0.7635843661
2221	0.4751518925	0.7631077216
2222	0.4751680063	0.7633460439
2223	0.4751613635	0.7633460439
2224	0.475150077	0.7635843661
2225	0.4751566566	0.7635843661
2226	0.4751517216	0.7635843661
2227	0.4751540392	0.7633460439
2228	0.475161198	0.7633460439
2229	0.4751554603	0.7633460439
2230	0.4751689493	0.7633460439
2231	0.4751853222	0.7631077216
2232	0.4751857515	0.7631077216
2233	0.4751829285	0.7631077216
2234	0.4751855307	0.7631077216
2235	0.4751710053	0.7631077216
2236	0.4751720267	0.7633460439
2237	0.4751715525	0.7633460439
2238	0.4751663609	0.7633460439
2239	0.4751708346	0.7633460439
2240	0.475179673	0.7633460439
2241	0.4751799733	0.7633460439
2242	0.4751831124	0.7633460439
2243	0.4751950455	0.7635843661
2244	0.4752190144	0.7633460439
2245	0.4752119522	0.7635843661
2246	0.4752144233	0.7631077216
2247	0.4752479328	0.7628693994
2248	0.4752435641	0.7631077216
2249	0.4752210844	0.7631077216
2250	0.475232934	0.7633460439
2251	0.4752461321	0.7631077216
2252	0.4752269845	0.7626310772
2253	0.4752217778	0.7628693994
2254	0.475222308	0.7633460439
2255	0.4752286229	0.7633460439
2256	0.4752372232	0.7628693994
2257	0.4752211506	0.7628693994
2258	0.4752024016	0.7631077216
2259	0.4752131262	0.7633460439
2260	0.4752109455	0.7631077216
2261	0.47520991	0.7628693994
2262	0.4751888841	0.7628693994
2263	0.4751817674	0.7631077216
2264	0.4751793358	0.7631077216
2265	0.4751808834	0.7635843661
2266	0.4751434125	0.7635843661
2267	0.4751371217	0.7631077216
2268	0.4751289761	0.7633460439
2269	0.4751377369	0.7633460439
2270	0.4751500318	0.7628693994
2271	0.475157207	0.7631077216
2272	0.4751515031	0.7631077216
2273	0.4751484724	0.7631077216
2274	0.4751393136	0.7633460439
2275	0.4751430731	0.762392755
2276	0.4751294723	0.7616777884
2277	0.4751410297	0.762392755
2278	0.4751204438	0.7626310772
2279	0.4751382739	0.762392755
2280	0.4751275594	0.7621544328
2281	0.4751171566	0.7621544328
2282	0.4751363452	0.762392755
2283	0.4751562795	0.762392755
2284	0.4751813188	0.762392755
2285	0.475188337	0.7621544328
2286	0.4751994785	0.7621544328
2287	0.4751984185	0.7621544328
2288	0.4752017148	0.7621544328
2289	0.4751854388	0.7619161106
2290	0.4751970106	0.7619161106
2291	0.4751938406	0.7619161106
2292	0.4752089576	0.7616777884
2293	0.4752083712	0.7616777884
2294	0.47520661	0.7619161106
2295	0.4752352117	0.7619161106
2296	0.475217589	0.7621544328
2297	0.4752152666	0.7621544328
2298	0.475225757	0.7619161106
2299	0.4752293028	0.7614394662
2300	0.4752115539	0.7612011439
2301	0.4752073518	0.7614394662
2302	0.4751880963	0.7619161106
2303	0.4751686986	0.7619161106
2304	0.4751982276	0.762392755
2305	0.4752148103	0.7621544328
2306	0.475196649	0.7621544328
2307	0.4751784161	0.7619161106
2308	0.4751869598	0.7619161106
2309	0.4751910895	0.7619161106
2310	0.475181687	0.7619161106
2311	0.4751774201	0.7619161106
2312	0.4751560391	0.7614394662
2313	0.4751414739	0.7619161106
2314	0.4751518247	0.7616777884
2315	0.4751595517	0.7614394662
2316	0.4751522075	0.7619161106
2317	0.4751222309	0.7614394662
2318	0.47511995	0.7614394662
2319	0.4751201584	0.7614394662
2320	0.475128187	0.7616777884
2321	0.4751206004	0.7616777884
2322	0.4751307561	0.7619161106
2323	0.4749395199	0.7616777884
2324	0.4749687133	0.7616777884
2325	0.4749104985	0.7614394662
2326	0.4746899755	0.7616777884
2327	0.4746835101	0.7614394662
2328	0.4747060511	0.7619161106
2329	0.4746192395	0.762392755
2330	0.4746141993	0.762392755
2331	0.474602056	0.762392755
2332	0.4746121632	0.762392755
2333	0.474612075	0.7621544328
2334	0.4745990066	0.7619161106
2335	0.4746081146	0.7619161106
2336	0.4745987259	0.7619161106
2337	0.4745864112	0.7612011439
2338	0.474603298	0.7612011439
2339	0.4745946855	0.7614394662
2340	0.4746388973	0.7612011439
2341	0.4746288927	0.7619161106
2342	0.4746219834	0.7616777884
2343	0.4746107186	0.7616777884
2344	0.4745784594	0.7616777884
2345	0.4746250905	0.7616777884
2346	0.474565367	0.7616777884
2347	0.4745606544	0.7616777884
2348	0.4745652949	0.7614394662
2349	0.4745040177	0.7614394662
2350	0.4745046069	0.7614394662
2351	0.4745034261	0.7614394662
2352	0.4744666829	0.7616777884
2353	0.4745080883	0.7619161106
2354	0.4745371496	0.7614394662
2355	0.4745204573	0.7614394662
2356	0.4744974095	0.7616777884
2357	0.4744837127	0.7616777884
2358	0.4745094817	0.7619161106
2359	0.4745228419	0.7621544328
2360	0.4745184203	0.7619161106
2361	0.4745034938	0.7616777884
2362	0.4745275842	0.7614394662
2363	0.4745106115	0.7609628217
2364	0.4745337627	0.7614394662
2365	0.4745214392	0.7614394662
2366	0.474475762	0.7619161106
2367	0.4744621541	0.7619161106
2368	0.4744755176	0.7621544328
2369	0.4744809605	0.7621544328
2370	0.4744720919	0.7621544328
2371	0.4744454598	0.762392755
2372	0.474468396	0.762392755
2373	0.4744608146	0.7621544328
2374	0.4744466208	0.7628693994
2375	0.4744703237	0.7628693994
2376	0.474474268	0.7626310772
2377	0.4744795996	0.7626310772
2378	0.4744723766	0.7626310772
2379	0.4744554643	0.7626310772
2380	0.4744973584	0.7626310772
2381	0.4744821974	0.7626310772
2382	0.4744957112	0.7626310772
2383	0.4744983043	0.7626310772
2384	0.4744114058	0.7626310772
2385	0.4744171249	0.7631077216
2386	0.4744301351	0.7626310772
2387	0.4744512977	0.7626310772
2388	0.4744181882	0.762392755
2389	0.4744296543	0.7626310772
2390	0.4744379127	0.762392755
2391	0.4744150014	0.762392755
2392	0.4744017308	0.762392755
2393	0.4744245525	0.7626310772
2394	0.4744128825	0.7626310772
2395	0.4743881151	0.7616777884
2396	0.4743580392	0.7621544328
2397	0.4743680382	0.7621544328
2398	0.4743722892	0.7619161106
2399	0.4743640763	0.7619161106
2400	0.4743864702	0.7621544328
2401	0.4743806738	0.7619161106
2402	0.4743586598	0.7621544328
2403	0.4743669359	0.7621544328
2404	0.4743555987	0.7619161106
2405	0.4743501443	0.7619161106
2406	0.4743445125	0.7621544328
2407	0.4743781669	0.762392755
2408	0.4743964293	0.762392755
2409	0.4744034156	0.7626310772
2410	0.4744053172	0.7626310772
2411	0.4744054126	0.7626310772
2412	0.474397428	0.7626310772
2413	0.4743752832	0.762392755
2414	0.4743813974	0.7626310772
2415	0.4743659179	0.762392755
2416	0.4743850002	0.762392755
2417	0.4743895039	0.7616777884
2418	0.4743952272	0.7619161106
2419	0.4743896638	0.7619161106
2420	0.4743784112	0.7621544328
2421	0.4743662396	0.762392755
2422	0.4743409174	0.7621544328
2423	0.4743137811	0.762392755
2424	0.4743017055	0.7626310772
2425	0.4742621788	0.7626310772
2426	0.4742603478	0.7626310772
2427	0.4742284754	0.7626310772
2428	0.4742043167	0.7628693994
2429	0.4741855284	0.7631077216
2430	0.4742276811	0.762392755
2431	0.4742479659	0.762392755
2432	0.4742366352	0.7631077216
2433	0.4742077295	0.7626310772
2434	0.4741967727	0.762392755
2435	0.4741913232	0.7628693994
2436	0.474208816	0.7628693994
2437	0.474207206	0.762392755
2438	0.4742179089	0.762392755
2439	0.4742089233	0.7626310772
2440	0.4742201073	0.7626310772
2441	0.4742129482	0.7626310772
2442	0.4742104586	0.7626310772
2443	0.4742067461	0.762392755
2444	0.4742348006	0.762392755
2445	0.4742351992	0.7626310772
2446	0.4742409264	0.762392755
2447	0.4742375752	0.7626310772
2448	0.4742495486	0.762392755
2449	0.4742390098	0.762392755
2450	0.474177201	0.7626310772
2451	0.4741661058	0.7626310772
2452	0.4741732553	0.7626310772
2453	0.474149446	0.762392755
2454	0.4741492577	0.762392755
2455	0.4741633504	0.7621544328
2456	0.4741500646	0.7626310772
2457	0.474134231	0.7626310772
2458	0.4741512978	0.7628693994
2459	0.474191881	0.7631077216
2460	0.4741984021	0.7633460439
2461	0.4742170893	0.7633460439
2462	0.4742247505	0.7631077216
2463	0.4742669562	0.7633460439
2464	0.4742655874	0.7638226883
2465	0.4742696756	0.7638226883
2466	0.4742537932	0.7638226883
2467	0.4742890429	0.7640610105
2468	0.4742830787	0.7640610105
2469	0.4742673672	0.7638226883
2470	0.4742670187	0.7638226883
2471	0.4742568635	0.7640610105
2472	0.4742605738	0.7640610105
2473	0.4742564524	0.7638226883
2474	0.4742572343	0.7635843661
2475	0.4742797336	0.7633460439
2476	0.4742732353	0.7635843661
2477	0.4742843003	0.7638226883
2478	0.4742771829	0.7638226883
2479	0.4742887635	0.7638226883
2480	0.4742744352	0.7638226883
2481	0.4742620069	0.7640610105
2482	0.4742550131	0.7635843661
2483	0.4742522378	0.7638226883
2484	0.4742613863	0.7633460439
2485	0.4742684896	0.7633460439
2486	0.4742693006	0.7633460439
2487	0.4742774004	0.7635843661
2488	0.4742857799	0.7631077216
2489	0.4743135298	0.7638226883
2490	0.4743358532	0.7640610105
2491	0.4743339295	0.7640610105
2492	0.4743378328	0.7640610105
2493	0.4743187661	0.7640610105
2494	0.474311416	0.7640610105
2495	0.4743208122	0.7638226883
2496	0.4743395418	0.7635843661
2497	0.4743571639	0.7635843661
2498	0.4743721818	0.7633460439
2499	0.4743775504	0.7631077216
