iter	Logloss	Accuracy
1722	0.4558893933	0.7738322212
1723	0.4558835485	0.7740705434
1724	0.4558480382	0.7740705434
1725	0.4558535114	0.7738322212
1726	0.455859474	0.7738322212
1727	0.4558474394	0.7738322212
1728	0.455810659	0.7738322212
1729	0.4557750751	0.773593899
1730	0.4557576314	0.7740705434
1731	0.4557512372	0.7743088656
1732	0.4557595169	0.7740705434
1733	0.4557493475	0.7740705434
1734	0.4557614979	0.7740705434
1735	0.455725801	0.7740705434
1736	0.4557541558	0.7738322212
1737	0.4557762074	0.7740705434
1738	0.4557720379	0.7740705434
1739	0.4557648893	0.7740705434
1740	0.4557419065	0.7740705434
1741	0.4557418172	0.7740705434
1742	0.4557170101	0.7743088656
1743	0.4557254067	0.7740705434
1744	0.4557123259	0.7740705434
1745	0.4556937149	0.7743088656
1746	0.4557042383	0.7745471878
1747	0.45570663	0.7745471878
1748	0.4557059852	0.7743088656
1749	0.4556925946	0.7743088656
1750	0.4557129207	0.7743088656
1751	0.4556931217	0.7743088656
1752	0.4556968192	0.7743088656
1753	0.455666623	0.7743088656
1754	0.4556548409	0.7743088656
1755	0.4556556975	0.7743088656
1756	0.4556487649	0.7743088656
1757	0.4556411029	0.7743088656
1758	0.4556477946	0.7743088656
1759	0.4556261251	0.7743088656
1760	0.4556434012	0.7743088656
1761	0.4555973716	0.7740705434
1762	0.455602174	0.7740705434
1763	0.455567829	0.7740705434
1764	0.4555447106	0.7740705434
1765	0.455538135	0.7740705434
1766	0.4555297003	0.7740705434
1767	0.4555622431	0.7740705434
1768	0.4555606992	0.7740705434
1769	0.4555559939	0.7738322212
1770	0.4555597852	0.7738322212
1771	0.4555395017	0.7738322212
1772	0.4555822402	0.7738322212
1773	0.4555010614	0.773593899
1774	0.4554992108	0.773593899
1775	0.4554961514	0.773593899
1776	0.4555045664	0.773593899
1777	0.4555135865	0.7738322212
1778	0.4555209967	0.7738322212
1779	0.4555093466	0.7738322212
1780	0.4554537023	0.7738322212
1781	0.4554430641	0.7738322212
1782	0.4554296441	0.7738322212
1783	0.4554346765	0.7738322212
1784	0.4554278747	0.7738322212
1785	0.4554384674	0.7733555767
1786	0.4554498462	0.7738322212
1787	0.455447564	0.7738322212
1788	0.4554567168	0.7738322212
1789	0.4554422648	0.773593899
1790	0.4554530861	0.773593899
1791	0.4554378482	0.773593899
1792	0.4554336665	0.773593899
1793	0.4554433923	0.7738322212
1794	0.4554112593	0.7743088656
1795	0.4553646393	0.7740705434
1796	0.4553578329	0.773593899
1797	0.4553533929	0.7740705434
1798	0.4553675451	0.7740705434
1799	0.4553708338	0.7740705434
1800	0.4553536732	0.773593899
1801	0.4553253272	0.773593899
1802	0.4553310086	0.7733555767
1803	0.4553446272	0.773593899
1804	0.4553255618	0.773593899
1805	0.4553269899	0.773593899
1806	0.4553349481	0.773593899
1807	0.4553186948	0.773593899
1808	0.4553231797	0.773593899
1809	0.4552857636	0.773593899
1810	0.4552519834	0.773593899
1811	0.4551968946	0.7733555767
1812	0.4552143669	0.7733555767
1813	0.4551844367	0.7733555767
1814	0.4551922754	0.7733555767
1815	0.45516212	0.773593899
1816	0.4551680582	0.7738322212
1817	0.4551580177	0.7738322212
1818	0.4551355595	0.7738322212
1819	0.4551317505	0.773593899
1820	0.4551378989	0.7740705434
1821	0.4551475609	0.773593899
1822	0.4551573839	0.773593899
1823	0.4551571716	0.7733555767
1824	0.4551561422	0.773593899
1825	0.4551622453	0.7738322212
1826	0.4551594371	0.7738322212
1827	0.4551483723	0.773593899
1828	0.45513257	0.7738322212
1829	0.4551216079	0.7743088656
1830	0.4551217666	0.7743088656
1831	0.4551091869	0.7738322212
1832	0.4551050419	0.7740705434
1833	0.4550898412	0.7743088656
1834	0.4550704855	0.7740705434
1835	0.4550731462	0.7740705434
1836	0.4550759853	0.7740705434
1837	0.4550833004	0.7740705434
1838	0.455092557	0.7745471878
1839	0.4551144695	0.7743088656
1840	0.455145078	0.7743088656
1841	0.4551578654	0.7745471878
1842	0.4551758874	0.7740705434
1843	0.4551828258	0.7743088656
1844	0.4551822765	0.7740705434
1845	0.4551862185	0.7738322212
1846	0.4552087131	0.7738322212
1847	0.4551981847	0.773593899
1848	0.4551798726	0.7738322212
1849	0.4551527172	0.7738322212
1850	0.455122919	0.7733555767
1851	0.4551319073	0.773593899
1852	0.4551360281	0.7733555767
1853	0.4550935634	0.7738322212
1854	0.4550809728	0.7738322212
1855	0.4550899658	0.7733555767
1856	0.4550949503	0.773593899
1857	0.4550911428	0.7733555767
1858	0.4551080213	0.7733555767
1859	0.4551218664	0.7733555767
1860	0.4551145997	0.7733555767
1861	0.4550853599	0.773593899
1862	0.4550470343	0.7733555767
1863	0.4550527036	0.7733555767
1864	0.4550282463	0.773593899
1865	0.4550404915	0.773593899
1866	0.4550562098	0.7731172545
1867	0.455069492	0.7733555767
1868	0.4550672911	0.7733555767
1869	0.45505333	0.7731172545
1870	0.4550536384	0.773593899
1871	0.4550885851	0.773593899
1872	0.4550986889	0.7733555767
1873	0.4551055231	0.7733555767
1874	0.4551108305	0.7733555767
1875	0.4551061164	0.7733555767
1876	0.4550596821	0.7740705434
1877	0.4550864921	0.7740705434
1878	0.4550904268	0.773593899
1879	0.4550882153	0.773593899
1880	0.4550618075	0.773593899
1881	0.4550788473	0.7738322212
1882	0.4550988588	0.7738322212
1883	0.455092183	0.7738322212
1884	0.4550863982	0.7740705434
1885	0.4550931543	0.7733555767
1886	0.4551081221	0.773593899
1887	0.4550801634	0.773593899
1888	0.4550777067	0.773593899
1889	0.455049591	0.7738322212
1890	0.4550573068	0.7738322212
1891	0.4550511238	0.7740705434
1892	0.4550109558	0.7745471878
1893	0.4549913968	0.7745471878
1894	0.4549716875	0.77478551
1895	0.4549856042	0.7743088656
1896	0.4549761272	0.7743088656
1897	0.4549318654	0.7745471878
1898	0.4549454655	0.7743088656
1899	0.4549546638	0.7745471878
1900	0.4549394127	0.7743088656
1901	0.4549395089	0.7740705434
1902	0.4549660846	0.7740705434
1903	0.454966185	0.7738322212
1904	0.454963557	0.7740705434
1905	0.4549656852	0.7738322212
1906	0.4549669805	0.7740705434
1907	0.4549913704	0.7743088656
1908	0.4549586894	0.7740705434
1909	0.4549351078	0.7743088656
1910	0.4549542624	0.7743088656
1911	0.4549560692	0.7743088656
1912	0.4549363359	0.7743088656
1913	0.4549355272	0.7743088656
1914	0.4549862754	0.77478551
1915	0.454990146	0.7745471878
1916	0.4549589803	0.77478551
1917	0.4549582384	0.77478551
1918	0.4549488538	0.7750238322
1919	0.4549324635	0.7750238322
1920	0.4549362217	0.7750238322
1921	0.454916347	0.7755004766
1922	0.4549296887	0.7755004766
1923	0.4549268677	0.7752621544
1924	0.4549049094	0.7755004766
1925	0.4549027311	0.7752621544
1926	0.4548955919	0.7752621544
1927	0.4548841523	0.7752621544
1928	0.4548955697	0.7752621544
1929	0.4548677294	0.7757387989
1930	0.45486194	0.7757387989
1931	0.454866128	0.7757387989
1932	0.4548677404	0.7757387989
1933	0.4548229888	0.7759771211
1934	0.4547648583	0.7755004766
1935	0.4547433552	0.7755004766
1936	0.454741572	0.7757387989
1937	0.4547493822	0.7755004766
1938	0.4547521306	0.7755004766
1939	0.4546972297	0.7757387989
1940	0.4546864891	0.7757387989
1941	0.4546897406	0.7757387989
1942	0.4546508598	0.7757387989
1943	0.4546457586	0.7757387989
1944	0.4546489214	0.7757387989
1945	0.4546513802	0.7757387989
1946	0.4546517505	0.7757387989
1947	0.4546488661	0.7757387989
1948	0.4546504206	0.7757387989
1949	0.4546585898	0.7757387989
1950	0.4546398041	0.7757387989
1951	0.4546735308	0.7755004766
1952	0.4546637605	0.7757387989
1953	0.4546682912	0.7757387989
1954	0.4546641314	0.7759771211
1955	0.4546515283	0.7759771211
1956	0.4546612803	0.7759771211
1957	0.4546781821	0.7759771211
1958	0.4546765992	0.7755004766
1959	0.4546675176	0.7757387989
1960	0.4546409903	0.7759771211
1961	0.4546322565	0.7759771211
1962	0.4546450446	0.7759771211
1963	0.4546388147	0.7762154433
1964	0.454630207	0.7759771211
1965	0.4546697065	0.7759771211
1966	0.4546809838	0.7759771211
1967	0.454661249	0.7757387989
1968	0.4546517207	0.7757387989
1969	0.4546542245	0.7757387989
1970	0.45467662	0.7757387989
1971	0.4546755106	0.7759771211
1972	0.4546855828	0.7757387989
1973	0.4546839406	0.7755004766
1974	0.4546842099	0.7757387989
1975	0.4546636169	0.7757387989
1976	0.4546665086	0.7757387989
1977	0.4546688963	0.7757387989
1978	0.4546389277	0.7755004766
1979	0.4546387652	0.7752621544
1980	0.4546367768	0.7752621544
1981	0.4546356721	0.7755004766
1982	0.4546474046	0.7752621544
1983	0.4546576501	0.7755004766
1984	0.4546548051	0.7755004766
1985	0.454631963	0.7755004766
1986	0.4546677581	0.7750238322
1987	0.4546701328	0.7750238322
1988	0.454683521	0.7750238322
1989	0.4547092783	0.7752621544
1990	0.4546956535	0.7752621544
1991	0.4546924453	0.7752621544
1992	0.4547409568	0.7752621544
1993	0.4547145404	0.7752621544
1994	0.4547170065	0.7752621544
1995	0.4547068562	0.7750238322
1996	0.4547243814	0.7750238322
1997	0.4547342563	0.7750238322
1998	0.4547401075	0.7750238322
1999	0.4547522826	0.7750238322
2000	0.4547371361	0.7750238322
2001	0.4547601436	0.7750238322
2002	0.4547720461	0.77478551
2003	0.4547289033	0.77478551
2004	0.4547104239	0.7750238322
2005	0.4547057529	0.7750238322
2006	0.4547161603	0.7752621544
2007	0.4547277351	0.7750238322
2008	0.4547448945	0.7750238322
2009	0.454766438	0.7752621544
2010	0.4547619586	0.7755004766
2011	0.4547560389	0.7755004766
2012	0.4547698631	0.7755004766
2013	0.4547608677	0.7752621544
2014	0.4547632708	0.7755004766
