iter	Logloss	Accuracy
1724	0.3950711196	0.8288982445
1725	0.395002805	0.8288188101
1726	0.3949124203	0.8289776789
1727	0.3948618912	0.8289776789
1728	0.3947830521	0.8287393756
1729	0.3947424053	0.8288982445
1730	0.3946701449	0.8288188101
1731	0.3946218155	0.8287393756
1732	0.3945887521	0.8288188101
1733	0.3945478074	0.8288188101
1734	0.3944578705	0.8291365478
1735	0.3944214198	0.8290571134
1736	0.3943631299	0.8289776789
1737	0.3942356928	0.8293748511
1738	0.3942203776	0.8292954166
1739	0.3941802173	0.8292159822
1740	0.394132542	0.8293748511
1741	0.394120044	0.8293748511
1742	0.3941044582	0.8293748511
1743	0.3940758133	0.8293748511
1744	0.3940479552	0.8293748511
1745	0.3939770026	0.8294542855
1746	0.3939505781	0.8294542855
1747	0.3939024698	0.8296131543
1748	0.3938444275	0.8294542855
1749	0.3937964196	0.8295337199
1750	0.3937467266	0.8295337199
1751	0.3936567927	0.8298514576
1752	0.3936377314	0.8297720232
1753	0.3936142427	0.8297720232
1754	0.3935366477	0.8300897609
1755	0.3935136954	0.8301691953
1756	0.3934886353	0.8301691953
1757	0.3934736128	0.8301691953
1758	0.3934445082	0.8303280642
1759	0.3933889729	0.8305663675
1760	0.3933588429	0.8306458019
1761	0.393339215	0.8306458019
1762	0.3933153102	0.8304074986
1763	0.3932822215	0.8304074986
1764	0.3932107438	0.8308046707
1765	0.3931628493	0.8309635396
1766	0.393092401	0.8308046707
1767	0.3929197924	0.8308046707
1768	0.3929154729	0.8308046707
1769	0.3928462256	0.8308841052
1770	0.3928232411	0.8308046707
1771	0.392764971	0.8308046707
1772	0.392754463	0.8309635396
1773	0.3927019816	0.8309635396
1774	0.3926418852	0.8308046707
1775	0.3926400047	0.8308046707
1776	0.3926057474	0.8308841052
1777	0.3925523531	0.8309635396
1778	0.3925326122	0.8309635396
1779	0.3924494006	0.8311224085
1780	0.3924019268	0.8308841052
1781	0.3923719357	0.8308841052
1782	0.3923048017	0.8312018429
1783	0.392267137	0.8312018429
1784	0.3922259884	0.8312812773
1785	0.3921710699	0.8314401462
1786	0.3921119923	0.831599015
1787	0.3920844111	0.8316784494
1788	0.3920629139	0.8317578839
1789	0.3920012256	0.8315195806
1790	0.3919718511	0.831599015
1791	0.3919521602	0.8315195806
1792	0.3919387422	0.8316784494
1793	0.3918852828	0.8318373183
1794	0.3917900387	0.8317578839
1795	0.3917110955	0.8316784494
1796	0.3916407813	0.8318373183
1797	0.3915914468	0.8320756216
1798	0.3915623153	0.832155056
1799	0.3915518685	0.832155056
1800	0.3915028013	0.8320756216
1801	0.3914441363	0.832155056
1802	0.391365524	0.832155056
1803	0.391335858	0.8319961871
1804	0.3912508399	0.8322344904
1805	0.391192359	0.8318373183
1806	0.3911802489	0.8316784494
1807	0.3911665875	0.8316784494
1808	0.3911412557	0.8317578839
1809	0.3910777913	0.8319961871
1810	0.3910486442	0.8319961871
1811	0.390997617	0.8320756216
1812	0.3909107873	0.8323139249
1813	0.3908690639	0.8325522281
1814	0.3908333596	0.832711097
1815	0.3907766848	0.8328699658
1816	0.3907434871	0.8330288347
1817	0.390662722	0.8331877036
1818	0.3906317861	0.8333465724
1819	0.3906193319	0.8331082691
1820	0.3905646605	0.8331877036
1821	0.3905056827	0.833267138
1822	0.3904505861	0.833267138
1823	0.3904378378	0.8331082691
1824	0.3904286328	0.833267138
1825	0.3903549216	0.833267138
1826	0.3903170293	0.8333465724
1827	0.390238436	0.8333465724
1828	0.3901822476	0.8335054413
1829	0.3901314421	0.8333465724
1830	0.3900890346	0.8334260068
1831	0.3900563769	0.8335848757
1832	0.3900463632	0.8335054413
1833	0.3899762339	0.8335848757
1834	0.3899206906	0.833823179
1835	0.3898690202	0.833823179
1836	0.389820263	0.8339026134
1837	0.3897201153	0.8336643101
1838	0.3896950959	0.833823179
1839	0.3896651128	0.8335054413
1840	0.389604675	0.8336643101
1841	0.3895643255	0.8339026134
1842	0.3895168564	0.8339820478
1843	0.3894662084	0.8337437445
1844	0.3894311727	0.8339026134
1845	0.3894118681	0.8337437445
1846	0.3893606666	0.833823179
1847	0.3892830561	0.8339026134
1848	0.3892237411	0.8337437445
1849	0.3891314028	0.8337437445
1850	0.3890378168	0.8337437445
1851	0.3889623486	0.8337437445
1852	0.3889128231	0.8336643101
1853	0.3887856806	0.833823179
1854	0.3887386494	0.8337437445
1855	0.3886905799	0.8340614822
1856	0.3886571087	0.8339026134
1857	0.3885661651	0.833823179
1858	0.3884977445	0.8336643101
1859	0.388462412	0.8336643101
1860	0.3884368912	0.833823179
1861	0.3883862082	0.833823179
1862	0.3882897511	0.8340614822
1863	0.3882596844	0.8342203511
1864	0.3881852146	0.8341409167
1865	0.3881726925	0.8341409167
1866	0.38812237	0.8341409167
1867	0.3880290456	0.83437922
1868	0.3880153399	0.83437922
1869	0.3879667522	0.8342997855
1870	0.3879066556	0.8344586544
1871	0.3877995478	0.8346175232
1872	0.3877679765	0.8346175232
1873	0.3877610924	0.8346969577
1874	0.3877367488	0.8348558265
1875	0.3876859247	0.8348558265
1876	0.3876388699	0.8350941298
1877	0.3875068363	0.8348558265
1878	0.3874343134	0.8347763921
1879	0.3873762781	0.8349352609
1880	0.3873260779	0.8350146954
1881	0.3873085264	0.8349352609
1882	0.3872575924	0.8350146954
1883	0.3871990797	0.8350146954
1884	0.3871737531	0.8350941298
1885	0.3871303339	0.8350941298
1886	0.3870963929	0.8349352609
1887	0.3870672162	0.8350146954
1888	0.3869492196	0.8355707364
1889	0.3868808023	0.8357296052
1890	0.3868316516	0.8357296052
1891	0.3868071744	0.8356501708
1892	0.38675887	0.8357296052
1893	0.3867163584	0.8357296052
1894	0.3866708132	0.8358884741
1895	0.3866370493	0.8358884741
1896	0.3866022249	0.8356501708
1897	0.3864824959	0.8359679085
1898	0.3864295363	0.8361267773
1899	0.3864147176	0.8362856462
1900	0.3863808815	0.8362062118
1901	0.3863632767	0.8362062118
1902	0.386324487	0.8362062118
1903	0.3863092656	0.8362856462
1904	0.3862570052	0.8362856462
1905	0.3862226104	0.8362062118
1906	0.3862011141	0.8362856462
1907	0.3861701621	0.8363650806
1908	0.3861058891	0.8362856462
1909	0.3860488399	0.8362856462
1910	0.3860008497	0.8364445151
1911	0.3859695365	0.8364445151
1912	0.3858981828	0.8364445151
1913	0.3858395104	0.8364445151
1914	0.3857617522	0.8365239495
1915	0.3857475018	0.8366828183
1916	0.38571584	0.8365239495
1917	0.3856826934	0.8365239495
1918	0.3856597167	0.8364445151
1919	0.3856012191	0.8363650806
1920	0.3855816072	0.8364445151
1921	0.3854768466	0.8364445151
1922	0.3854585315	0.8364445151
1923	0.3854191874	0.8365239495
1924	0.3853832864	0.8365239495
1925	0.3853546587	0.8366033839
1926	0.3852923263	0.8368416872
1927	0.3852368499	0.8368416872
1928	0.3851886353	0.837000556
1929	0.3851332042	0.8373182937
1930	0.3851035522	0.8374771626
1931	0.3850735087	0.8373182937
1932	0.3850253867	0.8373182937
1933	0.3849405628	0.8374771626
1934	0.3848231394	0.8374771626
1935	0.3848031795	0.8373977282
1936	0.3847454529	0.8374771626
1937	0.3847142973	0.837556597
1938	0.3846533904	0.8377949003
1939	0.384544316	0.8378743347
1940	0.3845394979	0.8378743347
1941	0.3845346591	0.8379537692
1942	0.3844878516	0.8380332036
1943	0.3844095289	0.8380332036
1944	0.3843834915	0.838112638
1945	0.3843629428	0.8380332036
1946	0.3843150476	0.8381920724
1947	0.3842841293	0.8380332036
1948	0.3842807561	0.8380332036
1949	0.3842138415	0.838112638
1950	0.3841267778	0.8382715069
1951	0.3840546714	0.8384303757
1952	0.3839871788	0.8384303757
1953	0.3839761914	0.8383509413
1954	0.38395547	0.8385098102
1955	0.3839030462	0.8382715069
1956	0.3838130628	0.8382715069
1957	0.3837347364	0.8382715069
1958	0.3836929499	0.8382715069
1959	0.3835973987	0.8380332036
1960	0.3835328847	0.8382715069
1961	0.3834799041	0.8385892446
1962	0.3834618031	0.8385892446
1963	0.383422948	0.8385098102
1964	0.38337598	0.838668679
1965	0.3833477734	0.8385098102
1966	0.3833132806	0.8387481134
1967	0.3832557956	0.8387481134
1968	0.3832308952	0.8388275479
1969	0.3832071158	0.8390658511
1970	0.3831453128	0.8393041544
1971	0.383122786	0.8393041544
1972	0.3830830833	0.83922472
1973	0.3830070127	0.8394630233
1974	0.3829515025	0.8393835888
1975	0.3828929599	0.8395424577
1976	0.3828460358	0.8393835888
1977	0.3827764191	0.8391452856
1978	0.3827274234	0.8390658511
1979	0.3826934891	0.8391452856
1980	0.3826629485	0.8390658511
1981	0.3826192033	0.8389069823
1982	0.3825791589	0.8388275479
1983	0.3824821853	0.8390658511
1984	0.3824741458	0.8391452856
1985	0.3824480578	0.8391452856
1986	0.3823705782	0.8394630233
1987	0.3823407506	0.8394630233
1988	0.3822810859	0.8394630233
1989	0.3821962592	0.8396218921
1990	0.382145668	0.8395424577
1991	0.3820285143	0.8399396298
1992	0.3819985817	0.8399396298
1993	0.3819262403	0.8400190643
1994	0.3819035928	0.8400190643
1995	0.381881657	0.8398601954
1996	0.3818168042	0.8400190643
1997	0.3817673771	0.8400984987
1998	0.3817361679	0.8400190643
1999	0.3816664998	0.8400984987
2000	0.3816350732	0.8400984987
2001	0.3816027748	0.8400984987
2002	0.3815746794	0.8400190643
2003	0.3815007573	0.8400984987
2004	0.3814648822	0.8400984987
2005	0.3814100222	0.840336802
2006	0.3813571264	0.8401779331
2007	0.3813059827	0.8402573675
2008	0.3812878935	0.8404162364
2009	0.3812388963	0.8402573675
2010	0.3812188159	0.8401779331
2011	0.3810905006	0.8402573675
2012	0.3810540276	0.8400190643
2013	0.3810251324	0.8400984987
2014	0.3809791709	0.8401779331
